"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",458,"Real Ale Brewing Company",1302297156,3,2.5,4,"American Blonde Ale",4,3.5,"Fireman's #4",5.1,8695
"2",458,"Real Ale Brewing Company",1285445872,4.5,3,4,"American Blonde Ale",4,3.5,"Fireman's #4",5.1,8695
"3",458,"Real Ale Brewing Company",1310877740,4,4,4,"English Brown Ale",4,4,"Brewhouse Brown Ale",5.4,2299
"4",458,"Real Ale Brewing Company",1212105508,3.5,3,3,"Tripel",4,4,"Devil's Backbone",8.1,23720
"5",458,"Real Ale Brewing Company",1264632224,4.5,4,4.5,"Extra Special / Strong Bitter (ESB)",3.5,4,"Phoenixx Double ESB",7.2,27599
"6",458,"Real Ale Brewing Company",1237074016,3.5,4,5,"Extra Special / Strong Bitter (ESB)",4,3,"Phoenixx Double ESB",7.2,27599
"7",458,"Real Ale Brewing Company",1209963157,3.5,3,3,"American Pale Ale (APA)",3.5,3,"Rio Blanco Pale Ale",5.2,2298
"8",458,"Real Ale Brewing Company",1206394530,4,4,4,"Extra Special / Strong Bitter (ESB)",3,3.5,"Phoenixx Double ESB",7.2,27599
"9",458,"Real Ale Brewing Company",1205441553,4,4,4,"Extra Special / Strong Bitter (ESB)",3.5,4,"Phoenixx Double ESB",7.2,27599
"10",458,"Real Ale Brewing Company",1201478133,3.5,3.5,4,"Extra Special / Strong Bitter (ESB)",3.5,3,"Phoenixx Double ESB",7.2,27599
"11",458,"Real Ale Brewing Company",1178742952,3.5,3,4,"Extra Special / Strong Bitter (ESB)",3.5,3.5,"Phoenixx Double ESB",7.2,27599
"12",458,"Real Ale Brewing Company",1169614346,4,4.5,4,"Extra Special / Strong Bitter (ESB)",4,4,"Phoenixx Double ESB",7.2,27599
"13",458,"Real Ale Brewing Company",1168019720,4,3.5,4,"Extra Special / Strong Bitter (ESB)",4,4,"Phoenixx Double ESB",7.2,27599
"14",458,"Real Ale Brewing Company",1159403054,3,3.5,4,"Extra Special / Strong Bitter (ESB)",3,3,"Phoenixx Double ESB",7.2,27599
"15",458,"Real Ale Brewing Company",1139104085,3.5,3,4,"Extra Special / Strong Bitter (ESB)",4,3.5,"Phoenixx Double ESB",7.2,27599
