"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",1619,"C.H. Evans Brewing Company",1185166570,3,3,4,"Scottish Ale",3,2.5,"Scottish Light",3,4523
"2",1619,"C.H. Evans Brewing Company",1109984927,3.5,3,3,"Scottish Ale",3,3,"Scottish Light",3,4523
"3",1619,"C.H. Evans Brewing Company",1024404038,2.5,2.5,3,"Scottish Ale",3,2.5,"Scottish Light",3,4523
"4",1619,"C.H. Evans Brewing Company",1185241551,3.5,3.5,3.5,"Kölsch",3.5,3.5,"Quackenbush Blonde",5.3,4524
"5",1619,"C.H. Evans Brewing Company",1156215304,4.5,4,4,"Kölsch",4,4,"Quackenbush Blonde",5.3,4524
"6",1619,"C.H. Evans Brewing Company",1109985047,3.5,3,3,"Kölsch",3,3,"Quackenbush Blonde",5.3,4524
"7",1619,"C.H. Evans Brewing Company",1066399823,2.5,2.5,3,"Kölsch",3,2.5,"Quackenbush Blonde",5.3,4524
"8",1619,"C.H. Evans Brewing Company",1024404337,3,2.5,3.5,"Kölsch",3,2.5,"Quackenbush Blonde",5.3,4524
"9",1619,"C.H. Evans Brewing Company",1157456507,4,4,4.5,"American Brown Ale",4,4,"Kick-Ass Brown",5,4541
"10",1619,"C.H. Evans Brewing Company",1224442462,4,3,3.5,"Scottish Ale",3,3,"Scottish Light",3,4523
"11",1619,"C.H. Evans Brewing Company",1043146876,4.5,4,4.5,"Braggot",4.5,4,"Braggot",12,8165
"12",1619,"C.H. Evans Brewing Company",1300937966,4,4,4.5,"Irish Dry Stout",4,4,"Dawn's Dry Stout",4.2,12676
"13",1619,"C.H. Evans Brewing Company",1109985373,4,4,4,"Irish Dry Stout",4,4,"Dawn's Dry Stout",4.2,12676
"14",1619,"C.H. Evans Brewing Company",1080873422,4,3.5,3.5,"Irish Dry Stout",3.5,4,"Dawn's Dry Stout",4.2,12676
"15",1619,"C.H. Evans Brewing Company",1080429310,5,4,3.5,"Irish Dry Stout",5,4.5,"Dawn's Dry Stout",4.2,12676
"16",1619,"C.H. Evans Brewing Company",1063282372,4.5,4,3,"Irish Dry Stout",3,4.5,"Dawn's Dry Stout",4.2,12676
"17",1619,"C.H. Evans Brewing Company",1203201555,4.5,4,4,"Russian Imperial Stout",4,4,"Imperial Stout",7.5,8863
"18",1619,"C.H. Evans Brewing Company",1302825160,4,4,4.5,"Oatmeal Stout",4,3.5,"Oatmeal Stout",5.5,55660
"19",1619,"C.H. Evans Brewing Company",1302314230,4,4,4.5,"Oatmeal Stout",4,4,"Oatmeal Stout",5.5,55660
"20",1619,"C.H. Evans Brewing Company",1282525390,3,4,4,"Oatmeal Stout",3,3.5,"Oatmeal Stout",5.5,55660
"21",1619,"C.H. Evans Brewing Company",1266967911,4,4,4,"Oatmeal Stout",3.5,3.5,"Oatmeal Stout",5.5,55660
"22",1619,"C.H. Evans Brewing Company",1264457914,4.5,3.5,4,"Oatmeal Stout",5,4,"Oatmeal Stout",5.5,55660
"23",1619,"C.H. Evans Brewing Company",1292201998,3.5,3.5,3.5,"Bock",3.5,4,"Bock",6.7,25433
"24",1619,"C.H. Evans Brewing Company",1124764456,3.5,3.5,4,"Bock",4,4,"Bock",6.7,25433
"25",1619,"C.H. Evans Brewing Company",1300650712,4,4,3.5,"Weizenbock",4,4,"Weizenbock",8.2,57157
"26",1619,"C.H. Evans Brewing Company",1269808326,5,4.5,4.5,"Weizenbock",5,4.5,"Weizenbock",8.2,57157
"27",1619,"C.H. Evans Brewing Company",1311813995,4,4,4.5,"Tripel",4,4,"Belgian Style Strong Ale",10,7380
"28",1619,"C.H. Evans Brewing Company",1282526323,3.5,3.5,3.5,"Tripel",4,3.5,"Belgian Style Strong Ale",10,7380
"29",1619,"C.H. Evans Brewing Company",1216863572,4.5,4.5,4,"Tripel",5,4.5,"Belgian Style Strong Ale",10,7380
"30",1619,"C.H. Evans Brewing Company",1129135538,4.5,4.5,4.5,"Tripel",4.5,4.5,"Belgian Style Strong Ale",10,7380
"31",1619,"C.H. Evans Brewing Company",1095202266,4,4,4.5,"Tripel",4.5,5,"Belgian Style Strong Ale",10,7380
"32",1619,"C.H. Evans Brewing Company",1302824737,3,3,4,"Scottish Ale",3.5,2.5,"Scottish Light",3,4523
"33",1619,"C.H. Evans Brewing Company",1302825389,3.5,3.5,4.5,"American Barleywine",3.5,4.5,"Old Musty Barleywine",9.5,10009
"34",1619,"C.H. Evans Brewing Company",1300937325,4,4,4,"American Barleywine",4,4.5,"Old Musty Barleywine",9.5,10009
"35",1619,"C.H. Evans Brewing Company",1299521798,4,4.5,4,"American Barleywine",4,4,"Old Musty Barleywine",9.5,10009
"36",1619,"C.H. Evans Brewing Company",1299472976,4.5,4,4,"American Barleywine",4.5,4,"Old Musty Barleywine",9.5,10009
"37",1619,"C.H. Evans Brewing Company",1236996193,5,5,4,"American Barleywine",4.5,4.5,"Old Musty Barleywine",9.5,10009
"38",1619,"C.H. Evans Brewing Company",1207954832,4,4,4.5,"American Barleywine",3,4,"Old Musty Barleywine",9.5,10009
"39",1619,"C.H. Evans Brewing Company",1207504628,4.5,4.5,4,"American Barleywine",4.5,4.5,"Old Musty Barleywine",9.5,10009
"40",1619,"C.H. Evans Brewing Company",1203485778,3.5,4.5,4,"American Barleywine",4,4.5,"Old Musty Barleywine",9.5,10009
"41",1619,"C.H. Evans Brewing Company",1300444877,3.5,3,3,"Scottish Ale",3,3,"Scottish Light",3,4523
"42",1619,"C.H. Evans Brewing Company",1178971948,3.5,4,4,"American Barleywine",4,3.5,"Old Musty Barleywine",9.5,10009
"43",1619,"C.H. Evans Brewing Company",1178593728,4.5,5,4.5,"American Barleywine",4.5,5,"Old Musty Barleywine",9.5,10009
"44",1619,"C.H. Evans Brewing Company",1177467694,3.5,3,4,"American Barleywine",4,3.5,"Old Musty Barleywine",9.5,10009
"45",1619,"C.H. Evans Brewing Company",1157456914,4,4.5,4.5,"American Barleywine",4,4.5,"Old Musty Barleywine",9.5,10009
"46",1619,"C.H. Evans Brewing Company",1114346339,4,4.5,4.5,"American Barleywine",4.5,4.5,"Old Musty Barleywine",9.5,10009
"47",1619,"C.H. Evans Brewing Company",1108147300,5,4.5,4.5,"American Barleywine",5,5,"Old Musty Barleywine",9.5,10009
"48",1619,"C.H. Evans Brewing Company",1316648387,3.5,3.5,3.5,"Hefeweizen",4,3.5,"Bavarian Hefeweizen",5.3,50643
"49",1619,"C.H. Evans Brewing Company",1309825366,4,4,4,"Hefeweizen",4.5,4,"Bavarian Hefeweizen",5.3,50643
"50",1619,"C.H. Evans Brewing Company",1302824487,4.5,4,4.5,"Hefeweizen",4,4,"Bavarian Hefeweizen",5.3,50643
"51",1619,"C.H. Evans Brewing Company",1282524465,3.5,4,3,"Scottish Ale",2.5,3.5,"Scottish Light",3,4523
"52",1619,"C.H. Evans Brewing Company",1272385752,4.5,4.5,4.5,"Hefeweizen",4,5,"Bavarian Hefeweizen",5.3,50643
"53",1619,"C.H. Evans Brewing Company",1261426919,3.5,3.5,3.5,"Hefeweizen",3.5,3.5,"Bavarian Hefeweizen",5.3,50643
"54",1619,"C.H. Evans Brewing Company",1245696969,4,4,4,"Hefeweizen",4,3.5,"Bavarian Hefeweizen",5.3,50643
"55",1619,"C.H. Evans Brewing Company",1241383056,5,4,4,"Hefeweizen",5,5,"Bavarian Hefeweizen",5.3,50643
"56",1619,"C.H. Evans Brewing Company",1224442264,4.5,4.5,4,"Hefeweizen",4,4.5,"Bavarian Hefeweizen",5.3,50643
"57",1619,"C.H. Evans Brewing Company",1177467038,4,3.5,4.5,"Hefeweizen",3,4,"Bavarian Hefeweizen",5.3,50643
"58",1619,"C.H. Evans Brewing Company",1111976343,4.5,4,4.5,"Hefeweizen",4,4,"Bavarian Hefeweizen",5.3,50643
"59",1619,"C.H. Evans Brewing Company",1109985188,4.5,4.5,4.5,"Hefeweizen",4.5,4.5,"Bavarian Hefeweizen",5.3,50643
"60",1619,"C.H. Evans Brewing Company",1080428890,4.5,4,4,"Hefeweizen",4.5,5,"Bavarian Hefeweizen",5.3,50643
"61",1619,"C.H. Evans Brewing Company",1066399671,2.5,2.5,3,"Hefeweizen",3,2.5,"Bavarian Hefeweizen",5.3,50643
"62",1619,"C.H. Evans Brewing Company",1028030260,4.5,3.5,4,"Hefeweizen",4,4,"Bavarian Hefeweizen",5.3,50643
"63",1619,"C.H. Evans Brewing Company",1024407762,3,3,4,"Hefeweizen",3,3,"Bavarian Hefeweizen",5.3,50643
"64",1619,"C.H. Evans Brewing Company",1309824874,3,3,3,"Maibock / Helles Bock",3,3,"Maibock",7.2,58271
"65",1619,"C.H. Evans Brewing Company",1306291305,4,4,4,"Maibock / Helles Bock",4,4.5,"Maibock",7.2,58271
"66",1619,"C.H. Evans Brewing Company",1273629698,4.5,4,4,"Maibock / Helles Bock",4,4.5,"Maibock",7.2,58271
"67",1619,"C.H. Evans Brewing Company",1153193318,4,4,3.5,"Belgian Pale Ale",3.5,4,"Grand Cru",5.5,31766
"68",1619,"C.H. Evans Brewing Company",1316649942,3,3,3.5,"Dubbel",3,3,"Cherry Dubbel",7,38794
"69",1619,"C.H. Evans Brewing Company",1261427091,3.5,3.5,4,"Dubbel",3.5,3,"Cherry Dubbel",7,38794
"70",1619,"C.H. Evans Brewing Company",1219114821,4.5,5,4,"Dubbel",4.5,4.5,"Cherry Dubbel",7,38794
"71",1619,"C.H. Evans Brewing Company",1219016779,4.5,4.5,4.5,"Dubbel",4,4.5,"Cherry Dubbel",7,38794
"72",1619,"C.H. Evans Brewing Company",1309825122,2.5,2.5,3,"Munich Dunkel Lager",3,2.5,"Munich Dunkel",NA,65013
"73",1619,"C.H. Evans Brewing Company",1294091258,4.5,5,4.5,"Munich Dunkel Lager",4.5,4.5,"Munich Dunkel",NA,65013
"74",1619,"C.H. Evans Brewing Company",1282526121,3,3.5,3.5,"Belgian Pale Ale",3.5,3.5,"Belgian Pale Ale",5.2,60104
"75",1619,"C.H. Evans Brewing Company",1279242732,4.5,3.5,4,"Belgian Pale Ale",4,4,"Belgian Pale Ale",5.2,60104
"76",1619,"C.H. Evans Brewing Company",1274387114,3.5,3,3.5,"Gose",3.5,3.5,"Gose",NA,58408
"77",1619,"C.H. Evans Brewing Company",1274137744,4,4.5,5,"Gose",4.5,4,"Gose",NA,58408
"78",1619,"C.H. Evans Brewing Company",1320191291,4,4,4,"English Strong Ale",4.5,4,"Super ESB",6.8,61300
"79",1619,"C.H. Evans Brewing Company",1302312396,4,4,4,"English Strong Ale",4,4,"Super ESB",6.8,61300
"80",1619,"C.H. Evans Brewing Company",1300487495,3.5,3.5,4,"English Strong Ale",3.5,3.5,"Super ESB",6.8,61300
"81",1619,"C.H. Evans Brewing Company",1286408209,4,4,3.5,"English Strong Ale",3.5,4,"Super ESB",6.8,61300
"82",1619,"C.H. Evans Brewing Company",1282525683,4,3.5,4,"English Strong Ale",4,4,"Super ESB",6.8,61300
"83",1619,"C.H. Evans Brewing Company",1263081474,4,3.5,4.5,"Winter Warmer",4,4,"Winter Warmer",6.5,8101
"84",1619,"C.H. Evans Brewing Company",1137382504,4.5,4,4,"Winter Warmer",4,4.5,"Winter Warmer",6.5,8101
"85",1619,"C.H. Evans Brewing Company",1073070221,4,4.5,4,"Winter Warmer",4,4.5,"Winter Warmer",6.5,8101
"86",1619,"C.H. Evans Brewing Company",1044257018,4,4,4.5,"Winter Warmer",4,4,"Winter Warmer",6.5,8101
"87",1619,"C.H. Evans Brewing Company",1300487849,4,4,4,"American Stout",4,4,"Evans Extra Stout",5,7396
"88",1619,"C.H. Evans Brewing Company",1296611610,4,4,4.5,"American Stout",3.5,4,"Evans Extra Stout",5,7396
"89",1619,"C.H. Evans Brewing Company",1234309182,3.5,4.5,4.5,"American Stout",3.5,4,"Evans Extra Stout",5,7396
"90",1619,"C.H. Evans Brewing Company",1221012952,4.5,4,4.5,"American Stout",4.5,4,"Evans Extra Stout",5,7396
"91",1619,"C.H. Evans Brewing Company",1198607829,4,3.5,4,"American Stout",4,3.5,"Evans Extra Stout",5,7396
