"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",433,"Molson Coors Canada",1086809809,2,2,2,"American Amber / Red Ale",2,2,"Rickard's Red",5.2,2037
"2",433,"Molson Coors Canada",1199967900,4,3.5,3.5,"American Adjunct Lager",3.5,3.5,"Molson Canadian Lager",5,1312
"3",433,"Molson Coors Canada",1199202627,2.5,2.5,2.5,"American Adjunct Lager",3,2,"Molson Canadian Lager",5,1312
"4",433,"Molson Coors Canada",1198801774,4.5,2,2.5,"American Adjunct Lager",3.5,3,"Molson Canadian Lager",5,1312
"5",433,"Molson Coors Canada",1198692723,3.5,3,3.5,"American Adjunct Lager",4,3.5,"Molson Canadian Lager",5,1312
"6",433,"Molson Coors Canada",1185869115,3.5,3,3.5,"American Adjunct Lager",3,3.5,"Molson Canadian Lager",5,1312
"7",433,"Molson Coors Canada",1293404720,1,1,2,"American Adjunct Lager",2,1.5,"Molson Canadian Lager",5,1312
"8",433,"Molson Coors Canada",1219511825,2.5,2,2,"American Blonde Ale",2,2,"Molson Golden",5,1313
"9",433,"Molson Coors Canada",1219166240,2,3,5,"American Blonde Ale",3,1.5,"Molson Golden",5,1313
"10",433,"Molson Coors Canada",1108957087,3,2,2.5,"American Malt Liquor",3.5,2.5,"Molson XXX",7.3,3829
"11",433,"Molson Coors Canada",1104974291,4,1.5,2,"American Blonde Ale",2,2.5,"Molson Golden",5,1313
"12",433,"Molson Coors Canada",1266186824,4,2.5,3.5,"American Adjunct Lager",3,3,"Molson Canadian Lager",5,1312
"13",433,"Molson Coors Canada",1271472826,4,4,4,"American Adjunct Lager",4,3.5,"Molson Canadian Lager",5,1312
"14",433,"Molson Coors Canada",1071721003,2,1.5,1.5,"American Adjunct Lager",2,2,"Molson Ice",5.6,1359
"15",433,"Molson Coors Canada",1046723693,4,2.5,3.5,"American Adjunct Lager",2.5,3,"Molson Ice",5.6,1359
"16",433,"Molson Coors Canada",1185658630,4,4,3.5,"Witbier",3.5,4,"Rickard's White",5.4,35409
"17",433,"Molson Coors Canada",1270318747,2.5,3,3.5,"American Amber / Red Ale",2.5,3,"Rickard's Red",5.2,2037
"18",433,"Molson Coors Canada",1274367399,4,3,3,"American Adjunct Lager",3,3,"Molson Canadian Ice",5.5,12096
"19",433,"Molson Coors Canada",1225510137,2.5,2,2.5,"American Adjunct Lager",3,2,"Molson Ice",5.6,1359
"20",433,"Molson Coors Canada",1259378689,4,2.5,2.5,"American Adjunct Lager",3,3,"Molson M",4.9,54274
"21",433,"Molson Coors Canada",1299290658,2.5,2,2,"Light Lager",2,2.5,"Molson Canadian 67",3,53806
"22",433,"Molson Coors Canada",1296719366,3.5,2.5,2.5,"Light Lager",2.5,2.5,"Molson Canadian 67",3,53806
"23",433,"Molson Coors Canada",1277447570,2,2.5,4,"Light Lager",2,2,"Molson Canadian 67",3,53806
"24",433,"Molson Coors Canada",1269217770,4,3,3,"Light Lager",3,2.5,"Molson Canadian 67",3,53806
"25",433,"Molson Coors Canada",1258171871,2,3,4,"Light Lager",4,2,"Molson Canadian 67",3,53806
"26",433,"Molson Coors Canada",1256995949,2,2,3,"Light Lager",1.5,1.5,"Molson Canadian 67",3,53806
"27",433,"Molson Coors Canada",1322487848,2.5,2.5,3,"Light Lager",2.5,2,"Keystone Lager",4.9,63584
"28",433,"Molson Coors Canada",1319066443,2.5,2,3.5,"Light Lager",3,2.5,"Keystone Lager",4.9,63584
"29",433,"Molson Coors Canada",1312666801,2,2,3.5,"Light Lager",2.5,2,"Keystone Lager",4.9,63584
"30",433,"Molson Coors Canada",1310177321,3,2.5,3.5,"Light Lager",4,3.5,"Keystone Lager",4.9,63584
"31",433,"Molson Coors Canada",1306747777,3,2,3.5,"Light Lager",3.5,2,"Keystone Lager",4.9,63584
"32",433,"Molson Coors Canada",1305615000,3.5,3,3,"Light Lager",3.5,3,"Keystone Lager",4.9,63584
"33",433,"Molson Coors Canada",1304194280,2.5,2.5,1.5,"Light Lager",4,2.5,"Keystone Lager",4.9,63584
"34",433,"Molson Coors Canada",1147213408,2,2,3,"American IPA",2,2,"Rickard's India Pale Ale",6,15908
"35",433,"Molson Coors Canada",1292135874,3,2,2,"Light Lager",3,2,"Keystone Lager",4.9,63584
"36",433,"Molson Coors Canada",1291944455,2.5,2.5,3,"Light Lager",2,2.5,"Keystone Lager",4.9,63584
"37",433,"Molson Coors Canada",1289946066,2.5,2.5,3,"Light Lager",2,2,"Keystone Lager",4.9,63584
"38",433,"Molson Coors Canada",1305732486,2.5,2,3,"American IPA",3,3,"Rickard's India Pale Ale",6,15908
