"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",2015,"Golden Valley Brewery and Pub",1065665059,3.5,3.5,4,"Czech Pilsener",4,4,"Red Hills Pils",4.9,11781
"2",2015,"Golden Valley Brewery and Pub",1261440094,3.5,3,3,"American Double / Imperial Stout",3,4,"Black Panther Imperial Stout",8.7,17086
"3",2015,"Golden Valley Brewery and Pub",1257092594,3.5,4,3.5,"American Double / Imperial Stout",3,3.5,"Black Panther Imperial Stout",8.7,17086
"4",2015,"Golden Valley Brewery and Pub",1256860419,3.5,4,3,"American Double / Imperial Stout",3.5,3.5,"Black Panther Imperial Stout",8.7,17086
"5",2015,"Golden Valley Brewery and Pub",1281737781,5,3,3,"American Blonde Ale",3.5,3.5,"Perrydale Pale Ale",3.2,51066
"6",2015,"Golden Valley Brewery and Pub",1094774100,3.5,3.5,3.5,"American Amber / Red Lager",3,3.5,"Great Harvest Lager",NA,19797
"7",2015,"Golden Valley Brewery and Pub",1296962453,2.5,4,3,"American Double / Imperial Stout",3.5,2.5,"Black Panther Imperial Stout",8.7,17086
"8",2015,"Golden Valley Brewery and Pub",1242784323,3,3.5,3.5,"American Double / Imperial Stout",4,3,"Black Panther Imperial Stout",8.7,17086
"9",2015,"Golden Valley Brewery and Pub",1175115255,2.5,3,3.5,"American Double / Imperial Stout",2.5,3,"Black Panther Imperial Stout",8.7,17086
"10",2015,"Golden Valley Brewery and Pub",1173556538,3.5,4,4,"American Double / Imperial Stout",3.5,3.5,"Black Panther Imperial Stout",8.7,17086
"11",2015,"Golden Valley Brewery and Pub",1113697948,4.5,5,4.5,"American Double / Imperial Stout",4,5,"Black Panther Imperial Stout",8.7,17086
"12",2015,"Golden Valley Brewery and Pub",1094197135,3.5,3.5,4,"American Double / Imperial Stout",3.5,4,"Black Panther Imperial Stout",8.7,17086
"13",2015,"Golden Valley Brewery and Pub",1081748797,4,4,4,"American Double / Imperial Stout",4.5,4,"Black Panther Imperial Stout",8.7,17086
"14",2015,"Golden Valley Brewery and Pub",1175115497,4.5,5,4.5,"American Brown Ale",3,4,"Angus Springs Organic Brown Ale",5,36120
"15",2015,"Golden Valley Brewery and Pub",1311231939,3.5,4,3,"American Blonde Ale",3,3.5,"Perrydale Pale Ale",3.2,51066
