"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",137,"Sea Dog Brewing Company",1246594408,3,3,2.5,"American Porter",3,3,"Sea Dog Riverdriver Hazelnut Porter",5.88,7558
"2",137,"Sea Dog Brewing Company",1142192999,5,4,4,"Extra Special / Strong Bitter (ESB)",4,4.5,"Sea Dog ESB",NA,9926
"3",137,"Sea Dog Brewing Company",1322115542,3.5,3,4,"American Pale Ale (APA)",3.5,3.5,"Sea Dog Topsham Pale Ale",4.5,17586
"4",137,"Sea Dog Brewing Company",1252883061,3.5,3,3.5,"American Pale Ale (APA)",3.5,3.5,"Sea Dog Topsham Pale Ale",4.5,17586
"5",137,"Sea Dog Brewing Company",1232560527,3.5,3,3.5,"American Pale Ale (APA)",3,3,"Sea Dog Topsham Pale Ale",4.5,17586
"6",137,"Sea Dog Brewing Company",1201051843,4,3.5,3.5,"American Pale Ale (APA)",4,3.5,"Sea Dog Topsham Pale Ale",4.5,17586
"7",137,"Sea Dog Brewing Company",1194823709,4,3,4,"American Pale Ale (APA)",3.5,4,"Sea Dog Topsham Pale Ale",4.5,17586
"8",137,"Sea Dog Brewing Company",1186438776,4,3,4,"American Pale Ale (APA)",4,4,"Sea Dog Topsham Pale Ale",4.5,17586
"9",137,"Sea Dog Brewing Company",1315447315,3.5,3.5,3.5,"Irish Dry Stout",3.5,4,"Sea Dog Stout",NA,47430
"10",137,"Sea Dog Brewing Company",1315020071,4,4,4,"Irish Dry Stout",4,4.5,"Sea Dog Stout",NA,47430
"11",137,"Sea Dog Brewing Company",1293585297,3,4,4,"Irish Dry Stout",2.5,3,"Sea Dog Stout",NA,47430
"12",137,"Sea Dog Brewing Company",1283869787,4,4,4,"Irish Dry Stout",4.5,4.5,"Sea Dog Stout",NA,47430
"13",137,"Sea Dog Brewing Company",1282872796,3.5,3,3,"Irish Dry Stout",2.5,4,"Sea Dog Stout",NA,47430
"14",137,"Sea Dog Brewing Company",1277406663,4.5,4,4,"Irish Dry Stout",4,4,"Sea Dog Stout",NA,47430
"15",137,"Sea Dog Brewing Company",1266346585,4,4,4,"Irish Dry Stout",4,3.5,"Sea Dog Stout",NA,47430
"16",137,"Sea Dog Brewing Company",1258264842,3.5,3,3.5,"Irish Dry Stout",3.5,3.5,"Sea Dog Stout",NA,47430
"17",137,"Sea Dog Brewing Company",1243294829,4,3.5,4,"Irish Dry Stout",3.5,4,"Sea Dog Stout",NA,47430
"18",137,"Sea Dog Brewing Company",1232562641,4,3.5,5,"Irish Dry Stout",4.5,3.5,"Sea Dog Stout",NA,47430
"19",137,"Sea Dog Brewing Company",1252513589,3,3,2.5,"American Pale Wheat Ale",2.5,3,"Sea Dog Wheat Beer",NA,19232
"20",137,"Sea Dog Brewing Company",1186626984,3.5,2.5,4,"American Pale Wheat Ale",3,3,"Sea Dog Wheat Beer",NA,19232
"21",137,"Sea Dog Brewing Company",1177524341,4,3,3,"American Pale Wheat Ale",3,3,"Sea Dog Wheat Beer",NA,19232
"22",137,"Sea Dog Brewing Company",1171229330,2.5,2,2.5,"American Pale Wheat Ale",2,2.5,"Sea Dog Wheat Beer",NA,19232
"23",137,"Sea Dog Brewing Company",1169000571,4,3.5,4,"American Pale Wheat Ale",4,3.5,"Sea Dog Wheat Beer",NA,19232
"24",137,"Sea Dog Brewing Company",1167512792,4,3.5,3.5,"American Pale Wheat Ale",3,4,"Sea Dog Wheat Beer",NA,19232
"25",137,"Sea Dog Brewing Company",1165964136,4,2.5,3.5,"American Pale Wheat Ale",3,3,"Sea Dog Wheat Beer",NA,19232
"26",137,"Sea Dog Brewing Company",1163641912,4,3.5,4,"American Pale Wheat Ale",4,4,"Sea Dog Wheat Beer",NA,19232
"27",137,"Sea Dog Brewing Company",1159490207,3,2.5,3.5,"American Pale Wheat Ale",3,3,"Sea Dog Wheat Beer",NA,19232
"28",137,"Sea Dog Brewing Company",1277673450,3.5,4,3,"Fruit / Vegetable Beer",3,4,"Sea Dog Apricot Wheat Beer",4.6,30936
