"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",427,"Marston, Thompson & Evershed, Plc.",1212128020,3.5,3.5,4,"English Pale Ale",3.5,3.5,"Pedigree",4.5,2662
"2",427,"Marston, Thompson & Evershed, Plc.",998089933,4,4,4,"Milk / Sweet Stout",4,3,"Oyster Stout",4.5,1274
"3",427,"Marston, Thompson & Evershed, Plc.",1084562679,4,4,4,"English Bitter",4,4.5,"Firestoker",5,11440
"4",427,"Marston, Thompson & Evershed, Plc.",1065218409,2.5,1.5,3.5,"English Strong Ale",3,3,"Strong Pale Ale",6.2,2777
"5",427,"Marston, Thompson & Evershed, Plc.",1315328296,3.5,3,4,"English Bitter",3,3.5,"Burton Best Bitter",3.8,21271
"6",427,"Marston, Thompson & Evershed, Plc.",1301265934,3,3,3.5,"English Bitter",3,2.5,"Burton Best Bitter",3.8,21271
"7",427,"Marston, Thompson & Evershed, Plc.",1295108737,2.5,3,2,"English Bitter",2,2.5,"Burton Best Bitter",3.8,21271
"8",427,"Marston, Thompson & Evershed, Plc.",1282485731,4,3.5,3.5,"English Bitter",4,4.5,"Burton Best Bitter",3.8,21271
"9",427,"Marston, Thompson & Evershed, Plc.",1278971986,4,3,3.5,"English Bitter",3,3.5,"Burton Best Bitter",3.8,21271
"10",427,"Marston, Thompson & Evershed, Plc.",1268390903,4.5,3.5,4,"English Bitter",3.5,3,"Burton Best Bitter",3.8,21271
"11",427,"Marston, Thompson & Evershed, Plc.",1254262752,3.5,3,4,"English Bitter",3.5,2.5,"Burton Best Bitter",3.8,21271
"12",427,"Marston, Thompson & Evershed, Plc.",1253605874,3.5,4,4.5,"English Bitter",2.5,3,"Burton Best Bitter",3.8,21271
"13",427,"Marston, Thompson & Evershed, Plc.",1168304929,4,4,4,"English Strong Ale",4,3.5,"Owd Rodger",7.6,7614
"14",427,"Marston, Thompson & Evershed, Plc.",1253246294,3.5,3.5,4,"English Bitter",4,3.5,"Burton Best Bitter",3.8,21271
"15",427,"Marston, Thompson & Evershed, Plc.",1250755208,4,3.5,3.5,"English Bitter",4.5,3,"Burton Best Bitter",3.8,21271
"16",427,"Marston, Thompson & Evershed, Plc.",1246956910,4,4,3,"English Bitter",3,3.5,"Burton Best Bitter",3.8,21271
"17",427,"Marston, Thompson & Evershed, Plc.",1240364871,4,3.5,3.5,"English Bitter",3.5,3.5,"Burton Best Bitter",3.8,21271
"18",427,"Marston, Thompson & Evershed, Plc.",1182361168,3,3,3,"English Bitter",3.5,3,"Burton Best Bitter",3.8,21271
"19",427,"Marston, Thompson & Evershed, Plc.",1103905886,4.5,4,4.5,"English Bitter",4,4,"Burton Best Bitter",3.8,21271
"20",427,"Marston, Thompson & Evershed, Plc.",1312403281,2,2,3,"English Strong Ale",2,2,"Owd Rodger",7.6,7614
"21",427,"Marston, Thompson & Evershed, Plc.",1286646058,4,4,4,"English Strong Ale",4,4,"Owd Rodger",7.6,7614
"22",427,"Marston, Thompson & Evershed, Plc.",1241950396,3.5,3,3.5,"English Strong Ale",3.5,3.5,"Owd Rodger",7.6,7614
"23",427,"Marston, Thompson & Evershed, Plc.",1231232147,3.5,4.5,4,"English Strong Ale",3.5,4,"Owd Rodger",7.6,7614
"24",427,"Marston, Thompson & Evershed, Plc.",1177628196,3.5,3.5,4,"English Strong Ale",4,3.5,"Owd Rodger",7.6,7614
"25",427,"Marston, Thompson & Evershed, Plc.",1171569693,4,3,4,"English Strong Ale",4,3,"Owd Rodger",7.6,7614
"26",427,"Marston, Thompson & Evershed, Plc.",1170375393,3,3.5,3.5,"English Strong Ale",3.5,3,"Owd Rodger",7.6,7614
"27",427,"Marston, Thompson & Evershed, Plc.",1157393888,4,4,3.5,"English Strong Ale",4,4,"Owd Rodger",7.6,7614
"28",427,"Marston, Thompson & Evershed, Plc.",1146094123,3,3.5,3.5,"English Strong Ale",3.5,3.5,"Owd Rodger",7.6,7614
"29",427,"Marston, Thompson & Evershed, Plc.",1130549381,3,3.5,4,"English Strong Ale",3,3.5,"Owd Rodger",7.6,7614
"30",427,"Marston, Thompson & Evershed, Plc.",1097900665,3.5,2,3.5,"English Strong Ale",2.5,3.5,"Owd Rodger",7.6,7614
"31",427,"Marston, Thompson & Evershed, Plc.",1081262605,3.5,4,4,"English Strong Ale",4,4,"Owd Rodger",7.6,7614
"32",427,"Marston, Thompson & Evershed, Plc.",1040445450,2.5,3,3,"English Strong Ale",3,3,"Owd Rodger",7.6,7614
"33",427,"Marston, Thompson & Evershed, Plc.",1322831896,3.5,3.5,3.5,"English Pale Ale",3.5,3.5,"Pedigree V.S.O.P",6.7,60708
"34",427,"Marston, Thompson & Evershed, Plc.",1322185193,3,3,4,"English Pale Ale",3,3,"Pedigree V.S.O.P",6.7,60708
"35",427,"Marston, Thompson & Evershed, Plc.",1320474313,3,3,4,"English Pale Ale",3.5,4,"Pedigree V.S.O.P",6.7,60708
"36",427,"Marston, Thompson & Evershed, Plc.",1320106231,3.5,3.5,3.5,"English Pale Ale",3.5,3.5,"Pedigree V.S.O.P",6.7,60708
