"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",876,"Trap Rock Restaurant & Brewery",1062539211,4,4,4,"Saison / Farmhouse Ale",4,4.5,"Saison",7.2,12436
"2",876,"Trap Rock Restaurant & Brewery",1311906394,3.5,3.5,4,"Munich Helles Lager",3.5,3.5,"Ghost Pony Helles Lager",4.8,12435
"3",876,"Trap Rock Restaurant & Brewery",1295651727,4.5,4,4,"American Porter",4,4.5,"Colonial Porter",7.6,46671
"4",876,"Trap Rock Restaurant & Brewery",1229619159,4,4,4.5,"American Porter",4.5,4.5,"Colonial Porter",7.6,46671
"5",876,"Trap Rock Restaurant & Brewery",1196481575,4,4,5,"American IPA",4.5,4.5,"Merlin IPA",6.8,34969
"6",876,"Trap Rock Restaurant & Brewery",1178279174,3.5,3.5,4,"American IPA",3.5,3.5,"Merlin IPA",6.8,34969
"7",876,"Trap Rock Restaurant & Brewery",1169924835,4,4.5,4,"American IPA",4,4,"Merlin IPA",6.8,34969
"8",876,"Trap Rock Restaurant & Brewery",1077111217,3.5,3,3,"California Common / Steam Beer",3.5,3.5,"Steam Engine Ale",NA,16003
"9",876,"Trap Rock Restaurant & Brewery",1064869117,4,4,4,"Saison / Farmhouse Ale",4,4,"Saison",7.2,12436
"10",876,"Trap Rock Restaurant & Brewery",1310830247,3.5,3,3,"Munich Helles Lager",3.5,3,"Ghost Pony Helles Lager",4.8,12435
"11",876,"Trap Rock Restaurant & Brewery",1177717305,3.5,2.5,1.5,"Munich Helles Lager",2.5,2.5,"Ghost Pony Helles Lager",4.8,12435
"12",876,"Trap Rock Restaurant & Brewery",1078495996,4,3,3.5,"Munich Helles Lager",3.5,3.5,"Ghost Pony Helles Lager",4.8,12435
"13",876,"Trap Rock Restaurant & Brewery",1062538912,3.5,3,3,"Munich Helles Lager",3.5,3,"Ghost Pony Helles Lager",4.8,12435
"14",876,"Trap Rock Restaurant & Brewery",1284601422,4,3.5,4,"American Stout",3.5,4,"Event Horizon Stout",NA,61879
"15",876,"Trap Rock Restaurant & Brewery",1178032538,4.5,4.5,4,"American Pale Ale (APA)",4.5,4.5,"Tribute Pale Ale",6,36600
"16",876,"Trap Rock Restaurant & Brewery",1139154082,3.5,4,3.5,"American Double / Imperial IPA",3.5,3.5,"Kestrel's 7.5 IPA",7.5,27822
"17",876,"Trap Rock Restaurant & Brewery",1137216870,4.5,5,4,"American Double / Imperial IPA",4,4.5,"Kestrel's 7.5 IPA",7.5,27822
"18",876,"Trap Rock Restaurant & Brewery",1062539454,4,3.5,3.5,"Fruit / Vegetable Beer",4,4,"Raspberry Wheat",NA,12437
"19",876,"Trap Rock Restaurant & Brewery",1297626933,4,3.5,3.5,"English Barleywine",4,4,"Old Snarley Wine",10,66254
"20",876,"Trap Rock Restaurant & Brewery",1169923949,4.5,4,4,"Oatmeal Stout",3.5,4,"A Stout Mammal Porter",4,27289
"21",876,"Trap Rock Restaurant & Brewery",1134370887,4,3.5,4.5,"Oatmeal Stout",4,4,"A Stout Mammal Porter",4,27289
"22",876,"Trap Rock Restaurant & Brewery",1134275911,4,4,4.5,"Oatmeal Stout",3.5,4.5,"A Stout Mammal Porter",4,27289
