"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",876,"Trap Rock Restaurant & Brewery",1062539211,4,4,4,"Saison / Farmhouse Ale",4,4.5,"Saison",7.2,12436
"2",876,"Trap Rock Restaurant & Brewery",1311906394,3.5,3.5,4,"Munich Helles Lager",3.5,3.5,"Ghost Pony Helles Lager",4.8,12435
"3",876,"Trap Rock Restaurant & Brewery",1295651727,4.5,4,4,"American Porter",4,4.5,"Colonial Porter",7.6,46671
"4",876,"Trap Rock Restaurant & Brewery",1229619159,4,4,4.5,"American Porter",4.5,4.5,"Colonial Porter",7.6,46671
"5",876,"Trap Rock Restaurant & Brewery",1064869117,4,4,4,"Saison / Farmhouse Ale",4,4,"Saison",7.2,12436
"6",876,"Trap Rock Restaurant & Brewery",1310830247,3.5,3,3,"Munich Helles Lager",3.5,3,"Ghost Pony Helles Lager",4.8,12435
"7",876,"Trap Rock Restaurant & Brewery",1177717305,3.5,2.5,1.5,"Munich Helles Lager",2.5,2.5,"Ghost Pony Helles Lager",4.8,12435
"8",876,"Trap Rock Restaurant & Brewery",1078495996,4,3,3.5,"Munich Helles Lager",3.5,3.5,"Ghost Pony Helles Lager",4.8,12435
"9",876,"Trap Rock Restaurant & Brewery",1062538912,3.5,3,3,"Munich Helles Lager",3.5,3,"Ghost Pony Helles Lager",4.8,12435
"10",876,"Trap Rock Restaurant & Brewery",1062539454,4,3.5,3.5,"Fruit / Vegetable Beer",4,4,"Raspberry Wheat",NA,12437
"11",876,"Trap Rock Restaurant & Brewery",1310698197,3.5,3.5,4,"American IPA",3.5,4,"Kestrel&#8217;s Joy IPA",6.9,12055
"12",876,"Trap Rock Restaurant & Brewery",1263510015,4,4,4,"American IPA",4,4,"Kestrel&#8217;s Joy IPA",6.9,12055
"13",876,"Trap Rock Restaurant & Brewery",1244570731,4.5,3.5,4,"American IPA",4,4,"Kestrel&#8217;s Joy IPA",6.9,12055
"14",876,"Trap Rock Restaurant & Brewery",1238029820,3.5,3,4.5,"American IPA",4,3,"Kestrel&#8217;s Joy IPA",6.9,12055
"15",876,"Trap Rock Restaurant & Brewery",1140221457,3,2.5,2.5,"American IPA",3,2.5,"Kestrel&#8217;s Joy IPA",6.9,12055
"16",876,"Trap Rock Restaurant & Brewery",1083765880,4.5,4.5,4,"American IPA",4,4.5,"Kestrel&#8217;s Joy IPA",6.9,12055
"17",876,"Trap Rock Restaurant & Brewery",1078496397,4.5,4,4,"American IPA",4.5,4,"Kestrel&#8217;s Joy IPA",6.9,12055
"18",876,"Trap Rock Restaurant & Brewery",1078076074,4.5,4.5,4.5,"American IPA",4.5,4.5,"Kestrel&#8217;s Joy IPA",6.9,12055
"19",876,"Trap Rock Restaurant & Brewery",1062685127,4,4,4,"American IPA",4,4.5,"Kestrel&#8217;s Joy IPA",6.9,12055
"20",876,"Trap Rock Restaurant & Brewery",1077111391,4,4,3.5,"English Brown Ale",4.5,4.5,"Strong Brown Ale",NA,16004
"21",876,"Trap Rock Restaurant & Brewery",1077111598,4,4,4,"Russian Imperial Stout",4,3.5,"Imperial Stout",NA,16005
"22",876,"Trap Rock Restaurant & Brewery",1151340788,4,4,4,"Witbier",4,4,"Belgian Blonde Ale",6,31343
