"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",18189,"Earth Bread + Brewery",1292373206,4.5,3.5,4,"American IPA",4,4,"Romulus",5.6,64371
"2",18189,"Earth Bread + Brewery",1292260355,4,4,4,"American IPA",4,3.5,"Romulus",5.6,64371
"3",18189,"Earth Bread + Brewery",1268698542,4,4,3.5,"American Stout",4,4,"José Coffee Stout",4.5,52749
"4",18189,"Earth Bread + Brewery",1255717189,4.5,4,4,"American Stout",4,3.5,"José Coffee Stout",4.5,52749
"5",18189,"Earth Bread + Brewery",1255714554,4.5,3.5,4,"American Stout",3.5,4,"José Coffee Stout",4.5,52749
"6",18189,"Earth Bread + Brewery",1255706578,4.5,4,3.5,"American Stout",4,4,"José Coffee Stout",4.5,52749
"7",18189,"Earth Bread + Brewery",1253405660,4,4,4.5,"American Stout",3.5,4,"José Coffee Stout",4.5,52749
"8",18189,"Earth Bread + Brewery",1233487911,3.5,3,3.5,"English Dark Mild Ale",4,4,"Santos L Halper",3.7,46878
"9",18189,"Earth Bread + Brewery",1231780525,4.5,4.5,4.5,"English Dark Mild Ale",4.5,5,"Santos L Halper",3.7,46878
"10",18189,"Earth Bread + Brewery",1231644206,3.5,3.5,4,"English Dark Mild Ale",3.5,3.5,"Santos L Halper",3.7,46878
"11",18189,"Earth Bread + Brewery",1230827829,4,4,4,"English Dark Mild Ale",4,4,"Santos L Halper",3.7,46878
"12",18189,"Earth Bread + Brewery",1230695464,3.5,3,3.5,"English Dark Mild Ale",3,3,"Santos L Halper",3.7,46878
"13",18189,"Earth Bread + Brewery",1230590277,4.5,3.5,4,"English Dark Mild Ale",4.5,4,"Santos L Halper",3.7,46878
"14",18189,"Earth Bread + Brewery",1230447419,5,4,4,"English Dark Mild Ale",4.5,4,"Santos L Halper",3.7,46878
"15",18189,"Earth Bread + Brewery",1232904213,4.5,4,4,"Dubbel",4,3.5,"Lil' Pylon",6.5,45836
"16",18189,"Earth Bread + Brewery",1232836827,4,4,4,"Dubbel",3.5,3.5,"Lil' Pylon",6.5,45836
"17",18189,"Earth Bread + Brewery",1228759065,4,4,3.5,"Dubbel",4,4,"Lil' Pylon",6.5,45836
"18",18189,"Earth Bread + Brewery",1226714651,4,4,3,"Dubbel",3.5,4,"Lil' Pylon",6.5,45836
"19",18189,"Earth Bread + Brewery",1226289785,3.5,4,4,"Dubbel",3.5,4.5,"Lil' Pylon",6.5,45836
"20",18189,"Earth Bread + Brewery",1233488364,3.5,3.5,3.5,"Baltic Porter",3.5,3.5,"Berkun's Finger",7,46659
"21",18189,"Earth Bread + Brewery",1231644753,3.5,3.5,4,"Baltic Porter",3.5,3.5,"Berkun's Finger",7,46659
"22",18189,"Earth Bread + Brewery",1230827349,4,4,4,"Baltic Porter",4.5,4,"Berkun's Finger",7,46659
"23",18189,"Earth Bread + Brewery",1230589861,4.5,4,4,"Baltic Porter",4,4.5,"Berkun's Finger",7,46659
"24",18189,"Earth Bread + Brewery",1229559332,4.5,4,3.5,"Baltic Porter",3.5,4,"Berkun's Finger",7,46659
"25",18189,"Earth Bread + Brewery",1247591208,3,3,3,"American Pale Wheat Ale",3,2.5,"Terra Fúme",4,45278
"26",18189,"Earth Bread + Brewery",1228757617,4,4,3.5,"American Pale Wheat Ale",4,4,"Terra Fúme",4,45278
"27",18189,"Earth Bread + Brewery",1227094922,4.5,3.5,4,"American Pale Wheat Ale",3.5,4.5,"Terra Fúme",4,45278
"28",18189,"Earth Bread + Brewery",1226717255,3.5,3.5,3.5,"American Pale Wheat Ale",3,3,"Terra Fúme",4,45278
"29",18189,"Earth Bread + Brewery",1226288257,3.5,4,3.5,"American Pale Wheat Ale",4,4,"Terra Fúme",4,45278
"30",18189,"Earth Bread + Brewery",1223608862,4,4,3.5,"American Pale Wheat Ale",4,4,"Terra Fúme",4,45278
"31",18189,"Earth Bread + Brewery",1223604782,4.5,4,4,"American Pale Wheat Ale",4.5,4,"Terra Fúme",4,45278
"32",18189,"Earth Bread + Brewery",1299038333,4.5,4.5,4,"Saison / Farmhouse Ale",4,4,"Trois Enfants",6.7,64906
"33",18189,"Earth Bread + Brewery",1297319706,5,4,4.5,"Saison / Farmhouse Ale",3.5,4.5,"Trois Enfants",6.7,64906
"34",18189,"Earth Bread + Brewery",1297303945,4,4,4.5,"Saison / Farmhouse Ale",4,4.5,"Trois Enfants",6.7,64906
"35",18189,"Earth Bread + Brewery",1294550650,4,4,4,"Saison / Farmhouse Ale",4.5,4,"Trois Enfants",6.7,64906
"36",18189,"Earth Bread + Brewery",1293767980,4.5,4,4.5,"Saison / Farmhouse Ale",4,4,"Trois Enfants",6.7,64906
"37",18189,"Earth Bread + Brewery",1310485637,3.5,3.5,4,"American Pale Wheat Ale",3.5,3,"Dorothy",3.5,70967
