"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",2089,"ReaperAle",1297306493,4,4,4,"American Strong Ale",4,4,"Ritual Dark Ale",8.5,24550
"2",2089,"ReaperAle",1230426002,2.5,2.5,5,"American Strong Ale",3,3,"Ritual Dark Ale",8.5,24550
"3",2089,"ReaperAle",1216563573,4,4,4,"American Strong Ale",4,4,"Ritual Dark Ale",8.5,24550
"4",2089,"ReaperAle",1214535929,4,4.5,5,"American Strong Ale",3.5,4,"Ritual Dark Ale",8.5,24550
"5",2089,"ReaperAle",1204444140,4,4,5,"American Strong Ale",4,3.5,"Ritual Dark Ale",8.5,24550
"6",2089,"ReaperAle",1186614647,4,4,4,"American Strong Ale",4,4,"Ritual Dark Ale",8.5,24550
"7",2089,"ReaperAle",1179806400,5,4,4.5,"American Strong Ale",4,4.5,"Ritual Dark Ale",8.5,24550
"8",2089,"ReaperAle",1179465339,4,4,4.5,"American Strong Ale",4,4.5,"Ritual Dark Ale",8.5,24550
"9",2089,"ReaperAle",1172362989,4.5,4,4,"American Strong Ale",4,4.5,"Ritual Dark Ale",8.5,24550
"10",2089,"ReaperAle",1172027171,3,3.5,4,"American Strong Ale",3.5,3,"Ritual Dark Ale",8.5,24550
"11",2089,"ReaperAle",1171327042,3,4,4,"American Strong Ale",3,3,"Ritual Dark Ale",8.5,24550
"12",2089,"ReaperAle",1169234839,4,4,3.5,"American Strong Ale",4,3.5,"Ritual Dark Ale",8.5,24550
"13",2089,"ReaperAle",1164871485,3,3.5,4,"American Strong Ale",3.5,4,"Ritual Dark Ale",8.5,24550
"14",2089,"ReaperAle",1163989100,3.5,3.5,3.5,"American Strong Ale",4,4,"Ritual Dark Ale",8.5,24550
"15",2089,"ReaperAle",1258008600,3.5,2.5,4.5,"Foreign / Export Stout",3.5,3.5,"Mortality Stout",7.75,5419
"16",2089,"ReaperAle",1163563419,3.5,3.5,4,"American Strong Ale",3,3.5,"Ritual Dark Ale",8.5,24550
