"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",18081,"Big Al Brewing",1270393319,3,4,4,"American Porter",2.5,3,"Smoked Porter",5.8,47706
"2",18081,"Big Al Brewing",1307044366,4,3.5,3.5,"American Wild Ale",4,4,"Super Kriek",NA,69663
"3",18081,"Big Al Brewing",1321204611,3,2.5,3.5,"American IPA",4,2.5,"IPA",7.3,58300
"4",18081,"Big Al Brewing",1313632459,3,3,3,"Irish Red Ale",2.5,3,"Irish Red",6,47701
"5",18081,"Big Al Brewing",1267505530,4,4,4,"Saison / Farmhouse Ale",4,4,"Saison",NA,56055
"6",18081,"Big Al Brewing",1266010499,4,3.5,4,"Saison / Farmhouse Ale",3.5,3.5,"Saison",NA,56055
"7",18081,"Big Al Brewing",1312994977,4,3.5,4,"American Black Ale",3.5,4,"Hop Villian",NA,66304
"8",18081,"Big Al Brewing",1300063141,4,3.5,3.5,"American Black Ale",4,4,"Hop Villian",NA,66304
"9",18081,"Big Al Brewing",1297820859,4,3.5,3.5,"American Black Ale",3.5,4,"Hop Villian",NA,66304
"10",18081,"Big Al Brewing",1297779367,3,2.5,3.5,"American Black Ale",3,2.5,"Hop Villian",NA,66304
"11",18081,"Big Al Brewing",1308095908,3.5,4,3.5,"Extra Special / Strong Bitter (ESB)",4,3.5,"Brougham Bitter",5.5,65136
"12",18081,"Big Al Brewing",1307131549,4,3.5,3.5,"Extra Special / Strong Bitter (ESB)",3.5,3.5,"Brougham Bitter",5.5,65136
"13",18081,"Big Al Brewing",1294451035,4,3.5,4.5,"Extra Special / Strong Bitter (ESB)",3.5,3.5,"Brougham Bitter",5.5,65136
"14",18081,"Big Al Brewing",1237254120,3,2,3.5,"American Stout",3,3,"Dark Roast",5.5,47702
"15",18081,"Big Al Brewing",1233630340,4,4.5,4.5,"American Stout",4,4,"Dark Roast",5.5,47702
"16",18081,"Big Al Brewing",1311801671,4.5,4.5,4,"Kölsch",4,4.5,"Lowman Brau",4.5,71460
"17",18081,"Big Al Brewing",1312941429,3.5,3.5,4,"American Porter",3,4,"Smoked Porter",5.8,47706
"18",18081,"Big Al Brewing",1302378382,4.5,4,4,"American Porter",4,4,"Smoked Porter",5.8,47706
"19",18081,"Big Al Brewing",1273534686,3.5,3,3.5,"American Porter",3,3.5,"Smoked Porter",5.8,47706
