"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",761,"CB's Brewing Company",1069510007,4.5,4.5,4.5,"American IPA",4.5,5,"Inferno Pod Ale",6,2312
"2",761,"CB's Brewing Company",1125801915,4.5,3,4.5,"Scotch Ale / Wee Heavy",4,3.5,"7th Anniversary 2004 Bourbon Barrel Wee Heavy",NA,19460
"3",761,"CB's Brewing Company",1064792046,3.5,4,4.5,"Fruit / Vegetable Beer",2.5,2.5,"Greene's Gargoyle Blackberry Porter",NA,4661
"4",761,"CB's Brewing Company",1024917073,4,4,4,"Fruit / Vegetable Beer",4,4.5,"Greene's Gargoyle Blackberry Porter",NA,4661
"5",761,"CB's Brewing Company",1083593622,3.5,3.5,4,"American Amber / Red Ale",3.5,4,"Red Baron Ale",5.1,13314
"6",761,"CB's Brewing Company",1072534263,4,4,4,"English Brown Ale",4,4,"Jeremiah's Frog Grog Ale",4.5,15095
"7",761,"CB's Brewing Company",1078764619,4,3.5,4.5,"American Stout",4,4,"Beale St. Mojo Magic",NA,15799
"8",761,"CB's Brewing Company",1076215559,4,3.5,4,"American Stout",4,3,"Beale St. Mojo Magic",NA,15799
"9",761,"CB's Brewing Company",1196934984,3.5,4,4,"American Amber / Red Ale",3.5,3.5,"Jeremiah's Anniversary Amber",4.5,25758
"10",761,"CB's Brewing Company",1268327776,4.5,4,4,"American Stout",4,4.5,"Timmy's Tipple (Chocolate Cherry Stout)",NA,54158
"11",761,"CB's Brewing Company",1261193166,4,3,3.5,"Winter Warmer",3.5,4,"CB's Christmas Ale",5,7567
"12",761,"CB's Brewing Company",1260589026,4,3,3.5,"Winter Warmer",3,4,"CB's Christmas Ale",5,7567
"13",761,"CB's Brewing Company",1234065080,3.5,3.5,3.5,"Winter Warmer",3,4,"CB's Christmas Ale",5,7567
"14",761,"CB's Brewing Company",1230865077,4,4,4,"Winter Warmer",3,4.5,"CB's Christmas Ale",5,7567
"15",761,"CB's Brewing Company",1229973301,4,3.5,4,"Winter Warmer",4,4,"CB's Christmas Ale",5,7567
"16",761,"CB's Brewing Company",1229915370,4.5,4,3.5,"Winter Warmer",4,4,"CB's Christmas Ale",5,7567
"17",761,"CB's Brewing Company",1228506902,4,4,4,"Winter Warmer",4,4.5,"CB's Christmas Ale",5,7567
"18",761,"CB's Brewing Company",1195144626,3.5,3,3,"Winter Warmer",3.5,3.5,"CB's Christmas Ale",5,7567
"19",761,"CB's Brewing Company",1230604707,3.5,4,4,"Scotch Ale / Wee Heavy",3.5,3.5,"Wee-Heavy Winter Ale 2008",8.1,46917
"20",761,"CB's Brewing Company",1195086933,2.5,3,2.5,"Winter Warmer",3,2.5,"CB's Christmas Ale",5,7567
"21",761,"CB's Brewing Company",1162731286,4,4,4,"Winter Warmer",3.5,3.5,"CB's Christmas Ale",5,7567
"22",761,"CB's Brewing Company",1100939853,3,2.5,3.5,"Winter Warmer",2.5,2.5,"CB's Christmas Ale",5,7567
"23",761,"CB's Brewing Company",1069509609,4.5,4.5,4.5,"Winter Warmer",4.5,4.5,"CB's Christmas Ale",5,7567
"24",761,"CB's Brewing Company",1040065794,3.5,4,4,"Winter Warmer",4,4,"CB's Christmas Ale",5,7567
"25",761,"CB's Brewing Company",1321767240,2.5,2.5,4,"American Double / Imperial IPA",3,2.5,"CB's Ryan (Signature Series)",8,57294
"26",761,"CB's Brewing Company",1294362291,3.5,3.5,4,"American Double / Imperial IPA",3.5,3.5,"CB's Ryan (Signature Series)",8,57294
"27",761,"CB's Brewing Company",1292115999,3.5,4,3.5,"American Double / Imperial IPA",4,3,"CB's Ryan (Signature Series)",8,57294
"28",761,"CB's Brewing Company",1290398174,3.5,4.5,3.5,"American Double / Imperial IPA",3,3.5,"CB's Ryan (Signature Series)",8,57294
"29",761,"CB's Brewing Company",1288286378,2.5,4.5,4,"American Double / Imperial IPA",4,3.5,"CB's Ryan (Signature Series)",8,57294
"30",761,"CB's Brewing Company",1282537812,4.5,4,4,"American Double / Imperial IPA",4.5,4,"CB's Ryan (Signature Series)",8,57294
"31",761,"CB's Brewing Company",1280791743,4,4,4.5,"American Double / Imperial IPA",4,4.5,"CB's Ryan (Signature Series)",8,57294
"32",761,"CB's Brewing Company",1275261469,4,4,4.5,"American Double / Imperial IPA",4.5,4,"CB's Ryan (Signature Series)",8,57294
"33",761,"CB's Brewing Company",1245721438,4.5,4,3.5,"American Brown Ale",2.5,4,"Brickyard Brown Ale",NA,29720
"34",761,"CB's Brewing Company",1144527343,3.5,2.5,3.5,"American Brown Ale",3,3.5,"Brickyard Brown Ale",NA,29720
"35",761,"CB's Brewing Company",1169011888,4,3.5,4,"Scotch Ale / Wee Heavy",4,3.5,"Wee Heavy 2005",7.5,27750
"36",761,"CB's Brewing Company",1136843241,3.5,4,4.5,"Scotch Ale / Wee Heavy",4,4,"Wee Heavy 2005",7.5,27750
"37",761,"CB's Brewing Company",1080062729,4.5,4.5,4.5,"Scotch Ale / Wee Heavy",4.5,4.5,"Wee Heavy 2003",8,16763
"38",761,"CB's Brewing Company",1219775669,4,5,3.5,"American Brown Ale",4,4.5,"Alternative Hazelnut Brown",NA,16517
"39",761,"CB's Brewing Company",1140785749,5,5,4.5,"American Brown Ale",5,5,"Alternative Hazelnut Brown",NA,16517
