"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",5443,"Bent River Brewing Company",1263356292,4,4.5,4,"American Stout",4,4,"Uncommon Stout",6.5,19174
"2",5443,"Bent River Brewing Company",1305507720,3.5,3.5,2.5,"Chile Beer",3.5,3.5,"Jalapeño Pepper Ale",4.81,25971
"3",5443,"Bent River Brewing Company",1297454060,4,4.5,4,"Chile Beer",4,4.5,"Jalapeño Pepper Ale",4.81,25971
"4",5443,"Bent River Brewing Company",1225673317,2,3.5,3.5,"Chile Beer",3,3.5,"Jalapeño Pepper Ale",4.81,25971
"5",5443,"Bent River Brewing Company",1146901959,1,2.5,3,"Chile Beer",1,1,"Jalapeño Pepper Ale",4.81,25971
"6",5443,"Bent River Brewing Company",1141791521,2,2.5,4,"Chile Beer",2.5,2,"Jalapeño Pepper Ale",4.81,25971
"7",5443,"Bent River Brewing Company",1141087981,2.5,3,3,"Chile Beer",4,4,"Jalapeño Pepper Ale",4.81,25971
"8",5443,"Bent River Brewing Company",1127404400,3.5,3,3.5,"Chile Beer",4,3.5,"Jalapeño Pepper Ale",4.81,25971
"9",5443,"Bent River Brewing Company",1299297434,4.5,4,3.5,"American Pale Ale (APA)",4,4.5,"Dry Hopped Pale Ale",5.99,19084
"10",5443,"Bent River Brewing Company",1297614666,4.5,5,4,"American Pale Ale (APA)",4.5,4.5,"Dry Hopped Pale Ale",5.99,19084
"11",5443,"Bent River Brewing Company",1282455448,4,3.5,4,"American Pale Ale (APA)",4,4,"Dry Hopped Pale Ale",5.99,19084
"12",5443,"Bent River Brewing Company",1164428462,4.5,4.5,4,"American Pale Ale (APA)",4.5,4.5,"Dry Hopped Pale Ale",5.99,19084
"13",5443,"Bent River Brewing Company",1147659753,4,4.5,3.5,"American Pale Ale (APA)",3.5,4,"Dry Hopped Pale Ale",5.99,19084
"14",5443,"Bent River Brewing Company",1146973675,4.5,4,4,"American Pale Ale (APA)",4,4.5,"Dry Hopped Pale Ale",5.99,19084
"15",5443,"Bent River Brewing Company",1141778174,4.5,4.5,5,"American Pale Ale (APA)",4,4.5,"Dry Hopped Pale Ale",5.99,19084
"16",5443,"Bent River Brewing Company",1120421764,4,4,4,"American Pale Ale (APA)",4,4,"Dry Hopped Pale Ale",5.99,19084
"17",5443,"Bent River Brewing Company",1091400091,4.5,4.5,4.5,"American Pale Ale (APA)",4,4.5,"Dry Hopped Pale Ale",5.99,19084
"18",5443,"Bent River Brewing Company",1146937279,4,3.5,3.5,"German Pilsener",4,4,"Bavarian Pilsener",NA,30325
"19",5443,"Bent River Brewing Company",1263355601,4,3.5,4,"American Pale Ale (APA)",3.5,4,"Pale Ale",5.99,16234
"20",5443,"Bent River Brewing Company",1252531241,5,3,4,"American Pale Ale (APA)",5,4,"Pale Ale",5.99,16234
"21",5443,"Bent River Brewing Company",1216991397,4.5,3,3,"American Pale Ale (APA)",4,4.5,"Pale Ale",5.99,16234
"22",5443,"Bent River Brewing Company",1146882658,4,3.5,4,"American Pale Ale (APA)",4,4,"Pale Ale",5.99,16234
"23",5443,"Bent River Brewing Company",1091399264,4.5,4,4,"American Pale Ale (APA)",4.5,4.5,"Pale Ale",5.99,16234
"24",5443,"Bent River Brewing Company",1078172900,4.5,3.5,4,"American Pale Ale (APA)",3.5,4,"Pale Ale",5.99,16234
"25",5443,"Bent River Brewing Company",1146898530,2.5,2.5,3,"American IPA",3,2.5,"India Pale Ale",NA,30319
"26",5443,"Bent River Brewing Company",1265601798,4.5,4.5,4,"American Pale Wheat Ale",4,4,"Raspberry Wheat",NA,33975
