"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",4410,"Back Street Brewery",1275889400,4,3.5,3.5,"Altbier",4,3.5,"Alt",NA,58971
"2",4410,"Back Street Brewery",1305840924,2,2,2,"Czech Pilsener",2,2,"Jagged Little Pilsner",NA,33812
"3",4410,"Back Street Brewery",1163803954,2.5,5,3,"American Brown Ale",2,3.5,"Coachella Brown Ale",NA,33813
"4",4410,"Back Street Brewery",1183341355,4,3.5,4,"Scottish Ale",3,3.5,"O'manns Scottish Ale",NA,37508
"5",4410,"Back Street Brewery",1122868345,3,3,3,"American IPA",3.5,3,"Hatchet Face IPA",NA,19621
"6",4410,"Back Street Brewery",1093963766,4,4,3.5,"American IPA",4.5,4,"Hatchet Face IPA",NA,19621
"7",4410,"Back Street Brewery",1282631238,4.5,4,4,"American Double / Imperial IPA",4,4,"Ali Rae",NA,61334
"8",4410,"Back Street Brewery",1222658538,2.5,3.5,3.5,"Märzen / Oktoberfest",2,3,"Oktoberfest",NA,45099
"9",4410,"Back Street Brewery",1194731027,5,4.5,3.5,"American Porter",4,4.5,"Coffee Pot Porter",NA,39556
"10",4410,"Back Street Brewery",1131651992,4,4,4,"Maibock / Helles Bock",3.5,3.5,"Maibock",7,26494
"11",4410,"Back Street Brewery",1129762433,4,3.5,3.5,"Maibock / Helles Bock",4,4,"Maibock",7,26494
"12",4410,"Back Street Brewery",1249350627,2,2.5,3,"Hefeweizen",2,1.5,"Desert Dawn",NA,51612
"13",4410,"Back Street Brewery",1287375541,5,4.5,4,"American IPA",5,4,"Wild Bill's Session IPA",4.8,62709
"14",4410,"Back Street Brewery",1284760786,3,3.5,2.5,"Belgian Pale Ale",3.5,3.5,"Backstreet Belgian Blonde",NA,61918
"15",4410,"Back Street Brewery",1264107166,3.5,3,3.5,"American Pale Ale (APA)",3,3.5,"Pacific Pale Ale",NA,19465
"16",4410,"Back Street Brewery",1245318593,2.5,2.5,3,"American Pale Ale (APA)",2.5,2.5,"Pacific Pale Ale",NA,19465
"17",4410,"Back Street Brewery",1208237159,2.5,2,3.5,"American Pale Ale (APA)",2.5,2.5,"Pacific Pale Ale",NA,19465
"18",4410,"Back Street Brewery",1195347968,3,3,3.5,"American Pale Ale (APA)",3,3.5,"Pacific Pale Ale",NA,19465
"19",4410,"Back Street Brewery",1190426572,4.5,3.5,4.5,"American Pale Ale (APA)",4,4.5,"Pacific Pale Ale",NA,19465
"20",4410,"Back Street Brewery",1122868029,3,3.5,3,"American Pale Ale (APA)",3,3,"Pacific Pale Ale",NA,19465
"21",4410,"Back Street Brewery",1093415933,3.5,3,4,"American Pale Ale (APA)",4,4,"Pacific Pale Ale",NA,19465
"22",4410,"Back Street Brewery",1310192671,3.5,3,3,"American Amber / Red Ale",3,3,"Back Street Rita Red Ale",NA,17974
"23",4410,"Back Street Brewery",1284830216,2.5,3,3.5,"American Amber / Red Ale",3,3,"Back Street Rita Red Ale",NA,17974
"24",4410,"Back Street Brewery",1245318336,3.5,3,3.5,"American Amber / Red Ale",3.5,3,"Back Street Rita Red Ale",NA,17974
"25",4410,"Back Street Brewery",1194494787,3,3,3.5,"American Amber / Red Ale",3,3,"Back Street Rita Red Ale",NA,17974
"26",4410,"Back Street Brewery",1190425708,4,4,4,"American Amber / Red Ale",4,3.5,"Back Street Rita Red Ale",NA,17974
"27",4410,"Back Street Brewery",1087325162,3,3,3,"American Amber / Red Ale",3,3,"Back Street Rita Red Ale",NA,17974
"28",4410,"Back Street Brewery",1284840733,2,2,3,"Czech Pilsener",2.5,2,"Jagged Little Pilsner",NA,33812
