"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",3912,"Cameron's Brewing Co.",1117731775,3,3,3,"Cream Ale",3,3.5,"Cream Ale",5,8442
"2",3912,"Cameron's Brewing Co.",1115959706,3,3,3,"Cream Ale",3,3,"Cream Ale",5,8442
"3",3912,"Cameron's Brewing Co.",1203301859,1,2,3,"Euro Dark Lager",2.5,1,"Dark 266",4.5,27684
"4",3912,"Cameron's Brewing Co.",1192931191,4,4,3,"American Amber / Red Ale",4,4,"HOPBURN Ale",NA,33373
"5",3912,"Cameron's Brewing Co.",1161777948,3.5,3.5,3.5,"American Amber / Red Ale",3,3.5,"HOPBURN Ale",NA,33373
"6",3912,"Cameron's Brewing Co.",1161560970,3,4,3,"American Amber / Red Ale",3,3.5,"HOPBURN Ale",NA,33373
"7",3912,"Cameron's Brewing Co.",1321429321,4,3,4,"Euro Dark Lager",3.5,3.5,"Dark 266",4.5,27684
"8",3912,"Cameron's Brewing Co.",1312306504,3.5,3,3.5,"Euro Dark Lager",3,3,"Dark 266",4.5,27684
"9",3912,"Cameron's Brewing Co.",1310783210,3,3,4,"Euro Dark Lager",3.5,3.5,"Dark 266",4.5,27684
"10",3912,"Cameron's Brewing Co.",1308447434,3,4,2.5,"Euro Dark Lager",3,3,"Dark 266",4.5,27684
"11",3912,"Cameron's Brewing Co.",1306957307,3.5,4,3.5,"Euro Dark Lager",3,3,"Dark 266",4.5,27684
"12",3912,"Cameron's Brewing Co.",1310671890,2,2,2.5,"American Pale Lager",3,1.5,"Lager",5,9508
"13",3912,"Cameron's Brewing Co.",1305253291,3,3,2,"Euro Dark Lager",3,2.5,"Dark 266",4.5,27684
"14",3912,"Cameron's Brewing Co.",1298418356,3,3.5,4,"Euro Dark Lager",3,3,"Dark 266",4.5,27684
"15",3912,"Cameron's Brewing Co.",1294031284,4,2.5,2.5,"Euro Dark Lager",3.5,4,"Dark 266",4.5,27684
"16",3912,"Cameron's Brewing Co.",1289266691,3,3,3,"Euro Dark Lager",3,2.5,"Dark 266",4.5,27684
"17",3912,"Cameron's Brewing Co.",1287182932,3.5,3,3.5,"Euro Dark Lager",3,3,"Dark 266",4.5,27684
"18",3912,"Cameron's Brewing Co.",1283135735,3.5,3.5,3,"Euro Dark Lager",3.5,3,"Dark 266",4.5,27684
"19",3912,"Cameron's Brewing Co.",1280424004,4,3.5,3.5,"Euro Dark Lager",3,3,"Dark 266",4.5,27684
"20",3912,"Cameron's Brewing Co.",1280123278,3.5,3.5,3,"Euro Dark Lager",3,3,"Dark 266",4.5,27684
"21",3912,"Cameron's Brewing Co.",1277857226,2.5,2.5,4,"Euro Dark Lager",3,2,"Dark 266",4.5,27684
"22",3912,"Cameron's Brewing Co.",1277582972,3,3,3.5,"Euro Dark Lager",3,3,"Dark 266",4.5,27684
"23",3912,"Cameron's Brewing Co.",1274297678,4,3,4,"Euro Dark Lager",4,3.5,"Dark 266",4.5,27684
"24",3912,"Cameron's Brewing Co.",1264913699,3,3,3,"Euro Dark Lager",3.5,3.5,"Dark 266",4.5,27684
"25",3912,"Cameron's Brewing Co.",1261182334,4.5,3.5,4,"Euro Dark Lager",4.5,4.5,"Dark 266",4.5,27684
"26",3912,"Cameron's Brewing Co.",1236834520,3,2,3.5,"Euro Dark Lager",2.5,2.5,"Dark 266",4.5,27684
"27",3912,"Cameron's Brewing Co.",1228406384,3.5,3,3.5,"Euro Dark Lager",3.5,2.5,"Dark 266",4.5,27684
"28",3912,"Cameron's Brewing Co.",1225132507,4,3.5,3.5,"Euro Dark Lager",3.5,4,"Dark 266",4.5,27684
"29",3912,"Cameron's Brewing Co.",1188343484,3.5,3.5,3.5,"Euro Dark Lager",3.5,4,"Dark 266",4.5,27684
"30",3912,"Cameron's Brewing Co.",1168648266,4.5,3.5,4,"Euro Dark Lager",4.5,4.5,"Dark 266",4.5,27684
"31",3912,"Cameron's Brewing Co.",1136475895,2,2,2,"Euro Dark Lager",2,2,"Dark 266",4.5,27684
"32",3912,"Cameron's Brewing Co.",1235707177,4.5,3.5,3.5,"American Pale Ale (APA)",4,3.5,"Thirsty Hopburn III",5,48166
"33",3912,"Cameron's Brewing Co.",1321935620,4,3.5,2,"American Pale Lager",3.5,4,"Lager",5,9508
"34",3912,"Cameron's Brewing Co.",1321505514,3.5,4,2.5,"American Pale Lager",3,3.5,"Lager",5,9508
"35",3912,"Cameron's Brewing Co.",1313375314,3,3.5,3,"American Pale Lager",3,3.5,"Lager",5,9508
