"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",4909,"Gasthaus & Gosebrauerei Bayerischer Bahnhof",1227484657,3,3.5,3.5,"Berliner Weissbier",3,3,"Berliner Style Weisse",3,37039
"2",4909,"Gasthaus & Gosebrauerei Bayerischer Bahnhof",1308092204,4,3.5,3,"Berliner Weissbier",4,4.5,"Berliner Style Weisse, Brettanomyces Lambicus Special Edition",3,65752
"3",4909,"Gasthaus & Gosebrauerei Bayerischer Bahnhof",1320276321,3.5,3.5,3.5,"Bock",3,4,"Holzbock",6.8,65321
"4",4909,"Gasthaus & Gosebrauerei Bayerischer Bahnhof",1309632882,4,4,4,"Bock",4,4,"Holzbock",6.8,65321
"5",4909,"Gasthaus & Gosebrauerei Bayerischer Bahnhof",1308575649,3.5,3.5,3.5,"Bock",3.5,3.5,"Holzbock",6.8,65321
"6",4909,"Gasthaus & Gosebrauerei Bayerischer Bahnhof",1304026789,3.5,3.5,4,"Bock",3.5,4,"Holzbock",6.8,65321
"7",4909,"Gasthaus & Gosebrauerei Bayerischer Bahnhof",1295118017,3.5,3.5,3.5,"Bock",4,3.5,"Holzbock",6.8,65321
"8",4909,"Gasthaus & Gosebrauerei Bayerischer Bahnhof",1225477474,2.5,3.5,4,"Berliner Weissbier",3,3.5,"Berliner Style Weisse",3,37039
"9",4909,"Gasthaus & Gosebrauerei Bayerischer Bahnhof",1224947890,4,3.5,4,"Berliner Weissbier",4,3.5,"Berliner Style Weisse",3,37039
"10",4909,"Gasthaus & Gosebrauerei Bayerischer Bahnhof",1221678436,3.5,4,4.5,"Berliner Weissbier",3.5,3,"Berliner Style Weisse",3,37039
"11",4909,"Gasthaus & Gosebrauerei Bayerischer Bahnhof",1221261040,4,3,3,"Berliner Weissbier",3.5,3.5,"Berliner Style Weisse",3,37039
"12",4909,"Gasthaus & Gosebrauerei Bayerischer Bahnhof",1221101151,4,4,3.5,"Berliner Weissbier",3.5,4,"Berliner Style Weisse",3,37039
"13",4909,"Gasthaus & Gosebrauerei Bayerischer Bahnhof",1220130047,4,4.5,3,"Berliner Weissbier",4,4,"Berliner Style Weisse",3,37039
"14",4909,"Gasthaus & Gosebrauerei Bayerischer Bahnhof",1219796779,5,4,4,"Berliner Weissbier",4,4.5,"Berliner Style Weisse",3,37039
"15",4909,"Gasthaus & Gosebrauerei Bayerischer Bahnhof",1218933670,4,3,3.5,"Berliner Weissbier",2.5,3.5,"Berliner Style Weisse",3,37039
"16",4909,"Gasthaus & Gosebrauerei Bayerischer Bahnhof",1218834566,5,4,4,"Berliner Weissbier",5,4,"Berliner Style Weisse",3,37039
"17",4909,"Gasthaus & Gosebrauerei Bayerischer Bahnhof",1216246137,5,4,5,"Berliner Weissbier",5,4.5,"Berliner Style Weisse",3,37039
"18",4909,"Gasthaus & Gosebrauerei Bayerischer Bahnhof",1215025687,4.5,3.5,3.5,"Berliner Weissbier",4,3.5,"Berliner Style Weisse",3,37039
"19",4909,"Gasthaus & Gosebrauerei Bayerischer Bahnhof",1214611950,4,4,3.5,"Berliner Weissbier",4,4,"Berliner Style Weisse",3,37039
"20",4909,"Gasthaus & Gosebrauerei Bayerischer Bahnhof",1214528469,3.5,3.5,3,"Berliner Weissbier",3.5,2.5,"Berliner Style Weisse",3,37039
"21",4909,"Gasthaus & Gosebrauerei Bayerischer Bahnhof",1214514262,4.5,4,4,"Berliner Weissbier",4,3.5,"Berliner Style Weisse",3,37039
"22",4909,"Gasthaus & Gosebrauerei Bayerischer Bahnhof",1214297540,5,3,3,"Berliner Weissbier",3.5,4,"Berliner Style Weisse",3,37039
"23",4909,"Gasthaus & Gosebrauerei Bayerischer Bahnhof",1214079299,3.5,3,4,"Berliner Weissbier",3.5,3.5,"Berliner Style Weisse",3,37039
"24",4909,"Gasthaus & Gosebrauerei Bayerischer Bahnhof",1213399542,4.5,3.5,4,"Berliner Weissbier",3.5,3.5,"Berliner Style Weisse",3,37039
"25",4909,"Gasthaus & Gosebrauerei Bayerischer Bahnhof",1212004040,4,3.5,4,"Berliner Weissbier",3.5,4,"Berliner Style Weisse",3,37039
"26",4909,"Gasthaus & Gosebrauerei Bayerischer Bahnhof",1210529350,4.5,3.5,3.5,"Berliner Weissbier",3.5,4,"Berliner Style Weisse",3,37039
"27",4909,"Gasthaus & Gosebrauerei Bayerischer Bahnhof",1205535388,3,3,3.5,"Berliner Weissbier",3,3,"Berliner Style Weisse",3,37039
"28",4909,"Gasthaus & Gosebrauerei Bayerischer Bahnhof",1205035910,4.5,4.5,4.5,"Berliner Weissbier",4.5,4.5,"Berliner Style Weisse",3,37039
"29",4909,"Gasthaus & Gosebrauerei Bayerischer Bahnhof",1203994837,4,3.5,3,"Berliner Weissbier",3,3,"Berliner Style Weisse",3,37039
"30",4909,"Gasthaus & Gosebrauerei Bayerischer Bahnhof",1203576345,4.5,4,3.5,"Berliner Weissbier",3.5,4,"Berliner Style Weisse",3,37039
"31",4909,"Gasthaus & Gosebrauerei Bayerischer Bahnhof",1202617198,3.5,3.5,4,"Berliner Weissbier",3,4,"Berliner Style Weisse",3,37039
"32",4909,"Gasthaus & Gosebrauerei Bayerischer Bahnhof",1201563684,4,3.5,4,"Berliner Weissbier",4,4,"Berliner Style Weisse",3,37039
"33",4909,"Gasthaus & Gosebrauerei Bayerischer Bahnhof",1199508157,5,4,3.5,"Berliner Weissbier",4,4,"Berliner Style Weisse",3,37039
"34",4909,"Gasthaus & Gosebrauerei Bayerischer Bahnhof",1198346128,4.5,4,3.5,"Berliner Weissbier",4,4,"Berliner Style Weisse",3,37039
"35",4909,"Gasthaus & Gosebrauerei Bayerischer Bahnhof",1197227553,4,4,4,"Berliner Weissbier",4,4,"Berliner Style Weisse",3,37039
"36",4909,"Gasthaus & Gosebrauerei Bayerischer Bahnhof",1195879164,3.5,3.5,3.5,"Berliner Weissbier",2.5,2.5,"Berliner Style Weisse",3,37039
"37",4909,"Gasthaus & Gosebrauerei Bayerischer Bahnhof",1304040201,4,3.5,4,"Baltic Porter",4,4,"Porticus",7,64892
"38",4909,"Gasthaus & Gosebrauerei Bayerischer Bahnhof",1194041837,4,4,4,"Berliner Weissbier",3,4,"Berliner Style Weisse",3,37039
"39",4909,"Gasthaus & Gosebrauerei Bayerischer Bahnhof",1193183764,4,3.5,4,"Berliner Weissbier",4,3.5,"Berliner Style Weisse",3,37039
"40",4909,"Gasthaus & Gosebrauerei Bayerischer Bahnhof",1193104036,3.5,3.5,4.5,"Berliner Weissbier",3,4,"Berliner Style Weisse",3,37039
"41",4909,"Gasthaus & Gosebrauerei Bayerischer Bahnhof",1188941364,4.5,3.5,4,"Berliner Weissbier",3.5,4,"Berliner Style Weisse",3,37039
"42",4909,"Gasthaus & Gosebrauerei Bayerischer Bahnhof",1188079705,4.5,3.5,4,"Berliner Weissbier",3,3.5,"Berliner Style Weisse",3,37039
"43",4909,"Gasthaus & Gosebrauerei Bayerischer Bahnhof",1186254959,4.5,3.5,4,"Berliner Weissbier",3,3.5,"Berliner Style Weisse",3,37039
"44",4909,"Gasthaus & Gosebrauerei Bayerischer Bahnhof",1186186423,3,3.5,4,"Berliner Weissbier",3,1.5,"Berliner Style Weisse",3,37039
"45",4909,"Gasthaus & Gosebrauerei Bayerischer Bahnhof",1185662161,4,3.5,3.5,"Berliner Weissbier",3.5,4,"Berliner Style Weisse",3,37039
"46",4909,"Gasthaus & Gosebrauerei Bayerischer Bahnhof",1184860822,3,3,3,"Berliner Weissbier",3,2.5,"Berliner Style Weisse",3,37039
"47",4909,"Gasthaus & Gosebrauerei Bayerischer Bahnhof",1181944855,4,4,3.5,"Berliner Weissbier",3,3.5,"Berliner Style Weisse",3,37039
"48",4909,"Gasthaus & Gosebrauerei Bayerischer Bahnhof",1325801173,1,1,3.5,"Berliner Weissbier",2,1.5,"Berliner Style Weisse",3,37039
"49",4909,"Gasthaus & Gosebrauerei Bayerischer Bahnhof",1323484118,2,2.5,3.5,"Berliner Weissbier",2,2.5,"Berliner Style Weisse",3,37039
"50",4909,"Gasthaus & Gosebrauerei Bayerischer Bahnhof",1321113411,3.5,4,3.5,"Berliner Weissbier",4,3,"Berliner Style Weisse",3,37039
"51",4909,"Gasthaus & Gosebrauerei Bayerischer Bahnhof",1320465831,3,3,3.5,"Berliner Weissbier",3,3.5,"Berliner Style Weisse",3,37039
"52",4909,"Gasthaus & Gosebrauerei Bayerischer Bahnhof",1318113134,3.5,3.5,4,"Berliner Weissbier",4,3,"Berliner Style Weisse",3,37039
"53",4909,"Gasthaus & Gosebrauerei Bayerischer Bahnhof",1317242821,4,4,4,"Berliner Weissbier",4.5,3.5,"Berliner Style Weisse",3,37039
"54",4909,"Gasthaus & Gosebrauerei Bayerischer Bahnhof",1288216665,4.5,3,3.5,"Berliner Weissbier",3.5,4,"Berliner Style Weisse",3,37039
"55",4909,"Gasthaus & Gosebrauerei Bayerischer Bahnhof",1315542149,4,4,4.5,"Berliner Weissbier",4,4,"Berliner Style Weisse",3,37039
"56",4909,"Gasthaus & Gosebrauerei Bayerischer Bahnhof",1313656733,3.5,3.5,3,"Berliner Weissbier",3.5,4,"Berliner Style Weisse",3,37039
"57",4909,"Gasthaus & Gosebrauerei Bayerischer Bahnhof",1313295026,3.5,3.5,3.5,"Berliner Weissbier",4,2,"Berliner Style Weisse",3,37039
"58",4909,"Gasthaus & Gosebrauerei Bayerischer Bahnhof",1312589187,2,2,3,"Berliner Weissbier",3,1.5,"Berliner Style Weisse",3,37039
"59",4909,"Gasthaus & Gosebrauerei Bayerischer Bahnhof",1312568601,3.5,4,3.5,"Berliner Weissbier",3,3.5,"Berliner Style Weisse",3,37039
"60",4909,"Gasthaus & Gosebrauerei Bayerischer Bahnhof",1312084394,3.5,3.5,3,"Berliner Weissbier",4,4,"Berliner Style Weisse",3,37039
"61",4909,"Gasthaus & Gosebrauerei Bayerischer Bahnhof",1311217255,4,4,4,"Berliner Weissbier",4,4,"Berliner Style Weisse",3,37039
"62",4909,"Gasthaus & Gosebrauerei Bayerischer Bahnhof",1311214759,3,3.5,3.5,"Berliner Weissbier",2.5,3,"Berliner Style Weisse",3,37039
"63",4909,"Gasthaus & Gosebrauerei Bayerischer Bahnhof",1308440112,4,3.5,4,"Berliner Weissbier",4,4,"Berliner Style Weisse",3,37039
"64",4909,"Gasthaus & Gosebrauerei Bayerischer Bahnhof",1278969329,5,4.5,5,"Berliner Weissbier",4.5,5,"Berliner Style Weisse",3,37039
"65",4909,"Gasthaus & Gosebrauerei Bayerischer Bahnhof",1307469070,4.5,4,4.5,"Berliner Weissbier",4.5,4.5,"Berliner Style Weisse",3,37039
"66",4909,"Gasthaus & Gosebrauerei Bayerischer Bahnhof",1305607283,3,3.5,4,"Berliner Weissbier",2.5,3,"Berliner Style Weisse",3,37039
"67",4909,"Gasthaus & Gosebrauerei Bayerischer Bahnhof",1305598578,4,4,4.5,"Berliner Weissbier",3,4,"Berliner Style Weisse",3,37039
"68",4909,"Gasthaus & Gosebrauerei Bayerischer Bahnhof",1304647427,4.5,3.5,4,"Berliner Weissbier",2.5,4,"Berliner Style Weisse",3,37039
"69",4909,"Gasthaus & Gosebrauerei Bayerischer Bahnhof",1304485535,3.5,3,3.5,"Berliner Weissbier",3.5,3.5,"Berliner Style Weisse",3,37039
"70",4909,"Gasthaus & Gosebrauerei Bayerischer Bahnhof",1304311931,4,4,3.5,"Berliner Weissbier",4,4,"Berliner Style Weisse",3,37039
"71",4909,"Gasthaus & Gosebrauerei Bayerischer Bahnhof",1303960484,3.5,4,4,"Berliner Weissbier",3.5,3.5,"Berliner Style Weisse",3,37039
