"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",12591,"Rogue's Roost Brew Pub & Eatery",1146695197,4.5,4,4.5,"American Pale Ale (APA)",4,4,"Pale Ale",NA,30268
"2",12591,"Rogue's Roost Brew Pub & Eatery",1260832376,2.5,2.5,2.5,"Oatmeal Stout",3,2.5,"Oatmeal Stout",NA,29707
"3",12591,"Rogue's Roost Brew Pub & Eatery",1184600935,4.5,3.5,3.5,"Oatmeal Stout",4.5,4,"Oatmeal Stout",NA,29707
"4",12591,"Rogue's Roost Brew Pub & Eatery",1144459848,4,4,4,"Oatmeal Stout",4,3.5,"Oatmeal Stout",NA,29707
"5",12591,"Rogue's Roost Brew Pub & Eatery",1225672774,4.5,4,4,"American Brown Ale",4.5,4.5,"Bulldog Brown",5,37251
"6",12591,"Rogue's Roost Brew Pub & Eatery",1217633955,4,2.5,3,"American Brown Ale",4,3.5,"Bulldog Brown",5,37251
"7",12591,"Rogue's Roost Brew Pub & Eatery",1213127337,4.5,4.5,4.5,"American Brown Ale",4,4,"Bulldog Brown",5,37251
"8",12591,"Rogue's Roost Brew Pub & Eatery",1181875905,4,4,4,"American Brown Ale",4,4.5,"Bulldog Brown",5,37251
"9",12591,"Rogue's Roost Brew Pub & Eatery",1217638092,2,1.5,4.5,"American Pale Lager",3,2,"Lager",5,44084
"10",12591,"Rogue's Roost Brew Pub & Eatery",1238887373,4.5,4,4,"Fruit / Vegetable Beer",4,4.5,"Raspberry Wheat",NA,30359
"11",12591,"Rogue's Roost Brew Pub & Eatery",1230956984,4,3.5,3.5,"Fruit / Vegetable Beer",4,3.5,"Raspberry Wheat",NA,30359
"12",12591,"Rogue's Roost Brew Pub & Eatery",1213126974,3.5,3.5,3.5,"Fruit / Vegetable Beer",3,3.5,"Raspberry Wheat",NA,30359
"13",12591,"Rogue's Roost Brew Pub & Eatery",1183093299,3.5,2.5,3.5,"Fruit / Vegetable Beer",3,2.5,"Raspberry Wheat",NA,30359
"14",12591,"Rogue's Roost Brew Pub & Eatery",1147045736,2.5,2.5,3.5,"Fruit / Vegetable Beer",3,2.5,"Raspberry Wheat",NA,30359
