"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",4067,"Fordham Brewing Company",1111179289,4.5,4,4.5,"English Stout",4.5,4,"Oyster Stout",5.4,5094
"2",4067,"Fordham Brewing Company",1298911888,4,3.5,4,"Scotch Ale / Wee Heavy",3.5,4.5,"Fordham Scotch Ale",8,40043
"3",4067,"Fordham Brewing Company",1325949277,3.5,3.5,3.5,"Scotch Ale / Wee Heavy",3.5,3,"Fordham Scotch Ale",8,40043
"4",4067,"Fordham Brewing Company",1293419850,3.5,3.5,4,"Scotch Ale / Wee Heavy",3.5,4,"Fordham Scotch Ale",8,40043
"5",4067,"Fordham Brewing Company",1290053785,3,3,2.5,"Scotch Ale / Wee Heavy",3,3,"Fordham Scotch Ale",8,40043
"6",4067,"Fordham Brewing Company",1276006541,3,3.5,3.5,"Scotch Ale / Wee Heavy",3,3,"Fordham Scotch Ale",8,40043
"7",4067,"Fordham Brewing Company",1271726738,3.5,3,3.5,"Scotch Ale / Wee Heavy",2.5,3.5,"Fordham Scotch Ale",8,40043
"8",4067,"Fordham Brewing Company",1270783752,3,3.5,3,"Scotch Ale / Wee Heavy",3.5,3,"Fordham Scotch Ale",8,40043
"9",4067,"Fordham Brewing Company",1267545774,2.5,3,2.5,"Scotch Ale / Wee Heavy",2,3.5,"Fordham Scotch Ale",8,40043
"10",4067,"Fordham Brewing Company",1263250281,3.5,3.5,3.5,"Scotch Ale / Wee Heavy",3.5,3.5,"Fordham Scotch Ale",8,40043
"11",4067,"Fordham Brewing Company",1239573339,4.5,4.5,4.5,"Scotch Ale / Wee Heavy",4,4.5,"Fordham Scotch Ale",8,40043
"12",4067,"Fordham Brewing Company",1238712974,3,3,3,"Scotch Ale / Wee Heavy",3,3,"Fordham Scotch Ale",8,40043
"13",4067,"Fordham Brewing Company",1236893668,4.5,4,4.5,"Scotch Ale / Wee Heavy",4.5,4.5,"Fordham Scotch Ale",8,40043
"14",4067,"Fordham Brewing Company",1236292571,3.5,3.5,4,"Scotch Ale / Wee Heavy",3,3,"Fordham Scotch Ale",8,40043
"15",4067,"Fordham Brewing Company",1234478489,4,4,4,"Scotch Ale / Wee Heavy",4,4,"Fordham Scotch Ale",8,40043
"16",4067,"Fordham Brewing Company",1230434418,3,4,3.5,"Scotch Ale / Wee Heavy",3.5,3,"Fordham Scotch Ale",8,40043
"17",4067,"Fordham Brewing Company",1199052795,4,3.5,4,"Scotch Ale / Wee Heavy",4,4,"Fordham Scotch Ale",8,40043
"18",4067,"Fordham Brewing Company",1198741209,3.5,4,4,"Scotch Ale / Wee Heavy",3,3.5,"Fordham Scotch Ale",8,40043
"19",4067,"Fordham Brewing Company",1197516838,3,3.5,4,"Scotch Ale / Wee Heavy",3.5,3,"Fordham Scotch Ale",8,40043
"20",4067,"Fordham Brewing Company",1315947701,3.5,3.5,3.5,"Witbier",3.5,3.5,"Silopanna",NA,73107
"21",4067,"Fordham Brewing Company",1071990376,4,3.5,3.5,"American Dark Wheat Ale",4,4,"Wizard Wheat",NA,13774
"22",4067,"Fordham Brewing Company",1067193020,3,3,3,"American Dark Wheat Ale",3.5,3.5,"Wizard Wheat",NA,13774
"23",4067,"Fordham Brewing Company",1200598222,3.5,3.5,4,"Märzen / Oktoberfest",3,4,"Fordham Fest Beer",NA,33406
"24",4067,"Fordham Brewing Company",1172954618,4,3.5,3.5,"Märzen / Oktoberfest",4,3.5,"Fordham Fest Beer",NA,33406
"25",4067,"Fordham Brewing Company",1166509087,3.5,3.5,3,"Märzen / Oktoberfest",3,3.5,"Fordham Fest Beer",NA,33406
"26",4067,"Fordham Brewing Company",1161737575,3.5,3.5,3.5,"Märzen / Oktoberfest",3,3,"Fordham Fest Beer",NA,33406
"27",4067,"Fordham Brewing Company",1289483213,4,4,4,"Hefeweizen",4,4,"Fordham New World Wheat",NA,51878
"28",4067,"Fordham Brewing Company",1272850085,4,4,3.5,"Hefeweizen",4,3,"Fordham New World Wheat",NA,51878
"29",4067,"Fordham Brewing Company",1263074355,4,4,2.5,"Hefeweizen",3,3.5,"Fordham New World Wheat",NA,51878
"30",4067,"Fordham Brewing Company",1255750299,3.5,3.5,3,"Hefeweizen",4,3.5,"Fordham New World Wheat",NA,51878
"31",4067,"Fordham Brewing Company",1255052106,3.5,4,3.5,"Hefeweizen",3.5,3.5,"Fordham New World Wheat",NA,51878
"32",4067,"Fordham Brewing Company",1252548525,3.5,3,3,"Hefeweizen",3.5,3.5,"Fordham New World Wheat",NA,51878
"33",4067,"Fordham Brewing Company",1325961506,2.5,3,3.5,"Doppelbock",2.5,2.5,"Fordham Doppelbock",8,40592
"34",4067,"Fordham Brewing Company",1296156211,4.5,4,4,"Doppelbock",4,4,"Fordham Doppelbock",8,40592
"35",4067,"Fordham Brewing Company",1295141901,4,3.5,3.5,"Doppelbock",3,3.5,"Fordham Doppelbock",8,40592
"36",4067,"Fordham Brewing Company",1212626175,3,3,3.5,"Fruit / Vegetable Beer",3,2.5,"Summer Forecast",NA,42815
"37",4067,"Fordham Brewing Company",1292559759,4,3.5,4,"Doppelbock",4,3.5,"Fordham Doppelbock",8,40592
"38",4067,"Fordham Brewing Company",1283645971,4,4,4,"Doppelbock",4,4,"Fordham Doppelbock",8,40592
"39",4067,"Fordham Brewing Company",1280451493,3,3.5,3.5,"Doppelbock",3,3.5,"Fordham Doppelbock",8,40592
"40",4067,"Fordham Brewing Company",1277177237,3.5,3.5,3,"Doppelbock",4,4,"Fordham Doppelbock",8,40592
"41",4067,"Fordham Brewing Company",1270079310,3,3.5,4,"Doppelbock",3.5,3,"Fordham Doppelbock",8,40592
"42",4067,"Fordham Brewing Company",1268082062,4,3,3.5,"Doppelbock",4,3.5,"Fordham Doppelbock",8,40592
"43",4067,"Fordham Brewing Company",1265775216,4,3.5,3.5,"Doppelbock",4,3.5,"Fordham Doppelbock",8,40592
"44",4067,"Fordham Brewing Company",1261778092,3.5,3,3.5,"Doppelbock",3.5,3.5,"Fordham Doppelbock",8,40592
"45",4067,"Fordham Brewing Company",1260889149,4,3,3,"Doppelbock",3,3.5,"Fordham Doppelbock",8,40592
"46",4067,"Fordham Brewing Company",1258596881,2.5,3.5,4,"Doppelbock",4,3,"Fordham Doppelbock",8,40592
"47",4067,"Fordham Brewing Company",1251204550,3.5,3,3.5,"Doppelbock",3.5,3.5,"Fordham Doppelbock",8,40592
"48",4067,"Fordham Brewing Company",1250899267,3,4,2.5,"Doppelbock",3.5,3.5,"Fordham Doppelbock",8,40592
"49",4067,"Fordham Brewing Company",1250634338,4,3,3.5,"Doppelbock",3,3.5,"Fordham Doppelbock",8,40592
"50",4067,"Fordham Brewing Company",1237089080,3.5,4,4,"Doppelbock",4,4,"Fordham Doppelbock",8,40592
"51",4067,"Fordham Brewing Company",1234567766,4,3.5,4,"Doppelbock",3.5,3.5,"Fordham Doppelbock",8,40592
"52",4067,"Fordham Brewing Company",1233518851,4,4,4,"Doppelbock",4.5,4,"Fordham Doppelbock",8,40592
"53",4067,"Fordham Brewing Company",1233517746,3.5,3,4,"Doppelbock",3.5,3.5,"Fordham Doppelbock",8,40592
"54",4067,"Fordham Brewing Company",1233186227,2.5,3,3.5,"Doppelbock",2.5,2.5,"Fordham Doppelbock",8,40592
"55",4067,"Fordham Brewing Company",1200599287,3,2.5,4,"Doppelbock",3,4,"Fordham Doppelbock",8,40592
"56",4067,"Fordham Brewing Company",1179184130,3,3.5,4,"Maibock / Helles Bock",3,3,"Fordham Maibock",6.9,23621
"57",4067,"Fordham Brewing Company",1158369580,4,3.5,4,"Maibock / Helles Bock",4,4,"Fordham Maibock",6.9,23621
"58",4067,"Fordham Brewing Company",1120173803,4.5,4.5,4,"English Stout",4.5,4,"Oyster Stout",5.4,5094
"59",4067,"Fordham Brewing Company",1156395269,4.5,4,4,"Maibock / Helles Bock",4,4.5,"Fordham Maibock",6.9,23621
"60",4067,"Fordham Brewing Company",1154535136,4,4,4,"Maibock / Helles Bock",4,3.5,"Fordham Maibock",6.9,23621
"61",4067,"Fordham Brewing Company",1153772004,4.5,4.5,4,"Maibock / Helles Bock",4.5,4.5,"Fordham Maibock",6.9,23621
"62",4067,"Fordham Brewing Company",1152137834,4.5,3.5,4,"Maibock / Helles Bock",4.5,4,"Fordham Maibock",6.9,23621
"63",4067,"Fordham Brewing Company",1148393308,3,3,3,"Maibock / Helles Bock",3,3.5,"Fordham Maibock",6.9,23621
"64",4067,"Fordham Brewing Company",1146700560,3.5,3.5,4,"Maibock / Helles Bock",3.5,3.5,"Fordham Maibock",6.9,23621
"65",4067,"Fordham Brewing Company",1116942205,4.5,4,4,"Maibock / Helles Bock",4,4,"Fordham Maibock",6.9,23621
"66",4067,"Fordham Brewing Company",1115903604,3.5,3.5,4,"Maibock / Helles Bock",4,4,"Fordham Maibock",6.9,23621
"67",4067,"Fordham Brewing Company",1219358563,2,2.5,3,"Fruit / Vegetable Beer",2,2.5,"Summer Forecast",NA,42815
"68",4067,"Fordham Brewing Company",1217209994,3,3,3,"Fruit / Vegetable Beer",3,3,"Summer Forecast",NA,42815
