"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",5370,"Turoni's Pizzery & Brewery",1270391364,4.5,4,4,"German Pilsener",4.5,4,"Vinny's Lager",NA,57303
"2",5370,"Turoni's Pizzery & Brewery",1318465475,3,2,2.5,"American Blonde Ale",2.5,3.5,"Honey Blonde Ale",NA,57305
"3",5370,"Turoni's Pizzery & Brewery",1299266876,3.5,3,3,"American Blonde Ale",3.5,3.5,"Honey Blonde Ale",NA,57305
"4",5370,"Turoni's Pizzery & Brewery",1270392653,4,3.5,4,"American Blonde Ale",3.5,4,"Honey Blonde Ale",NA,57305
"5",5370,"Turoni's Pizzery & Brewery",1299267631,4,3.5,3.5,"Oatmeal Stout",4,3.5,"Oatmeal Stout",NA,66884
"6",5370,"Turoni's Pizzery & Brewery",1299267807,4,3,3.5,"Scottish Ale",4,4,"MacVinny's Scottish Ale",NA,66885
"7",5370,"Turoni's Pizzery & Brewery",1270395038,4.5,4,4,"American Stout",4.5,4,"Ol' 23 Stout",NA,57311
"8",5370,"Turoni's Pizzery & Brewery",1314571431,3,3,4,"Hefeweizen",4,3,"Hefeweizen",NA,72572
"9",5370,"Turoni's Pizzery & Brewery",1318464937,3,3,3,"German Pilsener",4,2.5,"Vinny's Lager",NA,57303
"10",5370,"Turoni's Pizzery & Brewery",1299266653,2.5,2.5,3,"German Pilsener",2.5,3,"Vinny's Lager",NA,57303
"11",5370,"Turoni's Pizzery & Brewery",1304539786,3.5,3,3.5,"American Brown Ale",4,4,"Uptown Rye Brown Ale",NA,57312
"12",5370,"Turoni's Pizzery & Brewery",1270395567,4,4,4,"American Brown Ale",4.5,4,"Uptown Rye Brown Ale",NA,57312
"13",5370,"Turoni's Pizzery & Brewery",1318465237,3.5,3,3.5,"Altbier",3,3.5,"Thunderbolt Red Ale",NA,57307
"14",5370,"Turoni's Pizzery & Brewery",1299267226,4,3,3.5,"Altbier",4,3.5,"Thunderbolt Red Ale",NA,57307
"15",5370,"Turoni's Pizzery & Brewery",1289850699,4,3.5,4,"Altbier",3.5,3.5,"Thunderbolt Red Ale",NA,57307
"16",5370,"Turoni's Pizzery & Brewery",1270393726,4,3.5,4,"Altbier",4,3.5,"Thunderbolt Red Ale",NA,57307
"17",5370,"Turoni's Pizzery & Brewery",1318543683,4,3.5,3.5,"Schwarzbier",3.5,4,"Black Lager",NA,74099
"18",5370,"Turoni's Pizzery & Brewery",1318465756,3,3.5,3.5,"Bock",2.5,3,"Helles Bock",NA,50662
"19",5370,"Turoni's Pizzery & Brewery",1245805274,4,3,4,"Bock",4,4.5,"Helles Bock",NA,50662
"20",5370,"Turoni's Pizzery & Brewery",1325305356,2.5,3,4,"American IPA",3,2.5,"Blue Eyed Moose IPA",NA,57310
"21",5370,"Turoni's Pizzery & Brewery",1318466260,3.5,3,3.5,"American IPA",3,3.5,"Blue Eyed Moose IPA",NA,57310
"22",5370,"Turoni's Pizzery & Brewery",1304539522,3.5,3,3.5,"American IPA",3.5,4,"Blue Eyed Moose IPA",NA,57310
"23",5370,"Turoni's Pizzery & Brewery",1299267397,4,3,3.5,"American IPA",3.5,3.5,"Blue Eyed Moose IPA",NA,57310
"24",5370,"Turoni's Pizzery & Brewery",1270394690,4,4,4,"American IPA",4,4,"Blue Eyed Moose IPA",NA,57310
"25",5370,"Turoni's Pizzery & Brewery",1304540083,4,4,4.5,"Dubbel",4,4,"Monks Dubbel",NA,68678
