"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",2113,"Raccoon River Brewing Company",1265140615,4,4,4,"American Stout",3,3.5,"Stonecutter Stout",NA,5472
"2",2113,"Raccoon River Brewing Company",1261173409,3,2.5,3,"American Stout",3,3,"Stonecutter Stout",NA,5472
"3",2113,"Raccoon River Brewing Company",1077837017,4,3.5,4,"American Amber / Red Ale",3.5,3.5,"Homestead Red",NA,12369
"4",2113,"Raccoon River Brewing Company",1178756546,3.5,3.5,4,"California Common / Steam Beer",3.5,3.5,"South Station Steam",NA,36750
"5",2113,"Raccoon River Brewing Company",1265140329,4,3,3.5,"American Porter",3.5,4,"Rio Arriba Porter",NA,30045
"6",2113,"Raccoon River Brewing Company",1230743106,3.5,3.5,4,"American Porter",4.5,3,"Rio Arriba Porter",NA,30045
"7",2113,"Raccoon River Brewing Company",1145493194,4,3,4,"American Porter",4,4,"Rio Arriba Porter",NA,30045
"8",2113,"Raccoon River Brewing Company",1187903803,4.5,3.5,4,"Hefeweizen",4,4,"Overland Vice",NA,38344
"9",2113,"Raccoon River Brewing Company",1062277235,3.5,3.5,3.5,"American Amber / Red Ale",4,4,"Homestead Red",NA,12369
"10",2113,"Raccoon River Brewing Company",1164243884,3.5,3,3.5,"Altbier",3.5,3.5,"Dopple Alt",NA,33890
"11",2113,"Raccoon River Brewing Company",1173296158,4,4,3.5,"American Porter",3.5,4,"Java Joe's Porter",6.25,16141
"12",2113,"Raccoon River Brewing Company",1077836730,4,4.5,4,"American Porter",4,4,"Java Joe's Porter",6.25,16141
"13",2113,"Raccoon River Brewing Company",1062278151,3,3,3,"American Blonde Ale",2.5,3,"Tallgrass Gold",NA,12373
"14",2113,"Raccoon River Brewing Company",1130634862,4,3.5,3.5,"Pumpkin Ale",2.5,3.5,"Pumpkin Ale",NA,13676
"15",2113,"Raccoon River Brewing Company",1066658597,3.5,3.5,3,"Pumpkin Ale",3,4,"Pumpkin Ale",NA,13676
"16",2113,"Raccoon River Brewing Company",1180038832,2.5,3,3.5,"Light Lager",2.5,2,"Tallgrass Light",NA,12367
"17",2113,"Raccoon River Brewing Company",1062276815,4,3,3,"Light Lager",3,3,"Tallgrass Light",NA,12367
"18",2113,"Raccoon River Brewing Company",1216149199,3.5,3.5,3.5,"American Pale Wheat Ale",3,4,"West Coast Wheat",6,18022
"19",2113,"Raccoon River Brewing Company",1127610266,3.5,3,3.5,"American Pale Wheat Ale",3.5,3.5,"West Coast Wheat",6,18022
"20",2113,"Raccoon River Brewing Company",1087530658,3.5,3.5,4,"American Pale Wheat Ale",3,3.5,"West Coast Wheat",6,18022
"21",2113,"Raccoon River Brewing Company",1128563838,4,3,3.5,"Märzen / Oktoberfest",3.5,3.5,"Octoberfest Lager",6.25,26206
"22",2113,"Raccoon River Brewing Company",1147308426,4,3.5,3.5,"Maibock / Helles Bock",4,4,"Maibock",6.25,12372
"23",2113,"Raccoon River Brewing Company",1062277986,2.5,3.5,3,"Maibock / Helles Bock",3,3,"Maibock",6.25,12372
"24",2113,"Raccoon River Brewing Company",1230705521,4,4,4.5,"American IPA",4,3.5,"El Bandito Loco",6.25,27754
"25",2113,"Raccoon River Brewing Company",1136861547,4.5,4,4.5,"American IPA",4,4,"El Bandito Loco",6.25,27754
"26",2113,"Raccoon River Brewing Company",1265140818,4,4,4,"American Pale Wheat Ale",3,4,"10th Street Cherry Wheat",5.75,16142
"27",2113,"Raccoon River Brewing Company",1238258289,3.5,3,3.5,"American Pale Wheat Ale",3,3.5,"10th Street Cherry Wheat",5.75,16142
"28",2113,"Raccoon River Brewing Company",1141183942,3.5,2.5,3.5,"American Pale Wheat Ale",3,3.5,"10th Street Cherry Wheat",5.75,16142
"29",2113,"Raccoon River Brewing Company",1077837704,3,3.5,3.5,"American Pale Wheat Ale",3,3,"10th Street Cherry Wheat",5.75,16142
"30",2113,"Raccoon River Brewing Company",1261701876,2.5,3,3.5,"English Brown Ale",3,2.5,"Downtown Brown",5.6,12371
"31",2113,"Raccoon River Brewing Company",1062277813,2,2,3.5,"English Brown Ale",2,2,"Downtown Brown",5.6,12371
"32",2113,"Raccoon River Brewing Company",1258685548,3.5,4,4.5,"American Stout",3,3.5,"Stonecutter Stout",NA,5472
"33",2113,"Raccoon River Brewing Company",1216149575,3.5,3.5,4,"American Stout",3,3.5,"Stonecutter Stout",NA,5472
"34",2113,"Raccoon River Brewing Company",1102105808,3.5,3,3.5,"American Stout",3.5,3.5,"Stonecutter Stout",NA,5472
"35",2113,"Raccoon River Brewing Company",1075322307,3,3,2,"American Stout",2.5,3,"Stonecutter Stout",NA,5472
"36",2113,"Raccoon River Brewing Company",1062277635,2.5,4,4,"American Stout",2,3.5,"Stonecutter Stout",NA,5472
"37",2113,"Raccoon River Brewing Company",1299851269,4,3,3.5,"American Amber / Red Ale",4.5,4,"Homestead Red",NA,12369
"38",2113,"Raccoon River Brewing Company",1238223137,4,3,3.5,"American Amber / Red Ale",3.5,3.5,"Homestead Red",NA,12369
"39",2113,"Raccoon River Brewing Company",1131406464,3.5,3,3.5,"American Amber / Red Ale",3,3.5,"Homestead Red",NA,12369
"40",2113,"Raccoon River Brewing Company",1127436887,4,3.5,3.5,"German Pilsener",3.5,4,"Zustandfest Pils",4.2,25982
"41",2113,"Raccoon River Brewing Company",1219628032,4,4.5,4,"Witbier",4,4,"Belgian White Ale",NA,43678
"42",2113,"Raccoon River Brewing Company",1216150124,3.5,4,4,"Witbier",3,3.5,"Belgian White Ale",NA,43678
"43",2113,"Raccoon River Brewing Company",1215805943,3.5,4,3.5,"Witbier",3,3.5,"Belgian White Ale",NA,43678
"44",2113,"Raccoon River Brewing Company",1141090065,4,3.5,4,"Rye Beer",4,3.5,"Ringed Tail Rye",NA,5473
"45",2113,"Raccoon River Brewing Company",1248132660,3.5,4.5,2.5,"Saison / Farmhouse Ale",3,4,"Saison",NA,51320
"46",2113,"Raccoon River Brewing Company",1230743848,4,3,3.5,"Cream Ale",3,3,"Vanilla Cream Ale",NA,12368
"47",2113,"Raccoon River Brewing Company",1077836368,4,4,3.5,"Cream Ale",4,3.5,"Vanilla Cream Ale",NA,12368
"48",2113,"Raccoon River Brewing Company",1062277010,4,4,3,"Cream Ale",4,4,"Vanilla Cream Ale",NA,12368
"49",2113,"Raccoon River Brewing Company",1216630568,4,3.5,4,"American IPA",3.5,4,"Bandit IPA",NA,12370
"50",2113,"Raccoon River Brewing Company",1216150498,4,3.5,3.5,"American IPA",3.5,4,"Bandit IPA",NA,12370
"51",2113,"Raccoon River Brewing Company",1165088456,4,4,3.5,"American IPA",3.5,4,"Bandit IPA",NA,12370
"52",2113,"Raccoon River Brewing Company",1154923031,4.5,4,4,"American IPA",4.5,4.5,"Bandit IPA",NA,12370
"53",2113,"Raccoon River Brewing Company",1092079405,4,3,3,"American IPA",3.5,4,"Bandit IPA",NA,12370
"54",2113,"Raccoon River Brewing Company",1087529980,3.5,3,3.5,"American IPA",3,3.5,"Bandit IPA",NA,12370
"55",2113,"Raccoon River Brewing Company",1077837308,4,3.5,3.5,"American IPA",3.5,4,"Bandit IPA",NA,12370
"56",2113,"Raccoon River Brewing Company",1075321816,2,2,4,"American IPA",4,1.5,"Bandit IPA",NA,12370
"57",2113,"Raccoon River Brewing Company",1066657973,3.5,3,3,"American IPA",3,3.5,"Bandit IPA",NA,12370
"58",2113,"Raccoon River Brewing Company",1062277394,3.5,3,3,"American IPA",3.5,3.5,"Bandit IPA",NA,12370
"59",2113,"Raccoon River Brewing Company",1065930551,3.5,3.5,4,"American Double / Imperial IPA",4,4,"Imperial IPA",7,13441
"60",2113,"Raccoon River Brewing Company",1261708861,3.5,3.5,4,"Scotch Ale / Wee Heavy",3,3,"MacCoy's Scotch Ale",6.2,16647
"61",2113,"Raccoon River Brewing Company",1134089139,3.5,3,4,"Scotch Ale / Wee Heavy",3,3.5,"MacCoy's Scotch Ale",6.2,16647
"62",2113,"Raccoon River Brewing Company",1079739509,4,3,3.5,"Scotch Ale / Wee Heavy",3.5,3.5,"MacCoy's Scotch Ale",6.2,16647
"63",2113,"Raccoon River Brewing Company",1223706637,4,4,4,"Belgian Dark Ale",4,3.5,"Django",NA,45311
