"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",4929,"Liberty Steakhouse Brewery",1303447023,4,4.5,4,"American Porter",3.5,4,"Chocolate Porter",NA,68296
"2",4929,"Liberty Steakhouse Brewery",1316918633,3.5,3.5,3.5,"American Porter",4,3.5,"Patriot Porter",5.7,24576
"3",4929,"Liberty Steakhouse Brewery",1133908485,3,2,3.5,"American Porter",3.5,3,"Patriot Porter",5.7,24576
"4",4929,"Liberty Steakhouse Brewery",1120868472,4,3.5,3.5,"American Porter",3,4,"Patriot Porter",5.7,24576
"5",4929,"Liberty Steakhouse Brewery",1090240568,3,2.5,2,"American Pale Wheat Ale",3,2.5,"Deep River Wheat",5.4,18821
"6",4929,"Liberty Steakhouse Brewery",1204306727,3.5,3.5,3.5,"Doppelbock",4,3.5,"Liberator Doppelbock",NA,41234
"7",4929,"Liberty Steakhouse Brewery",1204145104,4,3,4,"Doppelbock",3.5,3.5,"Liberator Doppelbock",NA,41234
"8",4929,"Liberty Steakhouse Brewery",1195398635,3.5,2.5,2.5,"Fruit / Vegetable Beer",3,3,"Very Jerry",NA,39675
"9",4929,"Liberty Steakhouse Brewery",1287320976,4,4,4,"American Porter",4,4,"Espresso Porter",5.5,57733
"10",4929,"Liberty Steakhouse Brewery",1271877880,4,3,4,"American Porter",4,4,"Espresso Porter",5.5,57733
"11",4929,"Liberty Steakhouse Brewery",1204307196,4,4,3.5,"American Stout",3,3.5,"Vanilla Stout",NA,41260
"12",4929,"Liberty Steakhouse Brewery",1251043906,2.5,2.5,3.5,"American Blonde Ale",3,2.5,"Blonde Bombshell",NA,52080
"13",4929,"Liberty Steakhouse Brewery",1192505561,4,4,4,"Fruit / Vegetable Beer",3,3.5,"Blackberry Wheat",NA,30992
"14",4929,"Liberty Steakhouse Brewery",1282162832,4,4,3.5,"American Porter",4,4,"Espresso Vanilla Porter",5.7,61148
