"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",13397,"Mountaineer Brewing Co.",1193782116,4,3.5,3.5,"Irish Dry Stout",4,3.5,"Stout",5,28952
"2",13397,"Mountaineer Brewing Co.",1304298492,4,3.5,4,"Irish Dry Stout",3,3.5,"Stout",5,28952
"3",13397,"Mountaineer Brewing Co.",1303318419,4.5,3.5,4,"American Pale Lager",4.5,4.5,"Lager",4.3,28949
"4",13397,"Mountaineer Brewing Co.",1302487524,3,2,3.5,"American Pale Lager",3,3,"Lager",4.3,28949
"5",13397,"Mountaineer Brewing Co.",1299033756,3,3,4,"American Pale Lager",3,2.5,"Lager",4.3,28949
"6",13397,"Mountaineer Brewing Co.",1298695976,4.5,3.5,4,"American Pale Lager",3,2.5,"Lager",4.3,28949
"7",13397,"Mountaineer Brewing Co.",1298237314,3.5,3.5,3.5,"American Pale Lager",4,4,"Lager",4.3,28949
"8",13397,"Mountaineer Brewing Co.",1295841934,4,3.5,3.5,"American Pale Lager",4.5,4,"Lager",4.3,28949
"9",13397,"Mountaineer Brewing Co.",1294024820,4.5,3.5,3,"American Pale Lager",4,4,"Lager",4.3,28949
"10",13397,"Mountaineer Brewing Co.",1293910360,3.5,3,1,"American Pale Lager",2.5,3,"Lager",4.3,28949
"11",13397,"Mountaineer Brewing Co.",1293556981,4,3,3,"American Pale Lager",3.5,2.5,"Lager",4.3,28949
"12",13397,"Mountaineer Brewing Co.",1287189627,4,3,3.5,"American Pale Lager",3,3.5,"Lager",4.3,28949
"13",13397,"Mountaineer Brewing Co.",1283534225,3,3,2.5,"American Pale Lager",3.5,3,"Lager",4.3,28949
"14",13397,"Mountaineer Brewing Co.",1303322665,4.5,4,4,"Irish Dry Stout",4,5,"Stout",5,28952
"15",13397,"Mountaineer Brewing Co.",1277705535,3,3.5,4,"American Pale Lager",3,3.5,"Lager",4.3,28949
"16",13397,"Mountaineer Brewing Co.",1274392764,3.5,3.5,2.5,"American Pale Lager",3.5,3.5,"Lager",4.3,28949
"17",13397,"Mountaineer Brewing Co.",1259543760,3,3,3,"American Pale Lager",3,3,"Lager",4.3,28949
"18",13397,"Mountaineer Brewing Co.",1254001576,4,3,2.5,"American Pale Lager",2.5,2.5,"Lager",4.3,28949
"19",13397,"Mountaineer Brewing Co.",1244555598,4.5,3.5,3.5,"American Pale Lager",3,4,"Lager",4.3,28949
"20",13397,"Mountaineer Brewing Co.",1235990546,2.5,3,3,"American Pale Lager",3,2.5,"Lager",4.3,28949
"21",13397,"Mountaineer Brewing Co.",1209870159,3,2.5,2.5,"American Pale Lager",3,2.5,"Lager",4.3,28949
