"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",225,"Amherst Brewing Co.",1042003811,3.5,3,3.5,"American Adjunct Lager",3,3,"Honey Pilsner",5.2,6264
"2",225,"Amherst Brewing Co.",1261551128,4,3.5,3,"Oatmeal Stout",4,4,"Super Stout",6,53462
"3",225,"Amherst Brewing Co.",1255808527,4,3.5,4,"Oatmeal Stout",5,4,"Super Stout",6,53462
"4",225,"Amherst Brewing Co.",1225322299,4,4,4,"American IPA",4,4.5,"Cascade I.P.A.",5.3,6266
"5",225,"Amherst Brewing Co.",1230340799,4,3.5,4,"Scotch Ale / Wee Heavy",3,4,"Half In The Bagpipe",7.2,6277
"6",225,"Amherst Brewing Co.",1207443484,4,3.5,3.5,"Scotch Ale / Wee Heavy",4,3.5,"Half In The Bagpipe",7.2,6277
"7",225,"Amherst Brewing Co.",1206379193,4,4,4,"Scotch Ale / Wee Heavy",3.5,4,"Half In The Bagpipe",7.2,6277
"8",225,"Amherst Brewing Co.",1205370220,4,4,4,"Scotch Ale / Wee Heavy",4,4,"Half In The Bagpipe",7.2,6277
"9",225,"Amherst Brewing Co.",1194315956,4.5,4,4.5,"Scotch Ale / Wee Heavy",4,4.5,"Half In The Bagpipe",7.2,6277
"10",225,"Amherst Brewing Co.",1109285987,4.5,4,4,"Scotch Ale / Wee Heavy",4,4,"Half In The Bagpipe",7.2,6277
"11",225,"Amherst Brewing Co.",1207430521,3,4,3,"Hefeweizen",2,4,"Workingman's Wheat",4.9,6278
"12",225,"Amherst Brewing Co.",1185316771,4,4,3.5,"Hefeweizen",4,4,"Workingman's Wheat",4.9,6278
"13",225,"Amherst Brewing Co.",1118455238,3.5,3,3.5,"Hefeweizen",3.5,3.5,"Workingman's Wheat",4.9,6278
"14",225,"Amherst Brewing Co.",1042004107,4,3.5,4,"Hefeweizen",4,3.5,"Workingman's Wheat",4.9,6278
"15",225,"Amherst Brewing Co.",1285529454,4,3.5,4,"Old Ale",4,4.5,"10th Anniversary Ale",NA,37899
"16",225,"Amherst Brewing Co.",1185315822,3.5,3.5,4.5,"Old Ale",4,4,"10th Anniversary Ale",NA,37899
"17",225,"Amherst Brewing Co.",1285528723,3.5,4,4,"American Stout",4,3.5,"2 Sisters Stout",6.6,7882
"18",225,"Amherst Brewing Co.",1283480530,4.5,4,4,"American Stout",4,4.5,"2 Sisters Stout",6.6,7882
"19",225,"Amherst Brewing Co.",1266122397,2,2.5,3.5,"American Stout",3.5,2.5,"2 Sisters Stout",6.6,7882
"20",225,"Amherst Brewing Co.",1266116244,2,2.5,3.5,"American Stout",4,2,"2 Sisters Stout",6.6,7882
"21",225,"Amherst Brewing Co.",1253331779,4.5,4.5,4.5,"American Stout",3.5,4.5,"2 Sisters Stout",6.6,7882
"22",225,"Amherst Brewing Co.",1230341369,3.5,4,4,"American Stout",3,4,"2 Sisters Stout",6.6,7882
"23",225,"Amherst Brewing Co.",1225316612,4.5,4,4,"American Stout",4,4.5,"2 Sisters Stout",6.6,7882
"24",225,"Amherst Brewing Co.",1207430965,4,4,4.5,"American Stout",4,4.5,"2 Sisters Stout",6.6,7882
"25",225,"Amherst Brewing Co.",1185316449,4,3.5,4,"American Stout",3.5,4.5,"2 Sisters Stout",6.6,7882
"26",225,"Amherst Brewing Co.",1184535856,3,4,4,"American Stout",3.5,3.5,"2 Sisters Stout",6.6,7882
"27",225,"Amherst Brewing Co.",1137876494,4.5,4,4.5,"American Stout",4,4,"2 Sisters Stout",6.6,7882
"28",225,"Amherst Brewing Co.",1119277916,4.5,4.5,4.5,"American Stout",4,4,"2 Sisters Stout",6.6,7882
"29",225,"Amherst Brewing Co.",1220816373,5,4.5,3.5,"American IPA",4,4,"Cascade I.P.A.",5.3,6266
"30",225,"Amherst Brewing Co.",1108793071,5,4,4,"American Stout",4,4,"2 Sisters Stout",6.6,7882
"31",225,"Amherst Brewing Co.",1097600573,4,3.5,4.5,"American Stout",4,4,"2 Sisters Stout",6.6,7882
"32",225,"Amherst Brewing Co.",1091852178,4.5,4,4.5,"American Stout",4.5,4.5,"2 Sisters Stout",6.6,7882
"33",225,"Amherst Brewing Co.",1065013112,3.5,3.5,4,"American Stout",3,4,"2 Sisters Stout",6.6,7882
"34",225,"Amherst Brewing Co.",1047204854,4,4,4.5,"American Stout",3.5,4,"2 Sisters Stout",6.6,7882
"35",225,"Amherst Brewing Co.",1041899052,4,4,4,"American Stout",4,4,"2 Sisters Stout",6.6,7882
"36",225,"Amherst Brewing Co.",1276141058,4,3.5,4,"Chile Beer",3.5,4.5,"Pepper Pale Ale",NA,59051
"37",225,"Amherst Brewing Co.",1285526489,4,4,3.5,"German Pilsener",4,4,"Patriots Pilsner",4.8,28012
"38",225,"Amherst Brewing Co.",1264399577,3.5,3.5,3.5,"German Pilsener",4,3.5,"Patriots Pilsner",4.8,28012
"39",225,"Amherst Brewing Co.",1323578988,3.5,3.5,4,"American Porter",3,3.5,"Chocolate Porter",5,23300
"40",225,"Amherst Brewing Co.",1207233585,3,4,4.5,"American Porter",3.5,3.5,"Chocolate Porter",5,23300
"41",225,"Amherst Brewing Co.",1219533169,4,4,4,"American IPA",4,4,"Cascade I.P.A.",5.3,6266
"42",225,"Amherst Brewing Co.",1196293797,3.5,2.5,4.5,"American Porter",4,3.5,"Chocolate Porter",5,23300
"43",225,"Amherst Brewing Co.",1195966590,4,4,4.5,"American Porter",3.5,4,"Chocolate Porter",5,23300
"44",225,"Amherst Brewing Co.",1173418416,4,4.5,4,"American Porter",4.5,4.5,"Chocolate Porter",5,23300
"45",225,"Amherst Brewing Co.",1118407536,4,4.5,4,"American Porter",4,4,"Chocolate Porter",5,23300
"46",225,"Amherst Brewing Co.",1115587092,3.5,4,4.5,"American Porter",4,4,"Chocolate Porter",5,23300
"47",225,"Amherst Brewing Co.",1114209100,4,4,3.5,"American Porter",3.5,4,"Chocolate Porter",5,23300
"48",225,"Amherst Brewing Co.",1184537203,2.5,3.5,4,"American Strong Ale",3,2.5,"Olde #9 Anniversary Ale",7,33167
"49",225,"Amherst Brewing Co.",1168014329,4.5,4.5,4.5,"American Strong Ale",4.5,4.5,"Olde #9 Anniversary Ale",7,33167
"50",225,"Amherst Brewing Co.",1285527580,4.5,4.5,4,"American IPA",3.5,4,"Cascade I.P.A.",5.3,6266
"51",225,"Amherst Brewing Co.",1280696484,4,4,3.5,"American IPA",4,4,"Cascade I.P.A.",5.3,6266
"52",225,"Amherst Brewing Co.",1252993050,4.5,3.5,4,"American IPA",4,3.5,"Cascade I.P.A.",5.3,6266
"53",225,"Amherst Brewing Co.",1212756495,4,4,4,"American IPA",4,4.5,"Cascade I.P.A.",5.3,6266
"54",225,"Amherst Brewing Co.",1206379571,4,3.5,4.5,"American IPA",3.5,3.5,"Cascade I.P.A.",5.3,6266
"55",225,"Amherst Brewing Co.",1205774566,4,4.5,4,"American IPA",3.5,4,"Cascade I.P.A.",5.3,6266
"56",225,"Amherst Brewing Co.",1196146138,4,4,4,"American IPA",4,4,"Cascade I.P.A.",5.3,6266
"57",225,"Amherst Brewing Co.",1194321486,4,4.5,4,"American IPA",3.5,4,"Cascade I.P.A.",5.3,6266
"58",225,"Amherst Brewing Co.",1184537517,4,3.5,3,"American IPA",3,3.5,"Cascade I.P.A.",5.3,6266
"59",225,"Amherst Brewing Co.",1172954983,4,4,3.5,"American IPA",4,4,"Cascade I.P.A.",5.3,6266
"60",225,"Amherst Brewing Co.",1138627634,4.5,4.5,4.5,"American IPA",4.5,4.5,"Cascade I.P.A.",5.3,6266
"61",225,"Amherst Brewing Co.",1131422796,4.5,3.5,3.5,"American IPA",4,4.5,"Cascade I.P.A.",5.3,6266
"62",225,"Amherst Brewing Co.",1111419961,4,2,2.5,"American IPA",4,3,"Cascade I.P.A.",5.3,6266
"63",225,"Amherst Brewing Co.",1108931288,4.5,4.5,4.5,"American IPA",4.5,4.5,"Cascade I.P.A.",5.3,6266
"64",225,"Amherst Brewing Co.",1108260684,4,3.5,4.5,"American IPA",4.5,4.5,"Cascade I.P.A.",5.3,6266
"65",225,"Amherst Brewing Co.",1103322150,4,3.5,4,"American IPA",4.5,3.5,"Cascade I.P.A.",5.3,6266
"66",225,"Amherst Brewing Co.",1076817862,3.5,3,4,"American IPA",3,3.5,"Cascade I.P.A.",5.3,6266
"67",225,"Amherst Brewing Co.",1065012975,3.5,3.5,4,"American IPA",3,4,"Cascade I.P.A.",5.3,6266
"68",225,"Amherst Brewing Co.",1047143546,5,5,4,"American IPA",4,5,"Cascade I.P.A.",5.3,6266
"69",225,"Amherst Brewing Co.",1041899455,4,4,4,"American IPA",4,4.5,"Cascade I.P.A.",5.3,6266
"70",225,"Amherst Brewing Co.",1207442597,4.5,4,3.5,"California Common / Steam Beer",4,3.5,"Salamander Crossing Steam Lager",4.6,6280
"71",225,"Amherst Brewing Co.",1207430784,3,3,4,"California Common / Steam Beer",3,3,"Salamander Crossing Steam Lager",4.6,6280
"72",225,"Amherst Brewing Co.",1111420096,4,3.5,4,"California Common / Steam Beer",4,4.5,"Salamander Crossing Steam Lager",4.6,6280
"73",225,"Amherst Brewing Co.",1105820937,4.5,3,3.5,"California Common / Steam Beer",3.5,3.5,"Salamander Crossing Steam Lager",4.6,6280
"74",225,"Amherst Brewing Co.",1105805419,3.5,3,3.5,"California Common / Steam Beer",3,3.5,"Salamander Crossing Steam Lager",4.6,6280
"75",225,"Amherst Brewing Co.",1065097541,3.5,3.5,3,"California Common / Steam Beer",3,3.5,"Salamander Crossing Steam Lager",4.6,6280
"76",225,"Amherst Brewing Co.",1047144680,4.5,3.5,4,"California Common / Steam Beer",4,3.5,"Salamander Crossing Steam Lager",4.6,6280
"77",225,"Amherst Brewing Co.",1042003583,4,3.5,4.5,"California Common / Steam Beer",4,3.5,"Salamander Crossing Steam Lager",4.6,6280
"78",225,"Amherst Brewing Co.",1289091189,4.5,3.5,4,"American Pale Ale (APA)",4,4,"North Pleasant Pale Ale",5.25,6265
"79",225,"Amherst Brewing Co.",1285526980,3.5,3.5,4,"American Pale Ale (APA)",3.5,4,"North Pleasant Pale Ale",5.25,6265
"80",225,"Amherst Brewing Co.",1196293477,3.5,3.5,3,"American Pale Ale (APA)",3.5,3.5,"North Pleasant Pale Ale",5.25,6265
"81",225,"Amherst Brewing Co.",1136063580,4.5,4,4,"American Pale Ale (APA)",4,4,"North Pleasant Pale Ale",5.25,6265
"82",225,"Amherst Brewing Co.",1115587303,4.5,3.5,4,"American Pale Ale (APA)",4,4.5,"North Pleasant Pale Ale",5.25,6265
"83",225,"Amherst Brewing Co.",1097600634,4.5,3.5,4.5,"American Pale Ale (APA)",3.5,3.5,"North Pleasant Pale Ale",5.25,6265
"84",225,"Amherst Brewing Co.",1086489141,5,4,4.5,"American Pale Ale (APA)",5,4.5,"North Pleasant Pale Ale",5.25,6265
"85",225,"Amherst Brewing Co.",1065097410,3,3,3,"American Pale Ale (APA)",3,2.5,"North Pleasant Pale Ale",5.25,6265
"86",225,"Amherst Brewing Co.",1058049837,4,3.5,4,"American Pale Ale (APA)",3.5,4,"North Pleasant Pale Ale",5.25,6265
"87",225,"Amherst Brewing Co.",1056984300,4,4,4,"American Pale Ale (APA)",3.5,3.5,"North Pleasant Pale Ale",5.25,6265
"88",225,"Amherst Brewing Co.",1050867235,4.5,4,4,"American Pale Ale (APA)",3.5,3.5,"North Pleasant Pale Ale",5.25,6265
"89",225,"Amherst Brewing Co.",1041898521,4,3.5,4,"American Pale Ale (APA)",3.5,3.5,"North Pleasant Pale Ale",5.25,6265
"90",225,"Amherst Brewing Co.",1212188257,4,4,4,"American Pale Ale (APA)",3.5,4,"Graduation Ale",5.5,17875
"91",225,"Amherst Brewing Co.",1086815114,5,3.5,3.5,"American Pale Ale (APA)",4.5,4,"Graduation Ale",5.5,17875
"92",225,"Amherst Brewing Co.",1084830855,4,4,4,"Maibock / Helles Bock",4.5,4.5,"Boltwood Bock",5.7,6273
"93",225,"Amherst Brewing Co.",1127429657,4.5,3.5,4,"American Strong Ale",4,3.5,"Olde #8 Anniversary Ale",6.85,23581
"94",225,"Amherst Brewing Co.",1115676662,2.5,3,4,"American Strong Ale",4.5,4,"Olde #8 Anniversary Ale",6.85,23581
"95",225,"Amherst Brewing Co.",1214785113,3.5,3,3.5,"American Amber / Red Ale",4,3.5,"Righteous Red",4.6,6268
"96",225,"Amherst Brewing Co.",1129131644,3,3,4,"American Amber / Red Ale",2.5,2.5,"Righteous Red",4.6,6268
"97",225,"Amherst Brewing Co.",1091851798,4,4,4,"American Amber / Red Ale",4,4,"Righteous Red",4.6,6268
"98",225,"Amherst Brewing Co.",1090988766,4,3.5,3.5,"American Amber / Red Ale",4,4,"Righteous Red",4.6,6268
"99",225,"Amherst Brewing Co.",1090466984,4,4.5,4,"American Amber / Red Ale",4,3.5,"Righteous Red",4.6,6268
"100",225,"Amherst Brewing Co.",1058915252,4,4,4.5,"American Amber / Red Ale",4,4,"Righteous Red",4.6,6268
"101",225,"Amherst Brewing Co.",1080253866,4.5,3.5,4.5,"American Double / Imperial IPA",4,4,"Olde #6 Anniversary Ale",NA,16802
"102",225,"Amherst Brewing Co.",1200966719,4,4,3.5,"Belgian Strong Pale Ale",4,4,"Belgian Gold",NA,40670
"103",225,"Amherst Brewing Co.",1219532934,4,4,4.5,"Extra Special / Strong Bitter (ESB)",3.5,4,"Amherst ESB",5.35,6267
"104",225,"Amherst Brewing Co.",1202060959,4.5,4,3.5,"Extra Special / Strong Bitter (ESB)",4,4.5,"Amherst ESB",5.35,6267
"105",225,"Amherst Brewing Co.",1194398962,4,4,3.5,"Extra Special / Strong Bitter (ESB)",4,4,"Amherst ESB",5.35,6267
"106",225,"Amherst Brewing Co.",1184537834,4,3,3,"Extra Special / Strong Bitter (ESB)",3.5,3.5,"Amherst ESB",5.35,6267
"107",225,"Amherst Brewing Co.",1122393135,4.5,4.5,4,"Extra Special / Strong Bitter (ESB)",4.5,4.5,"Amherst ESB",5.35,6267
"108",225,"Amherst Brewing Co.",1117488756,4,2.5,3.5,"Extra Special / Strong Bitter (ESB)",3.5,4,"Amherst ESB",5.35,6267
"109",225,"Amherst Brewing Co.",1105821046,5,3.5,4,"Extra Special / Strong Bitter (ESB)",4.5,4.5,"Amherst ESB",5.35,6267
"110",225,"Amherst Brewing Co.",1090988584,4,3.5,4,"Extra Special / Strong Bitter (ESB)",4,3.5,"Amherst ESB",5.35,6267
"111",225,"Amherst Brewing Co.",1082385007,4.5,3.5,4,"Extra Special / Strong Bitter (ESB)",4.5,4,"Amherst ESB",5.35,6267
"112",225,"Amherst Brewing Co.",1065097293,3.5,3,3,"Extra Special / Strong Bitter (ESB)",3,4,"Amherst ESB",5.35,6267
"113",225,"Amherst Brewing Co.",1050866564,4,4,4,"Extra Special / Strong Bitter (ESB)",4,4,"Amherst ESB",5.35,6267
"114",225,"Amherst Brewing Co.",1041898719,4,3,4,"Extra Special / Strong Bitter (ESB)",3.5,4,"Amherst ESB",5.35,6267
"115",225,"Amherst Brewing Co.",1047143891,3.5,3,3.5,"American Adjunct Lager",3.5,2.5,"Honey Pilsner",5.2,6264
