"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",5500,"Black Forest Brew Haus & Grill",1284862322,4,4,4.5,"Belgian Pale Ale",3.5,4,"Sully's Belgian Blonde",4.5,61939
"2",5500,"Black Forest Brew Haus & Grill",1165703290,4,2.5,3,"English Dark Mild Ale",3,3.5,"Black Forest English Mild",4,30272
"3",5500,"Black Forest Brew Haus & Grill",1146699642,4.5,3.5,4,"English Dark Mild Ale",3.5,4,"Black Forest English Mild",4,30272
"4",5500,"Black Forest Brew Haus & Grill",1079896134,4,3.5,3.5,"American IPA",4,4,"Black Forest India Pale Ale",6.3,16692
"5",5500,"Black Forest Brew Haus & Grill",1300594788,4,4,4,"Irish Dry Stout",4,4.5,"Black Forest Sully's Irish Stout",4,16695
"6",5500,"Black Forest Brew Haus & Grill",1165444159,4,3.5,4,"Irish Dry Stout",4,3.5,"Black Forest Sully's Irish Stout",4,16695
"7",5500,"Black Forest Brew Haus & Grill",1147571992,3,3,4,"Irish Dry Stout",2.5,3.5,"Black Forest Sully's Irish Stout",4,16695
"8",5500,"Black Forest Brew Haus & Grill",1134324909,4,4.5,4,"Irish Dry Stout",4,4,"Black Forest Sully's Irish Stout",4,16695
"9",5500,"Black Forest Brew Haus & Grill",1079897545,3.5,3.5,3.5,"Irish Dry Stout",3.5,3.5,"Black Forest Sully's Irish Stout",4,16695
"10",5500,"Black Forest Brew Haus & Grill",1165703339,3,3,4,"American Porter",3,3,"Black Forest Robust Porter",5.3,34152
"11",5500,"Black Forest Brew Haus & Grill",1165444299,4,4,4,"American Porter",4,4,"Black Forest Robust Porter",5.3,34152
"12",5500,"Black Forest Brew Haus & Grill",1296444646,4,3.5,3.5,"American Amber / Red Ale",3.5,4,"Black Forest Grateful Red",5,64708
"13",5500,"Black Forest Brew Haus & Grill",1293155035,3.5,3.5,3.5,"American Amber / Red Ale",3.5,4,"Black Forest Grateful Red",5,64708
"14",5500,"Black Forest Brew Haus & Grill",1301367656,4,4,4,"American Pale Wheat Ale",4,4.5,"Shake Weight Wheat",4.2,67615
"15",5500,"Black Forest Brew Haus & Grill",1136695014,3.5,4,4,"Russian Imperial Stout",3,4,"Black Forest Imperial Stout",NA,27721
"16",5500,"Black Forest Brew Haus & Grill",1136692623,4,3.5,5,"Russian Imperial Stout",4.5,5,"Black Forest Imperial Stout",NA,27721
"17",5500,"Black Forest Brew Haus & Grill",1166750936,4,4,4,"American IPA",3.5,4,"Black Forest India Pale Ale",6.3,16692
"18",5500,"Black Forest Brew Haus & Grill",1165444125,4,3.5,3.5,"American IPA",4,4,"Black Forest India Pale Ale",6.3,16692
"19",5500,"Black Forest Brew Haus & Grill",1150378305,3,3.5,3,"American IPA",3,3.5,"Black Forest India Pale Ale",6.3,16692
"20",5500,"Black Forest Brew Haus & Grill",1147572543,4.5,4,4,"American IPA",4,4,"Black Forest India Pale Ale",6.3,16692
"21",5500,"Black Forest Brew Haus & Grill",1146698867,4,4.5,4,"American IPA",4,3.5,"Black Forest India Pale Ale",6.3,16692
"22",5500,"Black Forest Brew Haus & Grill",1136692804,5,4.5,4,"American IPA",4,4.5,"Black Forest India Pale Ale",6.3,16692
"23",5500,"Black Forest Brew Haus & Grill",1117833168,4,4.5,4,"American IPA",4.5,4,"Black Forest India Pale Ale",6.3,16692
"24",5500,"Black Forest Brew Haus & Grill",1095437390,3.5,3,4,"American IPA",4,4,"Black Forest India Pale Ale",6.3,16692
"25",5500,"Black Forest Brew Haus & Grill",1117832309,4,4,4,"American Pale Ale (APA)",4,4,"Black Forest Sherwood's Homegrown Pale Ale",NA,24063
"26",5500,"Black Forest Brew Haus & Grill",1165444486,3,3,3,"Czech Pilsener",3,3,"Black Forest Czech Pilsner",NA,32938
"27",5500,"Black Forest Brew Haus & Grill",1165444082,3.5,3.5,3.5,"Irish Red Ale",3.5,3.5,"Black Forest Irish Red",5,34151
"28",5500,"Black Forest Brew Haus & Grill",1293155142,3.5,3,4,"Maibock / Helles Bock",3.5,3.5,"Black Forest Helles",NA,64709
"29",5500,"Black Forest Brew Haus & Grill",1134324700,3,3.5,3.5,"Baltic Porter",4,3.5,"Black Forest Baltic Porter",9,16693
"30",5500,"Black Forest Brew Haus & Grill",1079897039,3.5,3.5,4,"Baltic Porter",4,3.5,"Black Forest Baltic Porter",9,16693
"31",5500,"Black Forest Brew Haus & Grill",1285299545,4,3.5,4,"Oatmeal Stout",3,4,"Angry Orphan Oatmeal Stout",5.1,61937
