"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",4477,"Brauerei Göss (Brau Union)",1129188869,3,3,2.5,"Euro Pale Lager",2.5,3,"Gösser",5.2,12678
"2",4477,"Brauerei Göss (Brau Union)",1064243364,2.5,2.5,2.5,"Euro Pale Lager",2,2.5,"Gösser",5.2,12678
"3",4477,"Brauerei Göss (Brau Union)",1063296794,2.5,2.5,2.5,"Euro Pale Lager",2.5,2,"Gösser",5.2,12678
"4",4477,"Brauerei Göss (Brau Union)",1278427620,3.5,2,3.5,"Euro Pale Lager",2.5,2.5,"Gösser",5.2,12678
"5",4477,"Brauerei Göss (Brau Union)",1309824608,3,2.5,3.5,"Euro Pale Lager",3,4,"Gösser",5.2,12678
"6",4477,"Brauerei Göss (Brau Union)",1301714435,4,3,3,"Euro Pale Lager",4,4,"Gösser",5.2,12678
"7",4477,"Brauerei Göss (Brau Union)",1301077246,3.5,3.5,4,"Euro Pale Lager",4,3.5,"Gösser",5.2,12678
"8",4477,"Brauerei Göss (Brau Union)",1288183792,1.5,2,4,"Euro Pale Lager",2,1.5,"Gösser",5.2,12678
"9",4477,"Brauerei Göss (Brau Union)",1281655747,2.5,3,3,"Euro Pale Lager",3,3,"Gösser",5.2,12678
"10",4477,"Brauerei Göss (Brau Union)",1281654366,3.5,2.5,3,"Euro Pale Lager",2.5,3,"Gösser",5.2,12678
"11",4477,"Brauerei Göss (Brau Union)",1277650699,3.5,3.5,4,"Euro Pale Lager",4,3.5,"Gösser",5.2,12678
"12",4477,"Brauerei Göss (Brau Union)",1269646418,3.5,3,3.5,"Euro Pale Lager",3,3.5,"Gösser",5.2,12678
"13",4477,"Brauerei Göss (Brau Union)",1263017916,3,2.5,3.5,"Euro Pale Lager",3,3,"Gösser",5.2,12678
"14",4477,"Brauerei Göss (Brau Union)",1258855168,4.5,3,3.5,"Euro Pale Lager",4,3,"Gösser",5.2,12678
"15",4477,"Brauerei Göss (Brau Union)",1258502411,3,3,4,"Euro Pale Lager",3.5,3,"Gösser",5.2,12678
"16",4477,"Brauerei Göss (Brau Union)",1253216051,3.5,3,3.5,"Euro Pale Lager",3,3,"Gösser",5.2,12678
"17",4477,"Brauerei Göss (Brau Union)",1249335547,2.5,2,2.5,"Euro Pale Lager",2.5,3,"Gösser",5.2,12678
"18",4477,"Brauerei Göss (Brau Union)",1248077297,3,3,3,"Euro Pale Lager",3,3,"Gösser",5.2,12678
"19",4477,"Brauerei Göss (Brau Union)",1246892955,3.5,3.5,3.5,"Euro Pale Lager",3,3,"Gösser",5.2,12678
"20",4477,"Brauerei Göss (Brau Union)",1245996331,3.5,3.5,4,"Euro Pale Lager",3.5,3.5,"Gösser",5.2,12678
"21",4477,"Brauerei Göss (Brau Union)",1240178052,4,4,4.5,"Euro Pale Lager",3.5,4,"Gösser",5.2,12678
