"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",18168,"Peekskill Brewery",1266178758,3,3,3.5,"Scotch Ale / Wee Heavy",4,3,"Wee Heavy",NA,56109
"2",18168,"Peekskill Brewery",1325181778,3.5,3.5,3,"Berliner Weissbier",3.5,4,"Zeitgeist Berliner Weissee",3.4,76812
"3",18168,"Peekskill Brewery",1325182645,4,4,3.5,"American Pale Ale (APA)",4,4.5,"Tropic Thunder",5.4,76763
"4",18168,"Peekskill Brewery",1325086686,4,4,3.5,"American Pale Ale (APA)",4,4.5,"Tropic Thunder",5.4,76763
"5",18168,"Peekskill Brewery",1304883083,3,3,4,"Cream Ale",3,3,"C.R.E.A.M.",4.9,68835
"6",18168,"Peekskill Brewery",1276345016,4,3.5,4,"Saison / Farmhouse Ale",4,4,"Rosemary's Baby",NA,59130
"7",18168,"Peekskill Brewery",1292778149,4.5,4,4,"Rye Beer",5,4.5,"Ry Guy's Rye",5.2,64559
"8",18168,"Peekskill Brewery",1308692376,3.5,4,4,"Dunkelweizen",3.5,4,"Dunkelweizen",NA,45686
"9",18168,"Peekskill Brewery",1225585122,1.5,3,3.5,"Dunkelweizen",2,2.5,"Dunkelweizen",NA,45686
"10",18168,"Peekskill Brewery",1326070287,3.5,3,3.5,"California Common / Steam Beer",4,4,"Hop Common",5.7,50087
"11",18168,"Peekskill Brewery",1325905471,4,3.5,4,"California Common / Steam Beer",4,4.5,"Hop Common",5.7,50087
"12",18168,"Peekskill Brewery",1304881792,3.5,3.5,3.5,"California Common / Steam Beer",4,3.5,"Hop Common",5.7,50087
"13",18168,"Peekskill Brewery",1303580207,4,4,4,"California Common / Steam Beer",4.5,4,"Hop Common",5.7,50087
"14",18168,"Peekskill Brewery",1303364301,4,3.5,3.5,"California Common / Steam Beer",4,4,"Hop Common",5.7,50087
"15",18168,"Peekskill Brewery",1279584263,4,4,4,"California Common / Steam Beer",4.5,4,"Hop Common",5.7,50087
"16",18168,"Peekskill Brewery",1268010028,4,3.5,4.5,"California Common / Steam Beer",3,4,"Hop Common",5.7,50087
"17",18168,"Peekskill Brewery",1267405833,4.5,4.5,4,"California Common / Steam Beer",4.5,4.5,"Hop Common",5.7,50087
"18",18168,"Peekskill Brewery",1243381733,3.5,3.5,4,"California Common / Steam Beer",4,4,"Hop Common",5.7,50087
"19",18168,"Peekskill Brewery",1326071007,4,3.5,3.5,"Milk / Sweet Stout",3.5,4.5,"Vanilla Bourbon Stout",NA,54695
"20",18168,"Peekskill Brewery",1307575118,4.5,4.5,4.5,"Milk / Sweet Stout",4,4.5,"Vanilla Bourbon Stout",NA,54695
"21",18168,"Peekskill Brewery",1304881636,4,4,3,"Milk / Sweet Stout",3.5,4,"Vanilla Bourbon Stout",NA,54695
"22",18168,"Peekskill Brewery",1303591876,4,4,4,"Milk / Sweet Stout",4.5,4.5,"Vanilla Bourbon Stout",NA,54695
"23",18168,"Peekskill Brewery",1280433858,4.5,4,4,"Milk / Sweet Stout",3.5,4,"Vanilla Bourbon Stout",NA,54695
"24",18168,"Peekskill Brewery",1275328813,4.5,4,4,"Milk / Sweet Stout",4,4.5,"Vanilla Bourbon Stout",NA,54695
"25",18168,"Peekskill Brewery",1260624214,4,3.5,4,"Milk / Sweet Stout",4,4,"Vanilla Bourbon Stout",NA,54695
"26",18168,"Peekskill Brewery",1278082766,3.5,3.5,3.5,"American Pale Ale (APA)",4,3.5,"Yellow Brick Road",NA,59744
"27",18168,"Peekskill Brewery",1325041961,4,4,4,"American IPA",4.5,4.5,"Shotgun Willy IPA",7.2,76248
"28",18168,"Peekskill Brewery",1324077247,4.5,4.5,4,"American IPA",4.5,4.5,"Shotgun Willy IPA",7.2,76248
"29",18168,"Peekskill Brewery",1323651021,4.5,4.5,4,"American IPA",4,4.5,"Shotgun Willy IPA",7.2,76248
"30",18168,"Peekskill Brewery",1302141992,4,4,4,"American IPA",4,4.5,"Indian Point IPA",8.3,67898
"31",18168,"Peekskill Brewery",1228184329,4,3.5,4,"American Pale Ale (APA)",4,4,"Paramount Pale Ale",NA,44987
