"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",143,"Spoetzl Brewery",1261867943,1.5,3.5,3.5,"Hefeweizen",3,2,"Shiner Hefeweizen",5.4,1552
"2",143,"Spoetzl Brewery",1191728164,3,3.5,2.5,"American Pale Lager",3.5,3,"Shiner Blonde",4.4,1075
"3",143,"Spoetzl Brewery",1296280152,3,3,2,"American Pale Wheat Ale",2.5,3,"Shiner 102 Double Wheat",6.2,65524
"4",143,"Spoetzl Brewery",1296149881,5,5,5,"American Pale Wheat Ale",5,5,"Shiner 102 Double Wheat",6.2,65524
"5",143,"Spoetzl Brewery",1295744265,3,3.5,3,"American Pale Wheat Ale",3,2.5,"Shiner 102 Double Wheat",6.2,65524
"6",143,"Spoetzl Brewery",1324967243,2,2.5,2,"American Pale Wheat Ale",2,2,"Shiner 102 Double Wheat",6.2,65524
"7",143,"Spoetzl Brewery",1324390217,3,3,3.5,"American Pale Wheat Ale",3,2.5,"Shiner 102 Double Wheat",6.2,65524
"8",143,"Spoetzl Brewery",1324187943,3.5,3,3.5,"American Pale Wheat Ale",4,3.5,"Shiner 102 Double Wheat",6.2,65524
"9",143,"Spoetzl Brewery",1324086610,3,2.5,3.5,"American Pale Wheat Ale",2.5,3,"Shiner 102 Double Wheat",6.2,65524
"10",143,"Spoetzl Brewery",1322955080,3,2.5,3.5,"American Pale Wheat Ale",4,1.5,"Shiner 102 Double Wheat",6.2,65524
"11",143,"Spoetzl Brewery",1321933779,2.5,3,3,"American Pale Wheat Ale",3,2.5,"Shiner 102 Double Wheat",6.2,65524
"12",143,"Spoetzl Brewery",1321893638,3.5,3,2.5,"American Pale Wheat Ale",3,3.5,"Shiner 102 Double Wheat",6.2,65524
"13",143,"Spoetzl Brewery",1321665924,3.5,3.5,3,"American Pale Wheat Ale",3,3,"Shiner 102 Double Wheat",6.2,65524
"14",143,"Spoetzl Brewery",1320715127,3.5,3.5,3.5,"American Pale Wheat Ale",3,4,"Shiner 102 Double Wheat",6.2,65524
"15",143,"Spoetzl Brewery",1320711936,4,4,3.5,"American Pale Wheat Ale",3,4,"Shiner 102 Double Wheat",6.2,65524
"16",143,"Spoetzl Brewery",1320364515,3,3,4,"American Pale Wheat Ale",3,3,"Shiner 102 Double Wheat",6.2,65524
"17",143,"Spoetzl Brewery",1320014659,3.5,2.5,4,"American Pale Wheat Ale",3.5,3,"Shiner 102 Double Wheat",6.2,65524
"18",143,"Spoetzl Brewery",1319507722,4,3.5,4,"American Pale Wheat Ale",4,4,"Shiner 102 Double Wheat",6.2,65524
"19",143,"Spoetzl Brewery",1319230701,3,3,3.5,"American Pale Wheat Ale",3,2.5,"Shiner 102 Double Wheat",6.2,65524
"20",143,"Spoetzl Brewery",1318110341,3,2.5,4,"American Pale Wheat Ale",3,3,"Shiner 102 Double Wheat",6.2,65524
"21",143,"Spoetzl Brewery",1317877302,2.5,3,3,"American Pale Wheat Ale",3,2.5,"Shiner 102 Double Wheat",6.2,65524
"22",143,"Spoetzl Brewery",1317479945,3,2.5,3.5,"American Pale Wheat Ale",3.5,3,"Shiner 102 Double Wheat",6.2,65524
"23",143,"Spoetzl Brewery",1316653564,3.5,2.5,3,"American Pale Wheat Ale",3,2.5,"Shiner 102 Double Wheat",6.2,65524
"24",143,"Spoetzl Brewery",1315518962,2.5,2.5,3,"American Pale Wheat Ale",2.5,2.5,"Shiner 102 Double Wheat",6.2,65524
"25",143,"Spoetzl Brewery",1314576092,3,3,3,"American Pale Wheat Ale",3.5,3,"Shiner 102 Double Wheat",6.2,65524
"26",143,"Spoetzl Brewery",1314115620,3,3,3,"American Pale Wheat Ale",3,3,"Shiner 102 Double Wheat",6.2,65524
"27",143,"Spoetzl Brewery",1312672828,4,3.5,3,"American Pale Wheat Ale",3,4,"Shiner 102 Double Wheat",6.2,65524
"28",143,"Spoetzl Brewery",1312216561,4,4,4,"American Pale Wheat Ale",4,4,"Shiner 102 Double Wheat",6.2,65524
"29",143,"Spoetzl Brewery",1312066591,3.5,3,2.5,"American Pale Wheat Ale",3,3,"Shiner 102 Double Wheat",6.2,65524
"30",143,"Spoetzl Brewery",1311989559,2.5,2.5,3,"American Pale Wheat Ale",2,2.5,"Shiner 102 Double Wheat",6.2,65524
"31",143,"Spoetzl Brewery",1311386625,3,2.5,3.5,"American Pale Wheat Ale",3.5,3,"Shiner 102 Double Wheat",6.2,65524
"32",143,"Spoetzl Brewery",1310865735,2,2,3.5,"American Pale Wheat Ale",2.5,2,"Shiner 102 Double Wheat",6.2,65524
"33",143,"Spoetzl Brewery",1310344366,2.5,2,3.5,"American Pale Wheat Ale",3,3,"Shiner 102 Double Wheat",6.2,65524
"34",143,"Spoetzl Brewery",1310004330,3,3,3,"American Pale Wheat Ale",4,3,"Shiner 102 Double Wheat",6.2,65524
"35",143,"Spoetzl Brewery",1309892909,3,2.5,4,"American Pale Wheat Ale",4,3,"Shiner 102 Double Wheat",6.2,65524
"36",143,"Spoetzl Brewery",1303153579,4,3,3,"American Pale Wheat Ale",3.5,3,"Shiner 102 Double Wheat",6.2,65524
"37",143,"Spoetzl Brewery",1309567432,3,3,4,"American Pale Wheat Ale",3,3,"Shiner 102 Double Wheat",6.2,65524
