"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",17310,"Otway Estate Winery & Brewery",1309267952,3,3.5,3,"Belgian Strong Dark Ale",2.5,3,"Prickly Moses Strong Ale",8.3,43494
"2",17310,"Otway Estate Winery & Brewery",1299761920,3,3,2,"Belgian Strong Dark Ale",3,3,"Prickly Moses Strong Ale",8.3,43494
"3",17310,"Otway Estate Winery & Brewery",1287492547,1.5,3,4,"Belgian Strong Dark Ale",1.5,2,"Prickly Moses Strong Ale",8.3,43494
"4",17310,"Otway Estate Winery & Brewery",1284980371,2.5,3,3,"Belgian Strong Dark Ale",3,2,"Prickly Moses Strong Ale",8.3,43494
"5",17310,"Otway Estate Winery & Brewery",1214992622,3.5,4,3.5,"Belgian Strong Dark Ale",3.5,4,"Prickly Moses Strong Ale",8.3,43494
"6",17310,"Otway Estate Winery & Brewery",1303038085,3.5,3.5,4,"Euro Pale Lager",2,3,"Otway Organic Lager",4.5,51687
"7",17310,"Otway Estate Winery & Brewery",1297150522,4,3.5,3,"Euro Pale Lager",4,3.5,"Otway Organic Lager",4.5,51687
"8",17310,"Otway Estate Winery & Brewery",1282970486,3.5,3,3,"Euro Pale Lager",2.5,3,"Otway Organic Lager",4.5,51687
"9",17310,"Otway Estate Winery & Brewery",1259729405,4,3,4,"Euro Pale Lager",3.5,3,"Otway Organic Lager",4.5,51687
"10",17310,"Otway Estate Winery & Brewery",1249633576,3.5,4,3,"Euro Pale Lager",3,4,"Otway Organic Lager",4.5,51687
"11",17310,"Otway Estate Winery & Brewery",1286842461,3.5,3,4,"English Pale Ale",2.5,3,"Prickly Moses Otway Ale",4.9,43600
"12",17310,"Otway Estate Winery & Brewery",1280201575,3.5,3.5,4,"English Pale Ale",4,3,"Prickly Moses Otway Ale",4.9,43600
"13",17310,"Otway Estate Winery & Brewery",1247982538,4,3.5,4,"English Pale Ale",3,3.5,"Prickly Moses Otway Ale",4.9,43600
"14",17310,"Otway Estate Winery & Brewery",1236679505,3.5,4,3,"English Pale Ale",4,3.5,"Prickly Moses Otway Ale",4.9,43600
"15",17310,"Otway Estate Winery & Brewery",1230260279,3,3,3.5,"English Pale Ale",2.5,2.5,"Prickly Moses Otway Ale",4.9,43600
"16",17310,"Otway Estate Winery & Brewery",1224663898,3.5,4,3.5,"English Pale Ale",3.5,3.5,"Prickly Moses Otway Ale",4.9,43600
"17",17310,"Otway Estate Winery & Brewery",1215420764,3.5,3.5,3.5,"English Pale Ale",3.5,3.5,"Prickly Moses Otway Ale",4.9,43600
"18",17310,"Otway Estate Winery & Brewery",1310201930,3,4,3,"American IPA",3.5,3,"Prickly Moses The Raconteur IPA",6.4,70397
"19",17310,"Otway Estate Winery & Brewery",1309417817,3.5,4,3.5,"American IPA",3.5,4,"Prickly Moses The Raconteur IPA",6.4,70397
"20",17310,"Otway Estate Winery & Brewery",1309047835,4,4,3,"American IPA",4,3.5,"Prickly Moses The Raconteur IPA",6.4,70397
