"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",863,"Russian River Brewing Company",1283617602,5,5,5,"American Double / Imperial IPA",4.5,5,"Pliny The Elder",8,7971
"2",863,"Russian River Brewing Company",1231214244,4,3.5,4,"American IPA",4,4.5,"Blind Pig IPA",6.1,22790
"3",863,"Russian River Brewing Company",1301614357,5,5,4.5,"American Double / Imperial IPA",5,5,"Pliny The Elder",8,7971
"4",863,"Russian River Brewing Company",1289705109,5,5,4.5,"American Double / Imperial IPA",4.5,5,"Pliny The Elder",8,7971
"5",863,"Russian River Brewing Company",1247460088,4.5,3.5,4,"California Common / Steam Beer",4,3.5,"Beer Esteam",5.65,34011
"6",863,"Russian River Brewing Company",1315833158,4.5,4,4,"American Blonde Ale",4,4,"Aud Blonde",4.5,27057
"7",863,"Russian River Brewing Company",1316816550,5,5,5,"American Double / Imperial IPA",5,5,"Pliny The Elder",8,7971
"8",863,"Russian River Brewing Company",1323229051,4.5,4.5,4,"American Double / Imperial IPA",4.5,4.5,"Pliny The Elder",8,7971
"9",863,"Russian River Brewing Company",1290478523,4.5,4.5,4.5,"Belgian Strong Pale Ale",4,4.5,"Damnation",7.75,12770
"10",863,"Russian River Brewing Company",1293687965,5,4,4,"American Double / Imperial IPA",5,5,"Pliny The Elder",8,7971
"11",863,"Russian River Brewing Company",1293681505,4,5,3.5,"American Double / Imperial IPA",5,4.5,"Pliny The Elder",8,7971
"12",863,"Russian River Brewing Company",1237578852,5,4.5,4.5,"American Double / Imperial IPA",5,4.5,"Pliny The Younger",11,21690
"13",863,"Russian River Brewing Company",1288082603,4,4,4,"American IPA",4,4,"Blind Pig IPA",6.1,22790
"14",863,"Russian River Brewing Company",1200332125,4,4.5,5,"Belgian Strong Pale Ale",4,3.5,"Damnation",7.75,12770
"15",863,"Russian River Brewing Company",1323485868,4.5,4.5,4,"American Porter",4.5,4.5,"Porter",6.1,13739
"16",863,"Russian River Brewing Company",1212733788,5,4,4,"Belgian Dark Ale",4,4,"Rejection",6.1,22032
"17",863,"Russian River Brewing Company",1233554974,5,4.5,4.5,"American Porter",4,4.5,"Porter",6.1,13739
"18",863,"Russian River Brewing Company",1232387397,4.5,4,4.5,"American Porter",4.5,4.5,"Porter",6.1,13739
"19",863,"Russian River Brewing Company",1311076855,4,4,4.5,"Belgian Pale Ale",4,4,"Redemption",5.15,13741
"20",863,"Russian River Brewing Company",1130302734,5,5,5,"American Double / Imperial IPA",5,5,"Pliny The Younger",11,21690
"21",863,"Russian River Brewing Company",1251520302,4,4,5,"American IPA",4,4,"Blind Pig IPA",6.1,22790
"22",863,"Russian River Brewing Company",1232329233,4.5,4.5,4.5,"American Porter",4.5,4.5,"Porter",6.1,13739
"23",863,"Russian River Brewing Company",1226789616,4.5,4.5,4,"American Double / Imperial IPA",5,4.5,"Pliny The Elder",8,7971
"24",863,"Russian River Brewing Company",1324410227,3.5,3.5,4.5,"Irish Dry Stout",4,3.5,"O.V.L. Stout",4.8,17435
"25",863,"Russian River Brewing Company",1292171539,3.5,4,4.5,"American Wild Ale",4,4,"Supplication",7,22227
"26",863,"Russian River Brewing Company",1205807302,3.5,4,4,"American Double / Imperial IPA",3.5,3.5,"Pliny The Elder",8,7971
"27",863,"Russian River Brewing Company",1273547063,5,4.5,4,"American Double / Imperial IPA",3,3.5,"Pliny The Elder",8,7971
"28",863,"Russian River Brewing Company",1205470950,4.5,4.5,4.5,"American Double / Imperial IPA",4.5,4.5,"Pliny The Elder",8,7971
"29",863,"Russian River Brewing Company",1266101387,5,5,4,"American Double / Imperial IPA",4.5,5,"Pliny The Elder",8,7971
"30",863,"Russian River Brewing Company",1281379479,4,5,4,"American Double / Imperial IPA",4,5,"Pliny The Elder",8,7971
"31",863,"Russian River Brewing Company",1320248227,4,4,4,"American Wild Ale",4.5,4,"Symposium Sour Brown Ale",6.2,66114
"32",863,"Russian River Brewing Company",1316834036,3.5,3.5,4,"American Wild Ale",4,3.5,"Symposium Sour Brown Ale",6.2,66114
"33",863,"Russian River Brewing Company",1314364216,3.5,4,4,"American Wild Ale",3.5,3.5,"Symposium Sour Brown Ale",6.2,66114
"34",863,"Russian River Brewing Company",1312844182,4,4,4,"American Wild Ale",3.5,3.5,"Symposium Sour Brown Ale",6.2,66114
"35",863,"Russian River Brewing Company",1312510145,4,3.5,4,"American Wild Ale",4,4,"Symposium Sour Brown Ale",6.2,66114
"36",863,"Russian River Brewing Company",1311360376,4.5,4.5,4,"American Wild Ale",4,4.5,"Symposium Sour Brown Ale",6.2,66114
"37",863,"Russian River Brewing Company",1311130081,4,4.5,4,"American Wild Ale",3.5,3.5,"Symposium Sour Brown Ale",6.2,66114
"38",863,"Russian River Brewing Company",1311084484,4,4.5,4,"American Wild Ale",4,4.5,"Symposium Sour Brown Ale",6.2,66114
"39",863,"Russian River Brewing Company",1301348348,4,4.5,4,"American Wild Ale",4.5,4,"Symposium Sour Brown Ale",6.2,66114
"40",863,"Russian River Brewing Company",1309829467,3.5,4,4,"American Wild Ale",3.5,3.5,"Symposium Sour Brown Ale",6.2,66114
"41",863,"Russian River Brewing Company",1309025559,3,3.5,3.5,"American Wild Ale",3.5,3.5,"Symposium Sour Brown Ale",6.2,66114
"42",863,"Russian River Brewing Company",1307754756,4,4,4,"American Wild Ale",4,4,"Symposium Sour Brown Ale",6.2,66114
"43",863,"Russian River Brewing Company",1307564688,4,4,4,"American Wild Ale",4,4,"Symposium Sour Brown Ale",6.2,66114
"44",863,"Russian River Brewing Company",1307554490,4,4.5,3.5,"American Wild Ale",4,4,"Symposium Sour Brown Ale",6.2,66114
"45",863,"Russian River Brewing Company",1307514953,4,3.5,4,"American Wild Ale",4.5,4,"Symposium Sour Brown Ale",6.2,66114
"46",863,"Russian River Brewing Company",1307038420,4,4,3.5,"American Wild Ale",4.5,4,"Symposium Sour Brown Ale",6.2,66114
"47",863,"Russian River Brewing Company",1306716262,3.5,3,5,"American Wild Ale",3,3.5,"Symposium Sour Brown Ale",6.2,66114
"48",863,"Russian River Brewing Company",1301091031,4.5,4,4,"American Wild Ale",4.5,4,"Symposium Sour Brown Ale",6.2,66114
"49",863,"Russian River Brewing Company",1306386817,3,3.5,3,"American Wild Ale",3,3.5,"Symposium Sour Brown Ale",6.2,66114
"50",863,"Russian River Brewing Company",1303073948,3,3,4,"American Wild Ale",4,3.5,"Symposium Sour Brown Ale",6.2,66114
"51",863,"Russian River Brewing Company",1302924544,3.5,4.5,3.5,"American Wild Ale",4,4,"Symposium Sour Brown Ale",6.2,66114
"52",863,"Russian River Brewing Company",1302583453,4,4,3.5,"American Wild Ale",4.5,4,"Symposium Sour Brown Ale",6.2,66114
"53",863,"Russian River Brewing Company",1302503422,4,4,4,"American Wild Ale",4.5,4,"Symposium Sour Brown Ale",6.2,66114
"54",863,"Russian River Brewing Company",1301960415,3.5,3.5,4,"American Wild Ale",4,3.5,"Symposium Sour Brown Ale",6.2,66114
"55",863,"Russian River Brewing Company",1301680667,3.5,3,3.5,"American Wild Ale",4,4,"Symposium Sour Brown Ale",6.2,66114
"56",863,"Russian River Brewing Company",1222790322,4.5,4.5,4.5,"American IPA",4.5,5,"Blind Pig IPA",6.1,22790
"57",863,"Russian River Brewing Company",1301035161,4.5,4,3.5,"American Wild Ale",4.5,4.5,"Symposium Sour Brown Ale",6.2,66114
"58",863,"Russian River Brewing Company",1313375931,4,4.5,4,"American IPA",4,4.5,"Hopfather",7,51726
"59",863,"Russian River Brewing Company",1302577039,4,4.5,4,"American IPA",4,4.5,"Hopfather",7,51726
"60",863,"Russian River Brewing Company",1298756578,3.5,4.5,3.5,"American IPA",3.5,4,"Hopfather",7,51726
"61",863,"Russian River Brewing Company",1297746480,3.5,4,3.5,"American IPA",4,3.5,"Hopfather",7,51726
"62",863,"Russian River Brewing Company",1291760885,5,5,4,"American IPA",4,4,"Hopfather",7,51726
"63",863,"Russian River Brewing Company",1286294532,5,5,5,"American IPA",5,5,"Hopfather",7,51726
"64",863,"Russian River Brewing Company",1284960057,3,4,4,"American IPA",4,4,"Hopfather",7,51726
"65",863,"Russian River Brewing Company",1284883044,4.5,4.5,4,"American IPA",4,4.5,"Hopfather",7,51726
"66",863,"Russian River Brewing Company",1257840114,5,4.5,4,"American IPA",4,4,"Hopfather",7,51726
"67",863,"Russian River Brewing Company",1284087839,4.5,5,4.5,"American IPA",4.5,4.5,"Hopfather",7,51726
"68",863,"Russian River Brewing Company",1284084751,3.5,3.5,3,"American IPA",3.5,3.5,"Hopfather",7,51726
