"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",3517,"Brouwerij Martens NV",1320109008,4,3.5,3.5,"Euro Pale Lager",4,4,"Berthold Keller Premium Lager",5,53551
"2",3517,"Brouwerij Martens NV",1314397279,3,3,4,"Euro Pale Lager",3.5,2.5,"Berthold Keller Premium Lager",5,53551
"3",3517,"Brouwerij Martens NV",1306977940,3,3.5,3,"Euro Pale Lager",3,3,"Berthold Keller Premium Lager",5,53551
"4",3517,"Brouwerij Martens NV",1306852067,3,2.5,4,"Euro Pale Lager",3,2.5,"Berthold Keller Premium Lager",5,53551
"5",3517,"Brouwerij Martens NV",1303102093,2,2,2,"Euro Pale Lager",2,1,"Berthold Keller Premium Lager",5,53551
"6",3517,"Brouwerij Martens NV",1299857049,3,2.5,3.5,"Euro Pale Lager",2.5,2.5,"Berthold Keller Premium Lager",5,53551
"7",3517,"Brouwerij Martens NV",1299805669,3,2,3.5,"Euro Pale Lager",2.5,2.5,"Berthold Keller Premium Lager",5,53551
"8",3517,"Brouwerij Martens NV",1297395143,3.5,3,3,"Euro Pale Lager",3,2.5,"Berthold Keller Premium Lager",5,53551
"9",3517,"Brouwerij Martens NV",1287624872,2.5,2.5,3.5,"Euro Pale Lager",3.5,2.5,"Berthold Keller Premium Lager",5,53551
"10",3517,"Brouwerij Martens NV",1286237282,3,3,2,"Euro Pale Lager",2.5,2.5,"Berthold Keller Premium Lager",5,53551
"11",3517,"Brouwerij Martens NV",1283034826,3,3.5,4,"Euro Pale Lager",3,2,"Berthold Keller Premium Lager",5,53551
"12",3517,"Brouwerij Martens NV",1303937061,3,3,4,"Euro Pale Lager",3.5,3,"Martens Pilsener",4.8,20134
"13",3517,"Brouwerij Martens NV",1282695150,4,3.5,4.5,"Euro Pale Lager",5,4,"Berthold Keller Premium Lager",5,53551
"14",3517,"Brouwerij Martens NV",1278468472,3,3,3,"Euro Pale Lager",2.5,2.5,"Berthold Keller Premium Lager",5,53551
"15",3517,"Brouwerij Martens NV",1276816459,4,4,4.5,"Euro Pale Lager",4,3.5,"Berthold Keller Premium Lager",5,53551
"16",3517,"Brouwerij Martens NV",1276562889,3.5,3,3.5,"Euro Pale Lager",2.5,2.5,"Berthold Keller Premium Lager",5,53551
