"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",126,"Pete's Brewing Company",1192149081,4.5,4.5,4.5,"English Brown Ale",4.5,4,"Pete's Wicked Ale",5.5,1397
"2",126,"Pete's Brewing Company",1094617855,3,2.5,2,"English Brown Ale",2.5,3,"Pete's Wicked Ale",5.5,1397
"3",126,"Pete's Brewing Company",1094425650,4,3.5,4,"English Brown Ale",4,3.5,"Pete's Wicked Ale",5.5,1397
"4",126,"Pete's Brewing Company",1021877761,4.5,4.5,4.5,"Fruit / Vegetable Beer",4,4.5,"Pete's Wicked Summer Brew",NA,376
"5",126,"Pete's Brewing Company",1113267925,4,3,3,"American Blonde Ale",3,3,"Pete's Wicked Rally Cap Ale",5,16924
"6",126,"Pete's Brewing Company",1044154588,2.5,3.5,2.5,"Fruit / Vegetable Beer",2.5,2,"Pete's Wicked Strawberry Blonde",5,381
"7",126,"Pete's Brewing Company",1041964296,2.5,3,3,"Fruit / Vegetable Beer",2.5,2.5,"Pete's Wicked Strawberry Blonde",5,381
"8",126,"Pete's Brewing Company",1027614094,3,2.5,3,"Fruit / Vegetable Beer",2.5,2.5,"Pete's Wicked Strawberry Blonde",5,381
"9",126,"Pete's Brewing Company",1003617217,3,3,3,"Fruit / Vegetable Beer",3,2,"Pete's Wicked Strawberry Blonde",5,381
"10",126,"Pete's Brewing Company",999999652,3,3,3,"Fruit / Vegetable Beer",3,4,"Pete's Wicked Strawberry Blonde",5,381
"11",126,"Pete's Brewing Company",1140731928,3.5,3.5,3,"Cream Ale",3,3.5,"Pete's Wicked Wanderlust Cream Ale",5.6,19950
"12",126,"Pete's Brewing Company",1130871866,3,2.5,3.5,"Cream Ale",2.5,3,"Pete's Wicked Wanderlust Cream Ale",5.6,19950
"13",126,"Pete's Brewing Company",1060359684,3.5,3.5,3,"American Amber / Red Ale",3.5,3.5,"Pete's Wicked Red Rush",5.3,1328
"14",126,"Pete's Brewing Company",1059498671,4,3.5,4,"American Amber / Red Ale",4,4,"Pete's Wicked Red Rush",5.3,1328
"15",126,"Pete's Brewing Company",1041183722,3.5,2,4.5,"American Amber / Red Ale",3,3,"Pete's Wicked Red Rush",5.3,1328
"16",126,"Pete's Brewing Company",1200434240,3,3,3,"American Blonde Ale",3,2.5,"Pete's Wicked Rally Cap Ale",5,16924
"17",126,"Pete's Brewing Company",1180741385,3,3.5,2.5,"American Blonde Ale",3,3,"Pete's Wicked Rally Cap Ale",5,16924
"18",126,"Pete's Brewing Company",1177986361,3,2.5,3,"American Blonde Ale",3,2.5,"Pete's Wicked Rally Cap Ale",5,16924
"19",126,"Pete's Brewing Company",1174449647,4,3,3,"American Blonde Ale",3.5,3.5,"Pete's Wicked Rally Cap Ale",5,16924
"20",126,"Pete's Brewing Company",1147650719,4.5,3.5,2.5,"American Blonde Ale",2.5,3.5,"Pete's Wicked Rally Cap Ale",5,16924
"21",126,"Pete's Brewing Company",1146519201,3.5,3.5,4,"American Blonde Ale",4,3.5,"Pete's Wicked Rally Cap Ale",5,16924
"22",126,"Pete's Brewing Company",1268958519,3,3,3.5,"Fruit / Vegetable Beer",3.5,2.5,"Pete's Wicked Strawberry Blonde",5,381
"23",126,"Pete's Brewing Company",1235964388,2.5,2.5,3.5,"Fruit / Vegetable Beer",3,3,"Pete's Wicked Strawberry Blonde",5,381
"24",126,"Pete's Brewing Company",1008798875,1,2,4,"Fruit / Vegetable Beer",1,1,"Pete's Wicked Winter Brew",5.2,377
"25",126,"Pete's Brewing Company",1008109926,4,3,4,"Fruit / Vegetable Beer",3,3,"Pete's Wicked Winter Brew",5.2,377
"26",126,"Pete's Brewing Company",1007201723,3,3,3,"Fruit / Vegetable Beer",3,3,"Pete's Wicked Winter Brew",5.2,377
"27",126,"Pete's Brewing Company",1005122878,3,3,3,"Fruit / Vegetable Beer",2,3,"Pete's Wicked Winter Brew",5.2,377
"28",126,"Pete's Brewing Company",1104533641,2,2,2.5,"Cream Ale",2,2,"Pete's Wicked Wanderlust Cream Ale",5.6,19950
"29",126,"Pete's Brewing Company",1098499375,3.5,3.5,3,"Cream Ale",4,3.5,"Pete's Wicked Wanderlust Cream Ale",5.6,19950
"30",126,"Pete's Brewing Company",1096859277,3.5,3,3,"Cream Ale",4,4,"Pete's Wicked Wanderlust Cream Ale",5.6,19950
"31",126,"Pete's Brewing Company",1041172521,3,3,3,"American Amber / Red Ale",3.5,3,"Pete's Wicked Red Rush",5.3,1328
"32",126,"Pete's Brewing Company",1039537383,3.5,3.5,3,"American Amber / Red Ale",3,3.5,"Pete's Wicked Red Rush",5.3,1328
"33",126,"Pete's Brewing Company",1039170629,2.5,3,3,"American Amber / Red Ale",2.5,3,"Pete's Wicked Red Rush",5.3,1328
"34",126,"Pete's Brewing Company",1039135328,4,4,3.5,"American Amber / Red Ale",3,3,"Pete's Wicked Red Rush",5.3,1328
"35",126,"Pete's Brewing Company",1228935789,2.5,2.5,3,"English Brown Ale",2.5,2.5,"Pete's Wicked Ale",5.5,1397
"36",126,"Pete's Brewing Company",1224098599,3.5,3.5,4,"English Brown Ale",3.5,3.5,"Pete's Wicked Ale",5.5,1397
"37",126,"Pete's Brewing Company",1222557929,4,4,4,"English Brown Ale",5,4.5,"Pete's Wicked Ale",5.5,1397
"38",126,"Pete's Brewing Company",1167115476,3,3,3.5,"English Brown Ale",4,2.5,"Pete's Wicked Ale",5.5,1397
"39",126,"Pete's Brewing Company",1137477660,3,3,2.5,"English Brown Ale",3.5,3,"Pete's Wicked Ale",5.5,1397
"40",126,"Pete's Brewing Company",1093341459,3.5,2.5,3.5,"English Brown Ale",3,3.5,"Pete's Wicked Ale",5.5,1397
"41",126,"Pete's Brewing Company",1092448302,4,2.5,3.5,"English Brown Ale",2.5,3.5,"Pete's Wicked Ale",5.5,1397
"42",126,"Pete's Brewing Company",1020357513,2.5,2,2.5,"Fruit / Vegetable Beer",2,2.5,"Pete's Wicked Summer Brew",NA,376
