"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",1334,"Blind Tiger Brewery & Restaurant",1321888423,3.5,3.5,3.5,"Märzen / Oktoberfest",3.5,3.5,"Oktoberfest",NA,62082
"2",1334,"Blind Tiger Brewery & Restaurant",1285463350,4,3.5,4,"Märzen / Oktoberfest",3,4,"Oktoberfest",NA,62082
"3",1334,"Blind Tiger Brewery & Restaurant",1320284802,3.5,3.5,3,"American IPA",3.5,4,"Tiger Bite IPA",NA,5931
"4",1334,"Blind Tiger Brewery & Restaurant",1293476012,4,3.5,4,"American IPA",3,4,"Tiger Bite IPA",NA,5931
"5",1334,"Blind Tiger Brewery & Restaurant",1287179395,3.5,3,3.5,"American IPA",3.5,3.5,"Tiger Bite IPA",NA,5931
"6",1334,"Blind Tiger Brewery & Restaurant",1247009934,4,3.5,3.5,"American IPA",4,3.5,"Tiger Bite IPA",NA,5931
"7",1334,"Blind Tiger Brewery & Restaurant",1228941120,4,3.5,4,"American IPA",4,3.5,"Tiger Bite IPA",NA,5931
"8",1334,"Blind Tiger Brewery & Restaurant",1183222830,3,3.5,3,"American IPA",3.5,4,"Tiger Bite IPA",NA,5931
"9",1334,"Blind Tiger Brewery & Restaurant",1061676196,4.5,3.5,4,"Rauchbier",3.5,3.5,"Smokey The Beer",NA,12242
"10",1334,"Blind Tiger Brewery & Restaurant",1094338936,4,4,4,"American IPA",4,4,"Tiger Bite IPA",NA,5931
"11",1334,"Blind Tiger Brewery & Restaurant",1034613494,4,4,4,"American IPA",4,4.5,"Tiger Bite IPA",NA,5931
"12",1334,"Blind Tiger Brewery & Restaurant",1031404826,4,4,3,"American IPA",3.5,3.5,"Tiger Bite IPA",NA,5931
"13",1334,"Blind Tiger Brewery & Restaurant",1287141280,3.5,3.5,4,"American Pale Ale (APA)",4,3.5,"Holy Grail Pale Ale",NA,5928
"14",1334,"Blind Tiger Brewery & Restaurant",1183222605,3.5,3.5,3.5,"American Pale Ale (APA)",3,3.5,"Holy Grail Pale Ale",NA,5928
