"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",24095,"Columbia River Brewing Co.",1326026086,4,3.5,4,"Oatmeal Stout",4,4,"Stumbler's Stout",6.5,63464
"2",24095,"Columbia River Brewing Co.",1325040473,4,4.5,4,"Oatmeal Stout",4,4,"Stumbler's Stout",6.5,63464
"3",24095,"Columbia River Brewing Co.",1297209307,4.5,4,3,"Oatmeal Stout",4,4.5,"Stumbler's Stout",6.5,63464
"4",24095,"Columbia River Brewing Co.",1296973287,3.5,3.5,3.5,"Oatmeal Stout",5,4,"Stumbler's Stout",6.5,63464
"5",24095,"Columbia River Brewing Co.",1295936659,4,4,4,"Oatmeal Stout",4,4.5,"Stumbler's Stout",6.5,63464
"6",24095,"Columbia River Brewing Co.",1326022730,4,3.5,4,"American IPA",3.5,4,"Hop Heaven",7.5,63462
"7",24095,"Columbia River Brewing Co.",1325096714,4,3.5,4,"American IPA",4.5,4,"Hop Heaven",7.5,63462
"8",24095,"Columbia River Brewing Co.",1304617624,4,4,4,"American IPA",4.5,4,"Hop Heaven",7.5,63462
"9",24095,"Columbia River Brewing Co.",1295935795,4,4,4,"American IPA",3.5,3.5,"Hop Heaven",7.5,63462
"10",24095,"Columbia River Brewing Co.",1295745851,4.5,4.5,4,"American IPA",4,4.5,"Hop Heaven",7.5,63462
"11",24095,"Columbia River Brewing Co.",1325096442,4,3.5,4,"Extra Special / Strong Bitter (ESB)",4,4,"ESB",NA,76773
"12",24095,"Columbia River Brewing Co.",1325096176,3.5,3,4,"Extra Special / Strong Bitter (ESB)",3.5,3.5,"ESB",NA,76773
"13",24095,"Columbia River Brewing Co.",1295936331,4,4,4,"Dubbel",3.5,4.5,"Double Vision",7.8,64858
"14",24095,"Columbia River Brewing Co.",1326022194,4,3.5,4,"Baltic Porter",3.5,3.5,"Paddler's Porter",8.4,64086
"15",24095,"Columbia River Brewing Co.",1325095589,4,4,4,"Baltic Porter",4,4.5,"Paddler's Porter",8.4,64086
"16",24095,"Columbia River Brewing Co.",1303012494,4.5,4.5,4.5,"Baltic Porter",4.5,5,"Paddler's Porter",8.4,64086
"17",24095,"Columbia River Brewing Co.",1292177551,4,3.5,4,"Baltic Porter",2.5,4,"Paddler's Porter",8.4,64086
