"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",11466,"Lodi Beer Company",1283120811,2.5,3.5,4,"American Porter",3,2.5,"Plowshear Porter",NA,51611
"2",11466,"Lodi Beer Company",1294122482,3.5,3.5,3.5,"Doppelbock",3.5,3.5,"Doppelbock",6.9,65032
"3",11466,"Lodi Beer Company",1306894575,3.5,3.5,3.5,"American Porter",2.5,4,"Plowshear Porter",NA,51611
"4",11466,"Lodi Beer Company",1305244810,4.5,4.5,4.5,"English Brown Ale",4,4.5,"Southern English Brown",NA,61485
"5",11466,"Lodi Beer Company",1283118483,2,3.5,3.5,"English Brown Ale",3,2,"Southern English Brown",NA,61485
"6",11466,"Lodi Beer Company",1315364379,3.5,4,4,"American Amber / Red Ale",3,3.5,"Mo Kel Ko Red Ale",NA,61483
"7",11466,"Lodi Beer Company",1283118032,3.5,3.5,4,"American Amber / Red Ale",3.5,3.5,"Mo Kel Ko Red Ale",NA,61483
"8",11466,"Lodi Beer Company",1323276632,4,4,3.5,"Winter Warmer",4,4.5,"Christmas Ale",7.8,65035
"9",11466,"Lodi Beer Company",1294128302,4,4.5,4,"Winter Warmer",4.5,4,"Christmas Ale",7.8,65035
"10",11466,"Lodi Beer Company",1311028603,2.5,3,4,"American IPA",3.5,3,"Western Pacific IPA",7,61489
"11",11466,"Lodi Beer Company",1306893962,3,3.5,4,"American IPA",3.5,3,"Western Pacific IPA",7,61489
"12",11466,"Lodi Beer Company",1283121311,3.5,4,3.5,"American IPA",3.5,4,"Western Pacific IPA",7,61489
"13",11466,"Lodi Beer Company",1310753501,3.5,3.5,3.5,"American Porter",3,3.5,"Plowshear Porter",NA,51611
"14",11466,"Lodi Beer Company",1249350368,4,3.5,3,"American Porter",4,4,"Plowshear Porter",NA,51611
"15",11466,"Lodi Beer Company",1294123148,4,4,4,"Dubbel",4,4,"Belgian Brown Ale",7.3,65033
"16",11466,"Lodi Beer Company",1294125170,3,3.5,3.5,"Hefeweizen",3.5,3,"Umna Hefeweizen",6,65034
"17",11466,"Lodi Beer Company",1308797296,3.5,3,4,"Light Lager",3,3.5,"Lodi Light Lager",NA,61481
"18",11466,"Lodi Beer Company",1283116860,3,3,3,"Light Lager",3,3,"Lodi Light Lager",NA,61481
"19",11466,"Lodi Beer Company",1306086082,2.5,3,3,"Fruit / Vegetable Beer",2.5,3,"Tart Cherry Wheat",NA,61488
"20",11466,"Lodi Beer Company",1283120502,4,4,4,"Fruit / Vegetable Beer",4,4,"Tart Cherry Wheat",NA,61488
"21",11466,"Lodi Beer Company",1316134954,3.5,3,3,"Lambic - Fruit",3.5,3.5,"Framboise",NA,42154
"22",11466,"Lodi Beer Company",1208125927,4,3.5,4,"Lambic - Fruit",4,3.5,"Framboise",NA,42154
"23",11466,"Lodi Beer Company",1305508990,3.5,3,3,"Märzen / Oktoberfest",3,4,"Gilt Edge Marzen",NA,61482
"24",11466,"Lodi Beer Company",1283117166,4,3.5,4,"Märzen / Oktoberfest",3.5,3.5,"Gilt Edge Marzen",NA,61482
"25",11466,"Lodi Beer Company",1310780763,3.5,2.5,2.5,"American Pale Wheat Ale",4,3.5,"Summer Wheat",NA,71077
"26",11466,"Lodi Beer Company",1311029227,3.5,3.5,4,"Eisbock",4,4,"Eisbock",12,42155
"27",11466,"Lodi Beer Company",1304352803,4,3.5,3.5,"Eisbock",3.5,4.5,"Eisbock",12,42155
"28",11466,"Lodi Beer Company",1249349839,4,4,3.5,"Eisbock",4,4,"Eisbock",12,42155
"29",11466,"Lodi Beer Company",1208126187,4.5,4.5,4.5,"Eisbock",4.5,5,"Eisbock",12,42155
"30",11466,"Lodi Beer Company",1318097492,4,2.5,4.5,"Czech Pilsener",4,4,"Bohemian Pilsner",5.8,73921
