"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",1454,"Broad Ripple Brew Pub",1262208997,4,3.5,4,"English Brown Ale",3.5,3.5,"Nut Brown",4.7,55097
"2",1454,"Broad Ripple Brew Pub",1248562709,4.5,3.5,4.5,"Witbier",3.5,4,"Wheat Beer",4.5,10649
"3",1454,"Broad Ripple Brew Pub",1217031003,3,3.5,3.5,"Witbier",3,3,"Wheat Beer",4.5,10649
"4",1454,"Broad Ripple Brew Pub",1215108431,3,3.5,3.5,"Witbier",4,3,"Wheat Beer",4.5,10649
"5",1454,"Broad Ripple Brew Pub",1156183442,2.5,2.5,4,"Witbier",2.5,2,"Wheat Beer",4.5,10649
"6",1454,"Broad Ripple Brew Pub",1074524962,3,3,3,"Witbier",3,3,"Wheat Beer",4.5,10649
"7",1454,"Broad Ripple Brew Pub",1056555383,1,2,2,"Witbier",2,1,"Wheat Beer",4.5,10649
"8",1454,"Broad Ripple Brew Pub",1317731732,4,4,3.5,"Märzen / Oktoberfest",4.5,4,"Oktoberfest",5.5,13289
"9",1454,"Broad Ripple Brew Pub",1189969120,4.5,3.5,3.5,"Märzen / Oktoberfest",4,3.5,"Oktoberfest",5.5,13289
"10",1454,"Broad Ripple Brew Pub",1161112399,4.5,4.5,4,"Märzen / Oktoberfest",4,4.5,"Oktoberfest",5.5,13289
"11",1454,"Broad Ripple Brew Pub",1160959471,4.5,3.5,3.5,"Märzen / Oktoberfest",4,3.5,"Oktoberfest",5.5,13289
"12",1454,"Broad Ripple Brew Pub",1299186682,4.5,4,4,"American Black Ale",4.5,4,"Black IPA",6,66855
"13",1454,"Broad Ripple Brew Pub",1160669337,5,3.5,4.5,"Märzen / Oktoberfest",4,4.5,"Oktoberfest",5.5,13289
"14",1454,"Broad Ripple Brew Pub",1065483023,3.5,4,4,"Märzen / Oktoberfest",3.5,3.5,"Oktoberfest",5.5,13289
"15",1454,"Broad Ripple Brew Pub",1294325047,4.5,4,4,"Saison / Farmhouse Ale",4,4.5,"Winter Wheat",5,65089
"16",1454,"Broad Ripple Brew Pub",1299278182,4,3.5,3.5,"American Black Ale",4,4,"Black IPA",6,66855
"17",1454,"Broad Ripple Brew Pub",1299215027,2,2.5,2.5,"American Black Ale",3,3,"Black IPA",6,66855
"18",1454,"Broad Ripple Brew Pub",1318962300,5,4,4.5,"American Pale Ale (APA)",5,5,"Extra Pale Ale",5,38414
"19",1454,"Broad Ripple Brew Pub",1188254533,3.5,3.5,4,"American Pale Ale (APA)",3.5,4,"Extra Pale Ale",5,38414
"20",1454,"Broad Ripple Brew Pub",1295878422,5,4,4,"Märzen / Oktoberfest",5,4,"Marzen",5.2,65568
"21",1454,"Broad Ripple Brew Pub",1289594919,2,2,3,"American IPA",3,2.5,"I.P.A.",6.2,6825
"22",1454,"Broad Ripple Brew Pub",1275360527,1.5,2,2.5,"American IPA",2.5,3,"I.P.A.",6.2,6825
"23",1454,"Broad Ripple Brew Pub",1274740443,2,1.5,3,"American IPA",2.5,2,"I.P.A.",6.2,6825
"24",1454,"Broad Ripple Brew Pub",1263686489,3.5,3.5,3.5,"American IPA",3.5,4,"I.P.A.",6.2,6825
"25",1454,"Broad Ripple Brew Pub",1259532850,2,3,2,"American IPA",2.5,2,"I.P.A.",6.2,6825
"26",1454,"Broad Ripple Brew Pub",1244846380,2.5,2,3,"American IPA",3,4,"I.P.A.",6.2,6825
"27",1454,"Broad Ripple Brew Pub",1235251655,4,3.5,2.5,"American IPA",4,3,"I.P.A.",6.2,6825
"28",1454,"Broad Ripple Brew Pub",1231353495,3.5,3,3.5,"American IPA",3,3.5,"I.P.A.",6.2,6825
"29",1454,"Broad Ripple Brew Pub",1217031427,3.5,4,3.5,"American IPA",3,3,"I.P.A.",6.2,6825
"30",1454,"Broad Ripple Brew Pub",1191939582,5,3,4,"American IPA",4,4,"I.P.A.",6.2,6825
"31",1454,"Broad Ripple Brew Pub",1153230304,3.5,3.5,3.5,"American IPA",3,3.5,"I.P.A.",6.2,6825
"32",1454,"Broad Ripple Brew Pub",1145215386,4,4,4,"American IPA",4,4.5,"I.P.A.",6.2,6825
