"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",552,"Scheldebrouwerij",1269751731,3.5,3.5,3.5,"Tripel",4,4,"Hansje Drinker",9,17032
"2",552,"Scheldebrouwerij",1227230076,3,3.5,4,"Foreign / Export Stout",4,3,"Oesterstout",8.5,24996
"3",552,"Scheldebrouwerij",1125506605,3,4,4.5,"Foreign / Export Stout",3,4,"Oesterstout",8.5,24996
"4",552,"Scheldebrouwerij",1170625181,4,4,4.5,"Fruit / Vegetable Beer",4,4,"'t Schoenlappertje",5,22114
"5",552,"Scheldebrouwerij",1306455794,4,4,4,"Belgian Strong Pale Ale",3.5,4,"Hop - Ruiter",8,61849
"6",552,"Scheldebrouwerij",1313180082,4,3.5,3.5,"Belgian Dark Ale",4,4,"Pater (brewed For Brouwerij De Lelie)",6,72017
"7",552,"Scheldebrouwerij",1322417772,3.5,4,3.5,"Witbier",3,4,"Witheer",5,69692
"8",552,"Scheldebrouwerij",1307126852,3.5,4.5,4,"Witbier",3,4,"Witheer",5,69692
"9",552,"Scheldebrouwerij",1320988079,4.5,3.5,3.5,"Tripel",4,4,"Hansje Drinker",9,17032
"10",552,"Scheldebrouwerij",1313268626,4,3.5,3.5,"Tripel",4,4,"Hansje Drinker",9,17032
"11",552,"Scheldebrouwerij",1250821085,3.5,4,3,"Tripel",3.5,3.5,"Hansje Drinker",9,17032
"12",552,"Scheldebrouwerij",1237767650,4.5,4,4.5,"Tripel",4,4.5,"Hansje Drinker",9,17032
"13",552,"Scheldebrouwerij",1234583063,4,3.5,4,"Tripel",3.5,3,"Hansje Drinker",9,17032
"14",552,"Scheldebrouwerij",1212625607,4,4,4.5,"Tripel",4,4,"Hansje Drinker",9,17032
"15",552,"Scheldebrouwerij",1212282642,3.5,4,3.5,"Tripel",4,4,"Hansje Drinker",9,17032
"16",552,"Scheldebrouwerij",1207358737,4,3.5,4,"Tripel",4,4,"Hansje Drinker",9,17032
"17",552,"Scheldebrouwerij",1206296358,4,4,3.5,"Tripel",3.5,4,"Hansje Drinker",9,17032
"18",552,"Scheldebrouwerij",1202859615,4.5,4.5,4,"Tripel",4,4.5,"Hansje Drinker",9,17032
"19",552,"Scheldebrouwerij",1199061707,4,3.5,4,"Tripel",4,4,"Hansje Drinker",9,17032
"20",552,"Scheldebrouwerij",1198262622,4,3.5,3.5,"Tripel",3.5,3,"Hansje Drinker",9,17032
"21",552,"Scheldebrouwerij",1191384923,3,3.5,4,"Tripel",4,3.5,"Hansje Drinker",9,17032
"22",552,"Scheldebrouwerij",1186034727,4,3.5,3.5,"Tripel",3.5,4,"Hansje Drinker",9,17032
"23",552,"Scheldebrouwerij",1174534175,4,4,4,"Tripel",4,4,"Hansje Drinker",9,17032
"24",552,"Scheldebrouwerij",1160960454,4,3.5,4,"Tripel",4,3.5,"Hansje Drinker",9,17032
"25",552,"Scheldebrouwerij",1157643790,4,5,4,"Tripel",3,3.5,"Hansje Drinker",9,17032
"26",552,"Scheldebrouwerij",1157592405,4,4.5,3.5,"Tripel",4,3.5,"Hansje Drinker",9,17032
"27",552,"Scheldebrouwerij",1155136325,4.5,4,4.5,"Tripel",4,4.5,"Hansje Drinker",9,17032
"28",552,"Scheldebrouwerij",1146789165,4.5,4,4,"Tripel",4.5,4.5,"Hansje Drinker",9,17032
"29",552,"Scheldebrouwerij",1143481989,4.5,4,4,"Tripel",4,4,"Hansje Drinker",9,17032
"30",552,"Scheldebrouwerij",1141181786,4.5,4.5,4,"Tripel",4.5,4.5,"Hansje Drinker",9,17032
"31",552,"Scheldebrouwerij",1140392358,5,5,5,"Tripel",5,5,"Hansje Drinker",9,17032
"32",552,"Scheldebrouwerij",1137465616,4.5,4.5,4,"Tripel",4,4,"Hansje Drinker",9,17032
"33",552,"Scheldebrouwerij",1128700743,3.5,4,4,"Tripel",3.5,3.5,"Hansje Drinker",9,17032
"34",552,"Scheldebrouwerij",1119740702,4,4,3,"Tripel",4,4,"Hansje Drinker",9,17032
"35",552,"Scheldebrouwerij",1114571924,3.5,3.5,3.5,"Tripel",3.5,4.5,"Hansje Drinker",9,17032
"36",552,"Scheldebrouwerij",1099443774,3,4,4,"Tripel",4,4,"Hansje Drinker",9,17032
"37",552,"Scheldebrouwerij",1097727514,4,4,4,"Tripel",3.5,3.5,"Hansje Drinker",9,17032
"38",552,"Scheldebrouwerij",1097601118,3.5,3.5,4,"Tripel",4,3.5,"Hansje Drinker",9,17032
"39",552,"Scheldebrouwerij",1095385830,4,3,4,"Tripel",4,4,"Hansje Drinker",9,17032
"40",552,"Scheldebrouwerij",1090826785,4,3.5,4,"Tripel",4,3.5,"Hansje Drinker",9,17032
"41",552,"Scheldebrouwerij",1081982254,3,3,3,"Tripel",3.5,3.5,"Hansje Drinker",9,17032
"42",552,"Scheldebrouwerij",1295541162,4,3.5,3.5,"Belgian Strong Pale Ale",4,4,"Kameraad Tripel",8,65467
"43",552,"Scheldebrouwerij",1322332794,4,4.5,4,"Foreign / Export Stout",3.5,4.5,"Oesterstout",8.5,24996
"44",552,"Scheldebrouwerij",1320460272,3.5,3.5,3.5,"Foreign / Export Stout",3.5,3.5,"Oesterstout",8.5,24996
"45",552,"Scheldebrouwerij",1315126241,4,4,4,"Foreign / Export Stout",4,4,"Oesterstout",8.5,24996
"46",552,"Scheldebrouwerij",1315078216,4,3,4.5,"Foreign / Export Stout",4,4,"Oesterstout",8.5,24996
"47",552,"Scheldebrouwerij",1311966086,4,3.5,4,"Foreign / Export Stout",4,3.5,"Oesterstout",8.5,24996
"48",552,"Scheldebrouwerij",1307619012,3.5,2.5,3,"Foreign / Export Stout",3.5,3.5,"Oesterstout",8.5,24996
"49",552,"Scheldebrouwerij",1307295909,3.5,4,4,"Foreign / Export Stout",4,4,"Oesterstout",8.5,24996
"50",552,"Scheldebrouwerij",1281601276,4,4.5,4.5,"Foreign / Export Stout",4,5,"Oesterstout",8.5,24996
"51",552,"Scheldebrouwerij",1253375441,3.5,3.5,4,"Foreign / Export Stout",4,3.5,"Oesterstout",8.5,24996
"52",552,"Scheldebrouwerij",1243090962,3.5,3.5,4,"Foreign / Export Stout",3.5,4,"Oesterstout",8.5,24996
"53",552,"Scheldebrouwerij",1223922758,3,2.5,3,"Foreign / Export Stout",4,3,"Oesterstout",8.5,24996
"54",552,"Scheldebrouwerij",1206998165,4,3.5,4,"Foreign / Export Stout",4,3.5,"Oesterstout",8.5,24996
"55",552,"Scheldebrouwerij",1206443788,4.5,3,4,"Foreign / Export Stout",3.5,4.5,"Oesterstout",8.5,24996
"56",552,"Scheldebrouwerij",1202719764,5,4,4,"Foreign / Export Stout",4,4.5,"Oesterstout",8.5,24996
"57",552,"Scheldebrouwerij",1185272819,3,3,3.5,"Foreign / Export Stout",3.5,3,"Oesterstout",8.5,24996
"58",552,"Scheldebrouwerij",1167883254,3,2.5,3.5,"Foreign / Export Stout",3,3.5,"Oesterstout",8.5,24996
"59",552,"Scheldebrouwerij",1152709296,3.5,3,4,"Foreign / Export Stout",4.5,3.5,"Oesterstout",8.5,24996
