"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",948,"Waimea Brewing Company",1160525613,3.5,3,3,"American Adjunct Lager",3.5,3.5,"Luau Lager",NA,18520
"2",948,"Waimea Brewing Company",1297317391,4,3.5,4,"American Amber / Red Ale",3.5,3.5,"Cane Fire Red",5.8,21455
"3",948,"Waimea Brewing Company",1278038221,4,4.5,4.5,"American Amber / Red Ale",3,4,"Cane Fire Red",5.8,21455
"4",948,"Waimea Brewing Company",1128957877,3.5,3,4,"American Amber / Red Ale",3.5,3,"Cane Fire Red",5.8,21455
"5",948,"Waimea Brewing Company",1105001525,2.5,4,4,"American Amber / Red Ale",3,2,"Cane Fire Red",5.8,21455
"6",948,"Waimea Brewing Company",1229545500,3.5,4,2.5,"American IPA",3,3,"Different Time Zone IPA",NA,43347
"7",948,"Waimea Brewing Company",1214179661,3.5,3.5,3,"American IPA",3.5,4,"Different Time Zone IPA",NA,43347
"8",948,"Waimea Brewing Company",1280901900,4.5,3,4.5,"American Pale Ale (APA)",4.5,4.5,"Napali Pale Ale",5.4,21454
"9",948,"Waimea Brewing Company",1214179064,3,3.5,3,"American Pale Ale (APA)",3,3.5,"Napali Pale Ale",5.4,21454
"10",948,"Waimea Brewing Company",1137799316,4,3.5,3.5,"American Pale Ale (APA)",4,3.5,"Napali Pale Ale",5.4,21454
"11",948,"Waimea Brewing Company",1128957609,3.5,3.5,3,"American Pale Ale (APA)",3.5,3,"Napali Pale Ale",5.4,21454
"12",948,"Waimea Brewing Company",1105001128,4,3,2.5,"American Pale Ale (APA)",3.5,4.5,"Napali Pale Ale",5.4,21454
"13",948,"Waimea Brewing Company",1281507210,4.5,3.5,3,"English Dark Mild Ale",4.5,4,"Uli Uli Brown",3.8,60935
"14",948,"Waimea Brewing Company",1128958203,2,2.5,3,"American Blonde Ale",2.5,2.5,"Wai'ale'ale Ale",4.8,21183
"15",948,"Waimea Brewing Company",1103339616,3.5,3,3.5,"American Blonde Ale",3,4.5,"Wai'ale'ale Ale",4.8,21183
"16",948,"Waimea Brewing Company",1294125890,4.5,5,3.5,"American IPA",4,4.5,"Captain Cook's Original IPA",5.8,58497
"17",948,"Waimea Brewing Company",1292919476,4,4,4.5,"American IPA",3.5,4,"Captain Cook's Original IPA",5.8,58497
"18",948,"Waimea Brewing Company",1290622981,3.5,4,4,"American IPA",4,4,"Captain Cook's Original IPA",5.8,58497
"19",948,"Waimea Brewing Company",1281502951,4,4.5,5,"American IPA",5,4.5,"Captain Cook's Original IPA",5.8,58497
"20",948,"Waimea Brewing Company",1274482216,4.5,5,4,"American IPA",4,5,"Captain Cook's Original IPA",5.8,58497
"21",948,"Waimea Brewing Company",1281585815,5,5,3,"English Porter",4.5,5,"Pakala Porter",4.9,21456
"22",948,"Waimea Brewing Company",1252090126,4.5,4.5,4,"English Porter",4.5,4.5,"Pakala Porter",4.9,21456
"23",948,"Waimea Brewing Company",1237130024,4.5,4,4,"English Porter",4,4,"Pakala Porter",4.9,21456
"24",948,"Waimea Brewing Company",1196053615,5,4.5,4,"English Porter",4,5,"Pakala Porter",4.9,21456
"25",948,"Waimea Brewing Company",1105001899,3.5,3.5,3.5,"English Porter",4.5,3,"Pakala Porter",4.9,21456
"26",948,"Waimea Brewing Company",1164404533,3,3,3.5,"American Adjunct Lager",2.5,4,"Luau Lager",NA,18520
"27",948,"Waimea Brewing Company",1159053077,3.5,3,3.5,"American Adjunct Lager",3.5,3.5,"Luau Lager",NA,18520
"28",948,"Waimea Brewing Company",1157421377,4,3.5,3.5,"American Adjunct Lager",3.5,4,"Luau Lager",NA,18520
"29",948,"Waimea Brewing Company",1157161094,3.5,4,4,"American Adjunct Lager",3,3.5,"Luau Lager",NA,18520
"30",948,"Waimea Brewing Company",1157131892,4,4,3.5,"American Adjunct Lager",4,3.5,"Luau Lager",NA,18520
"31",948,"Waimea Brewing Company",1156296107,2.5,2.5,3,"American Adjunct Lager",2,2.5,"Luau Lager",NA,18520
"32",948,"Waimea Brewing Company",1147785397,3,2.5,3,"American Adjunct Lager",3,2.5,"Luau Lager",NA,18520
"33",948,"Waimea Brewing Company",1142087111,3.5,3.5,3.5,"American Adjunct Lager",3,2.5,"Luau Lager",NA,18520
"34",948,"Waimea Brewing Company",1140236717,3.5,3.5,3.5,"American Adjunct Lager",4,3,"Luau Lager",NA,18520
"35",948,"Waimea Brewing Company",1131144773,4,4,3.5,"American Adjunct Lager",4,4.5,"Luau Lager",NA,18520
"36",948,"Waimea Brewing Company",1125378741,3.5,3,3.5,"American Adjunct Lager",3.5,3,"Luau Lager",NA,18520
"37",948,"Waimea Brewing Company",1122003520,4,3,4,"American Adjunct Lager",4,4,"Luau Lager",NA,18520
"38",948,"Waimea Brewing Company",1103339996,3.5,4,3.5,"American Blonde Ale",3,3,"Leilani Light",4.3,21184
"39",948,"Waimea Brewing Company",1121979118,4,3,4.5,"American Adjunct Lager",3,3.5,"Luau Lager",NA,18520
"40",948,"Waimea Brewing Company",1117760941,4,3.5,3,"American Adjunct Lager",3.5,3.5,"Luau Lager",NA,18520
"41",948,"Waimea Brewing Company",1105615469,4,3,2.5,"American Adjunct Lager",3.5,3.5,"Luau Lager",NA,18520
"42",948,"Waimea Brewing Company",1104796130,4.5,3.5,3,"American Adjunct Lager",3.5,4,"Luau Lager",NA,18520
"43",948,"Waimea Brewing Company",1100462696,2.5,2.5,3.5,"American Adjunct Lager",3.5,2.5,"Luau Lager",NA,18520
"44",948,"Waimea Brewing Company",1099719995,3.5,3,2.5,"American Adjunct Lager",3.5,4,"Luau Lager",NA,18520
"45",948,"Waimea Brewing Company",1095479896,3,3.5,3.5,"American Adjunct Lager",3.5,3.5,"Luau Lager",NA,18520
"46",948,"Waimea Brewing Company",1089074366,3.5,3.5,3.5,"American Adjunct Lager",2.5,4,"Luau Lager",NA,18520
"47",948,"Waimea Brewing Company",1105000553,4,4.5,3.5,"American Blonde Ale",2.5,4.5,"Lilikoi Ale",4,21453
"48",948,"Waimea Brewing Company",1278038619,3.5,4,3,"American Pale Wheat Ale",3.5,3.5,"West Side Wheat",4.7,37438
"49",948,"Waimea Brewing Company",1278038478,4,4.5,4.5,"American IPA",4,4.5,"The Fonz IPA",5.8,59737
"50",948,"Waimea Brewing Company",1205527477,3.5,3,3.5,"American Pale Ale (APA)",3.5,3,"Waimea Bay Pale Ale",NA,19640
"51",948,"Waimea Brewing Company",1161204668,3.5,3.5,3.5,"American Pale Ale (APA)",3.5,3.5,"Waimea Bay Pale Ale",NA,19640
"52",948,"Waimea Brewing Company",1160449942,3,3,3.5,"American Pale Ale (APA)",3,3.5,"Waimea Bay Pale Ale",NA,19640
"53",948,"Waimea Brewing Company",1158368606,3.5,3.5,4,"American Pale Ale (APA)",3.5,3.5,"Waimea Bay Pale Ale",NA,19640
"54",948,"Waimea Brewing Company",1157841073,2.5,2.5,3,"American Pale Ale (APA)",2.5,2.5,"Waimea Bay Pale Ale",NA,19640
"55",948,"Waimea Brewing Company",1157671487,4,3.5,4,"American Pale Ale (APA)",3.5,3.5,"Waimea Bay Pale Ale",NA,19640
"56",948,"Waimea Brewing Company",1157422304,4,3.5,4,"American Pale Ale (APA)",4,4,"Waimea Bay Pale Ale",NA,19640
"57",948,"Waimea Brewing Company",1157154553,4,4,3.5,"American Pale Ale (APA)",4,4,"Waimea Bay Pale Ale",NA,19640
"58",948,"Waimea Brewing Company",1156900723,3,3,3,"American Pale Ale (APA)",3,2.5,"Waimea Bay Pale Ale",NA,19640
"59",948,"Waimea Brewing Company",1156408282,2,4,3.5,"American Pale Ale (APA)",2,2,"Waimea Bay Pale Ale",NA,19640
"60",948,"Waimea Brewing Company",1154051075,3,3.5,3,"American Pale Ale (APA)",3.5,3,"Waimea Bay Pale Ale",NA,19640
"61",948,"Waimea Brewing Company",1149907190,2,2.5,2.5,"American Pale Ale (APA)",2,2.5,"Waimea Bay Pale Ale",NA,19640
"62",948,"Waimea Brewing Company",1145021088,3.5,3.5,4,"American Pale Ale (APA)",3.5,3.5,"Waimea Bay Pale Ale",NA,19640
"63",948,"Waimea Brewing Company",1142493192,2,3,3.5,"American Pale Ale (APA)",3,2,"Waimea Bay Pale Ale",NA,19640
"64",948,"Waimea Brewing Company",1133054622,2,1.5,3,"American Pale Ale (APA)",4,1,"Waimea Bay Pale Ale",NA,19640
"65",948,"Waimea Brewing Company",1133038203,3.5,3.5,4,"American Pale Ale (APA)",3.5,3.5,"Waimea Bay Pale Ale",NA,19640
"66",948,"Waimea Brewing Company",1131256955,4,3.5,4,"American Pale Ale (APA)",3.5,3.5,"Waimea Bay Pale Ale",NA,19640
"67",948,"Waimea Brewing Company",1122038684,4.5,4,4.5,"American Pale Ale (APA)",4,4.5,"Waimea Bay Pale Ale",NA,19640
"68",948,"Waimea Brewing Company",1117606584,3,3.5,3.5,"American Pale Ale (APA)",2.5,3,"Waimea Bay Pale Ale",NA,19640
"69",948,"Waimea Brewing Company",1107231755,3,3,3.5,"American Pale Ale (APA)",3,3,"Waimea Bay Pale Ale",NA,19640
"70",948,"Waimea Brewing Company",1103782380,4,3.5,4,"American Pale Ale (APA)",4,3.5,"Waimea Bay Pale Ale",NA,19640
"71",948,"Waimea Brewing Company",1100477411,4,4,4,"American Pale Ale (APA)",4,4,"Waimea Bay Pale Ale",NA,19640
"72",948,"Waimea Brewing Company",1095483153,4,3,4,"American Pale Ale (APA)",4,4,"Waimea Bay Pale Ale",NA,19640
