"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",4155,"Neumarkter Lammsbräu",1318431619,4,4,3.5,"Hefeweizen",3.5,4,"Neumarkter Lammsbräu Weisse",5.1,9607
"2",4155,"Neumarkter Lammsbräu",1237939894,5,4.5,4,"German Pilsener",4.5,4.5,"Neumarkter Lammsbräu Pilsner",4.8,28813
"3",4155,"Neumarkter Lammsbräu",1236659298,4.5,4,4.5,"German Pilsener",4,4,"Neumarkter Lammsbräu Pilsner",4.8,28813
"4",4155,"Neumarkter Lammsbräu",1304538566,3.5,3.5,3.5,"Hefeweizen",3,3.5,"Neumarkter Lammsbräu Dinkel",5.2,20832
"5",4155,"Neumarkter Lammsbräu",1300384121,4,4,4,"Hefeweizen",3.5,3.5,"Neumarkter Lammsbräu Dinkel",5.2,20832
"6",4155,"Neumarkter Lammsbräu",1267180228,4,3.5,4,"Hefeweizen",4,3.5,"Neumarkter Lammsbräu Dinkel",5.2,20832
"7",4155,"Neumarkter Lammsbräu",1248718194,4.5,4.5,4,"Hefeweizen",4.5,4.5,"Neumarkter Lammsbräu Dinkel",5.2,20832
"8",4155,"Neumarkter Lammsbräu",1216235938,4,3,4,"Hefeweizen",3,3,"Neumarkter Lammsbräu Dinkel",5.2,20832
"9",4155,"Neumarkter Lammsbräu",1199656461,4,4.5,4,"Hefeweizen",4,3.5,"Neumarkter Lammsbräu Dinkel",5.2,20832
"10",4155,"Neumarkter Lammsbräu",1100903753,4.5,4,4.5,"Hefeweizen",4,4.5,"Neumarkter Lammsbräu Dinkel",5.2,20832
"11",4155,"Neumarkter Lammsbräu",1301420464,3,4.5,3.5,"Hefeweizen",4,3,"Neumarkter Lammsbräu Weisse",5.1,9607
"12",4155,"Neumarkter Lammsbräu",1216153567,3,4,4,"Hefeweizen",3,3,"Neumarkter Lammsbräu Weisse",5.1,9607
"13",4155,"Neumarkter Lammsbräu",1199649347,4,4,3.5,"Hefeweizen",3,4,"Neumarkter Lammsbräu Weisse",5.1,9607
"14",4155,"Neumarkter Lammsbräu",1152024112,4,4,4.5,"Hefeweizen",3.5,4,"Neumarkter Lammsbräu Weisse",5.1,9607
"15",4155,"Neumarkter Lammsbräu",1099777337,2.5,4,3.5,"Hefeweizen",4,2.5,"Neumarkter Lammsbräu Weisse",5.1,9607
"16",4155,"Neumarkter Lammsbräu",1051621164,3.5,3.5,4,"Hefeweizen",3.5,4,"Neumarkter Lammsbräu Weisse",5.1,9607
"17",4155,"Neumarkter Lammsbräu",1310122713,4,4,4.5,"Munich Helles Lager",4,4,"Neumarkter Lammsbräu Urstoff",4.7,9623
"18",4155,"Neumarkter Lammsbräu",1301503849,4.5,4,5,"Munich Helles Lager",4,4,"Neumarkter Lammsbräu Urstoff",4.7,9623
"19",4155,"Neumarkter Lammsbräu",1267215613,4,4,4,"Munich Helles Lager",4.5,4.5,"Neumarkter Lammsbräu Urstoff",4.7,9623
"20",4155,"Neumarkter Lammsbräu",1203804012,3,3,3.5,"Munich Helles Lager",3,3,"Neumarkter Lammsbräu Urstoff",4.7,9623
"21",4155,"Neumarkter Lammsbräu",1201640008,3.5,2.5,2.5,"Munich Helles Lager",2.5,3,"Neumarkter Lammsbräu Urstoff",4.7,9623
"22",4155,"Neumarkter Lammsbräu",1140893263,3.5,3.5,3.5,"Munich Helles Lager",3.5,3.5,"Neumarkter Lammsbräu Urstoff",4.7,9623
"23",4155,"Neumarkter Lammsbräu",1051676200,3.5,3.5,3.5,"Munich Helles Lager",3.5,4,"Neumarkter Lammsbräu Urstoff",4.7,9623
"24",4155,"Neumarkter Lammsbräu",1311529758,5,4,5,"German Pilsener",5,5,"Neumarkter Lammsbräu Pilsner",4.8,28813
"25",4155,"Neumarkter Lammsbräu",1310241993,4.5,4,4,"German Pilsener",5,4.5,"Neumarkter Lammsbräu Pilsner",4.8,28813
"26",4155,"Neumarkter Lammsbräu",1300379725,3.5,3.5,3.5,"German Pilsener",3,3.5,"Neumarkter Lammsbräu Pilsner",4.8,28813
"27",4155,"Neumarkter Lammsbräu",1294191536,4.5,3.5,4,"German Pilsener",4.5,3.5,"Neumarkter Lammsbräu Pilsner",4.8,28813
"28",4155,"Neumarkter Lammsbräu",1289352956,4,4,4,"German Pilsener",4,4,"Neumarkter Lammsbräu Pilsner",4.8,28813
"29",4155,"Neumarkter Lammsbräu",1288907383,4,4,4.5,"German Pilsener",4.5,5,"Neumarkter Lammsbräu Pilsner",4.8,28813
"30",4155,"Neumarkter Lammsbräu",1285004621,4.5,4.5,4.5,"German Pilsener",4.5,4.5,"Neumarkter Lammsbräu Pilsner",4.8,28813
"31",4155,"Neumarkter Lammsbräu",1283604886,4.5,4,4,"German Pilsener",5,4.5,"Neumarkter Lammsbräu Pilsner",4.8,28813
"32",4155,"Neumarkter Lammsbräu",1279596059,5,4,5,"German Pilsener",4,4,"Neumarkter Lammsbräu Pilsner",4.8,28813
"33",4155,"Neumarkter Lammsbräu",1274835243,4,3.5,3.5,"German Pilsener",4,4,"Neumarkter Lammsbräu Pilsner",4.8,28813
"34",4155,"Neumarkter Lammsbräu",1273614392,4.5,4.5,4,"German Pilsener",4,4.5,"Neumarkter Lammsbräu Pilsner",4.8,28813
"35",4155,"Neumarkter Lammsbräu",1263076285,4.5,3.5,4.5,"German Pilsener",4,4,"Neumarkter Lammsbräu Pilsner",4.8,28813
"36",4155,"Neumarkter Lammsbräu",1260644371,4.5,4,4,"German Pilsener",4.5,4,"Neumarkter Lammsbräu Pilsner",4.8,28813
"37",4155,"Neumarkter Lammsbräu",1241809880,3.5,3.5,4,"German Pilsener",3.5,4,"Neumarkter Lammsbräu Pilsner",4.8,28813
"38",4155,"Neumarkter Lammsbräu",1231963232,5,5,5,"German Pilsener",5,5,"Neumarkter Lammsbräu Pilsner",4.8,28813
"39",4155,"Neumarkter Lammsbräu",1228366572,4,4,3,"German Pilsener",3.5,4,"Neumarkter Lammsbräu Pilsner",4.8,28813
"40",4155,"Neumarkter Lammsbräu",1224268445,5,4,4,"German Pilsener",4.5,4.5,"Neumarkter Lammsbräu Pilsner",4.8,28813
"41",4155,"Neumarkter Lammsbräu",1216147908,4,3.5,4,"German Pilsener",4.5,4,"Neumarkter Lammsbräu Pilsner",4.8,28813
"42",4155,"Neumarkter Lammsbräu",1214946615,4.5,3.5,4,"German Pilsener",4.5,4,"Neumarkter Lammsbräu Pilsner",4.8,28813
"43",4155,"Neumarkter Lammsbräu",1212792515,4.5,4,4.5,"German Pilsener",4,4.5,"Neumarkter Lammsbräu Pilsner",4.8,28813
"44",4155,"Neumarkter Lammsbräu",1211084383,4.5,4,4.5,"German Pilsener",4,4,"Neumarkter Lammsbräu Pilsner",4.8,28813
"45",4155,"Neumarkter Lammsbräu",1208819489,5,4,4.5,"German Pilsener",4,4.5,"Neumarkter Lammsbräu Pilsner",4.8,28813
"46",4155,"Neumarkter Lammsbräu",1141679400,4,4,4,"German Pilsener",3.5,4,"Neumarkter Lammsbräu Pilsner",4.8,28813
"47",4155,"Neumarkter Lammsbräu",1251757017,3,3.5,3,"Munich Helles Lager",2.5,3,"Neumarkter Lammsbräu Light",4.1,41824
"48",4155,"Neumarkter Lammsbräu",1242496029,3,3.5,3,"Munich Helles Lager",2.5,2.5,"Neumarkter Lammsbräu Light",4.1,41824
"49",4155,"Neumarkter Lammsbräu",1228623903,5,3,4,"Munich Helles Lager",3.5,4,"Neumarkter Lammsbräu Light",4.1,41824
"50",4155,"Neumarkter Lammsbräu",1218928032,4,4,4,"Munich Helles Lager",3.5,4.5,"Neumarkter Lammsbräu Light",4.1,41824
"51",4155,"Neumarkter Lammsbräu",1207115631,2,2.5,3,"Munich Helles Lager",3,2,"Neumarkter Lammsbräu Light",4.1,41824
"52",4155,"Neumarkter Lammsbräu",1206888474,3.5,3.5,3.5,"Munich Helles Lager",3.5,3.5,"Neumarkter Lammsbräu Light",4.1,41824
"53",4155,"Neumarkter Lammsbräu",1206583173,4.5,4,3.5,"Munich Helles Lager",3.5,4,"Neumarkter Lammsbräu Light",4.1,41824
"54",4155,"Neumarkter Lammsbräu",1323874944,4,3.5,4.5,"Munich Dunkel Lager",4,4,"Neumarkter Lammsbräu Dunkel (Lammsbräu Organic Dunkel)",4.8,28590
"55",4155,"Neumarkter Lammsbräu",1313804117,4.5,4.5,4,"Munich Dunkel Lager",4,4.5,"Neumarkter Lammsbräu Dunkel (Lammsbräu Organic Dunkel)",4.8,28590
"56",4155,"Neumarkter Lammsbräu",1309573619,4.5,4,4,"Munich Dunkel Lager",4.5,4,"Neumarkter Lammsbräu Dunkel (Lammsbräu Organic Dunkel)",4.8,28590
"57",4155,"Neumarkter Lammsbräu",1301951018,1.5,2,4.5,"Munich Dunkel Lager",3,2,"Neumarkter Lammsbräu Dunkel (Lammsbräu Organic Dunkel)",4.8,28590
"58",4155,"Neumarkter Lammsbräu",1298950441,4.5,3.5,4,"Munich Dunkel Lager",3.5,4,"Neumarkter Lammsbräu Dunkel (Lammsbräu Organic Dunkel)",4.8,28590
"59",4155,"Neumarkter Lammsbräu",1295197303,5,4.5,4,"Munich Dunkel Lager",4.5,4,"Neumarkter Lammsbräu Dunkel (Lammsbräu Organic Dunkel)",4.8,28590
"60",4155,"Neumarkter Lammsbräu",1293238151,4,3.5,4,"Munich Dunkel Lager",3.5,3.5,"Neumarkter Lammsbräu Dunkel (Lammsbräu Organic Dunkel)",4.8,28590
"61",4155,"Neumarkter Lammsbräu",1292991326,2.5,3,4,"Munich Dunkel Lager",2.5,3,"Neumarkter Lammsbräu Dunkel (Lammsbräu Organic Dunkel)",4.8,28590
"62",4155,"Neumarkter Lammsbräu",1289678650,4,3.5,4,"Munich Dunkel Lager",4,4.5,"Neumarkter Lammsbräu Dunkel (Lammsbräu Organic Dunkel)",4.8,28590
"63",4155,"Neumarkter Lammsbräu",1285004493,4,4,4,"Munich Dunkel Lager",4,4,"Neumarkter Lammsbräu Dunkel (Lammsbräu Organic Dunkel)",4.8,28590
"64",4155,"Neumarkter Lammsbräu",1283302068,4.5,4,3.5,"Munich Dunkel Lager",3,4,"Neumarkter Lammsbräu Dunkel (Lammsbräu Organic Dunkel)",4.8,28590
"65",4155,"Neumarkter Lammsbräu",1283295818,4.5,4.5,4,"Munich Dunkel Lager",4,4.5,"Neumarkter Lammsbräu Dunkel (Lammsbräu Organic Dunkel)",4.8,28590
"66",4155,"Neumarkter Lammsbräu",1282352811,4,4,3,"Munich Dunkel Lager",3.5,3.5,"Neumarkter Lammsbräu Dunkel (Lammsbräu Organic Dunkel)",4.8,28590
"67",4155,"Neumarkter Lammsbräu",1279838884,4.5,4,3.5,"Munich Dunkel Lager",3.5,4.5,"Neumarkter Lammsbräu Dunkel (Lammsbräu Organic Dunkel)",4.8,28590
"68",4155,"Neumarkter Lammsbräu",1279746478,3.5,4,4.5,"Munich Dunkel Lager",3,3,"Neumarkter Lammsbräu Dunkel (Lammsbräu Organic Dunkel)",4.8,28590
"69",4155,"Neumarkter Lammsbräu",1275339821,3.5,4,4,"Munich Dunkel Lager",3.5,4,"Neumarkter Lammsbräu Dunkel (Lammsbräu Organic Dunkel)",4.8,28590
"70",4155,"Neumarkter Lammsbräu",1274839341,5,3.5,4,"Munich Dunkel Lager",4,3.5,"Neumarkter Lammsbräu Dunkel (Lammsbräu Organic Dunkel)",4.8,28590
"71",4155,"Neumarkter Lammsbräu",1273810942,3,2,3.5,"Munich Dunkel Lager",3,3.5,"Neumarkter Lammsbräu Dunkel (Lammsbräu Organic Dunkel)",4.8,28590
"72",4155,"Neumarkter Lammsbräu",1271214020,3.5,3,3.5,"Munich Dunkel Lager",4,3.5,"Neumarkter Lammsbräu Dunkel (Lammsbräu Organic Dunkel)",4.8,28590
"73",4155,"Neumarkter Lammsbräu",1271106822,4.5,4,4,"Munich Dunkel Lager",4.5,4,"Neumarkter Lammsbräu Dunkel (Lammsbräu Organic Dunkel)",4.8,28590
