"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",404,"Dixie Brewing Co.",1045219491,4,4,4,"Schwarzbier",4,2.5,"Dixie Blackened Voodoo Lager",5,1186
"2",404,"Dixie Brewing Co.",1060475336,3,3,4,"American Adjunct Lager",4,3.5,"Dixie",4.6,1185
"3",404,"Dixie Brewing Co.",1124835471,3,3.5,3.5,"American Amber / Red Ale",3,3,"Dixie Crimson Voodoo Ale",5.13,1187
"4",404,"Dixie Brewing Co.",1026246007,1.5,3,3,"Schwarzbier",1.5,1.5,"Dixie Blackened Voodoo Lager",5,1186
"5",404,"Dixie Brewing Co.",1025794877,3.5,3.5,4,"Schwarzbier",3.5,3.5,"Dixie Blackened Voodoo Lager",5,1186
"6",404,"Dixie Brewing Co.",1024297809,3,3.5,3.5,"Schwarzbier",3,3.5,"Dixie Blackened Voodoo Lager",5,1186
"7",404,"Dixie Brewing Co.",1022512142,4,4,3,"Schwarzbier",3.5,3.5,"Dixie Blackened Voodoo Lager",5,1186
"8",404,"Dixie Brewing Co.",1265647522,4,2.5,3.5,"Light Lager",3.5,3.5,"Dixie Jazz",4.13,6969
"9",404,"Dixie Brewing Co.",1240789848,3.5,3,3.5,"Schwarzbier",3,3,"Dixie Blackened Voodoo Lager",5,1186
"10",404,"Dixie Brewing Co.",1123722529,4,3,3.5,"American Amber / Red Ale",4,3.5,"Dixie Crimson Voodoo Ale",5.13,1187
"11",404,"Dixie Brewing Co.",1155301570,1.5,2.5,2,"American Amber / Red Ale",2,2,"Dixie Crimson Voodoo Ale",5.13,1187
"12",404,"Dixie Brewing Co.",1274160467,3,2.5,3,"Light Lager",3,3,"Dixie Jazz",4.13,6969
"13",404,"Dixie Brewing Co.",1266890222,2.5,2.5,3,"Light Lager",2,2,"Dixie Jazz",4.13,6969
"14",404,"Dixie Brewing Co.",1323018627,1,1.5,3,"Light Lager",2,1,"Dixie Jazz",4.13,6969
"15",404,"Dixie Brewing Co.",1312840378,3,3.5,3,"Light Lager",2.5,3.5,"Dixie Jazz",4.13,6969
"16",404,"Dixie Brewing Co.",1312710616,3,3.5,3.5,"Light Lager",2.5,2,"Dixie Jazz",4.13,6969
"17",404,"Dixie Brewing Co.",1310003063,2.5,2,3,"Light Lager",2,3,"Dixie Jazz",4.13,6969
"18",404,"Dixie Brewing Co.",1301284454,2.5,2.5,2,"Light Lager",2.5,2.5,"Dixie Jazz",4.13,6969
"19",404,"Dixie Brewing Co.",1299285172,3,3,3.5,"Light Lager",3,2,"Dixie Jazz",4.13,6969
"20",404,"Dixie Brewing Co.",1292473817,3.5,3,3.5,"Light Lager",3,3,"Dixie Jazz",4.13,6969
"21",404,"Dixie Brewing Co.",1264523074,4.5,4,4,"Light Lager",3,4,"Dixie Jazz",4.13,6969
"22",404,"Dixie Brewing Co.",1261150899,3,3,2.5,"Light Lager",3,2.5,"Dixie Jazz",4.13,6969
"23",404,"Dixie Brewing Co.",1255828553,3.5,3,3,"Light Lager",3,2.5,"Dixie Jazz",4.13,6969
"24",404,"Dixie Brewing Co.",1251762752,3,2.5,3,"Light Lager",3,2.5,"Dixie Jazz",4.13,6969
"25",404,"Dixie Brewing Co.",1251262056,3,3,3.5,"Light Lager",3,2.5,"Dixie Jazz",4.13,6969
"26",404,"Dixie Brewing Co.",1250988255,2.5,3,3,"Light Lager",2.5,3,"Dixie Jazz",4.13,6969
"27",404,"Dixie Brewing Co.",1250657668,3,3,3.5,"Light Lager",3.5,2.5,"Dixie Jazz",4.13,6969
"28",404,"Dixie Brewing Co.",1250381862,2.5,2,3,"Light Lager",2.5,2.5,"Dixie Jazz",4.13,6969
"29",404,"Dixie Brewing Co.",1248397712,2,3,4,"Light Lager",2.5,2,"Dixie Jazz",4.13,6969
"30",404,"Dixie Brewing Co.",1244932997,3,3,4,"Light Lager",3,3.5,"Dixie Jazz",4.13,6969
"31",404,"Dixie Brewing Co.",1153007238,2,3,3.5,"American Amber / Red Ale",2.5,3,"Dixie Crimson Voodoo Ale",5.13,1187
"32",404,"Dixie Brewing Co.",1244774149,1.5,3,4,"Light Lager",3.5,1.5,"Dixie Jazz",4.13,6969
"33",404,"Dixie Brewing Co.",1244312206,3.5,3,4,"Light Lager",3.5,3,"Dixie Jazz",4.13,6969
"34",404,"Dixie Brewing Co.",1243740743,4,3,3.5,"Light Lager",3.5,3.5,"Dixie Jazz",4.13,6969
"35",404,"Dixie Brewing Co.",1243390017,3.5,4,2,"Light Lager",2,2,"Dixie Jazz",4.13,6969
"36",404,"Dixie Brewing Co.",1242671492,2.5,2.5,3.5,"Light Lager",2,2.5,"Dixie Jazz",4.13,6969
"37",404,"Dixie Brewing Co.",1238366464,2,2.5,2,"Light Lager",2,1.5,"Dixie Jazz",4.13,6969
"38",404,"Dixie Brewing Co.",1238114223,3.5,3,2.5,"Light Lager",3,3,"Dixie Jazz",4.13,6969
"39",404,"Dixie Brewing Co.",1235956974,2.5,2.5,3,"Light Lager",3,2.5,"Dixie Jazz",4.13,6969
"40",404,"Dixie Brewing Co.",1235247769,3,3,1.5,"Light Lager",4,3.5,"Dixie Jazz",4.13,6969
"41",404,"Dixie Brewing Co.",1226536625,3,3,4,"Light Lager",2.5,3,"Dixie Jazz",4.13,6969
"42",404,"Dixie Brewing Co.",1220585970,3.5,2.5,3,"Light Lager",2.5,2,"Dixie Jazz",4.13,6969
"43",404,"Dixie Brewing Co.",1218158339,3.5,3.5,4,"Light Lager",3,3,"Dixie Jazz",4.13,6969
"44",404,"Dixie Brewing Co.",1217818207,2,1.5,2,"Light Lager",1.5,2,"Dixie Jazz",4.13,6969
"45",404,"Dixie Brewing Co.",1217505840,3,2.5,3.5,"Light Lager",2.5,2.5,"Dixie Jazz",4.13,6969
"46",404,"Dixie Brewing Co.",1216585434,3.5,3,3,"Light Lager",3,3.5,"Dixie Jazz",4.13,6969
"47",404,"Dixie Brewing Co.",1216217521,4.5,3,3,"Light Lager",2,4,"Dixie Jazz",4.13,6969
"48",404,"Dixie Brewing Co.",1214535678,4,2,3.5,"Light Lager",2,2.5,"Dixie Jazz",4.13,6969
"49",404,"Dixie Brewing Co.",1210488972,2.5,2,3,"Light Lager",3,2,"Dixie Jazz",4.13,6969
"50",404,"Dixie Brewing Co.",1206064385,2.5,3,3,"Light Lager",3,2.5,"Dixie Jazz",4.13,6969
"51",404,"Dixie Brewing Co.",1206023285,3,3,2,"Light Lager",2.5,2,"Dixie Jazz",4.13,6969
"52",404,"Dixie Brewing Co.",1204590305,1.5,3,3,"Light Lager",1,1,"Dixie Jazz",4.13,6969
"53",404,"Dixie Brewing Co.",1201371306,3,3,3,"Light Lager",3,3,"Dixie Jazz",4.13,6969
"54",404,"Dixie Brewing Co.",1200709015,2,2,3.5,"Light Lager",2,2,"Dixie Jazz",4.13,6969
"55",404,"Dixie Brewing Co.",1199171269,3,3,4,"Light Lager",3.5,3,"Dixie Jazz",4.13,6969
"56",404,"Dixie Brewing Co.",1195248508,2,3,3.5,"Light Lager",2,2,"Dixie Jazz",4.13,6969
"57",404,"Dixie Brewing Co.",1194568066,2.5,3.5,3.5,"Light Lager",2,2.5,"Dixie Jazz",4.13,6969
"58",404,"Dixie Brewing Co.",1194203025,2.5,2,2.5,"Light Lager",2,2.5,"Dixie Jazz",4.13,6969
"59",404,"Dixie Brewing Co.",1146958091,2,3.5,2.5,"Light Lager",2.5,2.5,"Dixie Jazz",4.13,6969
"60",404,"Dixie Brewing Co.",1127584048,1.5,2.5,3.5,"Light Lager",2.5,2,"Dixie Jazz",4.13,6969
"61",404,"Dixie Brewing Co.",1116716060,2,2.5,3.5,"Light Lager",2,2,"Dixie Jazz",4.13,6969
"62",404,"Dixie Brewing Co.",1102385018,1.5,2,2.5,"Light Lager",1.5,1.5,"Dixie Jazz",4.13,6969
"63",404,"Dixie Brewing Co.",1075596994,3,4,4.5,"American Amber / Red Ale",3,4,"Dixie Crimson Voodoo Ale",5.13,1187
"64",404,"Dixie Brewing Co.",1095528589,1.5,2.5,2.5,"Light Lager",2,1.5,"Dixie Jazz",4.13,6969
"65",404,"Dixie Brewing Co.",1064343306,2,2,2.5,"Light Lager",2.5,2,"Dixie Jazz",4.13,6969
"66",404,"Dixie Brewing Co.",1049478820,2,1,4,"Light Lager",2.5,2.5,"Dixie Jazz",4.13,6969
"67",404,"Dixie Brewing Co.",1036491125,2.5,2.5,3,"Light Lager",2,2.5,"Dixie Jazz",4.13,6969
"68",404,"Dixie Brewing Co.",1304035434,1,1,1.5,"Fruit / Vegetable Beer",2.5,1,"Dixie White Moose",4.2,2373
"69",404,"Dixie Brewing Co.",1286830134,3,3,3,"Fruit / Vegetable Beer",3,3,"Dixie White Moose",4.2,2373
"70",404,"Dixie Brewing Co.",1114028901,1,1,2,"Fruit / Vegetable Beer",1,1,"Dixie White Moose",4.2,2373
"71",404,"Dixie Brewing Co.",1087254360,1,1,2.5,"Fruit / Vegetable Beer",1,1,"Dixie White Moose",4.2,2373
"72",404,"Dixie Brewing Co.",1085180346,1,1,1,"Fruit / Vegetable Beer",1,1,"Dixie White Moose",4.2,2373
"73",404,"Dixie Brewing Co.",1082656360,1.5,2.5,2,"Fruit / Vegetable Beer",1.5,1.5,"Dixie White Moose",4.2,2373
"74",404,"Dixie Brewing Co.",1068484065,1.5,2.5,2.5,"Fruit / Vegetable Beer",1,2,"Dixie White Moose",4.2,2373
"75",404,"Dixie Brewing Co.",1066958467,1,1,1,"Fruit / Vegetable Beer",1.5,1.5,"Dixie White Moose",4.2,2373
"76",404,"Dixie Brewing Co.",1064454214,1,1,1,"Fruit / Vegetable Beer",1,1,"Dixie White Moose",4.2,2373
"77",404,"Dixie Brewing Co.",1064341651,1,1,1,"Fruit / Vegetable Beer",1,1,"Dixie White Moose",4.2,2373
"78",404,"Dixie Brewing Co.",1061186102,1,1,1.5,"Fruit / Vegetable Beer",1,1,"Dixie White Moose",4.2,2373
"79",404,"Dixie Brewing Co.",1046167243,1,1,1.5,"Fruit / Vegetable Beer",1,1,"Dixie White Moose",4.2,2373
"80",404,"Dixie Brewing Co.",1046111651,1,1,1.5,"Fruit / Vegetable Beer",1,1,"Dixie White Moose",4.2,2373
"81",404,"Dixie Brewing Co.",1150684446,3.5,3,2.5,"American Amber / Red Ale",3,3,"Dixie Crimson Voodoo Ale",5.13,1187
"82",404,"Dixie Brewing Co.",1044629950,1,2,1.5,"Fruit / Vegetable Beer",1.5,1.5,"Dixie White Moose",4.2,2373
"83",404,"Dixie Brewing Co.",1040198937,2,3,3,"Fruit / Vegetable Beer",2,2,"Dixie White Moose",4.2,2373
"84",404,"Dixie Brewing Co.",1033052057,1,1.5,1,"Fruit / Vegetable Beer",1,1,"Dixie White Moose",4.2,2373
"85",404,"Dixie Brewing Co.",1311265244,3,3,3.5,"American Amber / Red Ale",2.5,2.5,"Dixie Crimson Voodoo Ale",5.13,1187
"86",404,"Dixie Brewing Co.",1297176268,3,3,3,"American Amber / Red Ale",3,2.5,"Dixie Crimson Voodoo Ale",5.13,1187
"87",404,"Dixie Brewing Co.",1228946003,2.5,2,2.5,"American Amber / Red Ale",2,2.5,"Dixie Crimson Voodoo Ale",5.13,1187
"88",404,"Dixie Brewing Co.",1217889468,3,3,3.5,"American Amber / Red Ale",2.5,2.5,"Dixie Crimson Voodoo Ale",5.13,1187
"89",404,"Dixie Brewing Co.",1171247979,3,2.5,2.5,"American Amber / Red Ale",3,2,"Dixie Crimson Voodoo Ale",5.13,1187
"90",404,"Dixie Brewing Co.",1170937360,3,3,2.5,"American Amber / Red Ale",3,3,"Dixie Crimson Voodoo Ale",5.13,1187
"91",404,"Dixie Brewing Co.",1162713730,2,2.5,2.5,"American Amber / Red Ale",3,2,"Dixie Crimson Voodoo Ale",5.13,1187
"92",404,"Dixie Brewing Co.",1157223726,2.5,3.5,3.5,"American Amber / Red Ale",2.5,2.5,"Dixie Crimson Voodoo Ale",5.13,1187
"93",404,"Dixie Brewing Co.",1141102769,3,2,3.5,"American Amber / Red Ale",2.5,2.5,"Dixie Crimson Voodoo Ale",5.13,1187
"94",404,"Dixie Brewing Co.",1135998133,3.5,3,3.5,"American Amber / Red Ale",3.5,3.5,"Dixie Crimson Voodoo Ale",5.13,1187
"95",404,"Dixie Brewing Co.",1131932060,2,3,4.5,"American Amber / Red Ale",3,2,"Dixie Crimson Voodoo Ale",5.13,1187
"96",404,"Dixie Brewing Co.",1130002426,3,3,2.5,"American Amber / Red Ale",3.5,3.5,"Dixie Crimson Voodoo Ale",5.13,1187
"97",404,"Dixie Brewing Co.",1129595489,3,3.5,4,"American Amber / Red Ale",3,3.5,"Dixie Crimson Voodoo Ale",5.13,1187
"98",404,"Dixie Brewing Co.",1128366107,3.5,3.5,3,"American Amber / Red Ale",3,3,"Dixie Crimson Voodoo Ale",5.13,1187
"99",404,"Dixie Brewing Co.",1127067778,2,3,3.5,"American Amber / Red Ale",3,2.5,"Dixie Crimson Voodoo Ale",5.13,1187
"100",404,"Dixie Brewing Co.",1126382364,3.5,2,4,"American Amber / Red Ale",4,2.5,"Dixie Crimson Voodoo Ale",5.13,1187
"101",404,"Dixie Brewing Co.",1125515596,3,3,3,"American Amber / Red Ale",2.5,3.5,"Dixie Crimson Voodoo Ale",5.13,1187
"102",404,"Dixie Brewing Co.",1123393982,3,4,4,"American Amber / Red Ale",3.5,2.5,"Dixie Crimson Voodoo Ale",5.13,1187
"103",404,"Dixie Brewing Co.",1121777961,2,3.5,3.5,"American Amber / Red Ale",3.5,3,"Dixie Crimson Voodoo Ale",5.13,1187
"104",404,"Dixie Brewing Co.",1121535028,4,4,3,"American Amber / Red Ale",3,3.5,"Dixie Crimson Voodoo Ale",5.13,1187
"105",404,"Dixie Brewing Co.",1119978973,3,2.5,3,"American Amber / Red Ale",2.5,2.5,"Dixie Crimson Voodoo Ale",5.13,1187
"106",404,"Dixie Brewing Co.",1118377571,3,3,4,"American Amber / Red Ale",3.5,3,"Dixie Crimson Voodoo Ale",5.13,1187
"107",404,"Dixie Brewing Co.",1113248665,3,3.5,4,"American Amber / Red Ale",3.5,3,"Dixie Crimson Voodoo Ale",5.13,1187
"108",404,"Dixie Brewing Co.",1108503636,4,3,4,"American Amber / Red Ale",3.5,3,"Dixie Crimson Voodoo Ale",5.13,1187
"109",404,"Dixie Brewing Co.",1105684290,3.5,3,3.5,"American Amber / Red Ale",3.5,3,"Dixie Crimson Voodoo Ale",5.13,1187
"110",404,"Dixie Brewing Co.",1105478084,2.5,2.5,2.5,"American Amber / Red Ale",2.5,3,"Dixie Crimson Voodoo Ale",5.13,1187
"111",404,"Dixie Brewing Co.",1105157727,2.5,2,2.5,"American Amber / Red Ale",2,2,"Dixie Crimson Voodoo Ale",5.13,1187
"112",404,"Dixie Brewing Co.",1070043627,4,3,3.5,"American Amber / Red Ale",3.5,3.5,"Dixie Crimson Voodoo Ale",5.13,1187
"113",404,"Dixie Brewing Co.",1101683380,2,3.5,3.5,"American Amber / Red Ale",2.5,1.5,"Dixie Crimson Voodoo Ale",5.13,1187
"114",404,"Dixie Brewing Co.",1100836313,2.5,3.5,4,"American Amber / Red Ale",2.5,2.5,"Dixie Crimson Voodoo Ale",5.13,1187
"115",404,"Dixie Brewing Co.",1100665498,3.5,3,3.5,"American Amber / Red Ale",3,3,"Dixie Crimson Voodoo Ale",5.13,1187
"116",404,"Dixie Brewing Co.",1089153915,3,3,3,"American Amber / Red Ale",2.5,3.5,"Dixie Crimson Voodoo Ale",5.13,1187
"117",404,"Dixie Brewing Co.",1088130488,2.5,2.5,3,"American Amber / Red Ale",2.5,3,"Dixie Crimson Voodoo Ale",5.13,1187
"118",404,"Dixie Brewing Co.",1087266193,3,2.5,3,"American Amber / Red Ale",2,2,"Dixie Crimson Voodoo Ale",5.13,1187
"119",404,"Dixie Brewing Co.",1087078532,3.5,4,4.5,"American Amber / Red Ale",3,3,"Dixie Crimson Voodoo Ale",5.13,1187
"120",404,"Dixie Brewing Co.",1086367146,3,3,3.5,"American Amber / Red Ale",2.5,3,"Dixie Crimson Voodoo Ale",5.13,1187
"121",404,"Dixie Brewing Co.",1084491826,1.5,2,3,"American Amber / Red Ale",1.5,1.5,"Dixie Crimson Voodoo Ale",5.13,1187
"122",404,"Dixie Brewing Co.",1084335867,3,2.5,2,"American Amber / Red Ale",2.5,3,"Dixie Crimson Voodoo Ale",5.13,1187
"123",404,"Dixie Brewing Co.",1076819528,2,2,3.5,"American Amber / Red Ale",2,2,"Dixie Crimson Voodoo Ale",5.13,1187
"124",404,"Dixie Brewing Co.",1076813906,2.5,2.5,3,"American Amber / Red Ale",2,2.5,"Dixie Crimson Voodoo Ale",5.13,1187
"125",404,"Dixie Brewing Co.",1064288331,5,3.5,3.5,"American Amber / Red Ale",3,3.5,"Dixie Crimson Voodoo Ale",5.13,1187
"126",404,"Dixie Brewing Co.",1061183819,2,3,3.5,"American Amber / Red Ale",2,2,"Dixie Crimson Voodoo Ale",5.13,1187
"127",404,"Dixie Brewing Co.",1060475399,2.5,2.5,2.5,"American Amber / Red Ale",2.5,2.5,"Dixie Crimson Voodoo Ale",5.13,1187
"128",404,"Dixie Brewing Co.",1056910703,2,2,3,"American Amber / Red Ale",2,2,"Dixie Crimson Voodoo Ale",5.13,1187
"129",404,"Dixie Brewing Co.",1054362183,4,3,3,"American Amber / Red Ale",4,4,"Dixie Crimson Voodoo Ale",5.13,1187
"130",404,"Dixie Brewing Co.",1053108545,2,2,3,"American Amber / Red Ale",2,2,"Dixie Crimson Voodoo Ale",5.13,1187
"131",404,"Dixie Brewing Co.",1045514794,3.5,3,4,"American Amber / Red Ale",1.5,3,"Dixie Crimson Voodoo Ale",5.13,1187
"132",404,"Dixie Brewing Co.",1045219762,2.5,3.5,4,"American Amber / Red Ale",2.5,2.5,"Dixie Crimson Voodoo Ale",5.13,1187
"133",404,"Dixie Brewing Co.",1043746158,2,2,3,"American Amber / Red Ale",2,2,"Dixie Crimson Voodoo Ale",5.13,1187
"134",404,"Dixie Brewing Co.",1037666013,3,3.5,3.5,"American Amber / Red Ale",2.5,2.5,"Dixie Crimson Voodoo Ale",5.13,1187
"135",404,"Dixie Brewing Co.",1033194916,2,2,2.5,"American Amber / Red Ale",2,2.5,"Dixie Crimson Voodoo Ale",5.13,1187
"136",404,"Dixie Brewing Co.",1032293628,3.5,4,3,"American Amber / Red Ale",3,4,"Dixie Crimson Voodoo Ale",5.13,1187
"137",404,"Dixie Brewing Co.",1028903388,2.5,3,3,"American Amber / Red Ale",2.5,2.5,"Dixie Crimson Voodoo Ale",5.13,1187
"138",404,"Dixie Brewing Co.",1027625673,1.5,2,3.5,"American Amber / Red Ale",1.5,2,"Dixie Crimson Voodoo Ale",5.13,1187
"139",404,"Dixie Brewing Co.",997455087,2,2,3,"American Amber / Red Ale",2,2,"Dixie Crimson Voodoo Ale",5.13,1187
"140",404,"Dixie Brewing Co.",1216832212,3,2,3,"Light Lager",3.5,2.5,"Dixie Light",NA,9286
"141",404,"Dixie Brewing Co.",1049302070,2,1,1.5,"Light Lager",3,2.5,"Dixie Light",NA,9286
"142",404,"Dixie Brewing Co.",1270006326,4,2,3,"Schwarzbier",3.5,3.5,"Dixie Blackened Voodoo Lager",5,1186
"143",404,"Dixie Brewing Co.",1269914369,3,4,3,"Schwarzbier",3,2,"Dixie Blackened Voodoo Lager",5,1186
"144",404,"Dixie Brewing Co.",1267064563,3.5,3.5,2.5,"Schwarzbier",3,3.5,"Dixie Blackened Voodoo Lager",5,1186
"145",404,"Dixie Brewing Co.",1267041688,2,2,2.5,"Schwarzbier",2,2,"Dixie Blackened Voodoo Lager",5,1186
"146",404,"Dixie Brewing Co.",1266070220,2.5,2.5,3.5,"Schwarzbier",2,2,"Dixie Blackened Voodoo Lager",5,1186
"147",404,"Dixie Brewing Co.",1265858127,4,3.5,4,"Schwarzbier",2,3.5,"Dixie Blackened Voodoo Lager",5,1186
"148",404,"Dixie Brewing Co.",1265743551,4.5,4,3.5,"Schwarzbier",3,3,"Dixie Blackened Voodoo Lager",5,1186
"149",404,"Dixie Brewing Co.",1264899983,2.5,2,2.5,"Schwarzbier",3,2.5,"Dixie Blackened Voodoo Lager",5,1186
"150",404,"Dixie Brewing Co.",1264860969,3.5,4,3.5,"Schwarzbier",3.5,4,"Dixie Blackened Voodoo Lager",5,1186
"151",404,"Dixie Brewing Co.",1263790746,3.5,3.5,3,"Schwarzbier",4,4,"Dixie Blackened Voodoo Lager",5,1186
"152",404,"Dixie Brewing Co.",1262828235,4,3.5,4,"Schwarzbier",3.5,4,"Dixie Blackened Voodoo Lager",5,1186
"153",404,"Dixie Brewing Co.",1262206581,3,3.5,4,"Schwarzbier",3,3.5,"Dixie Blackened Voodoo Lager",5,1186
"154",404,"Dixie Brewing Co.",1261535163,4,4,3.5,"Schwarzbier",4,4,"Dixie Blackened Voodoo Lager",5,1186
"155",404,"Dixie Brewing Co.",1261332100,4,3.5,3.5,"Schwarzbier",4,3,"Dixie Blackened Voodoo Lager",5,1186
"156",404,"Dixie Brewing Co.",1260507444,3.5,3.5,4,"Schwarzbier",3.5,3,"Dixie Blackened Voodoo Lager",5,1186
"157",404,"Dixie Brewing Co.",1259071930,4,3.5,3.5,"Schwarzbier",3,3,"Dixie Blackened Voodoo Lager",5,1186
"158",404,"Dixie Brewing Co.",1259039561,3,2.5,3.5,"Schwarzbier",3,3.5,"Dixie Blackened Voodoo Lager",5,1186
"159",404,"Dixie Brewing Co.",1258412667,3.5,3,3,"Schwarzbier",3,3,"Dixie Blackened Voodoo Lager",5,1186
"160",404,"Dixie Brewing Co.",1257210890,4,4,3,"Schwarzbier",3.5,3,"Dixie Blackened Voodoo Lager",5,1186
"161",404,"Dixie Brewing Co.",1255186926,3,4,3,"Schwarzbier",3,3.5,"Dixie Blackened Voodoo Lager",5,1186
"162",404,"Dixie Brewing Co.",1255053408,4,3.5,4,"Schwarzbier",4.5,4.5,"Dixie Blackened Voodoo Lager",5,1186
"163",404,"Dixie Brewing Co.",1254524934,4,4,3.5,"Schwarzbier",4.5,4,"Dixie Blackened Voodoo Lager",5,1186
"164",404,"Dixie Brewing Co.",1254320635,4.5,4,4,"Schwarzbier",3.5,4.5,"Dixie Blackened Voodoo Lager",5,1186
"165",404,"Dixie Brewing Co.",1254285537,4.5,4.5,4,"Schwarzbier",3.5,4,"Dixie Blackened Voodoo Lager",5,1186
"166",404,"Dixie Brewing Co.",1252879181,4,4.5,4.5,"Schwarzbier",4,4,"Dixie Blackened Voodoo Lager",5,1186
"167",404,"Dixie Brewing Co.",1252697072,4,3,3.5,"Schwarzbier",2.5,3,"Dixie Blackened Voodoo Lager",5,1186
"168",404,"Dixie Brewing Co.",1252358931,3,3,2.5,"Schwarzbier",2.5,3.5,"Dixie Blackened Voodoo Lager",5,1186
