"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",18563,"Lift Bridge Brewery",1269805326,4,4,3.5,"American Pale Ale (APA)",3.5,4,"Crosscut Pale Ale",5.5,46564
"2",18563,"Lift Bridge Brewery",1281652195,3.5,4,3,"Tripel",3.5,3.5,"MN Tan",8.5,50635
"3",18563,"Lift Bridge Brewery",1279637419,4,3.5,4,"Tripel",4,3.5,"MN Tan",8.5,50635
"4",18563,"Lift Bridge Brewery",1326217560,2.5,3,3.5,"English Barleywine",3.5,2.5,"Commander",12.5,75474
"5",18563,"Lift Bridge Brewery",1326127000,2,2.5,3.5,"English Barleywine",4,2,"Commander",12.5,75474
"6",18563,"Lift Bridge Brewery",1326054607,3,2.5,3.5,"English Barleywine",4,3,"Commander",12.5,75474
"7",18563,"Lift Bridge Brewery",1325549285,5,3.5,4,"English Barleywine",4,5,"Commander",12.5,75474
"8",18563,"Lift Bridge Brewery",1325884033,3.5,4,3.5,"Belgian Dark Ale",3,3,"Biscotti",7,47231
"9",18563,"Lift Bridge Brewery",1324781144,4,3.5,4,"English Barleywine",4,4,"Commander",12.5,75474
"10",18563,"Lift Bridge Brewery",1324442450,4.5,4.5,4,"English Barleywine",4.5,4,"Commander",12.5,75474
"11",18563,"Lift Bridge Brewery",1324427439,5,4.5,3.5,"English Barleywine",4,5,"Commander",12.5,75474
"12",18563,"Lift Bridge Brewery",1324086962,4,4.5,3,"English Barleywine",4,4,"Commander",12.5,75474
"13",18563,"Lift Bridge Brewery",1324079005,4.5,4,4.5,"English Barleywine",4,4.5,"Commander",12.5,75474
"14",18563,"Lift Bridge Brewery",1323812840,4.5,5,4.5,"English Barleywine",4.5,5,"Commander",12.5,75474
"15",18563,"Lift Bridge Brewery",1323305371,4.5,4.5,3.5,"English Barleywine",4,4.5,"Commander",12.5,75474
"16",18563,"Lift Bridge Brewery",1321773326,4.5,4.5,4,"English Barleywine",4.5,4.5,"Commander",12.5,75474
"17",18563,"Lift Bridge Brewery",1321764805,4.5,4.5,4,"English Barleywine",4,4.5,"Commander",12.5,75474
"18",18563,"Lift Bridge Brewery",1321670034,4,4.5,4,"English Barleywine",4,4,"Commander",12.5,75474
"19",18563,"Lift Bridge Brewery",1326076229,3,3.5,3,"Belgian Dark Ale",4,3,"Biscotti",7,47231
"20",18563,"Lift Bridge Brewery",1326052963,3.5,4,3.5,"Belgian Dark Ale",4,3.5,"Biscotti",7,47231
"21",18563,"Lift Bridge Brewery",1325902303,3.5,3.5,4,"Belgian Dark Ale",3.5,3.5,"Biscotti",7,47231
"22",18563,"Lift Bridge Brewery",1325589239,2.5,3,4,"Belgian Dark Ale",4,2,"Biscotti",7,47231
"23",18563,"Lift Bridge Brewery",1325374859,3,3.5,3.5,"Belgian Dark Ale",3.5,3.5,"Biscotti",7,47231
"24",18563,"Lift Bridge Brewery",1324227488,1.5,3,3.5,"Belgian Dark Ale",1.5,1.5,"Biscotti",7,47231
"25",18563,"Lift Bridge Brewery",1231818917,4.5,4,4,"Belgian Dark Ale",4,4,"Biscotti",7,47231
"26",18563,"Lift Bridge Brewery",1231746669,4,4,4,"Belgian Dark Ale",4,4.5,"Biscotti",7,47231
"27",18563,"Lift Bridge Brewery",1321842872,4.5,4.5,4.5,"American IPA",4.5,4.5,"Hop Prop IPA",7.5,69316
"28",18563,"Lift Bridge Brewery",1320282031,4.5,4.5,3,"American IPA",4,4,"Hop Prop IPA",7.5,69316
"29",18563,"Lift Bridge Brewery",1317605669,4,4.5,4.5,"American IPA",4,4,"Hop Prop IPA",7.5,69316
"30",18563,"Lift Bridge Brewery",1313637548,3.5,4,3,"American IPA",3,4,"Hop Prop IPA",7.5,69316
"31",18563,"Lift Bridge Brewery",1312861510,2.5,3.5,3,"American IPA",3,2,"Hop Prop IPA",7.5,69316
"32",18563,"Lift Bridge Brewery",1312505972,3,3,4,"American IPA",3,3,"Hop Prop IPA",7.5,69316
"33",18563,"Lift Bridge Brewery",1311973327,4,4.5,4.5,"American IPA",3.5,4,"Hop Prop IPA",7.5,69316
"34",18563,"Lift Bridge Brewery",1310594165,4.5,5,4,"American IPA",4,4.5,"Hop Prop IPA",7.5,69316
"35",18563,"Lift Bridge Brewery",1309166808,4,4,4.5,"American IPA",4,4.5,"Hop Prop IPA",7.5,69316
"36",18563,"Lift Bridge Brewery",1307829282,4.5,4.5,4.5,"American IPA",4.5,4.5,"Hop Prop IPA",7.5,69316
"37",18563,"Lift Bridge Brewery",1306774205,4.5,4.5,4.5,"American IPA",4.5,4.5,"Hop Prop IPA",7.5,69316
"38",18563,"Lift Bridge Brewery",1306157416,4,4,4,"American IPA",3.5,3.5,"Hop Prop IPA",7.5,69316
"39",18563,"Lift Bridge Brewery",1306019032,4.5,5,4,"American IPA",4.5,4.5,"Hop Prop IPA",7.5,69316
"40",18563,"Lift Bridge Brewery",1311372422,4,4,4,"American Pale Ale (APA)",3.5,3.5,"Crosscut Pale Ale",5.5,46564
"41",18563,"Lift Bridge Brewery",1310004215,2,3,4,"American Pale Ale (APA)",3,2,"Crosscut Pale Ale",5.5,46564
"42",18563,"Lift Bridge Brewery",1308669313,3.5,4,4,"American Pale Ale (APA)",3.5,3.5,"Crosscut Pale Ale",5.5,46564
"43",18563,"Lift Bridge Brewery",1306031582,4,4,3.5,"American Pale Ale (APA)",4,3.5,"Crosscut Pale Ale",5.5,46564
"44",18563,"Lift Bridge Brewery",1303841736,3,3,3.5,"American Pale Ale (APA)",3,3,"Crosscut Pale Ale",5.5,46564
"45",18563,"Lift Bridge Brewery",1297538208,4.5,3.5,4,"American Pale Ale (APA)",3.5,4,"Crosscut Pale Ale",5.5,46564
"46",18563,"Lift Bridge Brewery",1296736194,4,3.5,4,"American Pale Ale (APA)",4,3.5,"Crosscut Pale Ale",5.5,46564
"47",18563,"Lift Bridge Brewery",1295753827,3.5,3.5,3,"American Pale Ale (APA)",3.5,3.5,"Crosscut Pale Ale",5.5,46564
"48",18563,"Lift Bridge Brewery",1295585256,3.5,3.5,4,"American Pale Ale (APA)",4,4,"Crosscut Pale Ale",5.5,46564
"49",18563,"Lift Bridge Brewery",1293935222,4,3.5,3.5,"American Pale Ale (APA)",4,4,"Crosscut Pale Ale",5.5,46564
"50",18563,"Lift Bridge Brewery",1289090422,4,4,4.5,"American Pale Ale (APA)",3.5,3.5,"Crosscut Pale Ale",5.5,46564
"51",18563,"Lift Bridge Brewery",1288580947,4,3.5,4,"American Pale Ale (APA)",4,3.5,"Crosscut Pale Ale",5.5,46564
"52",18563,"Lift Bridge Brewery",1287282756,3.5,3,4,"American Pale Ale (APA)",3.5,3,"Crosscut Pale Ale",5.5,46564
"53",18563,"Lift Bridge Brewery",1283469924,4,3,3,"American Pale Ale (APA)",3.5,3.5,"Crosscut Pale Ale",5.5,46564
"54",18563,"Lift Bridge Brewery",1283126792,4,3.5,4.5,"American Pale Ale (APA)",4,3.5,"Crosscut Pale Ale",5.5,46564
"55",18563,"Lift Bridge Brewery",1281804628,3.5,3,3.5,"American Pale Ale (APA)",3,3.5,"Crosscut Pale Ale",5.5,46564
"56",18563,"Lift Bridge Brewery",1278979194,3.5,3.5,3.5,"American Pale Ale (APA)",3.5,3.5,"Crosscut Pale Ale",5.5,46564
"57",18563,"Lift Bridge Brewery",1277322435,4,3.5,3.5,"American Pale Ale (APA)",3.5,3.5,"Crosscut Pale Ale",5.5,46564
"58",18563,"Lift Bridge Brewery",1275531642,4,4.5,4,"American Pale Ale (APA)",4,4,"Crosscut Pale Ale",5.5,46564
"59",18563,"Lift Bridge Brewery",1271495814,4,3.5,4,"American Pale Ale (APA)",3.5,4,"Crosscut Pale Ale",5.5,46564
"60",18563,"Lift Bridge Brewery",1270318008,4,3.5,4,"American Pale Ale (APA)",4,3.5,"Crosscut Pale Ale",5.5,46564
"61",18563,"Lift Bridge Brewery",1267747820,3.5,3.5,4,"American Pale Ale (APA)",3.5,3.5,"Crosscut Pale Ale",5.5,46564
"62",18563,"Lift Bridge Brewery",1267057960,4,4,3.5,"American Pale Ale (APA)",4,4,"Crosscut Pale Ale",5.5,46564
"63",18563,"Lift Bridge Brewery",1266273670,4,4,4.5,"American Pale Ale (APA)",4,4,"Crosscut Pale Ale",5.5,46564
"64",18563,"Lift Bridge Brewery",1263612877,4,3.5,4,"American Pale Ale (APA)",4,3.5,"Crosscut Pale Ale",5.5,46564
"65",18563,"Lift Bridge Brewery",1263360492,4,2.5,3,"American Pale Ale (APA)",3.5,4,"Crosscut Pale Ale",5.5,46564
"66",18563,"Lift Bridge Brewery",1262649254,4,4,3.5,"American Pale Ale (APA)",3.5,4,"Crosscut Pale Ale",5.5,46564
"67",18563,"Lift Bridge Brewery",1262558064,3.5,3.5,4.5,"American Pale Ale (APA)",3.5,3.5,"Crosscut Pale Ale",5.5,46564
"68",18563,"Lift Bridge Brewery",1261018328,4.5,3,4,"American Pale Ale (APA)",4,4,"Crosscut Pale Ale",5.5,46564
"69",18563,"Lift Bridge Brewery",1260828585,4.5,3.5,4.5,"American Pale Ale (APA)",4,4,"Crosscut Pale Ale",5.5,46564
"70",18563,"Lift Bridge Brewery",1260598076,4,3.5,3.5,"American Pale Ale (APA)",3.5,3.5,"Crosscut Pale Ale",5.5,46564
"71",18563,"Lift Bridge Brewery",1260317024,4.5,4.5,4.5,"American Pale Ale (APA)",4,3.5,"Crosscut Pale Ale",5.5,46564
"72",18563,"Lift Bridge Brewery",1260079576,4.5,3.5,4.5,"American Pale Ale (APA)",3.5,4.5,"Crosscut Pale Ale",5.5,46564
"73",18563,"Lift Bridge Brewery",1259941601,4,4,4,"American Pale Ale (APA)",4,4,"Crosscut Pale Ale",5.5,46564
"74",18563,"Lift Bridge Brewery",1247060188,4,3,4,"American Pale Ale (APA)",3,3.5,"Crosscut Pale Ale",5.5,46564
