"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",24412,"Flat 12 Bierwerks",1302374481,4.5,4.5,4,"Irish Red Ale",3.5,4,"Irish Amber",NA,67397
"2",24412,"Flat 12 Bierwerks",1300717971,4.5,4,4,"Irish Red Ale",5,4,"Irish Amber",NA,67397
"3",24412,"Flat 12 Bierwerks",1319921726,4,4,4,"American Porter",4,4.5,"Tangerine Porter",5.5,65608
"4",24412,"Flat 12 Bierwerks",1315112046,3.5,3.5,3.5,"American IPA",3.5,4,"Half Cycle IPA",6,64895
"5",24412,"Flat 12 Bierwerks",1318529588,4.5,4,4.5,"American Porter",4,4.5,"Tangerine Porter",5.5,65608
"6",24412,"Flat 12 Bierwerks",1317167819,4,4,3.5,"American Porter",4,4.5,"Tangerine Porter",5.5,65608
"7",24412,"Flat 12 Bierwerks",1311563010,4,4.5,4,"American Porter",4,4.5,"Tangerine Porter",5.5,65608
"8",24412,"Flat 12 Bierwerks",1309260813,3.5,4,4.5,"American Porter",4.5,3.5,"Tangerine Porter",5.5,65608
"9",24412,"Flat 12 Bierwerks",1309023435,4.5,4.5,4,"American Porter",4,4.5,"Tangerine Porter",5.5,65608
"10",24412,"Flat 12 Bierwerks",1306856936,4,4,4,"American Porter",4.5,4,"Tangerine Porter",5.5,65608
"11",24412,"Flat 12 Bierwerks",1326219591,3.5,4,3.5,"American Black Ale",3,3.5,"Nunmoere Black ABA",6,76586
"12",24412,"Flat 12 Bierwerks",1324581680,3,3.5,4,"American Black Ale",3.5,3,"Nunmoere Black ABA",6,76586
"13",24412,"Flat 12 Bierwerks",1321236280,4,3.5,4,"Milk / Sweet Stout",3.5,4,"Lacto-Matic Milk Stout",NA,67190
"14",24412,"Flat 12 Bierwerks",1320707028,4,4,4,"Milk / Sweet Stout",4,4.5,"Lacto-Matic Milk Stout",NA,67190
"15",24412,"Flat 12 Bierwerks",1315016928,3,2,4,"American IPA",3,3,"Half Cycle IPA",6,64895
"16",24412,"Flat 12 Bierwerks",1318090595,4,3,4,"Milk / Sweet Stout",4,4,"Lacto-Matic Milk Stout",NA,67190
"17",24412,"Flat 12 Bierwerks",1316888018,3,3.5,4,"Milk / Sweet Stout",4,2.5,"Lacto-Matic Milk Stout",NA,67190
"18",24412,"Flat 12 Bierwerks",1310066056,5,5,4.5,"Milk / Sweet Stout",4.5,5,"Lacto-Matic Milk Stout",NA,67190
"19",24412,"Flat 12 Bierwerks",1309973115,4.5,4,4.5,"Milk / Sweet Stout",4,4.5,"Lacto-Matic Milk Stout",NA,67190
"20",24412,"Flat 12 Bierwerks",1309721786,4.5,4.5,4,"Milk / Sweet Stout",4.5,4.5,"Lacto-Matic Milk Stout",NA,67190
"21",24412,"Flat 12 Bierwerks",1302616641,4,4,4,"Milk / Sweet Stout",3,4.5,"Lacto-Matic Milk Stout",NA,67190
"22",24412,"Flat 12 Bierwerks",1300110543,5,4.5,4,"Milk / Sweet Stout",4.5,4.5,"Lacto-Matic Milk Stout",NA,67190
"23",24412,"Flat 12 Bierwerks",1324651819,4.5,4.5,4,"American IPA",4,4.5,"Bleeding Heart IPA",6,75055
"24",24412,"Flat 12 Bierwerks",1320801702,4,4.5,4,"American IPA",4,4,"Bleeding Heart IPA",6,75055
"25",24412,"Flat 12 Bierwerks",1315883422,4,4,4.5,"American IPA",4,4,"Half Cycle IPA",6,64895
"26",24412,"Flat 12 Bierwerks",1318697778,4.5,4.5,4,"American Brown Ale",4,4.5,"Joe Brahma Brown Ale",NA,67434
"27",24412,"Flat 12 Bierwerks",1317337663,4,4,4,"American Brown Ale",4.5,4,"Joe Brahma Brown Ale",NA,67434
"28",24412,"Flat 12 Bierwerks",1307141252,4.5,4.5,4,"American Brown Ale",4,4.5,"Joe Brahma Brown Ale",NA,67434
"29",24412,"Flat 12 Bierwerks",1300813874,4,4.5,4,"American Brown Ale",4,4,"Joe Brahma Brown Ale",NA,67434
"30",24412,"Flat 12 Bierwerks",1325517518,3.5,4,4,"American IPA",3.5,3.5,"Half Cycle IPA",6,64895
"31",24412,"Flat 12 Bierwerks",1321747288,4,4,4.5,"American IPA",4,4,"Half Cycle IPA",6,64895
"32",24412,"Flat 12 Bierwerks",1319919471,4,4,4,"American IPA",4,4,"Half Cycle IPA",6,64895
"33",24412,"Flat 12 Bierwerks",1319044088,4,4,5,"American IPA",4.5,4,"Half Cycle IPA",6,64895
"34",24412,"Flat 12 Bierwerks",1316888415,3,3,3,"American IPA",3,3.5,"Half Cycle IPA",6,64895
"35",24412,"Flat 12 Bierwerks",1316026513,4,4,4,"American IPA",4,4,"Half Cycle IPA",6,64895
"36",24412,"Flat 12 Bierwerks",1313936776,4,4,4,"American IPA",4.5,4,"Half Cycle IPA",6,64895
"37",24412,"Flat 12 Bierwerks",1302546964,4.5,4.5,4.5,"American IPA",3.5,4,"Half Cycle IPA",6,64895
"38",24412,"Flat 12 Bierwerks",1300541405,3,3,3.5,"American IPA",3.5,3,"Half Cycle IPA",6,64895
"39",24412,"Flat 12 Bierwerks",1300489553,5,5,5,"American IPA",5,5,"Half Cycle IPA",6,64895
"40",24412,"Flat 12 Bierwerks",1300110362,4.5,4,4,"American IPA",3.5,4,"Half Cycle IPA",6,64895
"41",24412,"Flat 12 Bierwerks",1293761479,3.5,4,3.5,"American IPA",3.5,4,"Half Cycle IPA",6,64895
"42",24412,"Flat 12 Bierwerks",1293748462,3.5,4.5,4,"American IPA",3.5,4,"Half Cycle IPA",6,64895
"43",24412,"Flat 12 Bierwerks",1315608531,4.5,4,4,"American Amber / Red Ale",5,4.5,"Amber Ale",5.8,65286
"44",24412,"Flat 12 Bierwerks",1306104527,4,3.5,3,"American Amber / Red Ale",4.5,4,"Amber Ale",5.8,65286
"45",24412,"Flat 12 Bierwerks",1298301408,4.5,4,4,"American Amber / Red Ale",4,4.5,"Amber Ale",5.8,65286
"46",24412,"Flat 12 Bierwerks",1295818277,4,4,4,"American Amber / Red Ale",4,3.5,"Amber Ale",5.8,65286
"47",24412,"Flat 12 Bierwerks",1295048619,4.5,3,4,"American Amber / Red Ale",3.5,4,"Amber Ale",5.8,65286
"48",24412,"Flat 12 Bierwerks",1294965829,3.5,4,4,"American Amber / Red Ale",3.5,3.5,"Amber Ale",5.8,65286
"49",24412,"Flat 12 Bierwerks",1324652527,4,4,4,"American IPA",4,4.5,"Dante's Fiery IPA",6,65609
"50",24412,"Flat 12 Bierwerks",1306880751,4,3.5,4,"Chile Beer",4,4.5,"Blanco El Diablo (AKA El Diablo Blanco)",5.1,69600
"51",24412,"Flat 12 Bierwerks",1325517390,4.5,4.5,4,"American Porter",4,4,"Glazed Ham Porter",5.5,66368
"52",24412,"Flat 12 Bierwerks",1324256306,4.5,4.5,4,"American Porter",4.5,4.5,"Glazed Ham Porter",5.5,66368
"53",24412,"Flat 12 Bierwerks",1298232303,4,4,3.5,"American Brown Ale",3.5,3.5,"Chocolate Thunder",5.1,66505
"54",24412,"Flat 12 Bierwerks",1301193325,4.5,4,4,"American Porter",4.5,4.5,"Pogue's Run Porter (formerly Flat12 Porter)",5.5,64896
"55",24412,"Flat 12 Bierwerks",1309629787,2.5,3,3.5,"American Pale Ale (APA)",3,2.5,"Puppet Show Pale",5.5,66366
"56",24412,"Flat 12 Bierwerks",1306710193,3.5,3.5,3.5,"American Pale Ale (APA)",3.5,3.5,"Puppet Show Pale",5.5,66366
"57",24412,"Flat 12 Bierwerks",1301192945,2.5,4,4,"American Pale Ale (APA)",2.5,2.5,"Puppet Show Pale",5.5,66366
"58",24412,"Flat 12 Bierwerks",1313346915,4,4,3.5,"Kölsch",4,4,"Karousel Kolsch",5.2,72089
"59",24412,"Flat 12 Bierwerks",1319747547,3,3.5,4,"Pumpkin Ale",3,3,"Flat Jack Pumpkin Ale",5.7,66367
"60",24412,"Flat 12 Bierwerks",1318124832,4,4,5,"Pumpkin Ale",4,4,"Flat Jack Pumpkin Ale",5.7,66367
"61",24412,"Flat 12 Bierwerks",1313529294,4.5,4.5,4,"American IPA",4,4.5,"Summer Cycle",NA,70922
"62",24412,"Flat 12 Bierwerks",1310325478,4,4.5,4,"American IPA",4,4,"Summer Cycle",NA,70922
"63",24412,"Flat 12 Bierwerks",1318856624,4.5,5,4.5,"American Pale Ale (APA)",4,4.5,"Walkabout Pale Ale",5.3,72611
"64",24412,"Flat 12 Bierwerks",1317907455,4.5,4,4.5,"American Pale Ale (APA)",4,4.5,"Walkabout Pale Ale",5.3,72611
"65",24412,"Flat 12 Bierwerks",1315016637,4.5,5,4.5,"American Pale Ale (APA)",4,4,"Walkabout Pale Ale",5.3,72611
