"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",6288,"Picobrouwerij Alvinne / Den Bierzolder",1227143560,3.5,3.5,3.5,"Belgian IPA",3.5,3.5,"Gaspar Ale",8,37540
"2",6288,"Picobrouwerij Alvinne / Den Bierzolder",1226642027,3,4,5,"Belgian IPA",3,2.5,"Gaspar Ale",8,37540
"3",6288,"Picobrouwerij Alvinne / Den Bierzolder",1317880107,3.5,3.5,3.5,"Belgian IPA",3,3,"Alvinne Extra Restyled",7,42318
"4",6288,"Picobrouwerij Alvinne / Den Bierzolder",1216647071,4.5,4,4,"Belgian IPA",4,4,"Alvinne Extra Restyled",7,42318
"5",6288,"Picobrouwerij Alvinne / Den Bierzolder",1216527234,4,4,3.5,"Belgian IPA",4,4,"Alvinne Extra Restyled",7,42318
"6",6288,"Picobrouwerij Alvinne / Den Bierzolder",1311863375,4,4.5,4,"American Wild Ale",4,4.5,"Wild Undressed",5.2,64220
"7",6288,"Picobrouwerij Alvinne / Den Bierzolder",1320359383,3,3.5,4,"American Wild Ale",3,3.5,"Wild Undressed",5.2,64220
"8",6288,"Picobrouwerij Alvinne / Den Bierzolder",1316751521,3.5,3.5,3.5,"American Wild Ale",3.5,3.5,"Wild Undressed",5.2,64220
"9",6288,"Picobrouwerij Alvinne / Den Bierzolder",1316363996,4,3.5,3.5,"American Wild Ale",4,3.5,"Wild Undressed",5.2,64220
"10",6288,"Picobrouwerij Alvinne / Den Bierzolder",1315881783,1.5,1.5,3.5,"American Wild Ale",3,2.5,"Wild Undressed",5.2,64220
"11",6288,"Picobrouwerij Alvinne / Den Bierzolder",1309138166,4.5,4,4,"American Wild Ale",3.5,4.5,"Wild Undressed",5.2,64220
"12",6288,"Picobrouwerij Alvinne / Den Bierzolder",1304025587,4,3.5,4,"American Wild Ale",3.5,3.5,"Wild Undressed",5.2,64220
"13",6288,"Picobrouwerij Alvinne / Den Bierzolder",1300938244,4.5,4,3.5,"American Wild Ale",4,4,"Wild Undressed",5.2,64220
"14",6288,"Picobrouwerij Alvinne / Den Bierzolder",1300838091,4.5,4,4,"American Wild Ale",4,4,"Wild Undressed",5.2,64220
"15",6288,"Picobrouwerij Alvinne / Den Bierzolder",1298512665,4.5,4.5,4,"American Wild Ale",4.5,4.5,"Wild Undressed",5.2,64220
"16",6288,"Picobrouwerij Alvinne / Den Bierzolder",1295483465,4,4,4,"American Wild Ale",4,4,"Wild Undressed",5.2,64220
"17",6288,"Picobrouwerij Alvinne / Den Bierzolder",1292170375,4.5,2.5,4,"American Wild Ale",4.5,4,"Wild Undressed",5.2,64220
"18",6288,"Picobrouwerij Alvinne / Den Bierzolder",1291811333,4.5,4.5,4,"American Wild Ale",4.5,4.5,"Wild Undressed",5.2,64220
"19",6288,"Picobrouwerij Alvinne / Den Bierzolder",1202873512,3,3.5,4,"Flanders Oud Bruin",4,3.5,"Oud Bruin",5.2,40983
"20",6288,"Picobrouwerij Alvinne / Den Bierzolder",1274750741,3.5,3.5,3.5,"Belgian Strong Dark Ale",3.5,3.5,"Balthazar Oak Aged",9,51514
"21",6288,"Picobrouwerij Alvinne / Den Bierzolder",1272433968,3.5,3,3.5,"Belgian Strong Dark Ale",4,3.5,"Balthazar Oak Aged",9,51514
"22",6288,"Picobrouwerij Alvinne / Den Bierzolder",1254142948,3.5,3.5,3.5,"Belgian Strong Dark Ale",4,3.5,"Balthazar Oak Aged",9,51514
"23",6288,"Picobrouwerij Alvinne / Den Bierzolder",1250571005,4.5,4,4,"Belgian Strong Dark Ale",4,4,"Balthazar Oak Aged",9,51514
