"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",381,"Snowgoose Restaurant & Pub / Sleeping Lady Brewing Company",1020602867,4,4,4,"American IPA",4,3.5,"Fish On! IPA",6.4,1058
"2",381,"Snowgoose Restaurant & Pub / Sleeping Lady Brewing Company",1261687438,4,4,4,"Oatmeal Stout",4.5,4,"John Henry Oatmeal Stout",5.6,29426
"3",381,"Snowgoose Restaurant & Pub / Sleeping Lady Brewing Company",1246840146,4,4,3.5,"American IPA",4,4,"Fish On! IPA",6.4,1058
"4",381,"Snowgoose Restaurant & Pub / Sleeping Lady Brewing Company",1244760942,4,3.5,3.5,"American IPA",2.5,4,"Fish On! IPA",6.4,1058
"5",381,"Snowgoose Restaurant & Pub / Sleeping Lady Brewing Company",1211905091,3,2.5,3,"American IPA",3,2.5,"Fish On! IPA",6.4,1058
"6",381,"Snowgoose Restaurant & Pub / Sleeping Lady Brewing Company",1247784765,4.5,4.5,4,"Belgian IPA",4.5,4.5,"Belgian IPA",7.5,50886
"7",381,"Snowgoose Restaurant & Pub / Sleeping Lady Brewing Company",1246663106,4.5,4,4,"Belgian IPA",4,4,"Belgian IPA",7.5,50886
"8",381,"Snowgoose Restaurant & Pub / Sleeping Lady Brewing Company",1183675982,4.5,4,4,"Hefeweizen",4,4,"Susitna Hefeweizen",5,29427
"9",381,"Snowgoose Restaurant & Pub / Sleeping Lady Brewing Company",1288507179,3,4.5,3.5,"American IPA",2.5,3,"Fish On! IPA",6.4,1058
"10",381,"Snowgoose Restaurant & Pub / Sleeping Lady Brewing Company",1280559075,4,4,3.5,"American IPA",4,4,"Fish On! IPA",6.4,1058
"11",381,"Snowgoose Restaurant & Pub / Sleeping Lady Brewing Company",1261687515,4,4,4,"American IPA",4,4,"Fish On! IPA",6.4,1058
"12",381,"Snowgoose Restaurant & Pub / Sleeping Lady Brewing Company",1288551836,3,3,3.5,"Belgian Strong Dark Ale",3.5,3.5,"ODB Belgian Barley Wine",NA,63051
"13",381,"Snowgoose Restaurant & Pub / Sleeping Lady Brewing Company",1314564175,3,3.5,4,"American Porter",3,3.5,"Portage Porter",5.2,1059
"14",381,"Snowgoose Restaurant & Pub / Sleeping Lady Brewing Company",1136773191,4,3,3,"American Porter",4,3.5,"Portage Porter",5.2,1059
"15",381,"Snowgoose Restaurant & Pub / Sleeping Lady Brewing Company",1020602978,4,4,4,"American Porter",3.5,3,"Portage Porter",5.2,1059
"16",381,"Snowgoose Restaurant & Pub / Sleeping Lady Brewing Company",1215108041,4,4.5,4.5,"Herbed / Spiced Beer",3,4,"Espresso Bock",6.5,39061
"17",381,"Snowgoose Restaurant & Pub / Sleeping Lady Brewing Company",1252881292,4,3,3.5,"Saison / Farmhouse Ale",4,4,"Indian Spiced Saison",NA,52611
"18",381,"Snowgoose Restaurant & Pub / Sleeping Lady Brewing Company",1219106099,3.5,3.5,3,"Scottish Ale",3,3.5,"Braveheart Scottish Ale",6.5,1060
"19",381,"Snowgoose Restaurant & Pub / Sleeping Lady Brewing Company",1149732929,5,4,4.5,"Scottish Ale",4,4,"Braveheart Scottish Ale",6.5,1060
"20",381,"Snowgoose Restaurant & Pub / Sleeping Lady Brewing Company",1020602566,4,4.5,4,"Scottish Ale",4,4.5,"Braveheart Scottish Ale",6.5,1060
"21",381,"Snowgoose Restaurant & Pub / Sleeping Lady Brewing Company",1265265448,4.5,4,4,"American Double / Imperial IPA",4,4,"Leviathan Double IPA",8.5,39062
"22",381,"Snowgoose Restaurant & Pub / Sleeping Lady Brewing Company",1020672591,5,4,4,"American Blonde Ale",4.5,4,"Gold Rush Golden Ale",4.1,1057
"23",381,"Snowgoose Restaurant & Pub / Sleeping Lady Brewing Company",1247785197,2,2.5,3,"Berliner Weissbier",3,2,"Berliner Weisse",NA,50849
"24",381,"Snowgoose Restaurant & Pub / Sleeping Lady Brewing Company",1247361477,5,4,4.5,"Berliner Weissbier",4.5,4.5,"Berliner Weisse",NA,50849
"25",381,"Snowgoose Restaurant & Pub / Sleeping Lady Brewing Company",1246630551,4.5,4.5,4.5,"Berliner Weissbier",4,4,"Berliner Weisse",NA,50849
"26",381,"Snowgoose Restaurant & Pub / Sleeping Lady Brewing Company",1296201312,5,4,4.5,"English Pale Ale",4,4.5,"Urban Wilderness Pale Ale",4.9,3595
"27",381,"Snowgoose Restaurant & Pub / Sleeping Lady Brewing Company",1248827772,5,4,3.5,"English Pale Ale",4,4,"Urban Wilderness Pale Ale",4.9,3595
"28",381,"Snowgoose Restaurant & Pub / Sleeping Lady Brewing Company",1232932921,4.5,4.5,4.5,"English Pale Ale",4,4.5,"Urban Wilderness Pale Ale",4.9,3595
"29",381,"Snowgoose Restaurant & Pub / Sleeping Lady Brewing Company",1223749125,4,3.5,4,"English Pale Ale",3.5,4,"Urban Wilderness Pale Ale",4.9,3595
"30",381,"Snowgoose Restaurant & Pub / Sleeping Lady Brewing Company",1223274491,5,5,4.5,"English Pale Ale",4,4,"Urban Wilderness Pale Ale",4.9,3595
"31",381,"Snowgoose Restaurant & Pub / Sleeping Lady Brewing Company",1219525436,3.5,3,3.5,"English Pale Ale",3,3.5,"Urban Wilderness Pale Ale",4.9,3595
"32",381,"Snowgoose Restaurant & Pub / Sleeping Lady Brewing Company",1199844949,4.5,4,4,"English Pale Ale",4,4,"Urban Wilderness Pale Ale",4.9,3595
"33",381,"Snowgoose Restaurant & Pub / Sleeping Lady Brewing Company",1198707452,4,3.5,3.5,"English Pale Ale",3.5,4,"Urban Wilderness Pale Ale",4.9,3595
"34",381,"Snowgoose Restaurant & Pub / Sleeping Lady Brewing Company",1165457728,4,3.5,3.5,"English Pale Ale",3.5,4,"Urban Wilderness Pale Ale",4.9,3595
"35",381,"Snowgoose Restaurant & Pub / Sleeping Lady Brewing Company",1162519094,4,3.5,3.5,"English Pale Ale",4,3.5,"Urban Wilderness Pale Ale",4.9,3595
"36",381,"Snowgoose Restaurant & Pub / Sleeping Lady Brewing Company",1116451948,4.5,3.5,3.5,"English Pale Ale",4.5,4.5,"Urban Wilderness Pale Ale",4.9,3595
"37",381,"Snowgoose Restaurant & Pub / Sleeping Lady Brewing Company",1020602409,4.5,4.5,4.5,"English Pale Ale",4.5,5,"Urban Wilderness Pale Ale",4.9,3595
"38",381,"Snowgoose Restaurant & Pub / Sleeping Lady Brewing Company",1232392773,5,5,5,"American Barleywine",5,5,"Old Gander Barley Wine",9.5,29423
