"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",91,"United Breweries - UB Group",1036993936,2.5,3,3,"American Pale Lager",2.5,2.5,"Kingfisher Premium Lager",4.8,266
"2",91,"United Breweries - UB Group",1055240223,4,3,3.5,"American Adjunct Lager",3.5,3.5,"Flying Horse Royal Lager",4.7,1673
"3",91,"United Breweries - UB Group",1310679045,3,3,3,"American Pale Lager",3,3.5,"Kingfisher Premium Lager",4.8,266
"4",91,"United Breweries - UB Group",1147224309,4.5,3,3.5,"American Adjunct Lager",3.5,2.5,"Taj Mahal Premium Lager",4.5,2970
"5",91,"United Breweries - UB Group",1147176654,4,2.5,2.5,"American Pale Lager",3,3.5,"Kingfisher Premium Lager",4.8,266
"6",91,"United Breweries - UB Group",1243997397,3,3,3.5,"American Pale Lager",2.5,2.5,"Kingfisher Premium Lager",4.8,266
"7",91,"United Breweries - UB Group",1310582657,3,3,3,"American Adjunct Lager",3.5,3,"Flying Horse Royal Lager",4.7,1673
"8",91,"United Breweries - UB Group",1326011023,2.5,2,2.5,"American Adjunct Lager",3,2.5,"Flying Horse Royal Lager",4.7,1673
"9",91,"United Breweries - UB Group",1318033646,3.5,3,3.5,"American Adjunct Lager",3,3.5,"Flying Horse Royal Lager",4.7,1673
"10",91,"United Breweries - UB Group",1311979001,3,3,3.5,"American Adjunct Lager",3.5,3,"Flying Horse Royal Lager",4.7,1673
"11",91,"United Breweries - UB Group",1306040197,3,3.5,4,"American Adjunct Lager",3.5,2.5,"Flying Horse Royal Lager",4.7,1673
"12",91,"United Breweries - UB Group",1304463006,3,2,3,"American Adjunct Lager",3,3.5,"Flying Horse Royal Lager",4.7,1673
"13",91,"United Breweries - UB Group",1301710255,3.5,3,3,"American Adjunct Lager",3,3,"Flying Horse Royal Lager",4.7,1673
"14",91,"United Breweries - UB Group",1301101580,3,2.5,2.5,"American Adjunct Lager",2.5,3,"Flying Horse Royal Lager",4.7,1673
"15",91,"United Breweries - UB Group",1300719525,4,3.5,3,"American Adjunct Lager",4,4,"Flying Horse Royal Lager",4.7,1673
"16",91,"United Breweries - UB Group",1298677753,4,3,3.5,"American Adjunct Lager",4,3,"Flying Horse Royal Lager",4.7,1673
"17",91,"United Breweries - UB Group",1294864985,2.5,2.5,2,"American Adjunct Lager",2.5,2,"Flying Horse Royal Lager",4.7,1673
"18",91,"United Breweries - UB Group",1293665356,3.5,2.5,3.5,"American Adjunct Lager",2.5,3.5,"Flying Horse Royal Lager",4.7,1673
"19",91,"United Breweries - UB Group",1291437634,3.5,2,2.5,"American Adjunct Lager",4,3,"Flying Horse Royal Lager",4.7,1673
"20",91,"United Breweries - UB Group",1288242441,3.5,2.5,3,"American Adjunct Lager",3,3,"Flying Horse Royal Lager",4.7,1673
"21",91,"United Breweries - UB Group",1283639703,3,3,4,"American Adjunct Lager",3,3.5,"Flying Horse Royal Lager",4.7,1673
"22",91,"United Breweries - UB Group",1224771756,3,3,3.5,"American Adjunct Lager",3.5,3,"Flying Horse Royal Lager",4.7,1673
"23",91,"United Breweries - UB Group",1269214380,3,2,2,"American Adjunct Lager",3,2,"Flying Horse Royal Lager",4.7,1673
"24",91,"United Breweries - UB Group",1267064577,2,2.5,2,"American Adjunct Lager",2.5,1.5,"Flying Horse Royal Lager",4.7,1673
"25",91,"United Breweries - UB Group",1264446626,3,2.5,3,"American Adjunct Lager",2.5,3,"Flying Horse Royal Lager",4.7,1673
"26",91,"United Breweries - UB Group",1260022291,1.5,1,1.5,"American Adjunct Lager",2,1.5,"Flying Horse Royal Lager",4.7,1673
"27",91,"United Breweries - UB Group",1256234655,2,2,2.5,"American Adjunct Lager",2,2,"Flying Horse Royal Lager",4.7,1673
"28",91,"United Breweries - UB Group",1256010298,3.5,3,3.5,"American Adjunct Lager",3,3,"Flying Horse Royal Lager",4.7,1673
"29",91,"United Breweries - UB Group",1255027771,3.5,3.5,4,"American Adjunct Lager",3.5,3.5,"Flying Horse Royal Lager",4.7,1673
"30",91,"United Breweries - UB Group",1254868599,3.5,2.5,3,"American Adjunct Lager",3,2.5,"Flying Horse Royal Lager",4.7,1673
"31",91,"United Breweries - UB Group",1247301562,3.5,2.5,2.5,"American Adjunct Lager",3,3,"Flying Horse Royal Lager",4.7,1673
"32",91,"United Breweries - UB Group",1235413726,3.5,3,4,"American Adjunct Lager",3,3.5,"Flying Horse Royal Lager",4.7,1673
"33",91,"United Breweries - UB Group",1231196891,3,3,3,"American Adjunct Lager",3.5,2.5,"Flying Horse Royal Lager",4.7,1673
"34",91,"United Breweries - UB Group",1227115858,3,3.5,4,"American Adjunct Lager",3,3.5,"Flying Horse Royal Lager",4.7,1673
"35",91,"United Breweries - UB Group",1223744487,4.5,4.5,4,"American Adjunct Lager",4.5,4.5,"Flying Horse Royal Lager",4.7,1673
"36",91,"United Breweries - UB Group",1223406328,3.5,3,3.5,"American Adjunct Lager",3.5,4,"Flying Horse Royal Lager",4.7,1673
"37",91,"United Breweries - UB Group",1222343591,1.5,1.5,2.5,"American Adjunct Lager",1.5,2,"Flying Horse Royal Lager",4.7,1673
"38",91,"United Breweries - UB Group",1221872497,3,2.5,2.5,"American Adjunct Lager",2.5,1.5,"Flying Horse Royal Lager",4.7,1673
"39",91,"United Breweries - UB Group",1219820631,3.5,3,3,"American Adjunct Lager",3,3.5,"Flying Horse Royal Lager",4.7,1673
"40",91,"United Breweries - UB Group",1219442592,3.5,3,3.5,"American Adjunct Lager",3,3,"Flying Horse Royal Lager",4.7,1673
"41",91,"United Breweries - UB Group",1211516884,3,2.5,3,"American Adjunct Lager",3.5,3,"Flying Horse Royal Lager",4.7,1673
"42",91,"United Breweries - UB Group",1201234822,3,3,3,"American Adjunct Lager",3,3.5,"Flying Horse Royal Lager",4.7,1673
"43",91,"United Breweries - UB Group",1182872585,3.5,3,4,"American Adjunct Lager",3,3,"Flying Horse Royal Lager",4.7,1673
"44",91,"United Breweries - UB Group",1182734186,4,3.5,3.5,"American Adjunct Lager",3.5,3.5,"Flying Horse Royal Lager",4.7,1673
"45",91,"United Breweries - UB Group",1170712164,2,2,2,"American Adjunct Lager",2,1.5,"Flying Horse Royal Lager",4.7,1673
"46",91,"United Breweries - UB Group",1169354973,2.5,4,2,"American Adjunct Lager",3.5,3,"Flying Horse Royal Lager",4.7,1673
