"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",10903,"Oppigårds Bryggeri AB",1241999756,5,4.5,4.5,"German Pilsener",4.5,4.5,"Oppigårds Bergsmansöl",5.3,26252
"2",10903,"Oppigårds Bryggeri AB",1234177263,4,4,3,"American Blonde Ale",3.5,4,"Oppigårds Single Hop Ale",4.8,47070
"3",10903,"Oppigårds Bryggeri AB",1249856882,4,4.5,3.5,"German Pilsener",3,3.5,"Oppigårds Bergsmansöl",5.3,26252
"4",10903,"Oppigårds Bryggeri AB",1315383137,3.5,3.5,3,"American Blonde Ale",3.5,4,"Oppigårds Single Hop Ale",4.8,47070
"5",10903,"Oppigårds Bryggeri AB",1314727620,4.5,4,3.5,"American Blonde Ale",4,4.5,"Oppigårds Single Hop Ale",4.8,47070
"6",10903,"Oppigårds Bryggeri AB",1314389934,4,4.5,3.5,"American Blonde Ale",4.5,3.5,"Oppigårds Single Hop Ale",4.8,47070
"7",10903,"Oppigårds Bryggeri AB",1303248492,4,5,4,"American Blonde Ale",3.5,3.5,"Oppigårds Single Hop Ale",4.8,47070
"8",10903,"Oppigårds Bryggeri AB",1301477089,3.5,3.5,3.5,"American Blonde Ale",3.5,3.5,"Oppigårds Single Hop Ale",4.8,47070
"9",10903,"Oppigårds Bryggeri AB",1278969253,5,4,4,"American Blonde Ale",4,4.5,"Oppigårds Single Hop Ale",4.8,47070
"10",10903,"Oppigårds Bryggeri AB",1266961169,4,4,3.5,"American Blonde Ale",3.5,4,"Oppigårds Single Hop Ale",4.8,47070
"11",10903,"Oppigårds Bryggeri AB",1250879213,4,4,3.5,"American Blonde Ale",3.5,4,"Oppigårds Single Hop Ale",4.8,47070
"12",10903,"Oppigårds Bryggeri AB",1240059360,3.5,4,3.5,"American Blonde Ale",3.5,3.5,"Oppigårds Single Hop Ale",4.8,47070
"13",10903,"Oppigårds Bryggeri AB",1238794172,4,3.5,3.5,"American Blonde Ale",3.5,4,"Oppigårds Single Hop Ale",4.8,47070
"14",10903,"Oppigårds Bryggeri AB",1325319737,3.5,3.5,3,"German Pilsener",4,4,"Oppigårds Bergsmansöl",5.3,26252
"15",10903,"Oppigårds Bryggeri AB",1310187987,4,3.5,4,"German Pilsener",4,4,"Oppigårds Bergsmansöl",5.3,26252
"16",10903,"Oppigårds Bryggeri AB",1307798281,4,4,4.5,"German Pilsener",4,4,"Oppigårds Bergsmansöl",5.3,26252
"17",10903,"Oppigårds Bryggeri AB",1306279173,4.5,4,4.5,"German Pilsener",4.5,4.5,"Oppigårds Bergsmansöl",5.3,26252
"18",10903,"Oppigårds Bryggeri AB",1305836716,4,4,4,"German Pilsener",4,4,"Oppigårds Bergsmansöl",5.3,26252
"19",10903,"Oppigårds Bryggeri AB",1293152135,4,4,4,"German Pilsener",4.5,4,"Oppigårds Bergsmansöl",5.3,26252
"20",10903,"Oppigårds Bryggeri AB",1292364164,4,3.5,3,"German Pilsener",4,3,"Oppigårds Bergsmansöl",5.3,26252
"21",10903,"Oppigårds Bryggeri AB",1286042315,4,3.5,4,"German Pilsener",4,4,"Oppigårds Bergsmansöl",5.3,26252
"22",10903,"Oppigårds Bryggeri AB",1274647229,3.5,3.5,4.5,"German Pilsener",4,4,"Oppigårds Bergsmansöl",5.3,26252
"23",10903,"Oppigårds Bryggeri AB",1274045767,4,4,3.5,"German Pilsener",3.5,4,"Oppigårds Bergsmansöl",5.3,26252
"24",10903,"Oppigårds Bryggeri AB",1249096418,4,3.5,3.5,"German Pilsener",4,3.5,"Oppigårds Bergsmansöl",5.3,26252
"25",10903,"Oppigårds Bryggeri AB",1273275800,3.5,3.5,4,"German Pilsener",3.5,3.5,"Oppigårds Bergsmansöl",5.3,26252
"26",10903,"Oppigårds Bryggeri AB",1268239108,3.5,3.5,4,"German Pilsener",3.5,4,"Oppigårds Bergsmansöl",5.3,26252
"27",10903,"Oppigårds Bryggeri AB",1266160033,3.5,3.5,3.5,"German Pilsener",3.5,3,"Oppigårds Bergsmansöl",5.3,26252
