"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",1924,"DuClaw Brewing Company",1059173231,4,2.5,3,"Belgian Strong Pale Ale",3,4,"Deception",16.4,11739
"2",1924,"DuClaw Brewing Company",1238373151,4,4,4,"Oatmeal Stout",4,4,"ALCHEMY",5.2,17388
"3",1924,"DuClaw Brewing Company",1235309583,4,4,4,"American IPA",4,4,"HELLRAZER",6.2,41620
"4",1924,"DuClaw Brewing Company",1289356961,3.5,3.5,3.5,"Scotch Ale / Wee Heavy",3.5,3,"Twisted Kilt",7.5,14128
"5",1924,"DuClaw Brewing Company",1226500809,4,4.5,3.5,"American Barleywine",3.5,4,"Devil's Milk",10.6,13874
"6",1924,"DuClaw Brewing Company",1289356098,3.5,3.5,3.5,"Herbed / Spiced Beer",3.5,3.5,"Mysterium",4.8,44369
"7",1924,"DuClaw Brewing Company",1156207188,4.5,4,3.5,"American Pale Ale (APA)",4,4.5,"Venom",5.6,13871
"8",1924,"DuClaw Brewing Company",1326023825,3.5,3.5,3.5,"American Pale Ale (APA)",4,4,"Venom",5.6,13871
"9",1924,"DuClaw Brewing Company",1325901903,4.5,4,4,"American Pale Ale (APA)",5,4.5,"Venom",5.6,13871
"10",1924,"DuClaw Brewing Company",1323667683,3,3,4.5,"American Pale Ale (APA)",4,3,"Venom",5.6,13871
"11",1924,"DuClaw Brewing Company",1323571009,4,4.5,3.5,"American Pale Ale (APA)",4,4,"Venom",5.6,13871
"12",1924,"DuClaw Brewing Company",1321283338,4,4,4,"American Pale Ale (APA)",3.5,4,"Venom",5.6,13871
"13",1924,"DuClaw Brewing Company",1320979901,4,4,4,"American Pale Ale (APA)",4,3.5,"Venom",5.6,13871
"14",1924,"DuClaw Brewing Company",1318347147,4,3,4,"American Pale Ale (APA)",4,4,"Venom",5.6,13871
"15",1924,"DuClaw Brewing Company",1318008537,3.5,4,2.5,"American Pale Ale (APA)",4,3.5,"Venom",5.6,13871
"16",1924,"DuClaw Brewing Company",1313190089,3,3.5,3.5,"American Pale Ale (APA)",3.5,3,"Venom",5.6,13871
"17",1924,"DuClaw Brewing Company",1309221489,3.5,4,4,"American Pale Ale (APA)",3,3.5,"Venom",5.6,13871
"18",1924,"DuClaw Brewing Company",1308863317,4,4,4,"American Pale Ale (APA)",3.5,4,"Venom",5.6,13871
"19",1924,"DuClaw Brewing Company",1307191000,4,4.5,4,"American Pale Ale (APA)",3.5,4,"Venom",5.6,13871
"20",1924,"DuClaw Brewing Company",1306177197,3.5,3.5,4,"American Pale Ale (APA)",4,3.5,"Venom",5.6,13871
