"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",119,"Otter Creek Brewing / Wolaver's",1206552510,4,4.5,4,"Baltic Porter",4,4,"Sea Otter (Otter Creek World Tour)",7.2,40577
"2",119,"Otter Creek Brewing / Wolaver's",1189127083,4,3,3,"American Amber / Red Ale",3.5,3.5,"Otter Creek Oktoberfest",4.8,1548
"3",119,"Otter Creek Brewing / Wolaver's",1160532361,4,2.5,3,"American Amber / Red Ale",3.5,4,"Otter Creek Oktoberfest",4.8,1548
"4",119,"Otter Creek Brewing / Wolaver's",1065615871,3.5,3,4,"Smoked Beer",4,3.5,"Otter Creek A Winter's Ale",5.8,433
"5",119,"Otter Creek Brewing / Wolaver's",1295407939,4,3.5,4,"American Black Ale",3.5,4,"Otter Creek (Alpine) Black IPA",6,62050
"6",119,"Otter Creek Brewing / Wolaver's",1296948946,3,3,4,"Altbier",3,3.5,"Otter Creek Copper Ale",5.4,434
"7",119,"Otter Creek Brewing / Wolaver's",1213719507,3.5,3,3.5,"English Pale Ale",3,3,"Otteroo (Otter Creek World Tour)",7.13,37591
"8",119,"Otter Creek Brewing / Wolaver's",1258327238,3,3,4,"Bock",3,3.5,"Mud Bock (Otter Creek World Tour)",5.6,47208
"9",119,"Otter Creek Brewing / Wolaver's",1270502092,5,4,4.5,"American Pale Ale (APA)",4.5,4,"Otter Creek Solstice",4,55205
"10",119,"Otter Creek Brewing / Wolaver's",1065012155,3,3,4,"American Pale Ale (APA)",3,3,"Wolaver's Pale Ale",5.8,398
"11",119,"Otter Creek Brewing / Wolaver's",1038257000,4,4,4,"American Pale Ale (APA)",4,4.5,"Wolaver's Pale Ale",5.8,398
"12",119,"Otter Creek Brewing / Wolaver's",1247353646,3,3,4,"American Pale Ale (APA)",3.5,3,"Wolaver's Pale Ale",5.8,398
"13",119,"Otter Creek Brewing / Wolaver's",1143078795,4,3.5,3.5,"American Pale Ale (APA)",3.5,3.5,"Wolaver's Pale Ale",5.8,398
"14",119,"Otter Creek Brewing / Wolaver's",1125266216,3.5,3,4,"American Porter",3,3,"Otter Creek Stovepipe Porter",4.4,431
"15",119,"Otter Creek Brewing / Wolaver's",1073659640,4,4,4,"English Brown Ale",4,4,"Wolaver's Brown Ale",5.7,397
"16",119,"Otter Creek Brewing / Wolaver's",1070563337,3.5,3,4.5,"English Brown Ale",3.5,3.5,"Wolaver's Brown Ale",5.7,397
"17",119,"Otter Creek Brewing / Wolaver's",1050093693,4,4,4,"English Brown Ale",3,3.5,"Wolaver's Brown Ale",5.7,397
"18",119,"Otter Creek Brewing / Wolaver's",1192228734,2,3,4,"American Pale Ale (APA)",3.5,2.5,"Otter Creek Pale Ale",4.6,432
"19",119,"Otter Creek Brewing / Wolaver's",1120407156,4,3.5,4,"American Pale Ale (APA)",4,3.5,"Otter Creek Pale Ale",4.6,432
"20",119,"Otter Creek Brewing / Wolaver's",1223434310,3,3.5,4,"American Pale Ale (APA)",3.5,3.5,"Otter Creek Pale Ale",4.6,432
"21",119,"Otter Creek Brewing / Wolaver's",1314655268,3,4,4,"Altbier",3,3,"Otter Creek Copper Ale",5.4,434
"22",119,"Otter Creek Brewing / Wolaver's",1314488551,3.5,3.5,4,"Altbier",3,3.5,"Otter Creek Copper Ale",5.4,434
"23",119,"Otter Creek Brewing / Wolaver's",1094353993,1,1.5,3,"Altbier",1,1,"Otter Creek Copper Ale",5.4,434
"24",119,"Otter Creek Brewing / Wolaver's",1086384753,3,2.5,3,"Altbier",3,3,"Otter Creek Copper Ale",5.4,434
"25",119,"Otter Creek Brewing / Wolaver's",1136959069,4.5,3.5,3.5,"American Amber / Red Ale",3.5,4,"Otter Creek Alpine Ale",5.9,14069
"26",119,"Otter Creek Brewing / Wolaver's",1146787305,2,2.5,3,"American Pale Wheat Ale",3,2,"Otter Summer Ale",4.9,435
"27",119,"Otter Creek Brewing / Wolaver's",1146366365,3,3,4,"American Pale Wheat Ale",3,3,"Otter Summer Ale",4.9,435
"28",119,"Otter Creek Brewing / Wolaver's",1120163360,3.5,3,3.5,"American Pale Wheat Ale",3,3,"Otter Summer Ale",4.9,435
"29",119,"Otter Creek Brewing / Wolaver's",1145654970,3.5,3.5,3,"American Pale Wheat Ale",4,3.5,"Otter Summer Ale",4.9,435
"30",119,"Otter Creek Brewing / Wolaver's",1145582171,3.5,3.5,4,"American Pale Wheat Ale",3.5,3.5,"Otter Summer Ale",4.9,435
"31",119,"Otter Creek Brewing / Wolaver's",1126476006,2,2.5,3,"American Pale Wheat Ale",2.5,2.5,"Otter Summer Ale",4.9,435
"32",119,"Otter Creek Brewing / Wolaver's",1125601637,2.5,2.5,2.5,"American Pale Wheat Ale",2,2.5,"Otter Summer Ale",4.9,435
"33",119,"Otter Creek Brewing / Wolaver's",1125454649,2,2.5,3,"American Pale Wheat Ale",2.5,2,"Otter Summer Ale",4.9,435
"34",119,"Otter Creek Brewing / Wolaver's",1123606273,1.5,3,3,"American Pale Wheat Ale",1.5,1,"Otter Summer Ale",4.9,435
"35",119,"Otter Creek Brewing / Wolaver's",1123016928,3,2.5,2.5,"American Pale Wheat Ale",2.5,2,"Otter Summer Ale",4.9,435
"36",119,"Otter Creek Brewing / Wolaver's",1122141503,2.5,2,3,"American Pale Wheat Ale",3,2,"Otter Summer Ale",4.9,435
"37",119,"Otter Creek Brewing / Wolaver's",1121988618,3.5,3,3,"American Pale Wheat Ale",3,3.5,"Otter Summer Ale",4.9,435
"38",119,"Otter Creek Brewing / Wolaver's",1120994213,3.5,3,3.5,"American Pale Wheat Ale",2.5,3,"Otter Summer Ale",4.9,435
"39",119,"Otter Creek Brewing / Wolaver's",1120320648,3.5,3.5,4,"American Pale Wheat Ale",3,3,"Otter Summer Ale",4.9,435
"40",119,"Otter Creek Brewing / Wolaver's",1119971299,2,2.5,3.5,"American Pale Wheat Ale",2,2.5,"Otter Summer Ale",4.9,435
"41",119,"Otter Creek Brewing / Wolaver's",1119839141,2,2,2.5,"American Pale Wheat Ale",2,1.5,"Otter Summer Ale",4.9,435
"42",119,"Otter Creek Brewing / Wolaver's",1119731857,3.5,3,3,"American Pale Wheat Ale",3.5,4,"Otter Summer Ale",4.9,435
"43",119,"Otter Creek Brewing / Wolaver's",1119389178,4,3.5,4,"American Pale Wheat Ale",3.5,4,"Otter Summer Ale",4.9,435
"44",119,"Otter Creek Brewing / Wolaver's",1118801794,2,3,3.5,"American Pale Wheat Ale",2.5,2,"Otter Summer Ale",4.9,435
"45",119,"Otter Creek Brewing / Wolaver's",1118694508,3,2.5,3.5,"American Pale Wheat Ale",3.5,3,"Otter Summer Ale",4.9,435
"46",119,"Otter Creek Brewing / Wolaver's",1118106233,3.5,3.5,4,"American Pale Wheat Ale",3,3,"Otter Summer Ale",4.9,435
"47",119,"Otter Creek Brewing / Wolaver's",1065186293,2,2.5,2,"American Pale Wheat Ale",3,1.5,"Otter Summer Ale",4.9,435
"48",119,"Otter Creek Brewing / Wolaver's",1063849046,2.5,2.5,3,"American Pale Wheat Ale",2,2,"Otter Summer Ale",4.9,435
"49",119,"Otter Creek Brewing / Wolaver's",1061935639,4,4,4,"American Pale Wheat Ale",4,4,"Otter Summer Ale",4.9,435
"50",119,"Otter Creek Brewing / Wolaver's",1059413316,3.5,3.5,3,"American Pale Wheat Ale",3.5,3.5,"Otter Summer Ale",4.9,435
"51",119,"Otter Creek Brewing / Wolaver's",1056434683,4,3.5,4,"American Pale Wheat Ale",4,3,"Otter Summer Ale",4.9,435
"52",119,"Otter Creek Brewing / Wolaver's",1056408696,3,3,3,"American Pale Wheat Ale",3,3,"Otter Summer Ale",4.9,435
"53",119,"Otter Creek Brewing / Wolaver's",1028647413,2,3,3.5,"American Pale Wheat Ale",2.5,2.5,"Otter Summer Ale",4.9,435
"54",119,"Otter Creek Brewing / Wolaver's",1027612431,4.5,4,4,"American Pale Wheat Ale",4,4,"Otter Summer Ale",4.9,435
"55",119,"Otter Creek Brewing / Wolaver's",1027015788,3.5,3.5,3,"American Pale Wheat Ale",3.5,3.5,"Otter Summer Ale",4.9,435
"56",119,"Otter Creek Brewing / Wolaver's",1026860883,4,3,3,"American Pale Wheat Ale",3.5,3,"Otter Summer Ale",4.9,435
"57",119,"Otter Creek Brewing / Wolaver's",1026744153,3.5,3,2.5,"American Pale Wheat Ale",3.5,4,"Otter Summer Ale",4.9,435
"58",119,"Otter Creek Brewing / Wolaver's",1023274373,4,3,3.5,"American Pale Wheat Ale",3,3.5,"Otter Summer Ale",4.9,435
"59",119,"Otter Creek Brewing / Wolaver's",1022921910,3,3,3,"American Pale Wheat Ale",2.5,3,"Otter Summer Ale",4.9,435
"60",119,"Otter Creek Brewing / Wolaver's",1021612431,3.5,3,2.5,"American Pale Wheat Ale",3,3.5,"Otter Summer Ale",4.9,435
"61",119,"Otter Creek Brewing / Wolaver's",1323353293,3,3,3.5,"American Pale Wheat Ale",2.5,3,"Otter Summer Ale",4.9,435
