"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",394,"Stoudts Brewing Co.",1216750529,4,3.5,3,"American Pale Ale (APA)",4,3,"Stoudts American Pale Ale",5,1550
"2",394,"Stoudts Brewing Co.",1157327436,4,4,3.5,"American Pale Ale (APA)",4,4,"Stoudts American Pale Ale",5,1550
"3",394,"Stoudts Brewing Co.",1115756935,3.5,4.5,4.5,"American Pale Ale (APA)",4,5,"Stoudts American Pale Ale",5,1550
"4",394,"Stoudts Brewing Co.",1021289771,4,4,4,"American Pale Ale (APA)",4,4,"Stoudts American Pale Ale",5,1550
"5",394,"Stoudts Brewing Co.",1017180505,4,4,4.5,"American Pale Ale (APA)",3,4,"Stoudts American Pale Ale",5,1550
"6",394,"Stoudts Brewing Co.",1017118574,4,3,3.5,"American Pale Ale (APA)",4,4,"Stoudts American Pale Ale",5,1550
"7",394,"Stoudts Brewing Co.",1275150038,3.5,3.5,4,"Hefeweizen",4,3.5,"Stoudts Heifer-in-Wheat",5,43312
"8",394,"Stoudts Brewing Co.",1242019664,3,3.5,3,"Hefeweizen",3,3.5,"Stoudts Heifer-in-Wheat",5,43312
"9",394,"Stoudts Brewing Co.",1144474244,2,3,3.5,"Maibock / Helles Bock",3,2.5,"Stoudt's Blonde Double MaiBock",7,9906
"10",394,"Stoudts Brewing Co.",1197156150,4,3.5,4,"American Porter",4,4,"Stoudt's Winter Ale (2008-2009)",5.5,7063
"11",394,"Stoudts Brewing Co.",1223098920,4,3.5,3.5,"Tripel",3.5,4,"Stoudt's Triple (Belgian Abbey-Style Ale)",9,20746
"12",394,"Stoudts Brewing Co.",1247437943,4,4,4,"Doppelbock",3.5,4,"Smooth Hoperator",7,36670
"13",394,"Stoudts Brewing Co.",1191899816,4,3.5,3,"Märzen / Oktoberfest",3,3.5,"Oktober Fest",5,25382
"14",394,"Stoudts Brewing Co.",1319513537,3.5,3,3.5,"Märzen / Oktoberfest",3.5,3.5,"Oktober Fest",5,25382
"15",394,"Stoudts Brewing Co.",1057161567,4,3.5,4,"Maibock / Helles Bock",4,4,"Stoudt's Blonde Double MaiBock",7,9906
"16",394,"Stoudts Brewing Co.",1277840253,3,4,3.5,"Maibock / Helles Bock",3,3,"Stoudt's Blonde Double MaiBock",7,9906
"17",394,"Stoudts Brewing Co.",1026760777,4,3.5,4,"Dubbel",3.5,3.5,"Stoudt's Abbey Double Ale",7,1549
"18",394,"Stoudts Brewing Co.",1024552834,4,4,4,"Dubbel",4.5,4,"Stoudt's Abbey Double Ale",7,1549
"19",394,"Stoudts Brewing Co.",1156889788,4.5,4,4,"American Pale Ale (APA)",4,4,"Stoudts American Pale Ale",5,1550
"20",394,"Stoudts Brewing Co.",1114741835,4.5,4,4.5,"American Pale Ale (APA)",3.5,4,"Stoudts American Pale Ale",5,1550
"21",394,"Stoudts Brewing Co.",1260173465,4,3.5,3.5,"American Amber / Red Ale",3.5,3.5,"Stoudts Winter Ale (2009-2010)",6.2,54059
"22",394,"Stoudts Brewing Co.",1307373652,3.5,4,4,"American IPA",3.5,3.5,"1860 IPA",NA,54224
"23",394,"Stoudts Brewing Co.",1173926326,4,3.5,3.5,"Hefeweizen",4,4,"Stoudt's Weizen",4.9,1621
"24",394,"Stoudts Brewing Co.",1319907970,4,4,3.5,"American IPA",4,3,"1860 IPA",NA,54224
"25",394,"Stoudts Brewing Co.",1309710166,3.5,3,3.5,"American IPA",3.5,3,"1860 IPA",NA,54224
"26",394,"Stoudts Brewing Co.",1309453727,3.5,3.5,3.5,"American IPA",3.5,4,"1860 IPA",NA,54224
"27",394,"Stoudts Brewing Co.",1305793951,2.5,3,4,"American IPA",2.5,2,"1860 IPA",NA,54224
"28",394,"Stoudts Brewing Co.",1304051798,3.5,3.5,4,"American IPA",3,3.5,"1860 IPA",NA,54224
"29",394,"Stoudts Brewing Co.",1288265725,4,3.5,3.5,"American IPA",3.5,3.5,"1860 IPA",NA,54224
"30",394,"Stoudts Brewing Co.",1287406262,4.5,4,4,"American IPA",4,4,"1860 IPA",NA,54224
"31",394,"Stoudts Brewing Co.",1284253280,4.5,3.5,4,"American IPA",4,4,"1860 IPA",NA,54224
"32",394,"Stoudts Brewing Co.",1282796946,4.5,4,4.5,"American IPA",4,4,"1860 IPA",NA,54224
"33",394,"Stoudts Brewing Co.",1281137487,4,3.5,4,"American IPA",4,3.5,"1860 IPA",NA,54224
"34",394,"Stoudts Brewing Co.",1280524063,4.5,3.5,3.5,"American IPA",4,4,"1860 IPA",NA,54224
"35",394,"Stoudts Brewing Co.",1272068057,4,4,3.5,"American IPA",4.5,4,"1860 IPA",NA,54224
"36",394,"Stoudts Brewing Co.",1270009868,4.5,4,4.5,"American IPA",4.5,4,"1860 IPA",NA,54224
"37",394,"Stoudts Brewing Co.",1268437698,4,3.5,4,"American IPA",4,4,"1860 IPA",NA,54224
"38",394,"Stoudts Brewing Co.",1266544729,3.5,3.5,4,"American IPA",4,3.5,"1860 IPA",NA,54224
"39",394,"Stoudts Brewing Co.",1264601744,3.5,4,4,"American IPA",3.5,3.5,"1860 IPA",NA,54224
"40",394,"Stoudts Brewing Co.",1263076640,4,3.5,4.5,"American IPA",3.5,3.5,"1860 IPA",NA,54224
"41",394,"Stoudts Brewing Co.",1262896590,3.5,3,3.5,"American IPA",4,4,"1860 IPA",NA,54224
"42",394,"Stoudts Brewing Co.",1262835215,4.5,4,4,"American IPA",4.5,4,"1860 IPA",NA,54224
"43",394,"Stoudts Brewing Co.",1259967943,4.5,4,4,"American IPA",3.5,4,"1860 IPA",NA,54224
"44",394,"Stoudts Brewing Co.",1259807438,4.5,4.5,4.5,"American IPA",4.5,4,"1860 IPA",NA,54224
"45",394,"Stoudts Brewing Co.",1259435819,4.5,3.5,4,"American IPA",4,4,"1860 IPA",NA,54224
"46",394,"Stoudts Brewing Co.",1118365922,4,4,4,"Hefeweizen",3.5,4,"Stoudt's Weizen",4.9,1621
"47",394,"Stoudts Brewing Co.",1258631113,4.5,4,4,"American IPA",4.5,4.5,"1860 IPA",NA,54224
"48",394,"Stoudts Brewing Co.",1141885119,4,3,3.5,"American Amber / Red Lager",4,3,"Stoudt's Willie Sutton Amber Lager",NA,23268
"49",394,"Stoudts Brewing Co.",1125250465,4,3.5,4,"American Amber / Red Lager",4,4,"Stoudt's Willie Sutton Amber Lager",NA,23268
"50",394,"Stoudts Brewing Co.",1114004731,4,3.5,4,"American Amber / Red Lager",3.5,4,"Stoudt's Willie Sutton Amber Lager",NA,23268
"51",394,"Stoudts Brewing Co.",1304048510,2,3,3,"American Amber / Red Ale",3,3,"Stoudts Winter Ale (2009-2010)",6.2,54059
"52",394,"Stoudts Brewing Co.",1301272584,3,3,3,"American Amber / Red Ale",2.5,2.5,"Stoudts Winter Ale (2009-2010)",6.2,54059
"53",394,"Stoudts Brewing Co.",1297731105,3.5,3.5,4.5,"American Amber / Red Ale",4,3,"Stoudts Winter Ale (2009-2010)",6.2,54059
"54",394,"Stoudts Brewing Co.",1297712583,2.5,2.5,2.5,"American Amber / Red Ale",2.5,2.5,"Stoudts Winter Ale (2009-2010)",6.2,54059
"55",394,"Stoudts Brewing Co.",1294695339,4.5,4,4,"American Amber / Red Ale",4,4.5,"Stoudts Winter Ale (2009-2010)",6.2,54059
"56",394,"Stoudts Brewing Co.",1118364429,4.5,4.5,3.5,"Hefeweizen",4,4.5,"Stoudt's Weizen",4.9,1621
"57",394,"Stoudts Brewing Co.",1293931100,3.5,4,4,"American Amber / Red Ale",4,4,"Stoudts Winter Ale (2009-2010)",6.2,54059
"58",394,"Stoudts Brewing Co.",1293504206,3.5,2.5,4,"American Amber / Red Ale",3.5,3.5,"Stoudts Winter Ale (2009-2010)",6.2,54059
"59",394,"Stoudts Brewing Co.",1293489696,3.5,3.5,3.5,"American Amber / Red Ale",3.5,3.5,"Stoudts Winter Ale (2009-2010)",6.2,54059
"60",394,"Stoudts Brewing Co.",1291770816,4,4,4,"American Amber / Red Ale",4,3.5,"Stoudts Winter Ale (2009-2010)",6.2,54059
"61",394,"Stoudts Brewing Co.",1289788279,4.5,3.5,4,"American Amber / Red Ale",4,4,"Stoudts Winter Ale (2009-2010)",6.2,54059
"62",394,"Stoudts Brewing Co.",1288265840,4,4,4,"American Amber / Red Ale",4,3.5,"Stoudts Winter Ale (2009-2010)",6.2,54059
"63",394,"Stoudts Brewing Co.",1277775002,4,4,4,"American Amber / Red Ale",4,4,"Stoudts Winter Ale (2009-2010)",6.2,54059
"64",394,"Stoudts Brewing Co.",1275103831,4,3,4,"American Amber / Red Ale",4.5,4,"Stoudts Winter Ale (2009-2010)",6.2,54059
"65",394,"Stoudts Brewing Co.",1274225078,4,3.5,4,"American Amber / Red Ale",2.5,3.5,"Stoudts Winter Ale (2009-2010)",6.2,54059
"66",394,"Stoudts Brewing Co.",1023955553,4,4,4,"American Pale Ale (APA)",4,4.5,"Stoudts American Pale Ale",5,1550
"67",394,"Stoudts Brewing Co.",1269922296,4,3.5,4,"American Amber / Red Ale",3.5,4,"Stoudts Winter Ale (2009-2010)",6.2,54059
"68",394,"Stoudts Brewing Co.",1269289121,3.5,3.5,4,"American Amber / Red Ale",4,3.5,"Stoudts Winter Ale (2009-2010)",6.2,54059
"69",394,"Stoudts Brewing Co.",1268403384,4,3.5,3.5,"American Amber / Red Ale",4,4,"Stoudts Winter Ale (2009-2010)",6.2,54059
"70",394,"Stoudts Brewing Co.",1268364876,3,4,3,"American Amber / Red Ale",4,3.5,"Stoudts Winter Ale (2009-2010)",6.2,54059
"71",394,"Stoudts Brewing Co.",1268057037,3.5,3,3.5,"American Amber / Red Ale",3.5,3.5,"Stoudts Winter Ale (2009-2010)",6.2,54059
"72",394,"Stoudts Brewing Co.",1267302331,4.5,4,4,"American Amber / Red Ale",4,4,"Stoudts Winter Ale (2009-2010)",6.2,54059
"73",394,"Stoudts Brewing Co.",1266785048,3.5,4,4.5,"American Amber / Red Ale",4,3.5,"Stoudts Winter Ale (2009-2010)",6.2,54059
