"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",583,"Saint Louis Brewery / Schlafly Tap Room",1277496645,4,5,4,"American IPA",4,4,"Schlafly American IPA",7.2,52766
"2",583,"Saint Louis Brewery / Schlafly Tap Room",1094249472,2.5,3,3,"American Pale Wheat Ale",2.5,2,"Schlafly Hefeweizen",4.4,6745
"3",583,"Saint Louis Brewery / Schlafly Tap Room",1306542418,3.5,3.5,4,"Kölsch",4,3.5,"Schlafly Kölsch",4.5,25044
"4",583,"Saint Louis Brewery / Schlafly Tap Room",1317000023,4,4,4,"Munich Helles Lager",4,4.5,"Schlafly Summer Lager",4.5,49145
"5",583,"Saint Louis Brewery / Schlafly Tap Room",1312326191,4,4,4.5,"American Double / Imperial Pilsner",4,3.5,"Schlafly #20, Volume 1 - Imperial Pilsner",9,64759
"6",583,"Saint Louis Brewery / Schlafly Tap Room",1310846013,4,4,4,"American Double / Imperial Pilsner",4,4,"Schlafly #20, Volume 1 - Imperial Pilsner",9,64759
"7",583,"Saint Louis Brewery / Schlafly Tap Room",1303850134,3.5,3.5,4,"American Double / Imperial Pilsner",3,3,"Schlafly #20, Volume 1 - Imperial Pilsner",9,64759
"8",583,"Saint Louis Brewery / Schlafly Tap Room",1302558443,4.5,4.5,4.5,"American Double / Imperial Pilsner",4.5,4.5,"Schlafly #20, Volume 1 - Imperial Pilsner",9,64759
"9",583,"Saint Louis Brewery / Schlafly Tap Room",1301618990,4,4,4.5,"American Double / Imperial Pilsner",4,3.5,"Schlafly #20, Volume 1 - Imperial Pilsner",9,64759
"10",583,"Saint Louis Brewery / Schlafly Tap Room",1298679592,3.5,3.5,4,"American Double / Imperial Pilsner",3.5,4,"Schlafly #20, Volume 1 - Imperial Pilsner",9,64759
"11",583,"Saint Louis Brewery / Schlafly Tap Room",1296014823,4,3.5,4,"American Double / Imperial Pilsner",4,4,"Schlafly #20, Volume 1 - Imperial Pilsner",9,64759
"12",583,"Saint Louis Brewery / Schlafly Tap Room",1295983081,3.5,4,4,"American Double / Imperial Pilsner",4,4,"Schlafly #20, Volume 1 - Imperial Pilsner",9,64759
"13",583,"Saint Louis Brewery / Schlafly Tap Room",1295639211,4,4,4,"American Double / Imperial Pilsner",4,4,"Schlafly #20, Volume 1 - Imperial Pilsner",9,64759
