"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",163,"Amstel Brouwerij B. V.",1010963392,3,2,3,"Light Lager",2.5,2.5,"Amstel Light",3.5,436
"2",163,"Amstel Brouwerij B. V.",1010861086,2.5,3,3,"Light Lager",2,2,"Amstel Light",3.5,436
"3",163,"Amstel Brouwerij B. V.",1002109880,3,2,2,"Light Lager",2,3,"Amstel Light",3.5,436
"4",163,"Amstel Brouwerij B. V.",988202869,3,3,3,"Light Lager",2,2,"Amstel Light",3.5,436
"5",163,"Amstel Brouwerij B. V.",1169353199,3,3,3,"Euro Pale Lager",3,3,"Amstel Bright",5,3386
"6",163,"Amstel Brouwerij B. V.",1264904623,3.5,2.5,3.5,"Light Lager",3,3,"Amstel Light",3.5,436
"7",163,"Amstel Brouwerij B. V.",1256087221,3.5,3,2.5,"Light Lager",3,2.5,"Amstel Light",3.5,436
"8",163,"Amstel Brouwerij B. V.",1247523992,4,2,2,"Light Lager",3,3,"Amstel Light",3.5,436
"9",163,"Amstel Brouwerij B. V.",1246937762,3,2,2,"Light Lager",2,2,"Amstel Light",3.5,436
"10",163,"Amstel Brouwerij B. V.",1272791396,2.5,2,2.5,"Light Lager",3,3.5,"Amstel Light",3.5,436
"11",163,"Amstel Brouwerij B. V.",1272414823,1.5,3,2.5,"Light Lager",1.5,1.5,"Amstel Light",3.5,436
"12",163,"Amstel Brouwerij B. V.",1270860946,4.5,3,2.5,"Light Lager",4,3.5,"Amstel Light",3.5,436
"13",163,"Amstel Brouwerij B. V.",1270244341,1,2,2.5,"Light Lager",2,1.5,"Amstel Light",3.5,436
"14",163,"Amstel Brouwerij B. V.",1269878716,4,1,2,"Light Lager",2,2,"Amstel Light",3.5,436
"15",163,"Amstel Brouwerij B. V.",1269751239,2,1,2,"Light Lager",2,2,"Amstel Light",3.5,436
"16",163,"Amstel Brouwerij B. V.",1269302021,3,3,3.5,"Light Lager",2.5,2.5,"Amstel Light",3.5,436
"17",163,"Amstel Brouwerij B. V.",1266443559,2.5,2.5,4,"Light Lager",3,2.5,"Amstel Light",3.5,436
"18",163,"Amstel Brouwerij B. V.",1264903946,2,1.5,2,"Light Lager",2.5,2,"Amstel Light",3.5,436
"19",163,"Amstel Brouwerij B. V.",1264289044,2,1.5,1.5,"Light Lager",2.5,1.5,"Amstel Light",3.5,436
"20",163,"Amstel Brouwerij B. V.",1263592461,1.5,1.5,3.5,"Light Lager",2.5,2,"Amstel Light",3.5,436
"21",163,"Amstel Brouwerij B. V.",1263088566,2.5,2,3,"Light Lager",3,2,"Amstel Light",3.5,436
