"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",16060,"Weeping Radish Eco Farm & Brewery",1286328468,3,3,3,"Munich Helles Lager",3,3,"Corolla Gold Helles Lager",5,38780
"2",16060,"Weeping Radish Eco Farm & Brewery",1197778386,3.5,3.5,3.5,"Kölsch",3.5,3.5,"Kölsch",4.9,38783
"3",16060,"Weeping Radish Eco Farm & Brewery",1300479695,3,2.5,3,"Schwarzbier",3,3,"Black Radish Dark Lager",4.6,38885
"4",16060,"Weeping Radish Eco Farm & Brewery",1224462619,4,3,4,"Schwarzbier",4,3.5,"Black Radish Dark Lager",4.6,38885
"5",16060,"Weeping Radish Eco Farm & Brewery",1232278689,3,2,3.5,"Hefeweizen",3.5,3,"Weizen",4.7,38846
"6",16060,"Weeping Radish Eco Farm & Brewery",1231554929,1,2.5,3.5,"Hefeweizen",2,1.5,"Weizen",4.7,38846
"7",16060,"Weeping Radish Eco Farm & Brewery",1222889935,3,3,3,"Altbier",3,3,"Farm Brew Altbier",4.9,38976
"8",16060,"Weeping Radish Eco Farm & Brewery",1300575208,3.5,4,3.5,"Munich Helles Lager",3,3.5,"Corolla Gold Helles Lager",5,38780
"9",16060,"Weeping Radish Eco Farm & Brewery",1241451765,3,3.5,4,"Dunkelweizen",4,3,"Dunkleweizen",NA,49590
"10",16060,"Weeping Radish Eco Farm & Brewery",1301543354,4,3.5,4,"Hefeweizen",4,4.5,"Weizen",4.7,38846
"11",16060,"Weeping Radish Eco Farm & Brewery",1292705476,2,2,3,"Hefeweizen",3,2,"Weizen",4.7,38846
"12",16060,"Weeping Radish Eco Farm & Brewery",1285117095,4,3.5,3.5,"Hefeweizen",4,4,"Weizen",4.7,38846
"13",16060,"Weeping Radish Eco Farm & Brewery",1283557660,3.5,3,3,"Hefeweizen",3,3.5,"Weizen",4.7,38846
"14",16060,"Weeping Radish Eco Farm & Brewery",1282679677,3.5,3.5,3.5,"Hefeweizen",3.5,3,"Weizen",4.7,38846
"15",16060,"Weeping Radish Eco Farm & Brewery",1270437028,3,3,3.5,"Hefeweizen",3,2.5,"Weizen",4.7,38846
"16",16060,"Weeping Radish Eco Farm & Brewery",1233088702,2.5,3,3.5,"Hefeweizen",2.5,2.5,"Weizen",4.7,38846
"17",16060,"Weeping Radish Eco Farm & Brewery",1229419524,2,1.5,2,"Hefeweizen",3,2,"Weizen",4.7,38846
"18",16060,"Weeping Radish Eco Farm & Brewery",1225768693,2,3,2,"Hefeweizen",2,2,"Weizen",4.7,38846
"19",16060,"Weeping Radish Eco Farm & Brewery",1222890175,1.5,2,2.5,"Hefeweizen",2.5,1,"Weizen",4.7,38846
"20",16060,"Weeping Radish Eco Farm & Brewery",1219596360,4,3.5,3.5,"Hefeweizen",3.5,3.5,"Weizen",4.7,38846
"21",16060,"Weeping Radish Eco Farm & Brewery",1197140678,4,3.5,4,"Hefeweizen",3.5,4,"Weizen",4.7,38846
"22",16060,"Weeping Radish Eco Farm & Brewery",1191026977,4,3.5,4,"Hefeweizen",4,3.5,"Weizen",4.7,38846
"23",16060,"Weeping Radish Eco Farm & Brewery",1321325598,3.5,3,3.5,"Munich Helles Lager",3,3,"Corolla Gold Helles Lager",5,38780
"24",16060,"Weeping Radish Eco Farm & Brewery",1310518520,3.5,3.5,3.5,"Munich Helles Lager",3.5,3.5,"Corolla Gold Helles Lager",5,38780
"25",16060,"Weeping Radish Eco Farm & Brewery",1307571018,3.5,3,3.5,"Munich Helles Lager",3.5,3,"Corolla Gold Helles Lager",5,38780
"26",16060,"Weeping Radish Eco Farm & Brewery",1285032050,3,2.5,3,"Munich Helles Lager",3,3,"Corolla Gold Helles Lager",5,38780
"27",16060,"Weeping Radish Eco Farm & Brewery",1282244517,4.5,4,3.5,"Munich Helles Lager",4,4,"Corolla Gold Helles Lager",5,38780
"28",16060,"Weeping Radish Eco Farm & Brewery",1280173746,3,3,3.5,"Munich Helles Lager",3.5,3,"Corolla Gold Helles Lager",5,38780
"29",16060,"Weeping Radish Eco Farm & Brewery",1225152587,3.5,2.5,3.5,"Munich Helles Lager",3.5,2.5,"Corolla Gold Helles Lager",5,38780
"30",16060,"Weeping Radish Eco Farm & Brewery",1224891845,2,3,4,"Munich Helles Lager",2.5,2,"Corolla Gold Helles Lager",5,38780
"31",16060,"Weeping Radish Eco Farm & Brewery",1222442421,1.5,1,3,"Munich Helles Lager",1.5,1,"Corolla Gold Helles Lager",5,38780
"32",16060,"Weeping Radish Eco Farm & Brewery",1218471754,1,2,2,"Munich Helles Lager",2,1,"Corolla Gold Helles Lager",5,38780
"33",16060,"Weeping Radish Eco Farm & Brewery",1214427670,2.5,2,2,"Munich Helles Lager",2.5,3,"Corolla Gold Helles Lager",5,38780
"34",16060,"Weeping Radish Eco Farm & Brewery",1198516427,2,2,4,"Munich Helles Lager",3,2,"Corolla Gold Helles Lager",5,38780
"35",16060,"Weeping Radish Eco Farm & Brewery",1197778992,3,2.5,3.5,"Munich Helles Lager",2.5,3,"Corolla Gold Helles Lager",5,38780
"36",16060,"Weeping Radish Eco Farm & Brewery",1286070367,3,3,3,"Märzen / Oktoberfest",3.5,3.5,"Fest Amber Lager",5.2,38883
"37",16060,"Weeping Radish Eco Farm & Brewery",1194735505,3.5,3,4,"Munich Helles Lager",3.5,3,"Corolla Gold Helles Lager",5,38780
"38",16060,"Weeping Radish Eco Farm & Brewery",1190584896,4.5,4,4,"Munich Helles Lager",4,4.5,"Corolla Gold Helles Lager",5,38780
"39",16060,"Weeping Radish Eco Farm & Brewery",1313936066,3,2.5,3.5,"Kölsch",3,2.5,"Kölsch",4.9,38783
"40",16060,"Weeping Radish Eco Farm & Brewery",1310517696,3.5,3,3,"Kölsch",3.5,3.5,"Kölsch",4.9,38783
"41",16060,"Weeping Radish Eco Farm & Brewery",1298403682,3.5,3,4,"Kölsch",3.5,3,"Kölsch",4.9,38783
"42",16060,"Weeping Radish Eco Farm & Brewery",1285116644,4,3.5,3.5,"Kölsch",3.5,3.5,"Kölsch",4.9,38783
"43",16060,"Weeping Radish Eco Farm & Brewery",1269988125,4,3.5,4,"Kölsch",4,3.5,"Kölsch",4.9,38783
"44",16060,"Weeping Radish Eco Farm & Brewery",1225851345,3.5,4,5,"Kölsch",3,2.5,"Kölsch",4.9,38783
"45",16060,"Weeping Radish Eco Farm & Brewery",1223087743,3.5,2.5,3.5,"Kölsch",3,4,"Kölsch",4.9,38783
"46",16060,"Weeping Radish Eco Farm & Brewery",1190596101,4,3.5,3.5,"Kölsch",3.5,3.5,"Kölsch",4.9,38783
"47",16060,"Weeping Radish Eco Farm & Brewery",1310177600,3.5,3.5,3.5,"American IPA",3.5,3.5,"Ipa 25",6.5,70862
"48",16060,"Weeping Radish Eco Farm & Brewery",1303215213,4,3.5,4,"Fruit / Vegetable Beer",4,4,"Radler",NA,44195
"49",16060,"Weeping Radish Eco Farm & Brewery",1283557101,3.5,3,3,"Fruit / Vegetable Beer",3.5,3,"Radler",NA,44195
"50",16060,"Weeping Radish Eco Farm & Brewery",1247575006,1,1.5,3,"Fruit / Vegetable Beer",1.5,1,"Radler",NA,44195
"51",16060,"Weeping Radish Eco Farm & Brewery",1226192130,4,3,4,"Fruit / Vegetable Beer",4,4,"Radler",NA,44195
"52",16060,"Weeping Radish Eco Farm & Brewery",1218123447,4,4,3.5,"Fruit / Vegetable Beer",4,4,"Radler",NA,44195
"53",16060,"Weeping Radish Eco Farm & Brewery",1298403343,3.5,3,4,"Märzen / Oktoberfest",2.5,3,"Fest Amber Lager",5.2,38883
"54",16060,"Weeping Radish Eco Farm & Brewery",1295816397,3,2.5,3,"Märzen / Oktoberfest",3,3,"Fest Amber Lager",5.2,38883
"55",16060,"Weeping Radish Eco Farm & Brewery",1285032399,4,4,4,"Märzen / Oktoberfest",4,4,"Fest Amber Lager",5.2,38883
"56",16060,"Weeping Radish Eco Farm & Brewery",1282389099,4,3,4,"Märzen / Oktoberfest",3,4,"Fest Amber Lager",5.2,38883
"57",16060,"Weeping Radish Eco Farm & Brewery",1282240759,3.5,3.5,3.5,"Märzen / Oktoberfest",3,3,"Fest Amber Lager",5.2,38883
"58",16060,"Weeping Radish Eco Farm & Brewery",1277090501,3.5,3,3.5,"Märzen / Oktoberfest",3,3,"Fest Amber Lager",5.2,38883
"59",16060,"Weeping Radish Eco Farm & Brewery",1277085131,3,2.5,4,"Märzen / Oktoberfest",3,2.5,"Fest Amber Lager",5.2,38883
"60",16060,"Weeping Radish Eco Farm & Brewery",1261774241,3,3,3.5,"Märzen / Oktoberfest",4,3,"Fest Amber Lager",5.2,38883
"61",16060,"Weeping Radish Eco Farm & Brewery",1257702152,3.5,3,3.5,"Märzen / Oktoberfest",4,3.5,"Fest Amber Lager",5.2,38883
"62",16060,"Weeping Radish Eco Farm & Brewery",1257207051,1.5,2,3,"Märzen / Oktoberfest",1.5,1.5,"Fest Amber Lager",5.2,38883
"63",16060,"Weeping Radish Eco Farm & Brewery",1232998465,2.5,3.5,4,"Märzen / Oktoberfest",2.5,2.5,"Fest Amber Lager",5.2,38883
"64",16060,"Weeping Radish Eco Farm & Brewery",1227409798,1,1,2,"Märzen / Oktoberfest",2,1,"Fest Amber Lager",5.2,38883
"65",16060,"Weeping Radish Eco Farm & Brewery",1305943408,3,2,3.5,"Schwarzbier",2.5,3,"Black Radish Dark Lager",4.6,38885
"66",16060,"Weeping Radish Eco Farm & Brewery",1226710627,3,3.5,4,"Märzen / Oktoberfest",3,2.5,"Fest Amber Lager",5.2,38883
"67",16060,"Weeping Radish Eco Farm & Brewery",1221150300,2.5,3.5,4,"Märzen / Oktoberfest",3.5,2,"Fest Amber Lager",5.2,38883
"68",16060,"Weeping Radish Eco Farm & Brewery",1220756901,4,3.5,3.5,"Märzen / Oktoberfest",3,3.5,"Fest Amber Lager",5.2,38883
"69",16060,"Weeping Radish Eco Farm & Brewery",1220060559,3,3,3,"Märzen / Oktoberfest",3,3,"Fest Amber Lager",5.2,38883
"70",16060,"Weeping Radish Eco Farm & Brewery",1212680976,2.5,3,3.5,"Märzen / Oktoberfest",3,2.5,"Fest Amber Lager",5.2,38883
"71",16060,"Weeping Radish Eco Farm & Brewery",1208138368,4,3.5,4,"Märzen / Oktoberfest",4,4,"Fest Amber Lager",5.2,38883
"72",16060,"Weeping Radish Eco Farm & Brewery",1198086683,3.5,3,3.5,"Märzen / Oktoberfest",3.5,4,"Fest Amber Lager",5.2,38883
"73",16060,"Weeping Radish Eco Farm & Brewery",1197779399,3.5,3.5,3.5,"Märzen / Oktoberfest",3.5,3.5,"Fest Amber Lager",5.2,38883
"74",16060,"Weeping Radish Eco Farm & Brewery",1197475704,3,3.5,3,"Märzen / Oktoberfest",3,2.5,"Fest Amber Lager",5.2,38883
"75",16060,"Weeping Radish Eco Farm & Brewery",1194750614,3.5,3,4,"Märzen / Oktoberfest",3.5,3.5,"Fest Amber Lager",5.2,38883
