"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",3760,"Mill Street Brew Pub",1087961575,3,2,3.5,"American Pale Lager",3.5,3.5,"Mill Street Original Organic Lager",4.2,8205
"2",3760,"Mill Street Brew Pub",1237952283,3,4,4,"Milk / Sweet Stout",3,3,"Mill Street Milk Stout",4.9,48710
"3",3760,"Mill Street Brew Pub",1268524238,4,4,4,"Weizenbock",3.5,3.5,"Mill Street Weizenbock",7.5,55241
"4",3760,"Mill Street Brew Pub",1198643645,3.5,3.5,4,"English Barleywine",3.5,4,"Mill Street Barley Wine",10,40201
"5",3760,"Mill Street Brew Pub",1125136767,3.5,3.5,3.5,"American Pale Ale (APA)",3.5,3.5,"Mill Street Tankhouse Ale",5.2,10365
"6",3760,"Mill Street Brew Pub",1277162815,4,3.5,2,"American Blonde Ale",3.5,3.5,"Mill Street Stock Ale",5,24454
"7",3760,"Mill Street Brew Pub",1276823148,3,3,3,"American Blonde Ale",3,3,"Mill Street Stock Ale",5,24454
"8",3760,"Mill Street Brew Pub",1052567668,4,4,4,"American Porter",3.5,4,"Mill Street Coffee Porter",5.5,9781
"9",3760,"Mill Street Brew Pub",1195506761,3.5,3,3.5,"English Brown Ale",3.5,3,"Mill Street Distillery Ale",NA,36213
"10",3760,"Mill Street Brew Pub",1250304318,3.5,3,4,"Fruit / Vegetable Beer",4,4,"Mill Street Peche Belgian Wheat",4.5,49976
"11",3760,"Mill Street Brew Pub",1244834695,2,3.5,4,"Fruit / Vegetable Beer",2.5,2.5,"Mill Street Peche Belgian Wheat",4.5,49976
"12",3760,"Mill Street Brew Pub",1243108467,3.5,3.5,4,"Fruit / Vegetable Beer",3,3.5,"Mill Street Peche Belgian Wheat",4.5,49976
"13",3760,"Mill Street Brew Pub",1094403180,4,2.5,2.5,"Czech Pilsener",3,3,"Mill Street Organic Pilsener",NA,17886
"14",3760,"Mill Street Brew Pub",1093973342,3,2.5,2.5,"Czech Pilsener",2.5,2.5,"Mill Street Organic Pilsener",NA,17886
"15",3760,"Mill Street Brew Pub",1086994494,3,3,3.5,"Czech Pilsener",3,3,"Mill Street Organic Pilsener",NA,17886
"16",3760,"Mill Street Brew Pub",1324620602,3.5,3.5,3.5,"Czech Pilsener",4,4,"Mill Street Pilsner",5.2,18997
"17",3760,"Mill Street Brew Pub",1320711189,3.5,3.5,3.5,"Czech Pilsener",4,3.5,"Mill Street Pilsner",5.2,18997
"18",3760,"Mill Street Brew Pub",1319402592,3,3.5,2,"Czech Pilsener",3,3,"Mill Street Pilsner",5.2,18997
"19",3760,"Mill Street Brew Pub",1315281673,4,2.5,3.5,"Czech Pilsener",3.5,4,"Mill Street Pilsner",5.2,18997
"20",3760,"Mill Street Brew Pub",1313533435,3.5,3.5,3,"Czech Pilsener",3,3,"Mill Street Pilsner",5.2,18997
"21",3760,"Mill Street Brew Pub",1312604153,3,3.5,3.5,"Czech Pilsener",3.5,3,"Mill Street Pilsner",5.2,18997
"22",3760,"Mill Street Brew Pub",1312398413,3.5,4,3.5,"Czech Pilsener",4,3.5,"Mill Street Pilsner",5.2,18997
"23",3760,"Mill Street Brew Pub",1310494291,3,3,3,"Czech Pilsener",3,3,"Mill Street Pilsner",5.2,18997
"24",3760,"Mill Street Brew Pub",1309753618,3.5,4,4,"Czech Pilsener",3.5,3.5,"Mill Street Pilsner",5.2,18997
"25",3760,"Mill Street Brew Pub",1307498762,3.5,3.5,3.5,"Czech Pilsener",3,3.5,"Mill Street Pilsner",5.2,18997
"26",3760,"Mill Street Brew Pub",1307046847,3.5,4,3.5,"Czech Pilsener",3,3.5,"Mill Street Pilsner",5.2,18997
"27",3760,"Mill Street Brew Pub",1190227730,3.5,3,4,"English Brown Ale",3.5,3,"Mill Street Distillery Ale",NA,36213
"28",3760,"Mill Street Brew Pub",1283816806,3.5,3,4,"Czech Pilsener",4,3.5,"Mill Street Pilsner",5.2,18997
"29",3760,"Mill Street Brew Pub",1282970928,4,3,4,"Czech Pilsener",4,4,"Mill Street Pilsner",5.2,18997
"30",3760,"Mill Street Brew Pub",1281306138,3.5,4,3,"Czech Pilsener",3.5,3.5,"Mill Street Pilsner",5.2,18997
"31",3760,"Mill Street Brew Pub",1280610418,4,4,4,"Czech Pilsener",4,4,"Mill Street Pilsner",5.2,18997
"32",3760,"Mill Street Brew Pub",1280443189,4,4,3.5,"Czech Pilsener",4,4,"Mill Street Pilsner",5.2,18997
"33",3760,"Mill Street Brew Pub",1278519269,3.5,4,2.5,"Czech Pilsener",3.5,3.5,"Mill Street Pilsner",5.2,18997
"34",3760,"Mill Street Brew Pub",1277337526,4,4,3.5,"Czech Pilsener",3,4,"Mill Street Pilsner",5.2,18997
"35",3760,"Mill Street Brew Pub",1276310645,3.5,2.5,3,"Czech Pilsener",2.5,3,"Mill Street Pilsner",5.2,18997
"36",3760,"Mill Street Brew Pub",1276109739,4,3.5,3.5,"Czech Pilsener",3,3.5,"Mill Street Pilsner",5.2,18997
"37",3760,"Mill Street Brew Pub",1268782065,4,4,4,"Czech Pilsener",4,3.5,"Mill Street Pilsner",5.2,18997
"38",3760,"Mill Street Brew Pub",1253671360,4.5,4,4,"Czech Pilsener",3,3.5,"Mill Street Pilsner",5.2,18997
"39",3760,"Mill Street Brew Pub",1176689196,3.5,3.5,4,"English Brown Ale",3.5,3.5,"Mill Street Distillery Ale",NA,36213
"40",3760,"Mill Street Brew Pub",1253068666,5,4,4,"Czech Pilsener",4,4,"Mill Street Pilsner",5.2,18997
"41",3760,"Mill Street Brew Pub",1252858395,4.5,4,4,"Czech Pilsener",4,4,"Mill Street Pilsner",5.2,18997
"42",3760,"Mill Street Brew Pub",1252526533,4,4,4,"Czech Pilsener",3.5,4,"Mill Street Pilsner",5.2,18997
"43",3760,"Mill Street Brew Pub",1251429175,2.5,3,4,"Czech Pilsener",3.5,3,"Mill Street Pilsner",5.2,18997
"44",3760,"Mill Street Brew Pub",1251339570,3,3.5,4,"Czech Pilsener",3,3.5,"Mill Street Pilsner",5.2,18997
"45",3760,"Mill Street Brew Pub",1250138282,4.5,3.5,3.5,"Czech Pilsener",4,4,"Mill Street Pilsner",5.2,18997
"46",3760,"Mill Street Brew Pub",1249535703,4,4,3.5,"Czech Pilsener",4,4.5,"Mill Street Pilsner",5.2,18997
"47",3760,"Mill Street Brew Pub",1248870023,3.5,3,4,"Czech Pilsener",3,3.5,"Mill Street Pilsner",5.2,18997
"48",3760,"Mill Street Brew Pub",1248196502,4.5,3.5,4.5,"Czech Pilsener",4.5,4,"Mill Street Pilsner",5.2,18997
"49",3760,"Mill Street Brew Pub",1178330748,4,4,4.5,"Czech Pilsener",4,4,"Mill Street Pilsner",5.2,18997
"50",3760,"Mill Street Brew Pub",1247996066,4.5,4.5,3,"Czech Pilsener",4.5,4.5,"Mill Street Pilsner",5.2,18997
"51",3760,"Mill Street Brew Pub",1247950118,4,4.5,4.5,"Czech Pilsener",4,4,"Mill Street Pilsner",5.2,18997
"52",3760,"Mill Street Brew Pub",1247283396,3.5,4,3.5,"Czech Pilsener",3.5,4,"Mill Street Pilsner",5.2,18997
"53",3760,"Mill Street Brew Pub",1247158172,3.5,3,3.5,"Czech Pilsener",3.5,3,"Mill Street Pilsner",5.2,18997
"54",3760,"Mill Street Brew Pub",1247015860,4,4,3,"Czech Pilsener",4,4,"Mill Street Pilsner",5.2,18997
"55",3760,"Mill Street Brew Pub",1245630296,4,4,4.5,"Czech Pilsener",3.5,4,"Mill Street Pilsner",5.2,18997
"56",3760,"Mill Street Brew Pub",1245446649,4.5,4.5,4,"Czech Pilsener",4,4,"Mill Street Pilsner",5.2,18997
"57",3760,"Mill Street Brew Pub",1245033766,4.5,4,4,"Czech Pilsener",4,4,"Mill Street Pilsner",5.2,18997
"58",3760,"Mill Street Brew Pub",1174152083,4,4,3.5,"Czech Pilsener",4,4,"Mill Street Pilsner",5.2,18997
