"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",16068,"Oakshire Brewing",1307637261,3.5,3.5,3.5,"American Amber / Red Ale",3.5,4,"Oakshire Amber",5.4,43843
"2",16068,"Oakshire Brewing",1288395827,4,4.5,4,"American Stout",5,4,"Overcast Espresso Stout",5.8,42965
"3",16068,"Oakshire Brewing",1305064612,3.5,3.5,3.5,"American Amber / Red Ale",3.5,3,"Oakshire Amber",5.4,43843
"4",16068,"Oakshire Brewing",1317853260,3.5,4,4,"American Barleywine",3.5,3.5,"Hellshire I",10,67222
"5",16068,"Oakshire Brewing",1311869132,4,4,4.5,"American Stout",4.5,4,"Heart Shaped Box",6.8,68632
"6",16068,"Oakshire Brewing",1311866180,4,4,4,"American Stout",4,4,"Heart Shaped Box",6.8,68632
"7",16068,"Oakshire Brewing",1311361144,4.5,3,4,"American Stout",4,4,"Heart Shaped Box",6.8,68632
"8",16068,"Oakshire Brewing",1307985380,3.5,4.5,4,"American Stout",3.5,3.5,"Heart Shaped Box",6.8,68632
"9",16068,"Oakshire Brewing",1306509982,4.5,4.5,4.5,"American Stout",4,4,"Heart Shaped Box",6.8,68632
"10",16068,"Oakshire Brewing",1306468738,4.5,5,4,"American Stout",4,4.5,"Heart Shaped Box",6.8,68632
"11",16068,"Oakshire Brewing",1305900195,4.5,5,4,"American Stout",4,4.5,"Heart Shaped Box",6.8,68632
"12",16068,"Oakshire Brewing",1304872222,4.5,5,4.5,"American Stout",4.5,4.5,"Heart Shaped Box",6.8,68632
"13",16068,"Oakshire Brewing",1304632630,3.5,4.5,4,"American Stout",4,3,"Heart Shaped Box",6.8,68632
"14",16068,"Oakshire Brewing",1304432669,4.5,4.5,4.5,"American Stout",4,4.5,"Heart Shaped Box",6.8,68632
"15",16068,"Oakshire Brewing",1326077205,4,4.5,4,"American Double / Imperial Stout",4.5,4,"Hellshire II",10.5,74254
"16",16068,"Oakshire Brewing",1325986130,3.5,3.5,4,"American Double / Imperial Stout",2.5,4,"Hellshire II",10.5,74254
"17",16068,"Oakshire Brewing",1325565482,4.5,4.5,4,"American Double / Imperial Stout",4,4.5,"Hellshire II",10.5,74254
"18",16068,"Oakshire Brewing",1325475412,2,1.5,3,"American Double / Imperial Stout",2,1.5,"Hellshire II",10.5,74254
"19",16068,"Oakshire Brewing",1324962602,3.5,3.5,3,"American Double / Imperial Stout",2.5,3,"Hellshire II",10.5,74254
"20",16068,"Oakshire Brewing",1324833900,2,3,1.5,"American Double / Imperial Stout",3,2,"Hellshire II",10.5,74254
"21",16068,"Oakshire Brewing",1324761263,2,3,3.5,"American Double / Imperial Stout",2,2,"Hellshire II",10.5,74254
"22",16068,"Oakshire Brewing",1324488977,2,3,4.5,"American Double / Imperial Stout",3.5,2.5,"Hellshire II",10.5,74254
"23",16068,"Oakshire Brewing",1307647449,5,5,5,"American Stout",5,5,"Overcast Espresso Stout",5.8,42965
