"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",17271,"Bootlegger's Brewery",1270785731,4,4,3.5,"American Porter",3.5,3.5,"Black Strap Porter",5.6,56592
"2",17271,"Bootlegger's Brewery",1323538488,3.5,3.5,4,"American Strong Ale",4,3.5,"Dr. Tongue",7.5,57825
"3",17271,"Bootlegger's Brewery",1320346696,3.5,3.5,3,"American Strong Ale",3,3.5,"Dr. Tongue",7.5,57825
"4",17271,"Bootlegger's Brewery",1308175265,4,3.5,4,"American Strong Ale",4,4,"Dr. Tongue",7.5,57825
"5",17271,"Bootlegger's Brewery",1299998270,3.5,4,4,"American Strong Ale",3.5,3,"Dr. Tongue",7.5,57825
"6",17271,"Bootlegger's Brewery",1299310642,3.5,4.5,5,"American Strong Ale",4,3.5,"Dr. Tongue",7.5,57825
"7",17271,"Bootlegger's Brewery",1298864415,4,4,4,"American Strong Ale",4.5,4.5,"Dr. Tongue",7.5,57825
"8",17271,"Bootlegger's Brewery",1298362287,4.5,4,4,"American Strong Ale",4.5,3.5,"Dr. Tongue",7.5,57825
"9",17271,"Bootlegger's Brewery",1298313938,5,4,3.5,"American Strong Ale",4.5,4.5,"Dr. Tongue",7.5,57825
"10",17271,"Bootlegger's Brewery",1298168415,3.5,4,4,"American Strong Ale",3.5,3.5,"Dr. Tongue",7.5,57825
"11",17271,"Bootlegger's Brewery",1298166455,2,3.5,4,"American Strong Ale",3,2.5,"Dr. Tongue",7.5,57825
"12",17271,"Bootlegger's Brewery",1298161085,3.5,3.5,3.5,"American Strong Ale",4,3,"Dr. Tongue",7.5,57825
"13",17271,"Bootlegger's Brewery",1298045680,4.5,4,4.5,"American Strong Ale",4,4,"Dr. Tongue",7.5,57825
"14",17271,"Bootlegger's Brewery",1297656547,4,4,4,"American Strong Ale",4,4.5,"Dr. Tongue",7.5,57825
"15",17271,"Bootlegger's Brewery",1305688219,4,4,4,"Herbed / Spiced Beer",4,4,"Spring Ale",4.5,56245
"16",17271,"Bootlegger's Brewery",1299308539,4.5,5,4.5,"Herbed / Spiced Beer",4,4.5,"Spring Ale",4.5,56245
"17",17271,"Bootlegger's Brewery",1298165458,2.5,3,3,"Herbed / Spiced Beer",3.5,3.5,"Spring Ale",4.5,56245
"18",17271,"Bootlegger's Brewery",1273967041,4.5,5,3.5,"Herbed / Spiced Beer",3,4.5,"Spring Ale",4.5,56245
"19",17271,"Bootlegger's Brewery",1272218472,5,5,3,"Herbed / Spiced Beer",4.5,4.5,"Spring Ale",4.5,56245
"20",17271,"Bootlegger's Brewery",1266645896,3.5,3,3.5,"Herbed / Spiced Beer",4,3.5,"Spring Ale",4.5,56245
"21",17271,"Bootlegger's Brewery",1296370643,3.5,3.5,4,"American Amber / Red Ale",4,3.5,"India Red Ale",NA,65738
"22",17271,"Bootlegger's Brewery",1296346156,4,4,3.5,"American Amber / Red Ale",4,3.5,"India Red Ale",NA,65738
