"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",18111,"4 Pines Brewing Company",1326156933,4,4,4,"Irish Dry Stout",4,4.5,"4 Pines Dry Stout",5.1,62998
"2",18111,"4 Pines Brewing Company",1323742985,3.5,4.5,3.5,"Irish Dry Stout",3.5,3.5,"4 Pines Dry Stout",5.1,62998
"3",18111,"4 Pines Brewing Company",1322031765,2.5,2,2.5,"Irish Dry Stout",3,3,"4 Pines Dry Stout",5.1,62998
"4",18111,"4 Pines Brewing Company",1318122112,4,4,4,"Irish Dry Stout",3,4,"4 Pines Dry Stout",5.1,62998
"5",18111,"4 Pines Brewing Company",1313231148,3.5,3.5,4,"Irish Dry Stout",4,4,"4 Pines Dry Stout",5.1,62998
"6",18111,"4 Pines Brewing Company",1311257940,3.5,4,3.5,"Irish Dry Stout",3.5,3.5,"4 Pines Dry Stout",5.1,62998
"7",18111,"4 Pines Brewing Company",1308534434,4,4,4,"Irish Dry Stout",4,3.5,"4 Pines Dry Stout",5.1,62998
"8",18111,"4 Pines Brewing Company",1306239660,4,4,4,"Irish Dry Stout",3.5,4,"4 Pines Dry Stout",5.1,62998
"9",18111,"4 Pines Brewing Company",1304161908,4.5,4,4,"Irish Dry Stout",4.5,4,"4 Pines Dry Stout",5.1,62998
"10",18111,"4 Pines Brewing Company",1301822925,4.5,3.5,4.5,"Irish Dry Stout",4,4,"4 Pines Dry Stout",5.1,62998
"11",18111,"4 Pines Brewing Company",1298956764,4,4,4,"Irish Dry Stout",4,4,"4 Pines Dry Stout",5.1,62998
"12",18111,"4 Pines Brewing Company",1293551484,4.5,4,4,"Irish Dry Stout",4.5,4.5,"4 Pines Dry Stout",5.1,62998
"13",18111,"4 Pines Brewing Company",1288443254,4,4,4.5,"Irish Dry Stout",4,4.5,"4 Pines Dry Stout",5.1,62998
"14",18111,"4 Pines Brewing Company",1322227919,3,3,3,"Hefeweizen",3,3.5,"4 Pines Hefeweizen",5.2,44992
"15",18111,"4 Pines Brewing Company",1315124877,4.5,4.5,4.5,"Hefeweizen",5,4.5,"4 Pines Hefeweizen",5.2,44992
"16",18111,"4 Pines Brewing Company",1311333849,3.5,4,4,"Hefeweizen",3.5,3,"4 Pines Hefeweizen",5.2,44992
"17",18111,"4 Pines Brewing Company",1308744830,3.5,3.5,3,"Hefeweizen",3,2.5,"4 Pines Hefeweizen",5.2,44992
"18",18111,"4 Pines Brewing Company",1306322102,3,3.5,3,"Hefeweizen",3,3.5,"4 Pines Hefeweizen",5.2,44992
"19",18111,"4 Pines Brewing Company",1288349946,4,3.5,4,"Hefeweizen",4,3.5,"4 Pines Hefeweizen",5.2,44992
"20",18111,"4 Pines Brewing Company",1243148167,3.5,4,4,"Hefeweizen",3.5,2.5,"4 Pines Hefeweizen",5.2,44992
"21",18111,"4 Pines Brewing Company",1288443093,3,2,4,"Extra Special / Strong Bitter (ESB)",3.5,2.5,"4 Pines ESB",5.6,49996
