"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",10485,"East End Brewing Company",1281929163,3.5,3.5,4.5,"American Stout",3.5,3,"Homewood Reserve",6.2,46778
"2",10485,"East End Brewing Company",1313864988,4,3.5,4,"American Blonde Ale",4,4.5,"Honey Heather",4.5,72286
"3",10485,"East End Brewing Company",1325861344,3.5,3.5,4,"Old Ale",3.5,3,"Old Nebby Stock Ale",6.9,73539
"4",10485,"East End Brewing Company",1317171078,3.5,3,4,"Old Ale",4,3.5,"Old Nebby Stock Ale",6.9,73539
"5",10485,"East End Brewing Company",1219322313,3.5,4,3.5,"Scottish Ale",3.5,4,"80 Shilling",NA,44367
"6",10485,"East End Brewing Company",1218980213,4.5,3.5,4.5,"Scottish Ale",5,4,"80 Shilling",NA,44367
"7",10485,"East End Brewing Company",1228642375,3.5,3.5,4,"American Adjunct Lager",4,3.5,"Session Ale #15: S.W.I.L.L.",6,46419
"8",10485,"East End Brewing Company",1326166645,4,4.5,4,"American Stout",4,3.5,"Homewood Reserve",6.2,46778
"9",10485,"East End Brewing Company",1325528740,4,3.5,4,"American Stout",4,4,"Homewood Reserve",6.2,46778
"10",10485,"East End Brewing Company",1325293279,3.5,3,4,"American Stout",3.5,4,"Homewood Reserve",6.2,46778
"11",10485,"East End Brewing Company",1325219079,1,3.5,3.5,"American Stout",1.5,1.5,"Homewood Reserve",6.2,46778
"12",10485,"East End Brewing Company",1281554163,3.5,3.5,4,"American Stout",3.5,3.5,"Homewood Reserve",6.2,46778
"13",10485,"East End Brewing Company",1322268322,3,3,4,"American Stout",3.5,3,"Homewood Reserve",6.2,46778
"14",10485,"East End Brewing Company",1319925600,3,3,4,"American Stout",3.5,3,"Homewood Reserve",6.2,46778
"15",10485,"East End Brewing Company",1316745835,3.5,3.5,4.5,"American Stout",4,3,"Homewood Reserve",6.2,46778
"16",10485,"East End Brewing Company",1316472601,3.5,3.5,3.5,"American Stout",3.5,3.5,"Homewood Reserve",6.2,46778
"17",10485,"East End Brewing Company",1309991184,2,4.5,4,"American Stout",1,1,"Homewood Reserve",6.2,46778
"18",10485,"East End Brewing Company",1303966807,4,3.5,4,"American Stout",4,4,"Homewood Reserve",6.2,46778
"19",10485,"East End Brewing Company",1303879980,3.5,3.5,4.5,"American Stout",3.5,3.5,"Homewood Reserve",6.2,46778
"20",10485,"East End Brewing Company",1301344664,4,4,4,"American Stout",4,4.5,"Homewood Reserve",6.2,46778
"21",10485,"East End Brewing Company",1301254236,4,3.5,4,"American Stout",4,4,"Homewood Reserve",6.2,46778
"22",10485,"East End Brewing Company",1300314799,3,3.5,4,"American Stout",3.5,3,"Homewood Reserve",6.2,46778
"23",10485,"East End Brewing Company",1299626807,1.5,2,3.5,"American Stout",1.5,1.5,"Homewood Reserve",6.2,46778
"24",10485,"East End Brewing Company",1298331528,2.5,2.5,4,"American Stout",3,2,"Homewood Reserve",6.2,46778
"25",10485,"East End Brewing Company",1298225053,1.5,2.5,3.5,"American Stout",1.5,2,"Homewood Reserve",6.2,46778
