"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",605,"Bayern Brewing, Inc.",1079627686,4.5,4,3.5,"Kristalweizen",4.5,4,"Trout Slayer Ale",5.6,1604
"2",605,"Bayern Brewing, Inc.",1066842619,4.5,4,3.5,"Kristalweizen",4,4,"Trout Slayer Ale",5.6,1604
"3",605,"Bayern Brewing, Inc.",1287796398,4,3,3.5,"Dunkelweizen",3.5,3,"Bayern Dragon's Breath",5.6,49354
"4",605,"Bayern Brewing, Inc.",1220397821,2.5,3,2,"American Amber / Red Lager",3,3,"Killarney Red Lager",5.7,28964
"5",605,"Bayern Brewing, Inc.",1213571179,4,4,4,"German Pilsener",3.5,3.5,"Bayern Pilsner",5,5580
"6",605,"Bayern Brewing, Inc.",1290896412,3.5,3,3.5,"Dunkelweizen",3.5,3.5,"Bayern Dragon's Breath",5.6,49354
"7",605,"Bayern Brewing, Inc.",1321339847,4,3,4,"Dunkelweizen",3.5,4,"Bayern Dragon's Breath",5.6,49354
"8",605,"Bayern Brewing, Inc.",1315532540,2.5,2.5,3,"Dunkelweizen",3.5,2,"Bayern Dragon's Breath",5.6,49354
"9",605,"Bayern Brewing, Inc.",1314415878,3,3.5,3.5,"Dunkelweizen",3,3,"Bayern Dragon's Breath",5.6,49354
"10",605,"Bayern Brewing, Inc.",1306199910,2,3.5,3.5,"Dunkelweizen",2.5,3,"Bayern Dragon's Breath",5.6,49354
"11",605,"Bayern Brewing, Inc.",1302249088,3,4,3.5,"Dunkelweizen",4,3,"Bayern Dragon's Breath",5.6,49354
"12",605,"Bayern Brewing, Inc.",1295338612,5,4,4,"Dunkelweizen",4.5,4.5,"Bayern Dragon's Breath",5.6,49354
"13",605,"Bayern Brewing, Inc.",1295211159,3,3.5,4,"Dunkelweizen",3.5,3,"Bayern Dragon's Breath",5.6,49354
"14",605,"Bayern Brewing, Inc.",1287794891,4,3.5,3.5,"Dunkelweizen",3.5,4,"Bayern Dragon's Breath",5.6,49354
"15",605,"Bayern Brewing, Inc.",1286595039,4,3,4,"Dunkelweizen",3,4,"Bayern Dragon's Breath",5.6,49354
"16",605,"Bayern Brewing, Inc.",1285459991,4,3.5,3.5,"Dunkelweizen",4,3.5,"Bayern Dragon's Breath",5.6,49354
"17",605,"Bayern Brewing, Inc.",1283868134,3.5,3,4,"Dunkelweizen",3.5,3,"Bayern Dragon's Breath",5.6,49354
"18",605,"Bayern Brewing, Inc.",1282695186,3.5,3.5,4,"Dunkelweizen",4,3,"Bayern Dragon's Breath",5.6,49354
"19",605,"Bayern Brewing, Inc.",1280035587,3.5,2,3.5,"Dunkelweizen",2.5,2.5,"Bayern Dragon's Breath",5.6,49354
"20",605,"Bayern Brewing, Inc.",1271023431,3.5,3.5,3.5,"Dunkelweizen",3.5,3,"Bayern Dragon's Breath",5.6,49354
"21",605,"Bayern Brewing, Inc.",1265853846,4,3,3,"Dunkelweizen",4,4,"Bayern Dragon's Breath",5.6,49354
"22",605,"Bayern Brewing, Inc.",1262959691,3.5,2.5,3.5,"Dunkelweizen",3.5,4,"Bayern Dragon's Breath",5.6,49354
"23",605,"Bayern Brewing, Inc.",1260213351,4.5,4,4,"Dunkelweizen",4,4.5,"Bayern Dragon's Breath",5.6,49354
"24",605,"Bayern Brewing, Inc.",1260155376,4,3.5,4.5,"Dunkelweizen",4,3.5,"Bayern Dragon's Breath",5.6,49354
"25",605,"Bayern Brewing, Inc.",1253582212,3.5,3.5,4,"Dunkelweizen",4,4,"Bayern Dragon's Breath",5.6,49354
"26",605,"Bayern Brewing, Inc.",1251410725,4.5,4,4,"Dunkelweizen",4,4.5,"Bayern Dragon's Breath",5.6,49354
"27",605,"Bayern Brewing, Inc.",1251334246,4,3.5,4.5,"Dunkelweizen",4,3.5,"Bayern Dragon's Breath",5.6,49354
"28",605,"Bayern Brewing, Inc.",1250642118,4,3,3.5,"Dunkelweizen",4,3,"Bayern Dragon's Breath",5.6,49354
"29",605,"Bayern Brewing, Inc.",1249631812,4,3.5,4,"Dunkelweizen",3.5,4,"Bayern Dragon's Breath",5.6,49354
"30",605,"Bayern Brewing, Inc.",1249258905,4.5,4,3.5,"Dunkelweizen",4.5,4.5,"Bayern Dragon's Breath",5.6,49354
"31",605,"Bayern Brewing, Inc.",1240547214,3.5,3,3,"Dunkelweizen",3,3.5,"Bayern Dragon's Breath",5.6,49354
"32",605,"Bayern Brewing, Inc.",1306555022,3,3,3,"Bock",3,3.5,"Bayern Maibock Lager",6.5,31485
"33",605,"Bayern Brewing, Inc.",1299038851,2.5,3,3,"Bock",2.5,3,"Bayern Maibock Lager",6.5,31485
"34",605,"Bayern Brewing, Inc.",1281760087,2,2,4,"Bock",2,2,"Bayern Maibock Lager",6.5,31485
"35",605,"Bayern Brewing, Inc.",1278779838,3,3,3,"Bock",3,3.5,"Bayern Maibock Lager",6.5,31485
"36",605,"Bayern Brewing, Inc.",1239434843,3.5,3,3,"Bock",3.5,3,"Bayern Maibock Lager",6.5,31485
"37",605,"Bayern Brewing, Inc.",1218161354,4,3.5,3.5,"Bock",3.5,3.5,"Bayern Maibock Lager",6.5,31485
"38",605,"Bayern Brewing, Inc.",1209091498,2.5,2.5,3,"Bock",3,3,"Bayern Maibock Lager",6.5,31485
"39",605,"Bayern Brewing, Inc.",1151904563,3.5,3.5,4,"Bock",3.5,3.5,"Bayern Maibock Lager",6.5,31485
"40",605,"Bayern Brewing, Inc.",1302881259,3.5,3,3,"American Amber / Red Lager",3.5,4,"Killarney Red Lager",5.7,28964
"41",605,"Bayern Brewing, Inc.",1299311975,3.5,3.5,3.5,"American Amber / Red Lager",3,3.5,"Killarney Red Lager",5.7,28964
"42",605,"Bayern Brewing, Inc.",1299120464,5,5,5,"American Amber / Red Lager",5,5,"Killarney Red Lager",5.7,28964
"43",605,"Bayern Brewing, Inc.",1213995217,4.5,3.5,3.5,"American Amber / Red Lager",4.5,4.5,"Killarney Red Lager",5.7,28964
"44",605,"Bayern Brewing, Inc.",1298670773,4,3.5,4,"American Amber / Red Lager",3.5,4,"Killarney Red Lager",5.7,28964
"45",605,"Bayern Brewing, Inc.",1247909993,4,3.5,4,"American Amber / Red Lager",3.5,3,"Killarney Red Lager",5.7,28964
"46",605,"Bayern Brewing, Inc.",1242909732,4,3,4,"American Amber / Red Lager",4,3.5,"Killarney Red Lager",5.7,28964
"47",605,"Bayern Brewing, Inc.",1238982156,4,3.5,3.5,"American Amber / Red Lager",4,4,"Killarney Red Lager",5.7,28964
"48",605,"Bayern Brewing, Inc.",1238904962,4,3,4,"American Amber / Red Lager",4,4,"Killarney Red Lager",5.7,28964
"49",605,"Bayern Brewing, Inc.",1237237254,3.5,3,3,"American Amber / Red Lager",3.5,3.5,"Killarney Red Lager",5.7,28964
"50",605,"Bayern Brewing, Inc.",1234514383,3.5,3.5,3.5,"American Amber / Red Lager",3.5,2.5,"Killarney Red Lager",5.7,28964
"51",605,"Bayern Brewing, Inc.",1212270036,4,3,3,"American Amber / Red Lager",4,3,"Killarney Red Lager",5.7,28964
"52",605,"Bayern Brewing, Inc.",1183270310,3.5,4,3.5,"American Amber / Red Lager",3.5,3,"Killarney Red Lager",5.7,28964
"53",605,"Bayern Brewing, Inc.",1174455146,4,4,3.5,"American Amber / Red Lager",4,3.5,"Killarney Red Lager",5.7,28964
"54",605,"Bayern Brewing, Inc.",1159742943,3,3,3.5,"American Amber / Red Lager",3,3,"Killarney Red Lager",5.7,28964
"55",605,"Bayern Brewing, Inc.",1142301295,4,4,4,"American Amber / Red Lager",4,4,"Killarney Red Lager",5.7,28964
"56",605,"Bayern Brewing, Inc.",1237065918,3,3,3,"Kristalweizen",3,3.5,"Trout Slayer Ale",5.6,1604
"57",605,"Bayern Brewing, Inc.",1232989722,4,2,3,"Kristalweizen",3.5,3,"Trout Slayer Ale",5.6,1604
"58",605,"Bayern Brewing, Inc.",1185739140,3.5,3.5,3.5,"Kristalweizen",3.5,3.5,"Trout Slayer Ale",5.6,1604
"59",605,"Bayern Brewing, Inc.",1176750053,3,3,3,"Kristalweizen",3,2.5,"Trout Slayer Ale",5.6,1604
"60",605,"Bayern Brewing, Inc.",1175834553,3,3.5,3,"Kristalweizen",2.5,3,"Trout Slayer Ale",5.6,1604
"61",605,"Bayern Brewing, Inc.",1173647254,3,3,3.5,"Kristalweizen",3,3,"Trout Slayer Ale",5.6,1604
"62",605,"Bayern Brewing, Inc.",1166892808,4,3.5,3.5,"Kristalweizen",4,4,"Trout Slayer Ale",5.6,1604
"63",605,"Bayern Brewing, Inc.",1158532217,3,3,2,"Kristalweizen",3,3,"Trout Slayer Ale",5.6,1604
"64",605,"Bayern Brewing, Inc.",1155871168,4,3.5,3,"Kristalweizen",3.5,3,"Trout Slayer Ale",5.6,1604
"65",605,"Bayern Brewing, Inc.",1154544460,4,3,3.5,"Kristalweizen",3.5,3.5,"Trout Slayer Ale",5.6,1604
"66",605,"Bayern Brewing, Inc.",1151628749,4,3,3,"Kristalweizen",3,3,"Trout Slayer Ale",5.6,1604
"67",605,"Bayern Brewing, Inc.",1149734501,4,4,4,"Kristalweizen",4,4,"Trout Slayer Ale",5.6,1604
"68",605,"Bayern Brewing, Inc.",1147662010,4,4,4,"Kristalweizen",3.5,3.5,"Trout Slayer Ale",5.6,1604
"69",605,"Bayern Brewing, Inc.",1144627509,3.5,3.5,4,"Kristalweizen",3,3.5,"Trout Slayer Ale",5.6,1604
"70",605,"Bayern Brewing, Inc.",1140456256,3,3,3.5,"Kristalweizen",2.5,3.5,"Trout Slayer Ale",5.6,1604
"71",605,"Bayern Brewing, Inc.",1139763201,4,3.5,3.5,"Kristalweizen",3.5,4,"Trout Slayer Ale",5.6,1604
"72",605,"Bayern Brewing, Inc.",1139710316,4,3.5,4,"Kristalweizen",4,3.5,"Trout Slayer Ale",5.6,1604
"73",605,"Bayern Brewing, Inc.",1139251895,3.5,3,3,"Kristalweizen",3,3.5,"Trout Slayer Ale",5.6,1604
"74",605,"Bayern Brewing, Inc.",1128865170,3.5,3,3.5,"Kristalweizen",3.5,3.5,"Trout Slayer Ale",5.6,1604
"75",605,"Bayern Brewing, Inc.",1125506246,4.5,4,4,"Kristalweizen",4,3.5,"Trout Slayer Ale",5.6,1604
"76",605,"Bayern Brewing, Inc.",1124326528,3,3,3,"Kristalweizen",3,3,"Trout Slayer Ale",5.6,1604
"77",605,"Bayern Brewing, Inc.",1123189168,4,3.5,3,"Kristalweizen",3.5,3.5,"Trout Slayer Ale",5.6,1604
"78",605,"Bayern Brewing, Inc.",1120806800,5,3.5,3,"Kristalweizen",3.5,4,"Trout Slayer Ale",5.6,1604
"79",605,"Bayern Brewing, Inc.",1120073475,3.5,3.5,3.5,"Kristalweizen",3.5,3.5,"Trout Slayer Ale",5.6,1604
"80",605,"Bayern Brewing, Inc.",1119660906,3.5,3.5,4,"Kristalweizen",3,3.5,"Trout Slayer Ale",5.6,1604
"81",605,"Bayern Brewing, Inc.",1118934174,3.5,3,4,"Kristalweizen",3,3,"Trout Slayer Ale",5.6,1604
"82",605,"Bayern Brewing, Inc.",1116709896,3,3,4,"Kristalweizen",3.5,3,"Trout Slayer Ale",5.6,1604
"83",605,"Bayern Brewing, Inc.",1099234446,4,3.5,3,"Kristalweizen",4,3.5,"Trout Slayer Ale",5.6,1604
"84",605,"Bayern Brewing, Inc.",1083972156,4.5,4,3.5,"Kristalweizen",3.5,4,"Trout Slayer Ale",5.6,1604
"85",605,"Bayern Brewing, Inc.",1059535780,4.5,3.5,4,"Kristalweizen",3.5,4,"Trout Slayer Ale",5.6,1604
"86",605,"Bayern Brewing, Inc.",1059282718,4,4,4,"Kristalweizen",4,4.5,"Trout Slayer Ale",5.6,1604
"87",605,"Bayern Brewing, Inc.",1056473988,3.5,3.5,3,"Kristalweizen",4,3,"Trout Slayer Ale",5.6,1604
"88",605,"Bayern Brewing, Inc.",1029780532,5,4.5,4.5,"Kristalweizen",4.5,5,"Trout Slayer Ale",5.6,1604
"89",605,"Bayern Brewing, Inc.",1001409619,5,5,4,"Kristalweizen",5,4,"Trout Slayer Ale",5.6,1604
"90",605,"Bayern Brewing, Inc.",1323408613,4,4,3,"Doppelbock",4,4,"Bayern Doppelbock",8,20740
