"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",18639,"Rapscallion",1112564214,2,3,3.5,"American Blonde Ale",3,1,"Rapscallion Premier",7,3548
"2",18639,"Rapscallion",1144635018,4,3,4,"American Strong Ale",4.5,4.5,"Rapscallion Creation",9.5,6939
"3",18639,"Rapscallion",1093874727,3.5,3.5,4,"American Strong Ale",3.5,4.5,"Rapscallion Creation",9.5,6939
"4",18639,"Rapscallion",1063109662,2.5,3,4,"American Blonde Ale",3,1.5,"Rapscallion Premier",7,3548
"5",18639,"Rapscallion",1063068386,4,3,3.5,"American Blonde Ale",4,4,"Rapscallion Premier",7,3548
"6",18639,"Rapscallion",1021231171,3.5,4,4,"American Amber / Red Ale",4,3.5,"Rapscallion Blessing",8,3549
"7",18639,"Rapscallion",1144706427,3.5,4,3.5,"American Strong Ale",3,3.5,"Rapscallion Creation",9.5,6939
"8",18639,"Rapscallion",1021396162,4.5,4,4,"American Amber / Red Ale",4,4.5,"Rapscallion Blessing",8,3549
"9",18639,"Rapscallion",1322776058,3.5,3.5,4,"American Amber / Red Ale",4,4,"Rapscallion Blessing",8,3549
"10",18639,"Rapscallion",1259803721,4,3.5,4.5,"American Amber / Red Ale",3.5,4,"Rapscallion Blessing",8,3549
"11",18639,"Rapscallion",1254767796,4,4,4,"American Amber / Red Ale",4,4,"Rapscallion Blessing",8,3549
"12",18639,"Rapscallion",1233686600,3.5,3.5,3.5,"American Amber / Red Ale",3,3.5,"Rapscallion Blessing",8,3549
"13",18639,"Rapscallion",1200327820,2.5,2.5,3,"American Amber / Red Ale",3,3,"Rapscallion Blessing",8,3549
"14",18639,"Rapscallion",1187665851,3,3,3.5,"American Amber / Red Ale",3,3,"Rapscallion Blessing",8,3549
"15",18639,"Rapscallion",1181389903,3.5,4,4,"American Amber / Red Ale",4,3.5,"Rapscallion Blessing",8,3549
"16",18639,"Rapscallion",1180058620,4,3.5,4,"American Amber / Red Ale",4,4,"Rapscallion Blessing",8,3549
"17",18639,"Rapscallion",1170598904,2.5,2.5,3.5,"American Amber / Red Ale",2.5,3.5,"Rapscallion Blessing",8,3549
"18",18639,"Rapscallion",1166885984,5,4,4,"American Amber / Red Ale",5,5,"Rapscallion Blessing",8,3549
"19",18639,"Rapscallion",1165720419,4,4,3.5,"American Amber / Red Ale",4,4,"Rapscallion Blessing",8,3549
"20",18639,"Rapscallion",1128053448,5,4.5,4.5,"American Amber / Red Ale",5,5,"Rapscallion Blessing",8,3549
"21",18639,"Rapscallion",1162345412,3,4.5,4.5,"American Amber / Red Ale",3.5,4,"Rapscallion Blessing",8,3549
"22",18639,"Rapscallion",1155170855,3.5,4,4.5,"American Amber / Red Ale",4.5,4,"Rapscallion Blessing",8,3549
"23",18639,"Rapscallion",1154840653,3,4,4,"American Amber / Red Ale",4,3.5,"Rapscallion Blessing",8,3549
"24",18639,"Rapscallion",1154648363,4,4.5,3.5,"American Amber / Red Ale",4.5,4.5,"Rapscallion Blessing",8,3549
"25",18639,"Rapscallion",1149342838,4,3.5,3.5,"American Amber / Red Ale",4,4,"Rapscallion Blessing",8,3549
"26",18639,"Rapscallion",1146781666,2,3,4,"American Amber / Red Ale",3,1,"Rapscallion Blessing",8,3549
"27",18639,"Rapscallion",1142801489,2.5,4,3.5,"American Amber / Red Ale",3.5,3.5,"Rapscallion Blessing",8,3549
"28",18639,"Rapscallion",1136855600,4.5,4.5,3.5,"American Amber / Red Ale",4,4,"Rapscallion Blessing",8,3549
"29",18639,"Rapscallion",1135123424,3.5,4,4,"American Amber / Red Ale",4,3.5,"Rapscallion Blessing",8,3549
"30",18639,"Rapscallion",1127312323,4,4,4,"American Amber / Red Ale",4.5,4.5,"Rapscallion Blessing",8,3549
"31",18639,"Rapscallion",1125364615,4,3.5,4,"American Amber / Red Ale",4,4,"Rapscallion Blessing",8,3549
"32",18639,"Rapscallion",1122151978,4,4,4,"American Amber / Red Ale",4,4,"Rapscallion Blessing",8,3549
"33",18639,"Rapscallion",1121901353,4.5,4.5,4,"American Amber / Red Ale",4,4.5,"Rapscallion Blessing",8,3549
"34",18639,"Rapscallion",1117219082,4.5,4.5,4,"American Amber / Red Ale",4,4.5,"Rapscallion Blessing",8,3549
"35",18639,"Rapscallion",1117159799,3.5,3,3,"American Amber / Red Ale",3,4,"Rapscallion Blessing",8,3549
"36",18639,"Rapscallion",1115520357,4,4,3.5,"American Amber / Red Ale",3.5,4,"Rapscallion Blessing",8,3549
"37",18639,"Rapscallion",1115472413,4,3.5,4,"American Amber / Red Ale",4,4,"Rapscallion Blessing",8,3549
"38",18639,"Rapscallion",1114155837,3.5,3.5,4,"American Amber / Red Ale",3.5,4.5,"Rapscallion Blessing",8,3549
"39",18639,"Rapscallion",1112058803,3.5,3.5,3.5,"American Amber / Red Ale",3.5,4,"Rapscallion Blessing",8,3549
"40",18639,"Rapscallion",1110742068,4,4,4.5,"American Amber / Red Ale",3.5,4,"Rapscallion Blessing",8,3549
"41",18639,"Rapscallion",1109558908,4,4,3.5,"American Amber / Red Ale",4,4.5,"Rapscallion Blessing",8,3549
"42",18639,"Rapscallion",1109374161,4,4,4.5,"American Amber / Red Ale",3.5,3.5,"Rapscallion Blessing",8,3549
"43",18639,"Rapscallion",1109130966,4.5,3.5,4,"American Amber / Red Ale",4,4.5,"Rapscallion Blessing",8,3549
"44",18639,"Rapscallion",1109108149,3.5,4,4,"American Amber / Red Ale",4,4.5,"Rapscallion Blessing",8,3549
"45",18639,"Rapscallion",1106441333,3.5,4,4,"American Amber / Red Ale",3.5,3.5,"Rapscallion Blessing",8,3549
"46",18639,"Rapscallion",1106368562,4,4,4,"American Amber / Red Ale",4,4,"Rapscallion Blessing",8,3549
"47",18639,"Rapscallion",1106018778,4,4,3,"American Amber / Red Ale",4,4.5,"Rapscallion Blessing",8,3549
"48",18639,"Rapscallion",1105416032,3.5,4,3.5,"American Amber / Red Ale",3,3.5,"Rapscallion Blessing",8,3549
"49",18639,"Rapscallion",1104025638,3,3.5,4.5,"American Amber / Red Ale",2.5,2.5,"Rapscallion Blessing",8,3549
"50",18639,"Rapscallion",1101086633,4,4,4.5,"American Amber / Red Ale",4,3.5,"Rapscallion Blessing",8,3549
"51",18639,"Rapscallion",1100549180,4,4,4.5,"American Amber / Red Ale",4,4,"Rapscallion Blessing",8,3549
"52",18639,"Rapscallion",1100273067,4,4,3,"American Amber / Red Ale",3.5,3.5,"Rapscallion Blessing",8,3549
"53",18639,"Rapscallion",1099773906,4.5,4,4.5,"American Amber / Red Ale",4,4,"Rapscallion Blessing",8,3549
"54",18639,"Rapscallion",1097113607,3.5,3.5,4,"American Amber / Red Ale",4,4,"Rapscallion Blessing",8,3549
"55",18639,"Rapscallion",1097025041,4,4,4.5,"American Amber / Red Ale",4,4,"Rapscallion Blessing",8,3549
"56",18639,"Rapscallion",1096943158,4,4.5,4,"American Amber / Red Ale",4,4.5,"Rapscallion Blessing",8,3549
"57",18639,"Rapscallion",1096347997,4,4,4,"American Amber / Red Ale",4,4,"Rapscallion Blessing",8,3549
"58",18639,"Rapscallion",1096318153,4,4,4,"American Amber / Red Ale",4.5,4,"Rapscallion Blessing",8,3549
"59",18639,"Rapscallion",1093267545,4,4,4,"American Amber / Red Ale",4.5,4.5,"Rapscallion Blessing",8,3549
"60",18639,"Rapscallion",1089418110,4,4.5,4,"American Amber / Red Ale",4,4,"Rapscallion Blessing",8,3549
"61",18639,"Rapscallion",1089169103,3.5,4,4,"American Amber / Red Ale",4,4.5,"Rapscallion Blessing",8,3549
"62",18639,"Rapscallion",1088639746,4,3,4.5,"American Amber / Red Ale",4.5,3.5,"Rapscallion Blessing",8,3549
"63",18639,"Rapscallion",1088219845,4,4.5,4.5,"American Amber / Red Ale",4,4.5,"Rapscallion Blessing",8,3549
"64",18639,"Rapscallion",1084730564,3.5,4,3.5,"American Amber / Red Ale",4,4,"Rapscallion Blessing",8,3549
"65",18639,"Rapscallion",1084490520,3.5,4,4,"American Amber / Red Ale",3.5,3.5,"Rapscallion Blessing",8,3549
"66",18639,"Rapscallion",1084332370,4.5,3.5,3.5,"American Amber / Red Ale",3.5,3.5,"Rapscallion Blessing",8,3549
"67",18639,"Rapscallion",1068068097,4,4.5,4,"American Amber / Red Ale",4,4,"Rapscallion Blessing",8,3549
"68",18639,"Rapscallion",1083740427,4,4,4.5,"American Amber / Red Ale",4.5,4,"Rapscallion Blessing",8,3549
"69",18639,"Rapscallion",1080860306,2.5,4.5,4.5,"American Amber / Red Ale",2.5,3,"Rapscallion Blessing",8,3549
"70",18639,"Rapscallion",1078608026,4,3.5,4,"American Amber / Red Ale",4,4,"Rapscallion Blessing",8,3549
"71",18639,"Rapscallion",1076289299,4,3.5,3,"American Amber / Red Ale",3.5,3.5,"Rapscallion Blessing",8,3549
"72",18639,"Rapscallion",1076254454,4,5,4.5,"American Amber / Red Ale",4,5,"Rapscallion Blessing",8,3549
"73",18639,"Rapscallion",1073961205,4,4.5,4,"American Amber / Red Ale",4.5,4.5,"Rapscallion Blessing",8,3549
"74",18639,"Rapscallion",1070927875,3,3.5,3.5,"American Amber / Red Ale",3.5,3,"Rapscallion Blessing",8,3549
"75",18639,"Rapscallion",1069229898,4.5,4,4,"American Amber / Red Ale",4,4,"Rapscallion Blessing",8,3549
"76",18639,"Rapscallion",1066513391,4.5,4.5,4.5,"American Amber / Red Ale",4.5,4.5,"Rapscallion Blessing",8,3549
"77",18639,"Rapscallion",1065927409,4,4,4,"American Amber / Red Ale",4,4.5,"Rapscallion Blessing",8,3549
"78",18639,"Rapscallion",1065130543,4.5,4,4.5,"American Amber / Red Ale",4.5,4,"Rapscallion Blessing",8,3549
"79",18639,"Rapscallion",1063068818,4,3.5,4,"American Amber / Red Ale",4,4,"Rapscallion Blessing",8,3549
"80",18639,"Rapscallion",1061425309,4,4,4,"American Amber / Red Ale",4,4,"Rapscallion Blessing",8,3549
"81",18639,"Rapscallion",1058227616,3.5,3.5,5,"American Amber / Red Ale",4,4.5,"Rapscallion Blessing",8,3549
"82",18639,"Rapscallion",1058102215,4.5,4,4.5,"American Amber / Red Ale",4.5,4.5,"Rapscallion Blessing",8,3549
"83",18639,"Rapscallion",1057850278,3,3,3,"American Amber / Red Ale",3.5,3,"Rapscallion Blessing",8,3549
"84",18639,"Rapscallion",1055273761,4,4,4,"American Amber / Red Ale",4,4,"Rapscallion Blessing",8,3549
"85",18639,"Rapscallion",1043869559,3.5,4,4,"American Amber / Red Ale",4,3.5,"Rapscallion Blessing",8,3549
"86",18639,"Rapscallion",1043858727,5,4.5,4.5,"American Amber / Red Ale",5,5,"Rapscallion Blessing",8,3549
"87",18639,"Rapscallion",1054572366,4,4.5,4,"American Amber / Red Ale",4,4.5,"Rapscallion Blessing",8,3549
"88",18639,"Rapscallion",1054135033,4.5,4.5,4,"American Amber / Red Ale",4,4.5,"Rapscallion Blessing",8,3549
"89",18639,"Rapscallion",1052410971,3.5,3,4,"American Amber / Red Ale",4,3.5,"Rapscallion Blessing",8,3549
"90",18639,"Rapscallion",1052138992,3.5,4.5,4,"American Amber / Red Ale",4,4.5,"Rapscallion Blessing",8,3549
