"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",14660,"Triple J Chophouse And Brew Co",1275332286,4,3.5,4,"American Brown Ale",3.5,3.5,"Big Bad Leroy Brown",5.2,58785
"2",14660,"Triple J Chophouse And Brew Co",1159593653,4.5,2,4.5,"Milk / Sweet Stout",4,3.5,"Cream Stout",NA,32990
"3",14660,"Triple J Chophouse And Brew Co",1189212899,3.5,4,3.5,"Kölsch",4,3,"Kolsch",NA,32988
"4",14660,"Triple J Chophouse And Brew Co",1159592804,4,4,4.5,"Kölsch",3.5,4,"Kolsch",NA,32988
"5",14660,"Triple J Chophouse And Brew Co",1190781750,3.5,4,1.5,"American Amber / Red Lager",3.5,3.5,"Mulligan's Irish Red",NA,38811
"6",14660,"Triple J Chophouse And Brew Co",1190173587,4,4,3,"American Stout",3,3.5,"Blackout Stout",4.5,38721
"7",14660,"Triple J Chophouse And Brew Co",1202448394,4,4,3.5,"American Amber / Red Ale",3.5,4,"Raider Red",NA,40911
"8",14660,"Triple J Chophouse And Brew Co",1190410041,1,4,4,"Scottish Ale",1,1,"Burning Kilt Scott's Ale",NA,38548
"9",14660,"Triple J Chophouse And Brew Co",1189213449,4,4,3,"Scottish Ale",4,3.5,"Burning Kilt Scott's Ale",NA,38548
"10",14660,"Triple J Chophouse And Brew Co",1195596467,3.5,3,3.5,"Märzen / Oktoberfest",3,3,"Oktoberfest",NA,33211
"11",14660,"Triple J Chophouse And Brew Co",1160929384,4.5,3.5,4,"Märzen / Oktoberfest",3.5,4,"Oktoberfest",NA,33211
"12",14660,"Triple J Chophouse And Brew Co",1160783927,4,3.5,3,"Märzen / Oktoberfest",4,4,"Oktoberfest",NA,33211
"13",14660,"Triple J Chophouse And Brew Co",1158808470,4,4.5,4.5,"American Pale Ale (APA)",4.5,4,"Dry Hopped Pale Ale",NA,32863
"14",14660,"Triple J Chophouse And Brew Co",1312160649,3.5,3,2.5,"Irish Red Ale",4,4,"Murphy's Irish Red Ale",NA,32989
"15",14660,"Triple J Chophouse And Brew Co",1290580643,4,4,3.5,"Irish Red Ale",3,4,"Murphy's Irish Red Ale",NA,32989
"16",14660,"Triple J Chophouse And Brew Co",1280190204,4,3.5,4,"Irish Red Ale",3,3.5,"Murphy's Irish Red Ale",NA,32989
"17",14660,"Triple J Chophouse And Brew Co",1174251646,4,3.5,3.5,"Irish Red Ale",4,3.5,"Murphy's Irish Red Ale",NA,32989
"18",14660,"Triple J Chophouse And Brew Co",1159593205,4.5,4,3.5,"Irish Red Ale",4,4,"Murphy's Irish Red Ale",NA,32989
"19",14660,"Triple J Chophouse And Brew Co",1169957944,4,4,4,"Rye Beer",4,4,"Kind Rye Pale Ale",5.4,34978
"20",14660,"Triple J Chophouse And Brew Co",1300341969,4,3.5,4,"American Pale Wheat Ale",4,4,"Windmill Wheat",5.3,38810
"21",14660,"Triple J Chophouse And Brew Co",1190781501,4,4,3,"American Pale Wheat Ale",4,4,"Windmill Wheat",5.3,38810
"22",14660,"Triple J Chophouse And Brew Co",1190779916,4,4,3.5,"American Pale Wheat Ale",4,4,"Windmill Wheat",5.3,38810
"23",14660,"Triple J Chophouse And Brew Co",1158808693,4,4,4.5,"American Pale Wheat Ale",4,3.5,"Wheat Beer",NA,32865
"24",14660,"Triple J Chophouse And Brew Co",1206076629,4,4,3.5,"Oatmeal Stout",3.5,4,"SandStorm Stout",4.7,41705
"25",14660,"Triple J Chophouse And Brew Co",1195338934,4.5,3.5,3.5,"American Pale Ale (APA)",4,4,"Dog Daze APA",6.2,38722
"26",14660,"Triple J Chophouse And Brew Co",1190780926,4,4,4,"American Pale Ale (APA)",4.5,4.5,"Dog Daze APA",6.2,38722
"27",14660,"Triple J Chophouse And Brew Co",1190173810,4.5,4.5,4.5,"American Pale Ale (APA)",4.5,4.5,"Dog Daze APA",6.2,38722
"28",14660,"Triple J Chophouse And Brew Co",1169957779,4,4,4,"Weizenbock",4,4,"Winterfest '06",6.5,34977
"29",14660,"Triple J Chophouse And Brew Co",1190779396,4,3.5,3.5,"American Stout",3.5,3.5,"Blackout Stout",4.5,38721
"30",14660,"Triple J Chophouse And Brew Co",1190321583,2,4,3.5,"American Stout",1.5,2,"Blackout Stout",4.5,38721
"31",14660,"Triple J Chophouse And Brew Co",1202266710,3.5,4,2.5,"English Porter",3.5,3,"South Plains Porter",4.9,40889
"32",14660,"Triple J Chophouse And Brew Co",1159594011,4.5,5,4,"Doppelbock",4,3.5,"Carlinator Uber Bock",11.3,32991
"33",14660,"Triple J Chophouse And Brew Co",1270943623,3,3,4,"Altbier",3,2,"Dusseldorf",5.5,57470
"34",14660,"Triple J Chophouse And Brew Co",1275332101,3.5,3.5,4,"Witbier",4,3.5,"Sip O Wit",5.7,58784
"35",14660,"Triple J Chophouse And Brew Co",1300341407,3,3,3,"Irish Dry Stout",3,2.5,"806 Stout",5.2,67265
"36",14660,"Triple J Chophouse And Brew Co",1190410524,2,4,4,"Fruit / Vegetable Beer",1,1.5,"Cerise Belgian Ale",6.2,38631
"37",14660,"Triple J Chophouse And Brew Co",1190173394,3,3,3,"Fruit / Vegetable Beer",3,3,"Cerise Belgian Ale",6.2,38631
"38",14660,"Triple J Chophouse And Brew Co",1189629104,4,3.5,4,"Fruit / Vegetable Beer",4,3.5,"Cerise Belgian Ale",6.2,38631
