"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",9854,"Tuatara Brewing Co.",1312269518,4,4,3.5,"American Pale Ale (APA)",4,4,"Tuatara APA",5.8,64094
"2",9854,"Tuatara Brewing Co.",1313221260,3.5,4,4,"Munich Helles Lager",4,4,"Tuatara Helles",5,60662
"3",9854,"Tuatara Brewing Co.",1280727715,3.5,4,4,"English Porter",4,3,"Tuatara Porter",5.5,18550
"4",9854,"Tuatara Brewing Co.",1273119343,4,3.5,4.5,"English Porter",3.5,4,"Tuatara Porter",5.5,18550
"5",9854,"Tuatara Brewing Co.",1261289927,4,2.5,4,"English Porter",3.5,4,"Tuatara Porter",5.5,18550
"6",9854,"Tuatara Brewing Co.",1250159577,3.5,4,4,"English Porter",3,3.5,"Tuatara Porter",5.5,18550
"7",9854,"Tuatara Brewing Co.",1089197634,3,3.5,3.5,"English Porter",3,3,"Tuatara Porter",5.5,18550
"8",9854,"Tuatara Brewing Co.",1317189244,4.5,4,5,"Czech Pilsener",4,4.5,"Tuatara Pilsener",5,39284
"9",9854,"Tuatara Brewing Co.",1294800030,4,3.5,4,"Czech Pilsener",4,4.5,"Tuatara Pilsener",5,39284
"10",9854,"Tuatara Brewing Co.",1292626741,4,3.5,4,"Czech Pilsener",4,4,"Tuatara Pilsener",5,39284
"11",9854,"Tuatara Brewing Co.",1267848407,3.5,3.5,3.5,"Czech Pilsener",3.5,3.5,"Tuatara Pilsener",5,39284
"12",9854,"Tuatara Brewing Co.",1262595941,5,5,4,"Czech Pilsener",4,4.5,"Tuatara Pilsener",5,39284
"13",9854,"Tuatara Brewing Co.",1256980694,3,3.5,4,"Czech Pilsener",4,3,"Tuatara Pilsener",5,39284
"14",9854,"Tuatara Brewing Co.",1249221499,4,4,4,"Czech Pilsener",3.5,4.5,"Tuatara Pilsener",5,39284
"15",9854,"Tuatara Brewing Co.",1193103824,4.5,4,4,"Czech Pilsener",4.5,5,"Tuatara Pilsener",5,39284
"16",9854,"Tuatara Brewing Co.",1318553856,2.5,3.5,3.5,"Hefeweizen",2,2.5,"Tuatara Hefe",5,56458
"17",9854,"Tuatara Brewing Co.",1269540067,3,3.5,3.5,"Hefeweizen",3,3.5,"Tuatara Hefe",5,56458
"18",9854,"Tuatara Brewing Co.",1267259500,4,4.5,4,"Hefeweizen",4.5,4,"Tuatara Hefe",5,56458
"19",9854,"Tuatara Brewing Co.",1296357230,3.5,3,3.5,"Munich Helles Lager",3,3,"Tuatara Helles",5,60662
"20",9854,"Tuatara Brewing Co.",1287366533,4,3,4,"Munich Helles Lager",3.5,3.5,"Tuatara Helles",5,60662
"21",9854,"Tuatara Brewing Co.",1280726222,3.5,3,4,"Munich Helles Lager",3,3,"Tuatara Helles",5,60662
"22",9854,"Tuatara Brewing Co.",1321922773,3,3.5,4,"English India Pale Ale (IPA)",3.5,3,"Tuatara India Pale Ale",5,59812
"23",9854,"Tuatara Brewing Co.",1315400721,3,2,4,"English India Pale Ale (IPA)",4,3,"Tuatara India Pale Ale",5,59812
"24",9854,"Tuatara Brewing Co.",1283886110,3.5,3.5,4,"English India Pale Ale (IPA)",3.5,3,"Tuatara India Pale Ale",5,59812
"25",9854,"Tuatara Brewing Co.",1281935886,3.5,3.5,4.5,"English India Pale Ale (IPA)",3,3.5,"Tuatara India Pale Ale",5,59812
"26",9854,"Tuatara Brewing Co.",1278206684,4,3,4,"English India Pale Ale (IPA)",4,3,"Tuatara India Pale Ale",5,59812
"27",9854,"Tuatara Brewing Co.",1318412581,4.5,4.5,4,"American Pale Ale (APA)",4,4.5,"Tuatara APA",5.8,64094
