"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",1475,"Maumee Bay Brewing Company",1175806961,4,3.5,4,"Irish Dry Stout",4,4,"Dry Stout",NA,23362
"2",1475,"Maumee Bay Brewing Company",1259500757,4.5,5,4,"Winter Warmer",3,4.5,"Blitzen Holiday Ale",6.7,15035
"3",1475,"Maumee Bay Brewing Company",1079280085,4.5,4,4,"Doppelbock",4,4,"Doppelbock",6.7,16065
"4",1475,"Maumee Bay Brewing Company",1077431273,4,3.5,3.5,"Doppelbock",4,4,"Doppelbock",6.7,16065
"5",1475,"Maumee Bay Brewing Company",1105281067,4.5,4,4,"English Pale Ale",4.5,4,"English Pale Ale",NA,21494
"6",1475,"Maumee Bay Brewing Company",1267245884,3,3.5,3.5,"Winter Warmer",3.5,3,"Blitzen Holiday Ale",6.7,15035
"7",1475,"Maumee Bay Brewing Company",1155747159,3.5,3.5,3.5,"Witbier",4,3.5,"Belgian Wit",NA,18020
"8",1475,"Maumee Bay Brewing Company",1151764274,4.5,4,4,"Witbier",4,4,"Belgian Wit",NA,18020
"9",1475,"Maumee Bay Brewing Company",1087523344,4,4,4,"Witbier",4,4,"Belgian Wit",NA,18020
"10",1475,"Maumee Bay Brewing Company",1315011584,4,4,4,"American Double / Imperial IPA",4,4,"Amarillo Brillo",8.5,53665
"11",1475,"Maumee Bay Brewing Company",1303506634,4,4,3.5,"American Double / Imperial IPA",3,4,"Amarillo Brillo",8.5,53665
"12",1475,"Maumee Bay Brewing Company",1299173758,4.5,4.5,4,"American Double / Imperial IPA",4.5,4,"Amarillo Brillo",8.5,53665
"13",1475,"Maumee Bay Brewing Company",1295024424,4.5,4.5,4,"American Double / Imperial IPA",4,3.5,"Amarillo Brillo",8.5,53665
"14",1475,"Maumee Bay Brewing Company",1293084969,4,4,4,"American Double / Imperial IPA",4,4,"Amarillo Brillo",8.5,53665
"15",1475,"Maumee Bay Brewing Company",1292988388,4,4.5,4,"American Double / Imperial IPA",4,4,"Amarillo Brillo",8.5,53665
"16",1475,"Maumee Bay Brewing Company",1263827275,4.5,5,5,"American Double / Imperial IPA",5,5,"Amarillo Brillo",8.5,53665
"17",1475,"Maumee Bay Brewing Company",1261614265,4,4.5,4.5,"American Double / Imperial IPA",4.5,5,"Amarillo Brillo",8.5,53665
"18",1475,"Maumee Bay Brewing Company",1257473546,4,4,4,"American Double / Imperial IPA",4,4.5,"Amarillo Brillo",8.5,53665
"19",1475,"Maumee Bay Brewing Company",1257452499,4,4.5,4,"American Double / Imperial IPA",4,4.5,"Amarillo Brillo",8.5,53665
"20",1475,"Maumee Bay Brewing Company",1256568721,3.5,4,3.5,"American Double / Imperial IPA",4,3.5,"Amarillo Brillo",8.5,53665
"21",1475,"Maumee Bay Brewing Company",1256564327,4,4,4,"American Double / Imperial IPA",4,4.5,"Amarillo Brillo",8.5,53665
"22",1475,"Maumee Bay Brewing Company",1111125598,4,3.5,4,"American Stout",3,3.5,"Heavy Stout",NA,22585
"23",1475,"Maumee Bay Brewing Company",1114402937,3.5,4,4,"Tripel",4,4,"Tripel",10.6,23309
"24",1475,"Maumee Bay Brewing Company",1114283732,3,4,4,"Tripel",4,4,"Tripel",10.6,23309
"25",1475,"Maumee Bay Brewing Company",1299462500,3,3,4,"Winter Warmer",3,3,"Blitzen Holiday Ale",6.7,15035
"26",1475,"Maumee Bay Brewing Company",1294530050,4,4,2.5,"Winter Warmer",3.5,3.5,"Blitzen Holiday Ale",6.7,15035
"27",1475,"Maumee Bay Brewing Company",1293978259,3,4,3,"Winter Warmer",3,3.5,"Blitzen Holiday Ale",6.7,15035
"28",1475,"Maumee Bay Brewing Company",1293251978,3,3,3,"Winter Warmer",3.5,2.5,"Blitzen Holiday Ale",6.7,15035
"29",1475,"Maumee Bay Brewing Company",1292255605,4.5,4,4,"Winter Warmer",3,4,"Blitzen Holiday Ale",6.7,15035
"30",1475,"Maumee Bay Brewing Company",1289929769,4,3.5,3,"Winter Warmer",3.5,4,"Blitzen Holiday Ale",6.7,15035
"31",1475,"Maumee Bay Brewing Company",1278296644,4,4,4,"Winter Warmer",4,4,"Blitzen Holiday Ale",6.7,15035
"32",1475,"Maumee Bay Brewing Company",1274051314,1.5,2.5,3,"Winter Warmer",1,1.5,"Blitzen Holiday Ale",6.7,15035
"33",1475,"Maumee Bay Brewing Company",1266113173,4.5,3.5,3,"Winter Warmer",4,4,"Blitzen Holiday Ale",6.7,15035
"34",1475,"Maumee Bay Brewing Company",1259337308,3.5,3.5,3.5,"Winter Warmer",3.5,3.5,"Blitzen Holiday Ale",6.7,15035
"35",1475,"Maumee Bay Brewing Company",1251864575,2,2.5,3.5,"Winter Warmer",2.5,3,"Blitzen Holiday Ale",6.7,15035
"36",1475,"Maumee Bay Brewing Company",1250306116,3.5,5,4,"Winter Warmer",3,3.5,"Blitzen Holiday Ale",6.7,15035
"37",1475,"Maumee Bay Brewing Company",1243633533,3.5,3.5,3,"Winter Warmer",3.5,3.5,"Blitzen Holiday Ale",6.7,15035
"38",1475,"Maumee Bay Brewing Company",1242422728,4,4,3.5,"Winter Warmer",3.5,4,"Blitzen Holiday Ale",6.7,15035
"39",1475,"Maumee Bay Brewing Company",1240840064,3.5,3.5,3,"Winter Warmer",3.5,3.5,"Blitzen Holiday Ale",6.7,15035
"40",1475,"Maumee Bay Brewing Company",1230900807,2.5,4,2,"Winter Warmer",3,3,"Blitzen Holiday Ale",6.7,15035
"41",1475,"Maumee Bay Brewing Company",1229535383,3,4,3,"Winter Warmer",2.5,3.5,"Blitzen Holiday Ale",6.7,15035
"42",1475,"Maumee Bay Brewing Company",1228760472,2.5,3.5,3.5,"Winter Warmer",2.5,2,"Blitzen Holiday Ale",6.7,15035
"43",1475,"Maumee Bay Brewing Company",1223857973,3.5,3.5,3,"Winter Warmer",3.5,3.5,"Blitzen Holiday Ale",6.7,15035
"44",1475,"Maumee Bay Brewing Company",1205613981,3.5,3.5,3,"Winter Warmer",2,3.5,"Blitzen Holiday Ale",6.7,15035
"45",1475,"Maumee Bay Brewing Company",1200247536,4,3.5,4,"Winter Warmer",3.5,4,"Blitzen Holiday Ale",6.7,15035
"46",1475,"Maumee Bay Brewing Company",1199407694,4,4,3.5,"Winter Warmer",4,4,"Blitzen Holiday Ale",6.7,15035
