"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",5755,"Brauerei Bischofshof",1101109175,3.5,3,3.5,"Fruit / Vegetable Beer",3,3,"Bischofshof Radler",2.6,20875
"2",5755,"Brauerei Bischofshof",1237262264,4,4,4.5,"Hefeweizen",4,4,"Malteser Weisse",5.1,15644
"3",5755,"Brauerei Bischofshof",1210108755,3.5,3.5,4,"Hefeweizen",3.5,3,"Malteser Weisse",5.1,15644
"4",5755,"Brauerei Bischofshof",1208229507,5,4.5,5,"Hefeweizen",4,4.5,"Malteser Weisse",5.1,15644
"5",5755,"Brauerei Bischofshof",1136004458,3.5,3.5,3,"Hefeweizen",4,3.5,"Malteser Weisse",5.1,15644
"6",5755,"Brauerei Bischofshof",1072102733,4,4,4,"Dunkelweizen",4,3.5,"Bischofshof Dunkelweizen",5.1,14998
"7",5755,"Brauerei Bischofshof",1293744403,4,3.5,4,"Munich Helles Lager",4,4,"Original 1649 Jubiläumsbier",5.1,12202
"8",5755,"Brauerei Bischofshof",1101102826,3.5,3.5,3.5,"Hefeweizen",4,3.5,"Malteser Weisse",5.1,15644
"9",5755,"Brauerei Bischofshof",1078115663,4,4,4,"Hefeweizen",4,4,"Malteser Weisse",5.1,15644
"10",5755,"Brauerei Bischofshof",1075430160,3,3.5,2.5,"Hefeweizen",3.5,3,"Malteser Weisse",5.1,15644
"11",5755,"Brauerei Bischofshof",1219513189,3,3,4,"Dunkelweizen",3.5,3,"Bischofshof Dunkelweizen",5.1,14998
"12",5755,"Brauerei Bischofshof",1219243981,2.5,2.5,3,"Dunkelweizen",2.5,2,"Bischofshof Dunkelweizen",5.1,14998
"13",5755,"Brauerei Bischofshof",1216604002,3,4,4.5,"Dunkelweizen",3,2.5,"Bischofshof Dunkelweizen",5.1,14998
"14",5755,"Brauerei Bischofshof",1206556831,4,4.5,3,"Dunkelweizen",4,4,"Bischofshof Dunkelweizen",5.1,14998
"15",5755,"Brauerei Bischofshof",1225285618,4,4,3.5,"Keller Bier / Zwickel Bier",3.5,4,"Bischofshof Zoigl",5.1,44584
"16",5755,"Brauerei Bischofshof",1219953394,3.5,2.5,3.5,"Keller Bier / Zwickel Bier",3.5,3,"Bischofshof Zoigl",5.1,44584
"17",5755,"Brauerei Bischofshof",1268360417,4,4,4,"German Pilsener",4,4,"Bischofshof Pils",4.7,42699
"18",5755,"Brauerei Bischofshof",1266380563,4.5,4,3.5,"German Pilsener",4.5,3.5,"Bischofshof Pils",4.7,42699
"19",5755,"Brauerei Bischofshof",1210915029,3.5,2.5,4,"German Pilsener",3.5,3.5,"Bischofshof Pils",4.7,42699
"20",5755,"Brauerei Bischofshof",1308887060,3,3,4,"Hefeweizen",4,3,"Bischofshof Hefe-Weissbier Hell",5.1,44180
"21",5755,"Brauerei Bischofshof",1293672811,3,4,4,"Hefeweizen",3,3,"Bischofshof Hefe-Weissbier Hell",5.1,44180
"22",5755,"Brauerei Bischofshof",1271638464,4,3.5,4,"Hefeweizen",4,3.5,"Bischofshof Hefe-Weissbier Hell",5.1,44180
"23",5755,"Brauerei Bischofshof",1271047843,3.5,3,4,"Hefeweizen",3.5,3.5,"Bischofshof Hefe-Weissbier Hell",5.1,44180
"24",5755,"Brauerei Bischofshof",1113435795,4.5,4,4,"Munich Helles Lager",5,5,"Original 1649 Jubiläumsbier",5.1,12202
"25",5755,"Brauerei Bischofshof",1226636189,4,4,4,"Hefeweizen",3,3.5,"Bischofshof Hefe-Weissbier Hell",5.1,44180
"26",5755,"Brauerei Bischofshof",1218013455,3.5,3,3.5,"Hefeweizen",3.5,3.5,"Bischofshof Hefe-Weissbier Hell",5.1,44180
"27",5755,"Brauerei Bischofshof",1121365947,3.5,3,3,"Dortmunder / Export Lager",4,3.5,"Regensburger Premium",5.3,24769
"28",5755,"Brauerei Bischofshof",1259458452,4.5,4,4,"Munich Helles Lager",2.5,3.5,"Bischofshof Urhell",4.8,24941
"29",5755,"Brauerei Bischofshof",1199235920,3.5,3,3.5,"Munich Helles Lager",3.5,3.5,"Bischofshof Urhell",4.8,24941
"30",5755,"Brauerei Bischofshof",1174769600,4,3.5,4,"Munich Helles Lager",3.5,3.5,"Bischofshof Urhell",4.8,24941
"31",5755,"Brauerei Bischofshof",1122195403,4,3.5,4,"Munich Helles Lager",3,3,"Bischofshof Urhell",4.8,24941
"32",5755,"Brauerei Bischofshof",1154223562,4.5,4,4,"German Pilsener",4.5,4,"Pralat Pilsener",4.7,12720
"33",5755,"Brauerei Bischofshof",1148959608,4.5,4,4,"German Pilsener",4,4.5,"Pralat Pilsener",4.7,12720
"34",5755,"Brauerei Bischofshof",1293746222,4,3.5,4,"Munich Helles Lager",4,4,"Original 1649 Jubiläumsbier",5.1,12202
"35",5755,"Brauerei Bischofshof",1128560868,4.5,3.5,4.5,"German Pilsener",4,4,"Pralat Pilsener",4.7,12720
"36",5755,"Brauerei Bischofshof",1105935443,3,3.5,4,"German Pilsener",3,3,"Pralat Pilsener",4.7,12720
"37",5755,"Brauerei Bischofshof",1101081132,5,4,4.5,"German Pilsener",4,4.5,"Pralat Pilsener",4.7,12720
"38",5755,"Brauerei Bischofshof",1081039859,4.5,4,4,"German Pilsener",4.5,4,"Pralat Pilsener",4.7,12720
"39",5755,"Brauerei Bischofshof",1063678414,5,4,4,"German Pilsener",4,4.5,"Pralat Pilsener",4.7,12720
"40",5755,"Brauerei Bischofshof",1319086280,3,3,4,"Munich Helles Lager",2.5,2,"Original 1649 Jubiläumsbier",5.1,12202
"41",5755,"Brauerei Bischofshof",1306885659,3.5,3.5,4,"Munich Helles Lager",3,3.5,"Original 1649 Jubiläumsbier",5.1,12202
"42",5755,"Brauerei Bischofshof",1225226475,3,3,3.5,"Munich Helles Lager",3,3,"Original 1649 Jubiläumsbier",5.1,12202
"43",5755,"Brauerei Bischofshof",1201835352,4,3,3.5,"Munich Helles Lager",4,4,"Original 1649 Jubiläumsbier",5.1,12202
"44",5755,"Brauerei Bischofshof",1201657931,2,2,3,"Munich Helles Lager",2,2,"Original 1649 Jubiläumsbier",5.1,12202
"45",5755,"Brauerei Bischofshof",1170471958,3.5,3.5,3.5,"Munich Helles Lager",3.5,3.5,"Original 1649 Jubiläumsbier",5.1,12202
"46",5755,"Brauerei Bischofshof",1168987576,4,3.5,3.5,"Munich Helles Lager",3.5,3.5,"Original 1649 Jubiläumsbier",5.1,12202
"47",5755,"Brauerei Bischofshof",1156038968,3.5,3.5,3.5,"Munich Helles Lager",3.5,3,"Original 1649 Jubiläumsbier",5.1,12202
"48",5755,"Brauerei Bischofshof",1148962790,4,3,3.5,"Munich Helles Lager",4,3.5,"Original 1649 Jubiläumsbier",5.1,12202
"49",5755,"Brauerei Bischofshof",1148439185,4,4,3.5,"Munich Helles Lager",3.5,4,"Original 1649 Jubiläumsbier",5.1,12202
"50",5755,"Brauerei Bischofshof",1118711576,3.5,3,3,"Munich Helles Lager",4,3.5,"Original 1649 Jubiläumsbier",5.1,12202
"51",5755,"Brauerei Bischofshof",1106185772,3.5,3.5,3.5,"Munich Helles Lager",3.5,3.5,"Original 1649 Jubiläumsbier",5.1,12202
"52",5755,"Brauerei Bischofshof",1101095477,3.5,4,3.5,"Munich Helles Lager",4,3.5,"Original 1649 Jubiläumsbier",5.1,12202
"53",5755,"Brauerei Bischofshof",1087053399,4,3.5,3.5,"Munich Helles Lager",4,3.5,"Original 1649 Jubiläumsbier",5.1,12202
"54",5755,"Brauerei Bischofshof",1061509580,4,4.5,4,"Munich Helles Lager",3.5,3.5,"Original 1649 Jubiläumsbier",5.1,12202
