"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",16357,"SanTan Brewing Co.",1303874928,3.5,3.5,3,"Hefeweizen",3,3.5,"Hefeweizen",5,62042
"2",16357,"SanTan Brewing Co.",1302915527,4,4.5,4,"American IPA",4,4,"HopShock IPA",7.1,40695
"3",16357,"SanTan Brewing Co.",1201378457,3.5,3.5,4,"American IPA",4,3,"HopShock IPA",7.1,40695
"4",16357,"SanTan Brewing Co.",1275075132,4,3.5,4,"American Amber / Red Ale",4,3.5,"Epicenter Amber",5.5,58721
"5",16357,"SanTan Brewing Co.",1302322569,4,4,3.5,"Hefeweizen",4,4.5,"Hefeweizen",5,62042
"6",16357,"SanTan Brewing Co.",1314421287,3.5,4,4,"American IPA",4,3.5,"HopShock IPA",7.1,40695
"7",16357,"SanTan Brewing Co.",1307230316,4,4,3.5,"Hefeweizen",4,4,"Hefeweizen",5,62042
"8",16357,"SanTan Brewing Co.",1323651864,4,4,4,"Hefeweizen",4,4,"Hefeweizen",5,62042
"9",16357,"SanTan Brewing Co.",1314253924,3,4,2.5,"Hefeweizen",3,3,"Hefeweizen",5,62042
"10",16357,"SanTan Brewing Co.",1312053625,3.5,3.5,3.5,"Hefeweizen",3,3.5,"Hefeweizen",5,62042
"11",16357,"SanTan Brewing Co.",1310183226,4,3.5,3.5,"Hefeweizen",4,3.5,"Hefeweizen",5,62042
"12",16357,"SanTan Brewing Co.",1309828270,4,4,3.5,"Hefeweizen",3.5,4,"Hefeweizen",5,62042
"13",16357,"SanTan Brewing Co.",1309482602,3,3.5,3.5,"Hefeweizen",3,3,"Hefeweizen",5,62042
"14",16357,"SanTan Brewing Co.",1297149340,3.5,3,4,"Hefeweizen",4,4,"Hefeweizen",5,62042
"15",16357,"SanTan Brewing Co.",1296786277,4,4,4,"Hefeweizen",4,4,"Hefeweizen",5,62042
"16",16357,"SanTan Brewing Co.",1291603926,3.5,3.5,3,"Hefeweizen",4,3.5,"Hefeweizen",5,62042
"17",16357,"SanTan Brewing Co.",1288812252,4,3.5,3,"Hefeweizen",3.5,3.5,"Hefeweizen",5,62042
"18",16357,"SanTan Brewing Co.",1287180324,3,3.5,4,"Hefeweizen",3,3.5,"Hefeweizen",5,62042
"19",16357,"SanTan Brewing Co.",1285299677,4.5,4.5,4,"Hefeweizen",4,4.5,"Hefeweizen",5,62042
"20",16357,"SanTan Brewing Co.",1303097537,4,4,3,"American Amber / Red Ale",4,4,"VOLTRON Collaboration Imperial Red Ale",NA,66971
"21",16357,"SanTan Brewing Co.",1301177519,4,4.5,4.5,"American Amber / Red Ale",4,4.5,"VOLTRON Collaboration Imperial Red Ale",NA,66971
"22",16357,"SanTan Brewing Co.",1299485737,3,3,4,"American Amber / Red Ale",3.5,3,"VOLTRON Collaboration Imperial Red Ale",NA,66971
"23",16357,"SanTan Brewing Co.",1313286592,4,4,4,"American IPA",4,4.5,"HopShock IPA",7.1,40695
"24",16357,"SanTan Brewing Co.",1303570279,3,3,3.5,"American IPA",3.5,3,"HopShock IPA",7.1,40695
"25",16357,"SanTan Brewing Co.",1325281827,3.5,3.5,4,"American Amber / Red Ale",3,3.5,"12 Daze Caramel Spiced Amber",6.5,76882
"26",16357,"SanTan Brewing Co.",1303240626,3,3.5,4,"English Barleywine",3,2.5,"Sex Panther",NA,65954
"27",16357,"SanTan Brewing Co.",1301177185,3.5,3.5,4,"English Barleywine",3.5,3.5,"Sex Panther",NA,65954
"28",16357,"SanTan Brewing Co.",1296923884,4,4.5,3.5,"English Barleywine",4,4,"Sex Panther",NA,65954
"29",16357,"SanTan Brewing Co.",1316381283,4,4,4,"American Black Ale",4.5,4,"Negro Nitro",NA,73231
"30",16357,"SanTan Brewing Co.",1322002704,4,3.5,5,"American IPA",4,4,"HopShock IPA",7.1,40695
"31",16357,"SanTan Brewing Co.",1321153074,4,4,4,"American IPA",4,4,"HopShock IPA",7.1,40695
"32",16357,"SanTan Brewing Co.",1314725714,3.5,3.5,4,"American IPA",3,3.5,"HopShock IPA",7.1,40695
"33",16357,"SanTan Brewing Co.",1312065879,4.5,4.5,4,"American IPA",4,4,"HopShock IPA",7.1,40695
"34",16357,"SanTan Brewing Co.",1310876709,3.5,3,4,"American IPA",3,3,"HopShock IPA",7.1,40695
"35",16357,"SanTan Brewing Co.",1308970252,4,3.5,4,"American IPA",4,4,"HopShock IPA",7.1,40695
"36",16357,"SanTan Brewing Co.",1307079240,4,4,4,"American IPA",3,3.5,"HopShock IPA",7.1,40695
"37",16357,"SanTan Brewing Co.",1306780896,4,4,4.5,"American IPA",5,4,"HopShock IPA",7.1,40695
"38",16357,"SanTan Brewing Co.",1306412992,3.5,3.5,4,"American IPA",3.5,3.5,"HopShock IPA",7.1,40695
"39",16357,"SanTan Brewing Co.",1306377433,3.5,3.5,4,"American IPA",3.5,4,"HopShock IPA",7.1,40695
"40",16357,"SanTan Brewing Co.",1306283738,4,4,4.5,"American IPA",4,4,"HopShock IPA",7.1,40695
"41",16357,"SanTan Brewing Co.",1305766605,4,2.5,2.5,"American IPA",4,4,"HopShock IPA",7.1,40695
"42",16357,"SanTan Brewing Co.",1305664305,2.5,2,3,"American IPA",3,2.5,"HopShock IPA",7.1,40695
"43",16357,"SanTan Brewing Co.",1301010351,3.5,3.5,4,"American IPA",3,4,"HopShock IPA",7.1,40695
"44",16357,"SanTan Brewing Co.",1300035609,5,4.5,4,"American IPA",4,4.5,"HopShock IPA",7.1,40695
