"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",940,"Dogwood Brewing Company",1086457462,3.5,3,4,"American IPA",3.5,3.5,"Breakdown IPA",NA,4143
"2",940,"Dogwood Brewing Company",1083378009,5,5,4,"Dubbel",4,4.5,"Dogwood Winter Ale (2003 Whiskey-Barrel Aged)",NA,17271
"3",940,"Dogwood Brewing Company",1082265975,3,3.5,3.5,"American Pale Ale (APA)",3.5,3,"Dogwood Pale Ale",NA,3758
"4",940,"Dogwood Brewing Company",1082982894,4,4,5,"Dubbel",5,4.5,"Dogwood Winter Ale (2003 Whiskey-Barrel Aged)",NA,17271
"5",940,"Dogwood Brewing Company",1039102760,4,4,3.5,"Weizenbock",4,4.5,"Dogwood Winter (2002)",NA,7387
"6",940,"Dogwood Brewing Company",1039024611,4,4,4,"Weizenbock",4,4.5,"Dogwood Winter (2002)",NA,7387
"7",940,"Dogwood Brewing Company",1038854923,3,4,4,"Weizenbock",4,4,"Dogwood Winter (2002)",NA,7387
"8",940,"Dogwood Brewing Company",1092349077,4,4,4,"American Pale Ale (APA)",4,4,"Dogwood Pale Ale",NA,3758
"9",940,"Dogwood Brewing Company",1090456728,4.5,3.5,4,"American Pale Ale (APA)",3.5,3.5,"Dogwood Pale Ale",NA,3758
"10",940,"Dogwood Brewing Company",1089080646,5,3,3,"American Pale Ale (APA)",3.5,5,"Dogwood Pale Ale",NA,3758
"11",940,"Dogwood Brewing Company",1084844078,3,3,3.5,"American Pale Ale (APA)",3,2.5,"Dogwood Pale Ale",NA,3758
"12",940,"Dogwood Brewing Company",1080318327,3.5,3,3.5,"American Pale Ale (APA)",3.5,3.5,"Dogwood Pale Ale",NA,3758
"13",940,"Dogwood Brewing Company",1077761515,4,3,4.5,"American Pale Ale (APA)",4.5,3.5,"Dogwood Pale Ale",NA,3758
"14",940,"Dogwood Brewing Company",1076796334,3.5,3,3.5,"American Pale Ale (APA)",3.5,3.5,"Dogwood Pale Ale",NA,3758
"15",940,"Dogwood Brewing Company",1072410838,4,3,3.5,"American Pale Ale (APA)",4,3.5,"Dogwood Pale Ale",NA,3758
"16",940,"Dogwood Brewing Company",1053594262,3.5,3,3.5,"American Pale Ale (APA)",4,4,"Dogwood Pale Ale",NA,3758
"17",940,"Dogwood Brewing Company",1040387739,3.5,4,3.5,"American Pale Ale (APA)",3,3.5,"Dogwood Pale Ale",NA,3758
"18",940,"Dogwood Brewing Company",1038262372,5,3.5,3,"American Pale Ale (APA)",3.5,4,"Dogwood Pale Ale",NA,3758
"19",940,"Dogwood Brewing Company",1034354698,4,3.5,3.5,"American Pale Ale (APA)",3.5,3.5,"Dogwood Pale Ale",NA,3758
"20",940,"Dogwood Brewing Company",1025102149,4,4,4,"American Pale Ale (APA)",3.5,4,"Dogwood Pale Ale",NA,3758
"21",940,"Dogwood Brewing Company",1094674860,4,4,3.5,"American IPA",4,4,"Breakdown IPA",NA,4143
"22",940,"Dogwood Brewing Company",1092348681,4,4.5,4,"American IPA",3.5,3.5,"Breakdown IPA",NA,4143
"23",940,"Dogwood Brewing Company",1091558289,3.5,3,4,"American IPA",3.5,3,"Breakdown IPA",NA,4143
"24",940,"Dogwood Brewing Company",1087123676,4,3.5,4,"American IPA",3.5,4,"Breakdown IPA",NA,4143
"25",940,"Dogwood Brewing Company",1086144681,4,4,4.5,"American IPA",3.5,3.5,"Breakdown IPA",NA,4143
"26",940,"Dogwood Brewing Company",1084757276,4,3.5,4,"American IPA",3.5,4,"Breakdown IPA",NA,4143
"27",940,"Dogwood Brewing Company",1082433587,4,4,4,"American IPA",4,4,"Breakdown IPA",NA,4143
"28",940,"Dogwood Brewing Company",1080148343,2.5,3,3,"American IPA",2.5,3,"Breakdown IPA",NA,4143
"29",940,"Dogwood Brewing Company",1080016267,3.5,3,3.5,"American IPA",3.5,3,"Breakdown IPA",NA,4143
"30",940,"Dogwood Brewing Company",1077335000,3,4,3.5,"American IPA",3,3.5,"Breakdown IPA",NA,4143
"31",940,"Dogwood Brewing Company",1076803743,4.5,4.5,4,"American IPA",4,4,"Breakdown IPA",NA,4143
"32",940,"Dogwood Brewing Company",1076796927,3.5,4,3,"American IPA",3.5,3.5,"Breakdown IPA",NA,4143
"33",940,"Dogwood Brewing Company",1070964519,4,3,3.5,"American IPA",3.5,3.5,"Breakdown IPA",NA,4143
"34",940,"Dogwood Brewing Company",1067872816,3,3,3.5,"American IPA",3.5,4,"Breakdown IPA",NA,4143
"35",940,"Dogwood Brewing Company",1066880611,3.5,3.5,4,"American IPA",4,4,"Breakdown IPA",NA,4143
"36",940,"Dogwood Brewing Company",1065139947,4,4,3.5,"American IPA",3.5,4,"Breakdown IPA",NA,4143
"37",940,"Dogwood Brewing Company",1060812138,5,4.5,4,"American IPA",4.5,4,"Breakdown IPA",NA,4143
"38",940,"Dogwood Brewing Company",1060462758,3,3,4,"American IPA",4,3,"Breakdown IPA",NA,4143
"39",940,"Dogwood Brewing Company",1060438080,3.5,3,3,"American IPA",3,3,"Breakdown IPA",NA,4143
"40",940,"Dogwood Brewing Company",1060025873,4,3,3.5,"American IPA",3.5,3,"Breakdown IPA",NA,4143
"41",940,"Dogwood Brewing Company",1058704305,3.5,3.5,3.5,"American IPA",3,3,"Breakdown IPA",NA,4143
"42",940,"Dogwood Brewing Company",1055516450,4,4.5,4.5,"American IPA",4,4,"Breakdown IPA",NA,4143
"43",940,"Dogwood Brewing Company",1049025380,3.5,3.5,3.5,"American IPA",4,4,"Breakdown IPA",NA,4143
"44",940,"Dogwood Brewing Company",1046521331,3.5,4,4.5,"American IPA",3.5,3.5,"Breakdown IPA",NA,4143
"45",940,"Dogwood Brewing Company",1038678945,4,4,4.5,"American IPA",4,4.5,"Breakdown IPA",NA,4143
"46",940,"Dogwood Brewing Company",1036597443,4,4,3,"American IPA",4,3.5,"Breakdown IPA",NA,4143
"47",940,"Dogwood Brewing Company",1034604976,4,4,3.5,"American IPA",3.5,3.5,"Breakdown IPA",NA,4143
"48",940,"Dogwood Brewing Company",1031527836,3.5,3.5,3,"American IPA",4,3.5,"Breakdown IPA",NA,4143
"49",940,"Dogwood Brewing Company",1026032198,4.5,4,4.5,"American IPA",3.5,4,"Breakdown IPA",NA,4143
"50",940,"Dogwood Brewing Company",1090467591,4,3.5,3.5,"Bock",4,4,"Dogwood Bock",NA,3419
"51",940,"Dogwood Brewing Company",1090464454,3.5,3.5,3.5,"Bock",3,3.5,"Dogwood Bock",NA,3419
"52",940,"Dogwood Brewing Company",1089770094,3.5,3.5,3.5,"Bock",3,3.5,"Dogwood Bock",NA,3419
"53",940,"Dogwood Brewing Company",1089172152,3,3.5,3,"Bock",3.5,3.5,"Dogwood Bock",NA,3419
"54",940,"Dogwood Brewing Company",1086032248,3.5,3.5,4,"Bock",3,3.5,"Dogwood Bock",NA,3419
"55",940,"Dogwood Brewing Company",1085019936,4,3.5,3,"Bock",3,4,"Dogwood Bock",NA,3419
"56",940,"Dogwood Brewing Company",1084586433,2.5,3.5,4,"Bock",3.5,3.5,"Dogwood Bock",NA,3419
"57",940,"Dogwood Brewing Company",1092779557,4,3.5,4,"American Stout",3.5,4,"Dogwood Stout",NA,4144
"58",940,"Dogwood Brewing Company",1083606292,3,3.5,3.5,"Bock",3.5,3.5,"Dogwood Bock",NA,3419
"59",940,"Dogwood Brewing Company",1079497140,4,4,3.5,"Bock",3,4,"Dogwood Bock",NA,3419
"60",940,"Dogwood Brewing Company",1078697212,3,4,4,"Bock",3,3,"Dogwood Bock",NA,3419
"61",940,"Dogwood Brewing Company",1077771603,3.5,3,3.5,"Bock",3.5,3.5,"Dogwood Bock",NA,3419
"62",940,"Dogwood Brewing Company",1037437322,3.5,3.5,3.5,"Bock",3,3.5,"Dogwood Bock",NA,3419
"63",940,"Dogwood Brewing Company",1036657598,3,3,4,"Bock",2.5,3,"Dogwood Bock",NA,3419
"64",940,"Dogwood Brewing Company",1022004075,3.5,3,3,"Bock",3.5,3.5,"Dogwood Bock",NA,3419
"65",940,"Dogwood Brewing Company",1019203290,3.5,3.5,4,"Bock",4,3.5,"Dogwood Bock",NA,3419
"66",940,"Dogwood Brewing Company",1067872932,3,3,3,"Märzen / Oktoberfest",3,3,"Dogwood Octoberfest",NA,4142
"67",940,"Dogwood Brewing Company",1065385949,4,3,3.5,"Märzen / Oktoberfest",4,3.5,"Dogwood Octoberfest",NA,4142
"68",940,"Dogwood Brewing Company",1035147890,3,3,3.5,"Märzen / Oktoberfest",3,3,"Dogwood Octoberfest",NA,4142
"69",940,"Dogwood Brewing Company",1094942423,3.5,4,4,"American Stout",3.5,3.5,"Dogwood Stout",NA,4144
"70",940,"Dogwood Brewing Company",1093817906,4.5,4,4.5,"American Stout",3.5,4,"Dogwood Stout",NA,4144
"71",940,"Dogwood Brewing Company",1091919012,3.5,3.5,4,"American Stout",4,4,"Dogwood Stout",NA,4144
"72",940,"Dogwood Brewing Company",1090662693,4.5,4,4.5,"American Stout",4,4,"Dogwood Stout",NA,4144
"73",940,"Dogwood Brewing Company",1089082281,4.5,3,3.5,"American Stout",4,4.5,"Dogwood Stout",NA,4144
"74",940,"Dogwood Brewing Company",1088618418,2.5,3.5,3,"American Stout",2.5,3,"Dogwood Stout",NA,4144
"75",940,"Dogwood Brewing Company",1083981719,4,4.5,4,"American Stout",3.5,3.5,"Dogwood Stout",NA,4144
"76",940,"Dogwood Brewing Company",1077771401,4,3.5,4,"American Stout",3.5,4,"Dogwood Stout",NA,4144
